date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,168,93.5
2020-12-17,2001,729.3333333333334
2020-12-18,5726,1978.5
2020-12-19,3512,2285.2
2020-12-20,944,2061.6666666666665
2020-12-21,4289,2379.8571428571427
2020-12-22,3551,2884.4285714285716
2020-12-23,2785,3258.285714285714
2020-12-24,958,3109.285714285714
2020-12-25,3,2291.714285714286
2020-12-26,469,1857.0
2020-12-27,14,1724.142857142857
2020-12-28,2354,1447.7142857142858
2020-12-29,4119,1528.857142857143
2020-12-30,4952,1838.4285714285713
2020-12-31,1952,1980.4285714285713
2021-01-01,251,2015.857142857143
2021-01-02,1531,2167.5714285714284
2021-01-03,1083,2320.285714285714
2021-01-04,3750,2519.714285714286
2021-01-05,4620,2591.285714285714
2021-01-06,4031,2459.714285714286
2021-01-07,6284,3078.5714285714284
2021-01-08,9148,4349.571428571428
2021-01-09,4178,4727.714285714285
2021-01-10,1608,4802.714285714285
2021-01-11,5836,5100.714285714285
2021-01-12,6850,5419.285714285715
2021-01-13,6705,5801.285714285715
2021-01-14,4849,5596.285714285715
2021-01-15,4439,4923.571428571428
2021-01-16,3059,4763.714285714285
2021-01-17,1324,4723.142857142857
2021-01-18,4654,4554.285714285715
2021-01-19,6036,4438.0
2021-01-20,8135,4642.285714285715
2021-01-21,10525,5453.142857142857
2021-01-22,9828,6223.0
2021-01-23,4967,6495.571428571428
2021-01-24,1733,6554.0
2021-01-25,8391,7087.857142857143
2021-01-26,9739,7616.857142857143
2021-01-27,11508,8098.714285714285
2021-01-28,12284,8350.0
2021-01-29,12716,8762.57142857143
2021-01-30,6682,9007.57142857143
2021-01-31,2701,9145.857142857143
2021-02-01,8410,9148.57142857143
2021-02-02,12346,9521.0
2021-02-03,13083,9746.0
2021-02-04,15669,10229.57142857143
2021-02-05,16713,10800.57142857143
2021-02-06,9186,11158.285714285714
2021-02-07,3226,11233.285714285714
2021-02-08,10156,11482.714285714286
2021-02-09,11627,11380.0
2021-02-10,16439,11859.42857142857
2021-02-11,18567,12273.42857142857
2021-02-12,17225,12346.57142857143
2021-02-13,11760,12714.285714285714
2021-02-14,3654,12775.42857142857
2021-02-15,8418,12527.142857142857
2021-02-16,8206,12038.42857142857
2021-02-17,12904,11533.42857142857
2021-02-18,15139,11043.714285714286
2021-02-19,14846,10703.857142857143
2021-02-20,8728,10270.714285714286
2021-02-21,3731,10281.714285714286
2021-02-22,10785,10619.857142857143
2021-02-23,14993,11589.42857142857
2021-02-24,16319,12077.285714285714
2021-02-25,19160,12651.714285714286
2021-02-26,20769,13497.857142857143
2021-02-27,15581,14476.857142857143
2021-02-28,6679,14898.0
2021-03-01,13944,15349.285714285714
2021-03-02,15959,15487.285714285714
2021-03-03,19342,15919.142857142857
2021-03-04,19319,15941.857142857143
2021-03-05,20926,15964.285714285714
2021-03-06,14411,15797.142857142857
2021-03-07,6100,15714.42857142857
2021-03-08,14519,15796.57142857143
2021-03-09,18714,16190.142857142857
2021-03-10,23300,16755.571428571428
2021-03-11,24928,17556.85714285714
2021-03-12,28558,18647.14285714286
2021-03-13,20173,19470.285714285714
2021-03-14,10631,20117.571428571428
2021-03-15,20664,20995.428571428572
2021-03-16,23395,21664.14285714286
2021-03-17,24252,21800.14285714286
2021-03-18,25438,21873.0
2021-03-19,27153,21672.285714285714
2021-03-20,18831,21480.571428571428
2021-03-21,11708,21634.428571428572
2021-03-22,21772,21792.714285714286
2021-03-23,25819,22139.0
2021-03-24,27396,22588.14285714286
2021-03-25,29316,23142.14285714286
2021-03-26,32091,23847.571428571428
2021-03-27,24579,24668.714285714286
2021-03-28,12609,24797.428571428572
2021-03-29,27662,25638.85714285714
2021-03-30,31192,26406.428571428572
2021-03-31,31966,27059.285714285714
2021-04-01,33180,27611.285714285714
2021-04-02,34790,27996.85714285714
2021-04-03,25733,28161.714285714286
2021-04-04,9540,27723.285714285714
2021-04-05,30362,28109.0
