date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5731,1980.25
2020-12-19,3527,2289.6
2020-12-20,943,2065.1666666666665
2020-12-21,4248,2377.0
2020-12-22,3565,2883.5714285714284
2020-12-23,2786,3256.5714285714284
2020-12-24,951,3107.285714285714
2020-12-25,5,2289.285714285714
2020-12-26,465,1851.857142857143
2020-12-27,17,1719.5714285714287
2020-12-28,2339,1446.857142857143
2020-12-29,4118,1525.857142857143
2020-12-30,5008,1843.2857142857142
2020-12-31,1969,1988.7142857142858
2021-01-01,288,2029.142857142857
2021-01-02,1522,2180.1428571428573
2021-01-03,1097,2334.4285714285716
2021-01-04,3739,2534.4285714285716
2021-01-05,4620,2606.1428571428573
2021-01-06,4073,2472.5714285714284
2021-01-07,6287,3089.4285714285716
2021-01-08,9144,4354.571428571428
2021-01-09,4124,4726.285714285715
2021-01-10,1601,4798.285714285715
2021-01-11,5848,5099.571428571428
2021-01-12,6832,5415.571428571428
2021-01-13,6701,5791.0
2021-01-14,4828,5582.571428571428
2021-01-15,4429,4909.0
2021-01-16,3018,4751.0
2021-01-17,1343,4714.142857142857
2021-01-18,4667,4545.428571428572
2021-01-19,6019,4429.285714285715
2021-01-20,8172,4639.428571428572
2021-01-21,10456,5443.428571428572
2021-01-22,9807,6211.714285714285
2021-01-23,4896,6480.0
2021-01-24,1729,6535.142857142857
2021-01-25,8432,7073.0
2021-01-26,9711,7600.428571428572
2021-01-27,11636,8095.285714285715
2021-01-28,12182,8341.857142857143
2021-01-29,12750,8762.285714285714
2021-01-30,6611,9007.285714285714
2021-01-31,2706,9146.857142857143
2021-02-01,8539,9162.142857142857
2021-02-02,12575,9571.285714285714
2021-02-03,13362,9817.857142857143
2021-02-04,15715,10322.57142857143
2021-02-05,16943,10921.57142857143
2021-02-06,9157,11285.285714285714
2021-02-07,3212,11357.57142857143
2021-02-08,10328,11613.142857142857
2021-02-09,11642,11479.857142857143
2021-02-10,16617,11944.857142857143
2021-02-11,18491,12341.42857142857
2021-02-12,17211,12379.714285714286
2021-02-13,11825,12760.857142857143
2021-02-14,3640,12822.0
2021-02-15,8649,12582.142857142857
2021-02-16,8305,12105.42857142857
2021-02-17,13092,11601.857142857143
2021-02-18,15193,11130.714285714286
2021-02-19,14916,10802.857142857143
2021-02-20,8710,10357.857142857143
2021-02-21,3737,10371.714285714286
2021-02-22,10873,10689.42857142857
2021-02-23,15097,11659.714285714286
2021-02-24,16397,12131.857142857143
2021-02-25,19177,12701.0
2021-02-26,20753,13534.857142857143
2021-02-27,15495,14504.142857142857
2021-02-28,6668,14922.857142857143
2021-03-01,14199,15398.0
2021-03-02,16045,15533.42857142857
2021-03-03,19586,15989.0
2021-03-04,19417,16023.285714285714
2021-03-05,21162,16081.714285714286
2021-03-06,14415,15927.42857142857
2021-03-07,6133,15851.0
2021-03-08,14624,15911.714285714286
2021-03-09,18705,16291.714285714286
2021-03-10,23367,16831.85714285714
2021-03-11,25059,17637.85714285714
2021-03-12,28595,18699.714285714286
2021-03-13,20124,19515.285714285714
2021-03-14,10617,20155.85714285714
2021-03-15,20653,21017.14285714286
2021-03-16,23254,21667.0
2021-03-17,24107,21772.714285714286
2021-03-18,25340,21812.85714285714
2021-03-19,27047,21591.714285714286
2021-03-20,18684,21386.0
2021-03-21,12245,21618.571428571428
2021-03-22,21761,21776.85714285714
2021-03-23,25726,22130.0
2021-03-24,27375,22596.85714285714
2021-03-25,29159,23142.428571428572
2021-03-26,31855,23829.285714285714
2021-03-27,24307,24632.571428571428
2021-03-28,12444,24661.0
2021-03-29,27559,25489.285714285714
2021-03-30,31150,26264.14285714286
2021-03-31,31965,26919.85714285714
2021-04-01,33397,27525.285714285714
2021-04-02,34766,27941.14285714286
2021-04-03,25551,28118.85714285714
2021-04-04,9462,27692.85714285714
2021-04-05,30255,28078.0
2021-04-06,39667,29294.714285714286
2021-04-07,34891,29712.714285714286
2021-04-08,35364,29993.714285714286
2021-04-09,37902,30441.714285714286
2021-04-10,28642,30883.285714285714
2021-04-11,14702,31631.85714285714
2021-04-12,28555,31389.0
2021-04-13,32726,30397.428571428572
2021-04-14,31482,29910.428571428572
2021-04-15,34342,29764.428571428572
2021-04-16,32350,28971.285714285714
2021-04-17,26677,28690.571428571428
2021-04-18,13381,28501.85714285714
2021-04-19,29357,28616.428571428572
2021-04-20,34265,28836.285714285714
2021-04-21,31736,28872.571428571428
2021-04-22,33996,28823.14285714286
2021-04-23,31669,28725.85714285714
2021-04-24,25532,28562.285714285714
2021-04-25,8653,27886.85714285714
2021-04-26,24683,27219.14285714286
2021-04-27,29976,26606.428571428572
2021-04-28,26651,25880.0
2021-04-29,25554,24674.0
2021-04-30,27519,24081.14285714286
2021-05-01,16927,22851.85714285714
2021-05-02,6403,22530.428571428572
2021-05-03,16204,21319.14285714286
2021-05-04,20117,19910.714285714286
2021-05-05,20482,19029.428571428572
2021-05-06,19952,18229.14285714286
2021-05-07,19970,17150.714285714286
2021-05-08,17337,17209.285714285714
2021-05-09,4573,16947.85714285714
2021-05-10,13261,16527.428571428572
2021-05-11,19940,16502.14285714286
2021-05-12,18308,16191.57142857143
2021-05-13,24014,16771.85714285714
2021-05-14,22940,17196.14285714286
2021-05-15,21862,17842.571428571428
2021-05-16,10279,18657.714285714286
2021-05-17,17895,19319.714285714286
2021-05-18,18432,19104.285714285714
2021-05-19,17900,19046.0
2021-05-20,15194,17786.0
2021-05-21,17732,17042.0
2021-05-22,15159,16084.42857142857
2021-05-23,6230,15506.0
2021-05-24,12451,14728.285714285714
2021-05-25,12115,13825.857142857143
2021-05-26,12849,13104.285714285714
