date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1997,718.0
2020-12-18,5679,1958.25
2020-12-19,3431,2252.8
2020-12-20,962,2037.6666666666667
2020-12-21,4463,2384.1428571428573
2020-12-22,3654,2905.285714285714
2020-12-23,2763,3278.4285714285716
2020-12-24,937,3127.0
2020-12-25,2,2316.0
2020-12-26,466,1892.4285714285713
2020-12-27,10,1756.4285714285713
2020-12-28,2206,1434.0
2020-12-29,3968,1478.857142857143
2020-12-30,4874,1780.4285714285713
2020-12-31,1802,1904.0
2021-01-01,44,1910.0
2021-01-02,1375,2039.857142857143
2021-01-03,1109,2196.8571428571427
2021-01-04,3631,2400.4285714285716
2021-01-05,4188,2431.8571428571427
2021-01-06,3885,2290.5714285714284
2021-01-07,5927,2879.8571428571427
2021-01-08,8762,4125.285714285715
2021-01-09,4152,4522.0
2021-01-10,1405,4564.285714285715
2021-01-11,5739,4865.428571428572
2021-01-12,6677,5221.0
2021-01-13,6534,5599.428571428572
2021-01-14,4664,5419.0
2021-01-15,4218,4769.857142857143
2021-01-16,3033,4610.0
2021-01-17,1245,4587.142857142857
2021-01-18,4295,4380.857142857143
2021-01-19,5879,4266.857142857143
2021-01-20,7935,4467.0
2021-01-21,10269,5267.714285714285
2021-01-22,9336,5998.857142857143
2021-01-23,4684,6234.714285714285
2021-01-24,1597,6285.0
2021-01-25,7523,6746.142857142857
2021-01-26,9207,7221.571428571428
2021-01-27,10946,7651.714285714285
2021-01-28,11431,7817.714285714285
2021-01-29,11475,8123.285714285715
2021-01-30,6258,8348.142857142857
2021-01-31,2104,8420.57142857143
2021-02-01,7603,8432.0
2021-02-02,11446,8751.857142857143
2021-02-03,12329,8949.42857142857
2021-02-04,14399,9373.42857142857
2021-02-05,15782,9988.714285714286
2021-02-06,8669,10333.142857142857
2021-02-07,2879,10443.857142857143
2021-02-08,9791,10756.42857142857
2021-02-09,11486,10762.142857142857
2021-02-10,16389,11342.142857142857
2021-02-11,18340,11905.142857142857
2021-02-12,16760,12044.857142857143
2021-02-13,11485,12447.142857142857
2021-02-14,3597,12549.714285714286
2021-02-15,8288,12335.0
2021-02-16,7955,11830.57142857143
2021-02-17,12951,11339.42857142857
2021-02-18,14773,10829.857142857143
2021-02-19,14279,10475.42857142857
2021-02-20,8494,10048.142857142857
2021-02-21,3533,10039.0
2021-02-22,10792,10396.714285714286
2021-02-23,14479,11328.714285714286
2021-02-24,15659,11715.57142857143
2021-02-25,18527,12251.857142857143
2021-02-26,19909,13056.142857142857
2021-02-27,15430,14047.0
2021-02-28,6763,14508.42857142857
2021-03-01,12724,14784.42857142857
2021-03-02,15070,14868.857142857143
2021-03-03,18393,15259.42857142857
2021-03-04,17828,15159.57142857143
2021-03-05,18928,15019.42857142857
2021-03-06,12629,14619.285714285714
2021-03-07,5672,14463.42857142857
2021-03-08,12990,14501.42857142857
2021-03-09,16641,14725.857142857143
2021-03-10,20710,15056.857142857143
2021-03-11,22491,15723.0
2021-03-12,23343,16353.714285714286
2021-03-13,16721,16938.285714285714
2021-03-14,8066,17280.285714285714
2021-03-15,17254,17889.428571428572
2021-03-16,17649,18033.428571428572
2021-03-17,15805,17332.714285714286
