date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1989,720.6666666666666
2020-12-18,5728,1972.5
2020-12-19,3438,2265.6
2020-12-20,936,2044.0
2020-12-21,4384,2378.285714285714
2020-12-22,3653,2897.8571428571427
2020-12-23,2803,3275.8571428571427
2020-12-24,969,3130.1428571428573
2020-12-25,3,2312.285714285714
2020-12-26,485,1890.4285714285713
2020-12-27,10,1758.142857142857
2020-12-28,2374,1471.0
2020-12-29,4103,1535.2857142857142
2020-12-30,4986,1847.142857142857
2020-12-31,1979,1991.4285714285713
2021-01-01,174,2015.857142857143
2021-01-02,1480,2158.0
2021-01-03,1106,2314.5714285714284
2021-01-04,3633,2494.4285714285716
2021-01-05,4560,2559.714285714286
2021-01-06,3966,2414.0
2021-01-07,5998,2988.1428571428573
2021-01-08,8928,4238.714285714285
2021-01-09,4169,4622.857142857143
2021-01-10,1421,4667.857142857143
2021-01-11,5810,4978.857142857143
2021-01-12,6891,5311.857142857143
2021-01-13,6758,5710.714285714285
2021-01-14,4848,5546.428571428572
2021-01-15,4443,4905.714285714285
2021-01-16,3101,4753.142857142857
2021-01-17,1289,4734.285714285715
2021-01-18,4468,4542.571428571428
2021-01-19,6107,4430.571428571428
2021-01-20,8216,4638.857142857143
2021-01-21,10650,5467.714285714285
2021-01-22,9780,6230.142857142857
2021-01-23,4967,6496.714285714285
2021-01-24,1737,6560.714285714285
2021-01-25,8303,7108.571428571428
2021-01-26,9758,7630.142857142857
2021-01-27,11616,8115.857142857143
2021-01-28,12175,8333.714285714286
2021-01-29,12525,8725.857142857143
2021-01-30,6744,8979.714285714286
2021-01-31,2671,9113.142857142857
2021-02-01,8303,9113.142857142857
2021-02-02,12531,9509.285714285714
2021-02-03,13340,9755.57142857143
2021-02-04,15677,10255.857142857143
2021-02-05,16988,10893.42857142857
2021-02-06,9149,11237.0
2021-02-07,3207,11313.57142857143
2021-02-08,10231,11589.0
2021-02-09,11682,11467.714285714286
2021-02-10,16556,11927.142857142857
2021-02-11,18543,12336.57142857143
2021-02-12,17114,12354.57142857143
2021-02-13,11879,12744.57142857143
2021-02-14,3623,12804.0
2021-02-15,8449,12549.42857142857
2021-02-16,8153,12045.285714285714
2021-02-17,13031,11541.714285714286
2021-02-18,15247,11070.857142857143
2021-02-19,14886,10752.57142857143
2021-02-20,8809,10314.0
2021-02-21,3776,10335.857142857143
2021-02-22,11100,10714.57142857143
2021-02-23,15104,11707.57142857143
2021-02-24,16371,12184.714285714286
2021-02-25,19171,12745.285714285714
2021-02-26,20851,13597.42857142857
2021-02-27,15802,14596.42857142857
2021-02-28,6897,15042.285714285714
2021-03-01,13378,15367.714285714286
2021-03-02,15669,15448.42857142857
2021-03-03,19275,15863.285714285714
2021-03-04,19150,15860.285714285714
2021-03-05,20663,15833.42857142857
2021-03-06,14367,15628.42857142857
2021-03-07,5991,15499.0
2021-03-08,14400,15645.0
2021-03-09,18443,16041.285714285714
2021-03-10,23217,16604.428571428572
2021-03-11,24488,17367.0
2021-03-12,28219,18446.428571428572
2021-03-13,20153,19273.0
2021-03-14,10381,19900.14285714286
2021-03-15,20295,20742.285714285714
2021-03-16,23105,21408.285714285714
2021-03-17,23870,21501.571428571428
2021-03-18,25278,21614.428571428572
2021-03-19,26829,21415.85714285714
2021-03-20,18596,21193.428571428572
2021-03-21,12404,21482.428571428572
2021-03-22,21649,21675.85714285714
2021-03-23,25555,22025.85714285714
2021-03-24,26264,22367.85714285714
2021-03-25,28882,22882.714285714286
2021-03-26,31921,23610.14285714286
2021-03-27,24285,24422.85714285714
2021-03-28,12695,24464.428571428572
2021-03-29,27465,25295.285714285714
2021-03-30,30726,26034.0
2021-03-31,29944,26559.714285714286
2021-04-01,28332,26481.14285714286
2021-04-02,34186,26804.714285714286
2021-04-03,25157,26929.285714285714
2021-04-04,9364,26453.428571428572
2021-04-05,29941,26807.14285714286
2021-04-06,39782,28100.85714285714
2021-04-07,34736,28785.428571428572
2021-04-08,35229,29770.714285714286
2021-04-09,37180,30198.428571428572
2021-04-10,28239,30638.714285714286
2021-04-11,15202,31472.714285714286
2021-04-12,28430,31256.85714285714
2021-04-13,32661,30239.571428571428
2021-04-14,30531,29638.85714285714
2021-04-15,33416,29379.85714285714
2021-04-16,31626,28586.428571428572
2021-04-17,26726,28370.285714285714
2021-04-18,12967,28051.0
2021-04-19,27675,27943.14285714286
2021-04-20,30702,27663.285714285714
2021-04-21,27469,27225.85714285714
2021-04-22,30240,26772.14285714286
2021-04-23,27236,26145.0
2021-04-24,19656,25135.0
2021-04-25,8449,24489.571428571428
2021-04-26,21279,23575.85714285714
2021-04-27,26884,23030.428571428572
2021-04-28,23512,22465.14285714286
2021-04-29,22958,21424.85714285714
2021-04-30,23553,20898.714285714286
2021-05-01,15341,20282.285714285714
2021-05-02,6268,19970.714285714286
2021-05-03,15397,19130.428571428572
2021-05-04,17457,17783.714285714286
2021-05-05,18210,17026.285714285714
2021-05-06,14699,15846.42857142857
2021-05-07,13283,14379.285714285714
2021-05-08,9135,13492.714285714286
