date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,1988,720.3333333333334
2020-12-18,5724,1971.25
2020-12-19,3436,2264.2
2020-12-20,935,2042.6666666666667
2020-12-21,4382,2376.8571428571427
2020-12-22,3653,2896.4285714285716
2020-12-23,2803,3274.4285714285716
2020-12-24,969,3128.8571428571427
2020-12-25,3,2311.5714285714284
2020-12-26,484,1889.857142857143
2020-12-27,10,1757.7142857142858
2020-12-28,2320,1463.142857142857
2020-12-29,4014,1514.7142857142858
2020-12-30,4968,1824.0
2020-12-31,1975,1967.7142857142858
2021-01-01,170,1991.5714285714287
2021-01-02,1479,2133.714285714286
2021-01-03,1105,2290.1428571428573
2021-01-04,3625,2476.5714285714284
2021-01-05,4549,2553.0
2021-01-06,3947,2407.1428571428573
2021-01-07,5963,2976.8571428571427
2021-01-08,8916,4226.285714285715
2021-01-09,4151,4608.0
2021-01-10,1419,4652.857142857143
2021-01-11,5798,4963.285714285715
2021-01-12,6886,5297.142857142857
2021-01-13,6726,5694.142857142857
2021-01-14,4791,5526.714285714285
2021-01-15,4440,4887.285714285715
2021-01-16,3097,4736.714285714285
2021-01-17,1289,4718.142857142857
2021-01-18,4457,4526.571428571428
2021-01-19,6105,4415.0
2021-01-20,8209,4626.857142857143
2021-01-21,10643,5462.857142857143
2021-01-22,9771,6224.428571428572
2021-01-23,4957,6490.142857142857
2021-01-24,1729,6553.0
2021-01-25,8289,7100.428571428572
2021-01-26,9744,7620.285714285715
2021-01-27,11594,8103.857142857143
2021-01-28,12121,8315.0
2021-01-29,12407,8691.57142857143
2021-01-30,6742,8946.57142857143
2021-01-31,2663,9080.0
2021-02-01,8281,9078.857142857143
2021-02-02,12435,9463.285714285714
2021-02-03,13156,9686.42857142857
2021-02-04,15565,10178.42857142857
2021-02-05,16916,10822.57142857143
2021-02-06,9139,11165.0
2021-02-07,3201,11241.857142857143
2021-02-08,10204,11516.57142857143
2021-02-09,11656,11405.285714285714
2021-02-10,16537,11888.285714285714
2021-02-11,18521,12310.57142857143
2021-02-12,17079,12333.857142857143
2021-02-13,11859,12722.42857142857
2021-02-14,3618,12782.0
2021-02-15,8423,12527.57142857143
2021-02-16,8050,12012.42857142857
2021-02-17,12982,11504.57142857143
2021-02-18,15045,11008.0
2021-02-19,14655,10661.714285714286
2021-02-20,8803,10225.142857142857
2021-02-21,3770,10246.857142857143
2021-02-22,10951,10608.0
2021-02-23,14898,11586.285714285714
2021-02-24,16059,12025.857142857143
2021-02-25,18896,12576.0
2021-02-26,20567,13420.57142857143
2021-02-27,15789,14418.57142857143
2021-02-28,6865,14860.714285714286
2021-03-01,13294,15195.42857142857
2021-03-02,15601,15295.857142857143
2021-03-03,19239,15750.142857142857
2021-03-04,19073,15775.42857142857
2021-03-05,20402,15751.857142857143
2021-03-06,14333,15543.857142857143
2021-03-07,5850,15398.857142857143
2021-03-08,14219,15531.0
2021-03-09,18169,15897.857142857143
2021-03-10,22869,16416.428571428572
2021-03-11,24397,17177.0
2021-03-12,28084,18274.428571428572
2021-03-13,20126,19102.0
2021-03-14,10359,19746.14285714286
2021-03-15,19947,20564.428571428572
2021-03-16,23070,21264.571428571428
2021-03-17,23617,21371.428571428572
2021-03-18,25131,21476.285714285714
2021-03-19,26686,21276.571428571428
2021-03-20,18579,21055.571428571428
2021-03-21,12381,21344.428571428572
2021-03-22,21569,21576.14285714286
2021-03-23,25446,21915.571428571428
2021-03-24,25716,22215.428571428572
2021-03-25,28842,22745.571428571428
2021-03-26,31842,23482.14285714286
2021-03-27,24271,24295.285714285714
2021-03-28,12663,24335.571428571428
2021-03-29,27363,25163.285714285714
2021-03-30,30561,25894.0
2021-03-31,29445,26426.714285714286
2021-04-01,28207,26336.0
2021-04-02,34092,26657.428571428572
2021-04-03,25035,26766.571428571428
2021-04-04,9296,26285.571428571428
2021-04-05,29781,26631.0
2021-04-06,39673,27932.714285714286
2021-04-07,34481,28652.14285714286
2021-04-08,35019,29625.285714285714
2021-04-09,37025,30044.285714285714
2021-04-10,28152,30489.571428571428
2021-04-11,15176,31329.571428571428
2021-04-12,28361,31126.714285714286
2021-04-13,32461,30096.428571428572
2021-04-14,30479,29524.714285714286
2021-04-15,33302,29279.428571428572
2021-04-16,31479,28487.14285714286
2021-04-17,26666,28274.85714285714
2021-04-18,12912,27951.428571428572
2021-04-19,27472,27824.428571428572
2021-04-20,30637,27563.85714285714
2021-04-21,27326,27113.428571428572
2021-04-22,29851,26620.428571428572
2021-04-23,27049,25987.571428571428
2021-04-24,19289,24933.714285714286
2021-04-25,8423,24292.428571428572
2021-04-26,21101,23382.285714285714
2021-04-27,25996,22719.285714285714
2021-04-28,23132,22120.14285714286
2021-04-29,18787,20539.571428571428
2021-04-30,18843,19367.285714285714
2021-05-01,10629,18130.14285714286
2021-05-02,2216,17243.428571428572
