date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1994,728.6666666666666
2020-12-18,5724,1977.5
2020-12-19,3517,2285.4
2020-12-20,934,2060.1666666666665
2020-12-21,4248,2372.714285714286
2020-12-22,3560,2878.5714285714284
2020-12-23,2785,3251.714285714286
2020-12-24,955,3103.285714285714
2020-12-25,5,2286.285714285714
2020-12-26,465,1850.2857142857142
2020-12-27,17,1719.2857142857142
2020-12-28,2335,1446.0
2020-12-29,4118,1525.7142857142858
2020-12-30,4990,1840.7142857142858
2020-12-31,1968,1985.4285714285713
2021-01-01,284,2025.2857142857142
2021-01-02,1518,2175.714285714286
2021-01-03,1097,2330.0
2021-01-04,3731,2529.4285714285716
2021-01-05,4613,2600.1428571428573
2021-01-06,4055,2466.5714285714284
2021-01-07,6285,3083.285714285714
2021-01-08,9144,4349.0
2021-01-09,4121,4720.857142857143
2021-01-10,1594,4791.857142857143
2021-01-11,5849,5094.428571428572
2021-01-12,6832,5411.428571428572
2021-01-13,6688,5787.571428571428
2021-01-14,4822,5578.571428571428
2021-01-15,4416,4903.142857142857
2021-01-16,3017,4745.428571428572
2021-01-17,1339,4709.0
2021-01-18,4655,4538.428571428572
2021-01-19,6021,4422.571428571428
2021-01-20,8153,4631.857142857143
2021-01-21,10438,5434.142857142857
2021-01-22,9793,6202.285714285715
2021-01-23,4894,6470.428571428572
2021-01-24,1721,6525.0
2021-01-25,8417,7062.428571428572
2021-01-26,9692,7586.857142857143
2021-01-27,11627,8083.142857142857
2021-01-28,12170,8330.57142857143
2021-01-29,12740,8751.57142857143
2021-01-30,6615,8997.42857142857
2021-01-31,2699,9137.142857142857
2021-02-01,8551,9156.285714285714
2021-02-02,12599,9571.57142857143
2021-02-03,13360,9819.142857142857
2021-02-04,15709,10324.714285714286
2021-02-05,16925,10922.57142857143
2021-02-06,9155,11285.42857142857
2021-02-07,3206,11357.857142857143
2021-02-08,10318,11610.285714285714
2021-02-09,11636,11472.714285714286
2021-02-10,16596,11935.0
2021-02-11,18473,12329.857142857143
2021-02-12,17199,12369.0
2021-02-13,11822,12750.0
2021-02-14,3642,12812.285714285714
2021-02-15,8641,12572.714285714286
2021-02-16,8302,12096.42857142857
2021-02-17,13077,11593.714285714286
2021-02-18,15177,11122.857142857143
2021-02-19,14905,10795.142857142857
2021-02-20,8695,10348.42857142857
2021-02-21,3730,10361.0
2021-02-22,10860,10678.0
2021-02-23,15076,11645.714285714286
2021-02-24,16392,12119.285714285714
2021-02-25,19171,12689.857142857143
2021-02-26,20733,13522.42857142857
2021-02-27,15494,14493.714285714286
2021-02-28,6655,14911.57142857143
2021-03-01,14173,15384.857142857143
2021-03-02,16035,15521.857142857143
2021-03-03,19554,15973.57142857143
2021-03-04,19406,16007.142857142857
2021-03-05,21153,16067.142857142857
2021-03-06,14405,15911.57142857143
2021-03-07,6133,15837.0
2021-03-08,14614,15900.0
2021-03-09,18692,16279.57142857143
2021-03-10,23363,16823.714285714286
2021-03-11,24857,17602.428571428572
2021-03-12,28568,18661.714285714286
2021-03-13,20121,19478.285714285714
2021-03-14,10620,20119.285714285714
2021-03-15,20640,20980.14285714286
2021-03-16,23257,21632.285714285714
2021-03-17,24107,21738.571428571428
2021-03-18,25327,21805.714285714286
2021-03-19,27036,21586.85714285714
2021-03-20,18676,21380.428571428572
2021-03-21,12221,21609.14285714286
2021-03-22,21761,21769.285714285714
2021-03-23,25719,22121.0
2021-03-24,27364,22586.285714285714
2021-03-25,29135,23130.285714285714
2021-03-26,31837,23816.14285714286
2021-03-27,24307,24620.571428571428
2021-03-28,12434,24651.0
2021-03-29,27553,25478.428571428572
2021-03-30,31122,26250.285714285714
2021-03-31,31946,26904.85714285714
2021-04-01,33350,27507.0
2021-04-02,34732,27920.571428571428
2021-04-03,25559,28099.428571428572
2021-04-04,9467,27675.571428571428
2021-04-05,30229,28057.85714285714
2021-04-06,39671,29279.14285714286
2021-04-07,34880,29698.285714285714
2021-04-08,35380,29988.285714285714
2021-04-09,37897,30440.428571428572
2021-04-10,28618,30877.428571428572
2021-04-11,14677,31621.714285714286
2021-04-12,28534,31379.571428571428
2021-04-13,32721,30386.714285714286
2021-04-14,31461,29898.285714285714
2021-04-15,34268,29739.428571428572
2021-04-16,32339,28945.428571428572
2021-04-17,26683,28669.0
2021-04-18,13380,28483.714285714286
2021-04-19,29365,28602.428571428572
2021-04-20,34218,28816.285714285714
2021-04-21,31740,28856.14285714286
2021-04-22,33959,28812.0
2021-04-23,31651,28713.714285714286
2021-04-24,25525,28548.285714285714
2021-04-25,8646,27872.0
2021-04-26,24655,27199.14285714286
2021-04-27,29970,26592.285714285714
2021-04-28,26618,25860.571428571428
2021-04-29,25535,24657.14285714286
2021-04-30,27482,24061.571428571428
2021-05-01,16898,22829.14285714286
2021-05-02,6397,22507.85714285714
