date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,149,79.0
2020-12-17,1993,717.0
2020-12-18,5792,1985.75
2020-12-19,3498,2288.2
2020-12-20,926,2061.1666666666665
2020-12-21,4348,2387.8571428571427
2020-12-22,3619,2903.5714285714284
2020-12-23,2775,3278.714285714286
2020-12-24,963,3131.5714285714284
2020-12-25,3,2304.5714285714284
2020-12-26,480,1873.4285714285713
2020-12-27,11,1742.7142857142858
2020-12-28,2364,1459.2857142857142
2020-12-29,4234,1547.142857142857
2020-12-30,4980,1862.142857142857
2020-12-31,1983,2007.857142857143
2021-01-01,170,2031.7142857142858
2021-01-02,1502,2177.714285714286
2021-01-03,1098,2333.0
2021-01-04,3707,2524.8571428571427
2021-01-05,4621,2580.1428571428573
2021-01-06,4011,2441.714285714286
2021-01-07,6209,3045.4285714285716
2021-01-08,9153,4328.714285714285
2021-01-09,4215,4716.285714285715
2021-01-10,1648,4794.857142857143
2021-01-11,5876,5104.714285714285
2021-01-12,6856,5424.0
2021-01-13,6704,5808.714285714285
2021-01-14,4837,5612.714285714285
2021-01-15,4456,4941.714285714285
2021-01-16,3125,4786.0
2021-01-17,1244,4728.285714285715
2021-01-18,4533,4536.428571428572
2021-01-19,6156,4436.428571428572
2021-01-20,8306,4665.285714285715
2021-01-21,10647,5495.285714285715
2021-01-22,9824,6262.142857142857
2021-01-23,4980,6527.142857142857
2021-01-24,1726,6596.0
2021-01-25,8380,7145.571428571428
2021-01-26,9874,7676.714285714285
2021-01-27,11625,8150.857142857143
2021-01-28,12280,8384.142857142857
2021-01-29,12694,8794.142857142857
2021-01-30,6724,9043.285714285714
2021-01-31,2659,9176.57142857143
2021-02-01,8298,9164.857142857143
2021-02-02,12453,9533.285714285714
2021-02-03,13321,9775.57142857143
2021-02-04,15786,10276.42857142857
2021-02-05,17001,10891.714285714286
2021-02-06,9119,11233.857142857143
2021-02-07,3193,11310.142857142857
2021-02-08,10178,11578.714285714286
2021-02-09,11663,11465.857142857143
2021-02-10,16626,11938.0
2021-02-11,18658,12348.285714285714
2021-02-12,17277,12387.714285714286
2021-02-13,11926,12788.714285714286
2021-02-14,3624,12850.285714285714
2021-02-15,8512,12612.285714285714
2021-02-16,8231,12122.0
2021-02-17,13022,11607.142857142857
2021-02-18,15275,11123.857142857143
2021-02-19,14931,10788.714285714286
2021-02-20,8835,10347.142857142857
2021-02-21,3774,10368.57142857143
2021-02-22,11180,10749.714285714286
2021-02-23,15239,11750.857142857143
2021-02-24,16457,12241.57142857143
2021-02-25,19230,12806.57142857143
2021-02-26,20949,13666.285714285714
2021-02-27,15737,14652.285714285714
2021-02-28,6902,15099.142857142857
2021-03-01,13613,15446.714285714286
2021-03-02,15870,15536.857142857143
2021-03-03,19411,15958.857142857143
2021-03-04,19301,15969.0
2021-03-05,20801,15947.857142857143
2021-03-06,14437,15762.142857142857
2021-03-07,6100,15647.57142857143
2021-03-08,14508,15775.42857142857
2021-03-09,18722,16182.857142857143
2021-03-10,23327,16742.285714285714
2021-03-11,24903,17542.571428571428
2021-03-12,28507,18643.428571428572
2021-03-13,20448,19502.14285714286
2021-03-14,10610,20146.428571428572
2021-03-15,20645,21023.14285714286
2021-03-16,23303,21677.571428571428
2021-03-17,24116,21790.285714285714
2021-03-18,25559,21884.0
2021-03-19,27179,21694.285714285714
2021-03-20,18793,21457.85714285714
2021-03-21,12230,21689.285714285714
2021-03-22,21796,21853.714285714286
2021-03-23,25708,22197.285714285714
2021-03-24,27233,22642.571428571428
2021-03-25,29270,23172.714285714286
2021-03-26,32207,23891.0
2021-03-27,24585,24718.428571428572
2021-03-28,12485,24754.85714285714
2021-03-29,27715,25600.428571428572
2021-03-30,31179,26382.0
2021-03-31,31773,27030.571428571428
2021-04-01,32780,27532.0
2021-04-02,34499,27859.428571428572
2021-04-03,25661,28013.14285714286
2021-04-04,9593,27600.0
2021-04-05,30074,27937.0
2021-04-06,39847,29175.285714285714
2021-04-07,35108,29651.714285714286
2021-04-08,35544,30046.571428571428
2021-04-09,37856,30526.14285714286
2021-04-10,28820,30977.428571428572
2021-04-11,15136,31769.285714285714
2021-04-12,28720,31575.85714285714
2021-04-13,32888,30581.714285714286
2021-04-14,31384,30049.714285714286
2021-04-15,34219,29860.428571428572
2021-04-16,32207,29053.428571428572
2021-04-17,27054,28801.14285714286
2021-04-18,12799,28467.285714285714
2021-04-19,28699,28464.285714285714
2021-04-20,32793,28450.714285714286
2021-04-21,28191,27994.571428571428
2021-04-22,32180,27703.285714285714
2021-04-23,29901,27373.85714285714
2021-04-24,25371,27133.428571428572
2021-04-25,8645,26540.0
2021-04-26,23017,25728.285714285714
