date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5732,1980.5
2020-12-19,3523,2289.0
2020-12-20,945,2065.0
2020-12-21,4257,2378.1428571428573
2020-12-22,3558,2883.714285714286
2020-12-23,2789,3257.1428571428573
2020-12-24,952,3108.0
2020-12-25,5,2289.8571428571427
2020-12-26,464,1852.857142857143
2020-12-27,18,1720.4285714285713
2020-12-28,2341,1446.7142857142858
2020-12-29,4139,1529.7142857142858
2020-12-30,5026,1849.2857142857142
2020-12-31,1968,1994.4285714285713
2021-01-01,291,2035.2857142857142
2021-01-02,1527,2187.1428571428573
2021-01-03,1097,2341.285714285714
2021-01-04,3736,2540.5714285714284
2021-01-05,4621,2609.4285714285716
2021-01-06,4077,2473.8571428571427
2021-01-07,6298,3092.4285714285716
2021-01-08,9135,4355.857142857143
2021-01-09,4150,4730.571428571428
2021-01-10,1601,4802.571428571428
2021-01-11,5851,5104.714285714285
2021-01-12,6892,5429.142857142857
2021-01-13,6775,5814.571428571428
2021-01-14,4895,5614.142857142857
2021-01-15,4544,4958.285714285715
2021-01-16,3077,4805.0
2021-01-17,1348,4768.857142857143
2021-01-18,4679,4601.428571428572
2021-01-19,6140,4494.0
2021-01-20,8304,4712.428571428572
2021-01-21,10667,5537.0
2021-01-22,9881,6299.428571428572
2021-01-23,4951,6567.142857142857
2021-01-24,1730,6621.714285714285
2021-01-25,8422,7156.428571428572
2021-01-26,9756,7673.0
2021-01-27,11717,8160.571428571428
2021-01-28,12355,8401.714285714286
2021-01-29,12833,8823.42857142857
2021-01-30,6692,9072.142857142857
2021-01-31,2704,9211.285714285714
2021-02-01,8559,9230.857142857143
2021-02-02,12708,9652.57142857143
2021-02-03,13502,9907.57142857143
2021-02-04,15854,10407.42857142857
2021-02-05,17119,11019.714285714286
2021-02-06,9274,11388.57142857143
2021-02-07,3217,11461.857142857143
2021-02-08,10345,11717.0
2021-02-09,11777,11584.0
2021-02-10,16747,12047.57142857143
2021-02-11,18688,12452.42857142857
2021-02-12,17295,12477.57142857143
2021-02-13,11913,12854.57142857143
2021-02-14,3642,12915.285714285714
2021-02-15,8652,12673.42857142857
2021-02-16,8312,12178.42857142857
2021-02-17,13173,11667.857142857143
2021-02-18,15326,11187.57142857143
2021-02-19,15057,10867.857142857143
2021-02-20,8811,10424.714285714286
2021-02-21,3737,10438.285714285714
2021-02-22,10874,10755.714285714286
2021-02-23,15244,11746.0
2021-02-24,16586,12233.57142857143
2021-02-25,19313,12803.142857142857
2021-02-26,20871,13633.714285714286
2021-02-27,15629,14607.714285714286
2021-02-28,6679,15028.0
2021-03-01,14248,15510.0
2021-03-02,16181,15643.857142857143
2021-03-03,19730,16093.0
2021-03-04,19508,16120.857142857143
2021-03-05,21281,16179.42857142857
2021-03-06,14570,16028.142857142857
2021-03-07,6142,15951.42857142857
2021-03-08,14651,16009.0
2021-03-09,18799,16383.0
2021-03-10,23446,16913.85714285714
2021-03-11,25172,17723.0
2021-03-12,28714,18784.85714285714
2021-03-13,20245,19595.571428571428
2021-03-14,10634,20237.285714285714
2021-03-15,20712,21103.14285714286
2021-03-16,23356,21754.14285714286
2021-03-17,24264,21871.0
2021-03-18,25468,21913.285714285714
2021-03-19,27172,21693.0
2021-03-20,18798,21486.285714285714
2021-03-21,12268,21719.714285714286
2021-03-22,21777,21871.85714285714
2021-03-23,25837,22226.285714285714
2021-03-24,27490,22687.14285714286
2021-03-25,29261,23229.0
2021-03-26,31969,23914.285714285714
2021-03-27,24469,24724.428571428572
2021-03-28,12438,24748.714285714286
2021-03-29,27591,25579.285714285714
2021-03-30,31262,26354.285714285714
2021-03-31,32069,27008.428571428572
2021-04-01,33558,27622.285714285714
2021-04-02,34907,28042.0
2021-04-03,25721,28220.85714285714
2021-04-04,9471,27797.0
2021-04-05,30273,28180.14285714286
2021-04-06,39740,29391.285714285714
2021-04-07,34909,29797.0
2021-04-08,35454,30067.85714285714
2021-04-09,38004,30510.285714285714
2021-04-10,28715,30938.0
2021-04-11,14729,31689.14285714286
2021-04-12,28582,31447.571428571428
2021-04-13,32761,30450.571428571428
2021-04-14,31514,29965.571428571428
2021-04-15,34398,29814.714285714286
2021-04-16,32408,29015.285714285714
2021-04-17,26778,28738.571428571428
2021-04-18,13379,28545.714285714286
2021-04-19,29367,28657.85714285714
2021-04-20,34285,28875.571428571428
2021-04-21,31770,28912.14285714286
2021-04-22,34012,28857.0
2021-04-23,31695,28755.14285714286
2021-04-24,25588,28585.14285714286
2021-04-25,8660,27911.0
2021-04-26,24697,27243.85714285714
2021-04-27,29981,26629.0
2021-04-28,26669,25900.285714285714
2021-04-29,25560,24692.85714285714
2021-04-30,27543,24099.714285714286
2021-05-01,16935,22863.571428571428
2021-05-02,6409,22542.0
2021-05-03,16199,21328.0
2021-05-04,20124,19919.85714285714
2021-05-05,20505,19039.285714285714
2021-05-06,19958,18239.0
2021-05-07,19982,17158.85714285714
2021-05-08,17335,17216.0
2021-05-09,4575,16954.0
2021-05-10,13264,16534.714285714286
2021-05-11,19932,16507.285714285714
2021-05-12,18301,16192.42857142857
2021-05-13,24011,16771.428571428572
2021-05-14,22945,17194.714285714286
2021-05-15,21859,17841.0
2021-05-16,10280,18656.0
2021-05-17,17900,19318.285714285714
2021-05-18,18433,19104.14285714286
2021-05-19,17899,19046.714285714286
2021-05-20,15200,17788.0
2021-05-21,17737,17044.0
2021-05-22,15178,16089.57142857143
2021-05-23,6229,15510.857142857143
2021-05-24,12468,14734.857142857143
2021-05-25,12117,13832.57142857143
2021-05-26,12860,13112.714285714286
2021-05-27,10638,12461.0
2021-05-28,11863,11621.857142857143
