date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5728,1975.75
2020-12-19,3512,2283.0
2020-12-20,937,2058.6666666666665
2020-12-21,4260,2373.1428571428573
2020-12-22,3559,2879.1428571428573
2020-12-23,2781,3252.285714285714
2020-12-24,955,3104.5714285714284
2020-12-25,5,2287.0
2020-12-26,465,1851.7142857142858
2020-12-27,16,1720.142857142857
2020-12-28,2345,1446.5714285714287
2020-12-29,4129,1528.0
2020-12-30,4968,1840.4285714285713
2020-12-31,1958,1983.7142857142858
2021-01-01,279,2022.857142857143
2021-01-02,1513,2172.5714285714284
2021-01-03,1093,2326.4285714285716
2021-01-04,3721,2523.0
2021-01-05,4620,2593.1428571428573
2021-01-06,4040,2460.5714285714284
2021-01-07,6278,3077.714285714286
2021-01-08,9146,4344.428571428572
2021-01-09,4138,4719.428571428572
2021-01-10,1600,4791.857142857143
2021-01-11,5845,5095.285714285715
2021-01-12,6842,5412.714285714285
2021-01-13,6685,5790.571428571428
2021-01-14,4835,5584.428571428572
2021-01-15,4420,4909.285714285715
2021-01-16,3033,4751.428571428572
2021-01-17,1338,4714.0
2021-01-18,4650,4543.285714285715
2021-01-19,6036,4428.142857142857
2021-01-20,8152,4637.714285714285
2021-01-21,10451,5440.0
2021-01-22,9811,6210.142857142857
2021-01-23,4897,6476.428571428572
2021-01-24,1724,6531.571428571428
2021-01-25,8413,7069.142857142857
2021-01-26,9705,7593.285714285715
2021-01-27,11629,8090.0
2021-01-28,12192,8338.714285714286
2021-01-29,12745,8757.857142857143
2021-01-30,6618,9003.714285714286
2021-01-31,2705,9143.857142857143
2021-02-01,8547,9163.0
2021-02-02,12605,9577.285714285714
2021-02-03,13371,9826.142857142857
2021-02-04,15735,10332.285714285714
2021-02-05,16932,10930.42857142857
2021-02-06,9216,11301.57142857143
2021-02-07,3222,11375.42857142857
2021-02-08,10311,11627.42857142857
2021-02-09,11645,11490.285714285714
2021-02-10,16581,11948.857142857143
2021-02-11,18522,12347.0
2021-02-12,17239,12390.857142857143
2021-02-13,11845,12766.42857142857
2021-02-14,3654,12828.142857142857
2021-02-15,8622,12586.857142857143
2021-02-16,8296,12108.42857142857
2021-02-17,13079,11608.142857142857
2021-02-18,15171,11129.42857142857
2021-02-19,14922,10798.42857142857
2021-02-20,8695,10348.42857142857
2021-02-21,3753,10362.57142857143
2021-02-22,10868,10683.42857142857
2021-02-23,15079,11652.42857142857
2021-02-24,16398,12126.57142857143
2021-02-25,19185,12700.0
2021-02-26,20717,13527.857142857143
2021-02-27,15563,14509.0
2021-02-28,6662,14924.57142857143
2021-03-01,14132,15390.857142857143
2021-03-02,16059,15530.857142857143
2021-03-03,19528,15978.0
2021-03-04,19428,16012.714285714286
2021-03-05,21000,16053.142857142857
2021-03-06,14412,15888.714285714286
2021-03-07,6135,15813.42857142857
2021-03-08,14603,15880.714285714286
2021-03-09,18707,16259.0
2021-03-10,23367,16807.428571428572
2021-03-11,24893,17588.14285714286
2021-03-12,28599,18673.714285714286
2021-03-13,20214,19502.571428571428
2021-03-14,10611,20142.0
2021-03-15,20676,21009.571428571428
2021-03-16,23295,21665.0
2021-03-17,24111,21771.285714285714
2021-03-18,25318,21832.0
2021-03-19,27071,21613.714285714286
2021-03-20,18765,21406.714285714286
2021-03-21,12239,21639.285714285714
2021-03-22,21809,21801.14285714286
2021-03-23,25760,22153.285714285714
2021-03-24,27422,22626.285714285714
2021-03-25,29209,23182.14285714286
2021-03-26,31941,23877.85714285714
2021-03-27,24412,24684.571428571428
2021-03-28,12506,24722.714285714286
2021-03-29,27591,25548.714285714286
2021-03-30,31122,26314.714285714286
2021-03-31,31917,26956.85714285714
2021-04-01,33308,27542.428571428572
2021-04-02,34750,27943.714285714286
2021-04-03,25659,28121.85714285714
2021-04-04,9487,27690.571428571428
2021-04-05,30283,28075.14285714286
2021-04-06,39727,29304.428571428572
2021-04-07,34976,29741.428571428572
2021-04-08,35431,30044.714285714286
2021-04-09,37963,30503.714285714286
2021-04-10,28761,30946.85714285714
2021-04-11,14711,31693.14285714286
2021-04-12,28657,31460.85714285714
2021-04-13,32734,30461.85714285714
2021-04-14,31501,29965.428571428572
2021-04-15,34324,29807.285714285714
2021-04-16,32432,29017.14285714286
2021-04-17,26865,28746.285714285714
2021-04-18,13422,28562.14285714286
2021-04-19,29354,28661.714285714286
2021-04-20,34285,28883.285714285714
2021-04-21,31770,28921.714285714286
2021-04-22,33931,28865.571428571428
2021-04-23,31592,28745.571428571428
2021-04-24,25548,28557.428571428572
2021-04-25,8663,27877.571428571428
2021-04-26,24694,27211.85714285714
2021-04-27,30002,26600.0
2021-04-28,26614,25863.428571428572
2021-04-29,25601,24673.428571428572
2021-04-30,27507,24089.85714285714
2021-05-01,16906,22855.285714285714
2021-05-02,6379,22529.0
2021-05-03,16138,21306.714285714286
2021-05-04,20075,19888.571428571428
2021-05-05,20451,19008.14285714286
2021-05-06,19915,18195.85714285714
2021-05-07,19922,17112.285714285714
2021-05-08,17373,17179.0
2021-05-09,4586,16922.85714285714
2021-05-10,13271,16513.285714285714
2021-05-11,19945,16494.714285714286
2021-05-12,18260,16181.714285714286
2021-05-13,24045,16771.714285714286
2021-05-14,22922,17200.285714285714
2021-05-15,21850,17839.85714285714
2021-05-16,10316,18658.428571428572
2021-05-17,17942,19325.714285714286
2021-05-18,18352,19098.14285714286
2021-05-19,17833,19037.14285714286
2021-05-20,15162,17768.14285714286
2021-05-21,17681,17019.428571428572
2021-05-22,15143,16061.285714285714
2021-05-23,6263,15482.285714285714
2021-05-24,12462,14699.42857142857
2021-05-25,12115,13808.42857142857
2021-05-26,12862,13098.285714285714
2021-05-27,10588,12444.857142857143
2021-05-28,11860,11613.285714285714
2021-05-29,8340,10641.42857142857
2021-05-30,3138,10195.0
2021-05-31,907,8544.285714285714
2021-06-01,11343,8434.0
2021-06-02,10823,8142.714285714285
2021-06-03,11503,8273.42857142857
2021-06-04,12464,8359.714285714286
2021-06-05,11512,8812.857142857143
2021-06-06,6398,9278.57142857143
2021-06-07,10605,10664.0
2021-06-08,10732,10576.714285714286
2021-06-09,11065,10611.285714285714
2021-06-10,9653,10347.0
2021-06-11,10704,10095.57142857143
2021-06-12,9157,9759.142857142857
2021-06-13,4449,9480.714285714286
2021-06-14,8887,9235.285714285714
2021-06-15,8415,8904.285714285714
2021-06-16,8521,8540.857142857143
2021-06-17,7112,8177.857142857143
2021-06-18,7107,7664.0
2021-06-19,6171,7237.428571428572
2021-06-20,2277,6927.142857142857
2021-06-21,5231,6404.857142857143
2021-06-22,6356,6110.714285714285
2021-06-23,7399,5950.428571428572
2021-06-24,6137,5811.142857142857
2021-06-25,6522,5727.571428571428
2021-06-26,5274,5599.428571428572
2021-06-27,2312,5604.428571428572
2021-06-28,5182,5597.428571428572
2021-06-29,5200,5432.285714285715
2021-06-30,5986,5230.428571428572
2021-07-01,4896,5053.142857142857
2021-07-02,5137,4855.285714285715
2021-07-03,3465,4596.857142857143
2021-07-04,211,4296.714285714285
2021-07-05,3196,4013.0
2021-07-06,5091,3997.4285714285716
2021-07-07,5142,3876.8571428571427
2021-07-08,4371,3801.8571428571427
2021-07-09,5051,3789.5714285714284
