date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,176,97.5
2020-12-17,1996,730.3333333333334
2020-12-18,5731,1980.5
2020-12-19,3527,2289.8
2020-12-20,943,2065.3333333333335
2020-12-21,4249,2377.285714285714
2020-12-22,3565,2883.8571428571427
2020-12-23,2786,3256.714285714286
2020-12-24,952,3107.5714285714284
2020-12-25,5,2289.5714285714284
2020-12-26,465,1852.142857142857
2020-12-27,17,1719.857142857143
2020-12-28,2339,1447.0
2020-12-29,4120,1526.2857142857142
2020-12-30,5008,1843.7142857142858
2020-12-31,1970,1989.142857142857
2021-01-01,292,2030.142857142857
2021-01-02,1522,2181.1428571428573
2021-01-03,1097,2335.4285714285716
2021-01-04,3739,2535.4285714285716
2021-01-05,4620,2606.8571428571427
2021-01-06,4074,2473.4285714285716
2021-01-07,6287,3090.1428571428573
2021-01-08,9144,4354.714285714285
2021-01-09,4126,4726.714285714285
2021-01-10,1601,4798.714285714285
2021-01-11,5848,5100.0
2021-01-12,6834,5416.285714285715
2021-01-13,6702,5791.714285714285
2021-01-14,4828,5583.285714285715
2021-01-15,4429,4909.714285714285
2021-01-16,3019,4751.571428571428
2021-01-17,1343,4714.714285714285
2021-01-18,4668,4546.142857142857
2021-01-19,6021,4430.0
2021-01-20,8177,4640.714285714285
2021-01-21,10457,5444.857142857143
2021-01-22,9807,6213.142857142857
2021-01-23,4896,6481.285714285715
2021-01-24,1729,6536.428571428572
2021-01-25,8432,7074.142857142857
2021-01-26,9713,7601.571428571428
2021-01-27,11637,8095.857142857143
2021-01-28,12184,8342.57142857143
2021-01-29,12752,8763.285714285714
2021-01-30,6612,9008.42857142857
2021-01-31,2706,9148.0
2021-02-01,8544,9164.0
2021-02-02,12576,9573.0
2021-02-03,13363,9819.57142857143
2021-02-04,15718,10324.42857142857
2021-02-05,16945,10923.42857142857
2021-02-06,9159,11287.285714285714
2021-02-07,3212,11359.57142857143
2021-02-08,10330,11614.714285714286
2021-02-09,11643,11481.42857142857
2021-02-10,16620,11946.714285714286
2021-02-11,18494,12343.285714285714
2021-02-12,17211,12381.285714285714
2021-02-13,11828,12762.57142857143
2021-02-14,3641,12823.857142857143
2021-02-15,8652,12584.142857142857
2021-02-16,8305,12107.285714285714
2021-02-17,13093,11603.42857142857
2021-02-18,15193,11131.857142857143
2021-02-19,14917,10804.142857142857
2021-02-20,8719,10360.0
2021-02-21,3738,10373.857142857143
