date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1998,721.3333333333334
2020-12-18,5806,1992.5
2020-12-19,3493,2292.6
2020-12-20,932,2065.8333333333335
2020-12-21,4358,2393.285714285714
2020-12-22,3619,2908.285714285714
2020-12-23,2785,3284.4285714285716
2020-12-24,961,3136.285714285714
2020-12-25,3,2307.285714285714
2020-12-26,477,1876.4285714285713
2020-12-27,12,1745.0
2020-12-28,2370,1461.0
2020-12-29,4217,1546.4285714285713
2020-12-30,4966,1858.0
2020-12-31,1976,2003.0
2021-01-01,191,2029.857142857143
2021-01-02,1509,2177.285714285714
2021-01-03,1111,2334.285714285714
2021-01-04,3717,2526.714285714286
2021-01-05,4623,2584.714285714286
2021-01-06,4019,2449.4285714285716
2021-01-07,6218,3055.4285714285716
2021-01-08,9187,4340.571428571428
2021-01-09,4209,4726.285714285715
2021-01-10,1483,4779.428571428572
2021-01-11,5901,5091.428571428572
2021-01-12,6893,5415.714285714285
2021-01-13,6724,5802.142857142857
2021-01-14,4855,5607.428571428572
2021-01-15,4479,4934.857142857143
2021-01-16,3097,4776.0
2021-01-17,1447,4770.857142857143
2021-01-18,4663,4594.0
2021-01-19,6108,4481.857142857143
2021-01-20,8271,4702.857142857143
2021-01-21,10644,5529.857142857143
2021-01-22,9854,6297.714285714285
2021-01-23,5000,6569.571428571428
2021-01-24,1740,6611.428571428572
2021-01-25,8392,7144.142857142857
2021-01-26,9882,7683.285714285715
2021-01-27,11662,8167.714285714285
2021-01-28,12325,8407.857142857143
2021-01-29,12696,8813.857142857143
2021-01-30,6731,9061.142857142857
2021-01-31,2662,9192.857142857143
2021-02-01,8374,9190.285714285714
2021-02-02,12483,9561.857142857143
2021-02-03,13343,9802.0
2021-02-04,15809,10299.714285714286
2021-02-05,17057,10922.714285714286
2021-02-06,9126,11264.857142857143
2021-02-07,3204,11342.285714285714
2021-02-08,10219,11605.857142857143
2021-02-09,11664,11488.857142857143
2021-02-10,16657,11962.285714285714
2021-02-11,18684,12373.0
2021-02-12,17329,12411.857142857143
2021-02-13,11939,12813.714285714286
2021-02-14,3657,12878.42857142857
2021-02-15,8562,12641.714285714286
2021-02-16,8319,12163.857142857143
2021-02-17,13097,11655.285714285714
2021-02-18,15337,11177.142857142857
2021-02-19,15023,10847.714285714286
2021-02-20,8856,10407.285714285714
2021-02-21,3796,10427.142857142857
2021-02-22,11266,10813.42857142857
2021-02-23,15255,11804.285714285714
2021-02-24,16559,12298.857142857143
2021-02-25,19385,12877.142857142857
2021-02-26,20967,13726.285714285714
2021-02-27,15806,14719.142857142857
2021-02-28,6950,15169.714285714286
2021-03-01,13835,15536.714285714286
2021-03-02,16061,15651.857142857143
2021-03-03,19476,16068.57142857143
2021-03-04,19413,16072.57142857143
2021-03-05,20907,16064.0
2021-03-06,14490,15876.0
2021-03-07,6139,15760.142857142857
2021-03-08,14583,15867.0
2021-03-09,18824,16261.714285714286
2021-03-10,23397,16821.85714285714
2021-03-11,24989,17618.428571428572
2021-03-12,28724,18735.14285714286
2021-03-13,20485,19591.571428571428
2021-03-14,10656,20236.85714285714
2021-03-15,20708,21111.85714285714
2021-03-16,23423,21768.85714285714
2021-03-17,24266,21893.0
2021-03-18,25699,21994.428571428572
2021-03-19,27304,21791.571428571428
2021-03-20,19008,21580.571428571428
2021-03-21,12281,21812.714285714286
2021-03-22,22061,22006.0
2021-03-23,25932,22364.428571428572
2021-03-24,27597,22840.285714285714
2021-03-25,29548,23390.14285714286
2021-03-26,32345,24110.285714285714
2021-03-27,24650,24916.285714285714
2021-03-28,12557,24955.714285714286
2021-03-29,27855,25783.428571428572
2021-03-30,31366,26559.714285714286
2021-03-31,31946,27181.0
2021-04-01,33179,27699.714285714286
2021-04-02,35099,28093.14285714286
2021-04-03,25971,28281.85714285714
2021-04-04,9670,27869.428571428572
2021-04-05,30489,28245.714285714286
2021-04-06,40249,29514.714285714286
2021-04-07,35457,30016.285714285714
2021-04-08,35933,30409.714285714286
2021-04-09,38398,30881.0
2021-04-10,29040,31319.428571428572
2021-04-11,15202,32109.714285714286
2021-04-12,29043,31903.14285714286
2021-04-13,33133,30886.571428571428
2021-04-14,31644,30341.85714285714
2021-04-15,34382,30120.285714285714
2021-04-16,32718,29308.85714285714
2021-04-17,27211,29047.571428571428
2021-04-18,13550,28811.571428571428
2021-04-19,29748,28912.285714285714
2021-04-20,34544,29113.85714285714
2021-04-21,31926,29154.14285714286
2021-04-22,34110,29115.285714285714
2021-04-23,31651,28962.85714285714
2021-04-24,25680,28744.14285714286
2021-04-25,8692,28050.14285714286
2021-04-26,24782,27340.714285714286
2021-04-27,30261,26728.85714285714
2021-04-28,26634,25972.85714285714
2021-04-29,25561,24751.571428571428
2021-04-30,27622,24176.0
2021-05-01,16768,22902.85714285714
2021-05-02,6311,22562.714285714286
2021-05-03,17180,21476.714285714286
2021-05-04,21802,20268.285714285714
2021-05-05,20425,19381.285714285714
2021-05-06,19898,18572.285714285714
2021-05-07,19955,17477.0
2021-05-08,17400,17567.285714285714
2021-05-09,4553,17316.14285714286
2021-05-10,13235,16752.571428571428
2021-05-11,19971,16491.0
2021-05-12,18215,16175.285714285714
2021-05-13,24165,16784.85714285714
2021-05-14,22897,17205.14285714286
2021-05-15,21922,17851.14285714286
2021-05-16,10290,18670.714285714286
2021-05-17,17988,19349.714285714286
2021-05-18,18319,19113.714285714286
2021-05-19,17841,19060.285714285714
2021-05-20,15124,17768.714285714286
2021-05-21,17649,17019.0
2021-05-22,15166,16053.857142857143
2021-05-23,6268,15479.285714285714
2021-05-24,12411,14682.57142857143
2021-05-25,12148,13801.0
2021-05-26,12752,13074.0
2021-05-27,10544,12419.714285714286
2021-05-28,11880,11595.57142857143
2021-05-29,8321,10617.714285714286
2021-05-30,3105,10165.857142857143
2021-05-31,815,8509.285714285714
2021-06-01,11165,8368.857142857143
2021-06-02,10795,8089.285714285715
2021-06-03,11436,8216.714285714286
2021-06-04,12440,8296.714285714286
2021-06-05,11425,8740.142857142857
2021-06-06,6283,9194.142857142857
2021-06-07,10616,10594.285714285714
2021-06-08,10763,10536.857142857143
2021-06-09,11045,10572.57142857143
2021-06-10,9689,10323.0
2021-06-11,10717,10076.857142857143
2021-06-12,9159,9753.142857142857
2021-06-13,4468,9493.857142857143
2021-06-14,8894,9247.857142857143
2021-06-15,8410,8911.714285714286
2021-06-16,8514,8550.142857142857
2021-06-17,6962,8160.571428571428
2021-06-18,7100,7643.857142857143
2021-06-19,6156,7214.857142857143
2021-06-20,2254,6898.571428571428
2021-06-21,5172,6366.857142857143
2021-06-22,6298,6065.142857142857
2021-06-23,7404,5906.571428571428
2021-06-24,6121,5786.428571428572
2021-06-25,6504,5701.285714285715
2021-06-26,5234,5569.571428571428
2021-06-27,2315,5578.285714285715
2021-06-28,5146,5574.571428571428
2021-06-29,5199,5417.571428571428
2021-06-30,5957,5210.857142857143
2021-07-01,4817,5024.571428571428
2021-07-02,5138,4829.428571428572
2021-07-03,3472,4577.714285714285
2021-07-04,205,4276.285714285715
2021-07-05,3164,3993.1428571428573
2021-07-06,5081,3976.285714285714
2021-07-07,5105,3854.5714285714284
2021-07-08,4326,3784.4285714285716
2021-07-09,5041,3770.5714285714284
2021-07-10,4007,3847.0
2021-07-11,1809,4076.1428571428573
2021-07-12,4492,4265.857142857143
2021-07-13,4213,4141.857142857143
2021-07-14,4424,4044.5714285714284
2021-07-15,4065,4007.285714285714
2021-07-16,4768,3968.285714285714
2021-07-17,3341,3873.1428571428573
2021-07-18,1787,3870.0
2021-07-19,4474,3867.4285714285716
2021-07-20,4282,3877.285714285714
2021-07-21,4824,3934.4285714285716
2021-07-22,4377,3979.0
2021-07-23,4875,3994.285714285714
2021-07-24,3374,3999.0
2021-07-25,1639,3977.8571428571427
2021-07-26,4629,4000.0
2021-07-27,4751,4067.0
2021-07-28,4647,4041.714285714286
2021-07-29,4423,4048.285714285714
2021-07-30,4848,4044.4285714285716
2021-07-31,3462,4057.0
2021-08-01,1944,4100.571428571428
2021-08-02,4874,4135.571428571428
2021-08-03,4898,4156.571428571428
2021-08-04,5062,4215.857142857143
2021-08-05,4719,4258.142857142857
2021-08-06,5422,4340.142857142857
2021-08-07,3366,4326.428571428572
2021-08-08,1942,4326.142857142857
2021-08-09,5016,4346.428571428572
2021-08-10,4749,4325.142857142857
2021-08-11,4500,4244.857142857143
2021-08-12,4359,4193.428571428572
2021-08-13,4859,4113.0
2021-08-14,3176,4085.8571428571427
2021-08-15,472,3875.8571428571427
