date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1998,721.3333333333334
2020-12-18,5806,1992.5
2020-12-19,3493,2292.6
2020-12-20,932,2065.8333333333335
2020-12-21,4358,2393.285714285714
2020-12-22,3619,2908.285714285714
2020-12-23,2785,3284.4285714285716
2020-12-24,961,3136.285714285714
2020-12-25,3,2307.285714285714
2020-12-26,477,1876.4285714285713
2020-12-27,12,1745.0
2020-12-28,2371,1461.142857142857
2020-12-29,4217,1546.5714285714287
2020-12-30,4966,1858.142857142857
2020-12-31,1976,2003.142857142857
2021-01-01,193,2030.2857142857142
2021-01-02,1509,2177.714285714286
2021-01-03,1111,2334.714285714286
2021-01-04,3717,2527.0
2021-01-05,4623,2585.0
2021-01-06,4019,2449.714285714286
2021-01-07,6218,3055.714285714286
2021-01-08,9187,4340.571428571428
2021-01-09,4209,4726.285714285715
2021-01-10,1483,4779.428571428572
2021-01-11,5901,5091.428571428572
2021-01-12,6893,5415.714285714285
2021-01-13,6724,5802.142857142857
2021-01-14,4855,5607.428571428572
2021-01-15,4479,4934.857142857143
2021-01-16,3097,4776.0
2021-01-17,1447,4770.857142857143
2021-01-18,4664,4594.142857142857
2021-01-19,6108,4482.0
2021-01-20,8272,4703.142857142857
2021-01-21,10644,5530.142857142857
2021-01-22,9855,6298.142857142857
2021-01-23,5000,6570.0
2021-01-24,1740,6611.857142857143
2021-01-25,8393,7144.571428571428
2021-01-26,9882,7683.714285714285
2021-01-27,11662,8168.0
2021-01-28,12325,8408.142857142857
2021-01-29,12696,8814.0
2021-01-30,6731,9061.285714285714
2021-01-31,2662,9193.0
2021-02-01,8377,9190.714285714286
2021-02-02,12483,9562.285714285714
2021-02-03,13343,9802.42857142857
2021-02-04,15809,10300.142857142857
2021-02-05,17058,10923.285714285714
2021-02-06,9126,11265.42857142857
2021-02-07,3205,11343.0
2021-02-08,10219,11606.142857142857
2021-02-09,11666,11489.42857142857
2021-02-10,16657,11962.857142857143
2021-02-11,18684,12373.57142857143
2021-02-12,17330,12412.42857142857
2021-02-13,11939,12814.285714285714
2021-02-14,3657,12878.857142857143
2021-02-15,8562,12642.142857142857
2021-02-16,8320,12164.142857142857
2021-02-17,13098,11655.714285714286
2021-02-18,15337,11177.57142857143
2021-02-19,15023,10848.0
2021-02-20,8857,10407.714285714286
2021-02-21,3796,10427.57142857143
2021-02-22,11266,10813.857142857143
2021-02-23,15257,11804.857142857143
2021-02-24,16560,12299.42857142857
2021-02-25,19386,12877.857142857143
2021-02-26,20968,13727.142857142857
2021-02-27,15806,14719.857142857143
2021-02-28,6950,15170.42857142857
2021-03-01,13840,15538.142857142857
2021-03-02,16062,15653.142857142857
2021-03-03,19476,16069.714285714286
2021-03-04,19415,16073.857142857143
2021-03-05,20908,16065.285714285714
2021-03-06,14491,15877.42857142857
2021-03-07,6140,15761.714285714286
2021-03-08,14587,15868.42857142857
2021-03-09,18824,16263.0
2021-03-10,23399,16823.428571428572
2021-03-11,24994,17620.428571428572
2021-03-12,28724,18737.0
2021-03-13,20485,19593.285714285714
2021-03-14,10656,20238.428571428572
2021-03-15,20711,21113.285714285714
2021-03-16,23426,21770.714285714286
2021-03-17,24266,21894.571428571428
2021-03-18,25700,21995.428571428572
2021-03-19,27306,21792.85714285714
2021-03-20,19008,21581.85714285714
2021-03-21,12282,21814.14285714286
2021-03-22,22063,22007.285714285714
2021-03-23,25933,22365.428571428572
2021-03-24,27599,22841.571428571428
2021-03-25,29548,23391.285714285714
2021-03-26,32352,24112.14285714286
2021-03-27,24650,24918.14285714286
2021-03-28,12557,24957.428571428572
2021-03-29,27857,25785.14285714286
2021-03-30,31367,26561.428571428572
2021-03-31,31948,27182.714285714286
2021-04-01,33182,27701.85714285714
2021-04-02,35101,28094.571428571428
2021-04-03,25971,28283.285714285714
2021-04-04,9674,27871.428571428572
2021-04-05,30495,28248.285714285714
2021-04-06,40256,29518.14285714286
2021-04-07,35462,30020.14285714286
2021-04-08,35940,30414.14285714286
2021-04-09,38403,30885.85714285714
2021-04-10,29040,31324.285714285714
2021-04-11,15204,32114.285714285714
2021-04-12,29048,31907.571428571428
2021-04-13,33135,30890.285714285714
2021-04-14,31645,30345.0
2021-04-15,34386,30123.0
2021-04-16,32727,29312.14285714286
2021-04-17,27211,29050.85714285714
2021-04-18,13550,28814.571428571428
2021-04-19,29751,28915.0
2021-04-20,34548,29116.85714285714
2021-04-21,31928,29157.285714285714
2021-04-22,34111,29118.0
2021-04-23,31659,28965.428571428572
2021-04-24,25680,28746.714285714286
2021-04-25,8693,28052.85714285714
2021-04-26,24783,27343.14285714286
2021-04-27,30266,26731.428571428572
2021-04-28,26637,25975.571428571428
2021-04-29,25562,24754.285714285714
2021-04-30,27623,24177.714285714286
2021-05-01,16769,22904.714285714286
2021-05-02,6314,22564.85714285714
2021-05-03,17182,21479.0
2021-05-04,21802,20269.85714285714
2021-05-05,20425,19382.428571428572
2021-05-06,19899,18573.428571428572
2021-05-07,19956,17478.14285714286
2021-05-08,17400,17568.285714285714
2021-05-09,4553,17316.714285714286
2021-05-10,13237,16753.14285714286
2021-05-11,19973,16491.85714285714
2021-05-12,18215,16176.142857142857
2021-05-13,24166,16785.714285714286
2021-05-14,22899,17206.14285714286
2021-05-15,21922,17852.14285714286
2021-05-16,10291,18671.85714285714
2021-05-17,17988,19350.571428571428
2021-05-18,18320,19114.428571428572
2021-05-19,17842,19061.14285714286
2021-05-20,15124,17769.428571428572
2021-05-21,17649,17019.428571428572
2021-05-22,15167,16054.42857142857
2021-05-23,6269,15479.857142857143
2021-05-24,12413,14683.42857142857
2021-05-25,12149,13801.857142857143
2021-05-26,12752,13074.714285714286
2021-05-27,10544,12420.42857142857
2021-05-28,11880,11596.285714285714
2021-05-29,8321,10618.285714285714
2021-05-30,3105,10166.285714285714
2021-05-31,815,8509.42857142857
2021-06-01,11165,8368.857142857143
2021-06-02,10796,8089.428571428572
2021-06-03,11436,8216.857142857143
2021-06-04,12441,8297.0
2021-06-05,11425,8740.42857142857
2021-06-06,6284,9194.57142857143
2021-06-07,10617,10594.857142857143
2021-06-08,10765,10537.714285714286
2021-06-09,11045,10573.285714285714
2021-06-10,9690,10323.857142857143
2021-06-11,10718,10077.714285714286
2021-06-12,9160,9754.142857142857
2021-06-13,4468,9494.714285714286
2021-06-14,8894,9248.57142857143
2021-06-15,8413,8912.57142857143
2021-06-16,8515,8551.142857142857
2021-06-17,6962,8161.428571428572
2021-06-18,7100,7644.571428571428
2021-06-19,6156,7215.428571428572
2021-06-20,2254,6899.142857142857
2021-06-21,5174,6367.714285714285
2021-06-22,6299,6065.714285714285
2021-06-23,7404,5907.0
2021-06-24,6121,5786.857142857143
2021-06-25,6517,5703.571428571428
2021-06-26,5234,5571.857142857143
2021-06-27,2316,5580.714285714285
2021-06-28,5147,5576.857142857143
2021-06-29,5200,5419.857142857143
2021-06-30,5957,5213.142857142857
2021-07-01,4819,5027.142857142857
2021-07-02,5138,4830.142857142857
2021-07-03,3472,4578.428571428572
2021-07-04,206,4277.0
2021-07-05,3164,3993.714285714286
2021-07-06,5082,3976.8571428571427
2021-07-07,5106,3855.285714285714
2021-07-08,4327,3785.0
2021-07-09,5043,3771.4285714285716
2021-07-10,4007,3847.8571428571427
2021-07-11,1810,4077.0
2021-07-12,4492,4266.714285714285
2021-07-13,4216,4143.0
2021-07-14,4424,4045.5714285714284
2021-07-15,4065,4008.1428571428573
2021-07-16,4770,3969.1428571428573
2021-07-17,3341,3874.0
2021-07-18,1787,3870.714285714286
2021-07-19,4480,3869.0
2021-07-20,4283,3878.5714285714284
2021-07-21,4824,3935.714285714286
2021-07-22,4379,3980.5714285714284
2021-07-23,4875,3995.5714285714284
2021-07-24,3374,4000.285714285714
2021-07-25,1640,3979.285714285714
2021-07-26,4632,4001.0
2021-07-27,4753,4068.1428571428573
2021-07-28,4649,4043.1428571428573
2021-07-29,4425,4049.714285714286
2021-07-30,4850,4046.1428571428573
2021-07-31,3462,4058.714285714286
2021-08-01,1945,4102.285714285715
2021-08-02,4875,4137.0
2021-08-03,4901,4158.142857142857
2021-08-04,5063,4217.285714285715
2021-08-05,4727,4260.428571428572
2021-08-06,5425,4342.571428571428
2021-08-07,3367,4329.0
2021-08-08,1942,4328.571428571428
2021-08-09,5029,4350.571428571428
2021-08-10,4750,4329.0
2021-08-11,4505,4249.285714285715
2021-08-12,4367,4197.857142857143
2021-08-13,4915,4125.0
2021-08-14,3306,4116.285714285715
2021-08-15,2043,4130.714285714285
2021-08-16,1941,3689.5714285714284
