date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,155,84.0
2020-12-17,2000,722.6666666666666
2020-12-18,5810,1994.5
2020-12-19,3505,2296.6
2020-12-20,930,2068.8333333333335
2020-12-21,4358,2395.8571428571427
2020-12-22,3626,2912.0
2020-12-23,2788,3288.1428571428573
2020-12-24,965,3140.285714285714
2020-12-25,3,2310.714285714286
2020-12-26,480,1878.5714285714287
2020-12-27,12,1747.4285714285713
2020-12-28,2375,1464.142857142857
2020-12-29,4242,1552.142857142857
2020-12-30,4988,1866.4285714285713
2020-12-31,1989,2012.7142857142858
2021-01-01,184,2038.5714285714287
2021-01-02,1510,2185.714285714286
2021-01-03,1104,2341.714285714286
2021-01-04,3722,2534.1428571428573
2021-01-05,4636,2590.4285714285716
2021-01-06,4028,2453.285714285714
2021-01-07,6225,3058.4285714285716
2021-01-08,9177,4343.142857142857
2021-01-09,4226,4731.142857142857
2021-01-10,1654,4809.714285714285
2021-01-11,5897,5120.428571428572
2021-01-12,6886,5441.857142857143
2021-01-13,6728,5827.571428571428
2021-01-14,4866,5633.428571428572
2021-01-15,4486,4963.285714285715
2021-01-16,3134,4807.285714285715
2021-01-17,1252,4749.857142857143
2021-01-18,4558,4558.571428571428
2021-01-19,6176,4457.142857142857
2021-01-20,8337,4687.0
2021-01-21,10670,5516.142857142857
2021-01-22,9869,6285.142857142857
2021-01-23,5002,6552.0
2021-01-24,1745,6622.428571428572
2021-01-25,8448,7178.142857142857
2021-01-26,9896,7709.571428571428
2021-01-27,11661,8184.428571428572
2021-01-28,12343,8423.42857142857
2021-01-29,12716,8830.142857142857
2021-01-30,6740,9078.42857142857
2021-01-31,2662,9209.42857142857
2021-02-01,8376,9199.142857142857
2021-02-02,12506,9572.0
2021-02-03,13359,9814.57142857143
2021-02-04,15822,10311.57142857143
2021-02-05,17055,10931.42857142857
2021-02-06,9141,11274.42857142857
2021-02-07,3204,11351.857142857143
2021-02-08,10212,11614.142857142857
2021-02-09,11688,11497.285714285714
2021-02-10,16674,11970.857142857143
2021-02-11,18722,12385.142857142857
2021-02-12,17343,12426.285714285714
2021-02-13,11956,12828.42857142857
2021-02-14,3644,12891.285714285714
2021-02-15,8561,12655.42857142857
2021-02-16,8270,12167.142857142857
2021-02-17,13102,11656.857142857143
2021-02-18,15318,11170.57142857143
2021-02-19,14998,10835.57142857143
2021-02-20,8882,10396.42857142857
2021-02-21,3795,10418.0
2021-02-22,11269,10804.857142857143
2021-02-23,15350,11816.285714285714
2021-02-24,16584,12313.714285714286
2021-02-25,19349,12889.57142857143
2021-02-26,21037,13752.285714285714
2021-02-27,15790,14739.142857142857
2021-02-28,6932,15187.285714285714
2021-03-01,13815,15551.0
2021-03-02,16062,15652.714285714286
2021-03-03,19497,16068.857142857143
2021-03-04,19430,16080.42857142857
2021-03-05,20914,16062.857142857143
2021-03-06,14517,15881.0
2021-03-07,6126,15765.857142857143
2021-03-08,14608,15879.142857142857
2021-03-09,18837,16275.57142857143
2021-03-10,23442,16839.14285714286
2021-03-11,24998,17634.571428571428
2021-03-12,28629,18736.714285714286
2021-03-13,20541,19597.285714285714
2021-03-14,10694,20249.85714285714
2021-03-15,20748,21127.0
2021-03-16,23442,21784.85714285714
2021-03-17,24286,21905.428571428572
2021-03-18,25722,22008.85714285714
2021-03-19,27303,21819.428571428572
2021-03-20,18990,21597.85714285714
2021-03-21,12283,21824.85714285714
2021-03-22,22018,22006.285714285714
2021-03-23,25984,22369.428571428572
2021-03-24,27570,22838.571428571428
2021-03-25,29547,23385.0
2021-03-26,32377,24109.85714285714
2021-03-27,24676,24922.14285714286
2021-03-28,12576,24964.0
2021-03-29,27832,25794.571428571428
2021-03-30,31383,26565.85714285714
2021-03-31,31917,27186.85714285714
2021-04-01,33065,27689.428571428572
2021-04-02,35023,28067.428571428572
2021-04-03,25919,28245.0
2021-04-04,9633,27824.571428571428
2021-04-05,30308,28178.285714285714
2021-04-06,40114,29425.571428571428
2021-04-07,35382,29920.571428571428
2021-04-08,35932,30330.14285714286
2021-04-09,38359,30806.714285714286
2021-04-10,28960,31241.14285714286
2021-04-11,15184,32034.14285714286
2021-04-12,29014,31849.285714285714
2021-04-13,33156,30855.285714285714
2021-04-14,31614,30317.0
2021-04-15,34375,30094.571428571428
2021-04-16,32656,29279.85714285714
2021-04-17,27209,29029.714285714286
2021-04-18,13448,28781.714285714286
2021-04-19,29692,28878.571428571428
2021-04-20,34474,29066.85714285714
2021-04-21,31778,29090.285714285714
2021-04-22,33875,29018.85714285714
2021-04-23,31514,28855.714285714286
2021-04-24,25628,28629.85714285714
2021-04-25,8683,27949.14285714286
2021-04-26,24682,27233.428571428572
2021-04-27,30206,26623.714285714286
2021-04-28,26557,25877.85714285714
2021-04-29,25528,24685.428571428572
2021-04-30,27600,24126.285714285714
2021-05-01,16763,22859.85714285714
2021-05-02,6318,22522.0
2021-05-03,17151,21446.14285714286
2021-05-04,21674,20227.285714285714
2021-05-05,20328,19337.428571428572
2021-05-06,19889,18531.85714285714
2021-05-07,19965,17441.14285714286
2021-05-08,17387,17530.285714285714
2021-05-09,4506,17271.428571428572
2021-05-10,13231,16711.428571428572
2021-05-11,20004,16472.85714285714
2021-05-12,18244,16175.142857142857
2021-05-13,24172,16787.0
2021-05-14,22738,17183.14285714286
2021-05-15,21907,17828.85714285714
2021-05-16,10250,18649.428571428572
2021-05-17,18011,19332.285714285714
2021-05-18,18330,19093.14285714286
2021-05-19,17845,19036.14285714286
2021-05-20,15126,17743.85714285714
2021-05-21,17656,17017.85714285714
2021-05-22,15174,16056.0
2021-05-23,6293,15490.714285714286
2021-05-24,12434,14694.0
2021-05-25,12058,13798.0
2021-05-26,12737,13068.285714285714
2021-05-27,10505,12408.142857142857
2021-05-28,11843,11577.714285714286
2021-05-29,8307,10596.714285714286
2021-05-30,3119,10143.285714285714
2021-05-31,822,8484.42857142857
2021-06-01,11119,8350.285714285714
2021-06-02,10798,8073.285714285715
2021-06-03,11451,8208.42857142857
2021-06-04,12405,8288.714285714286
2021-06-05,11372,8726.57142857143
2021-06-06,6338,9186.42857142857
2021-06-07,10591,10582.0
2021-06-08,10756,10530.142857142857
2021-06-09,11007,10560.0
2021-06-10,9666,10305.0
2021-06-11,10688,10059.714285714286
2021-06-12,9196,9748.857142857143
2021-06-13,4479,9483.285714285714
2021-06-14,8804,9228.0
2021-06-15,8353,8884.714285714286
2021-06-16,8317,8500.42857142857
2021-06-17,6771,8086.857142857143
2021-06-18,7084,7572.0
2021-06-19,6083,7127.285714285715
2021-06-20,2272,6812.0
2021-06-21,5167,6292.428571428572
2021-06-22,6344,6005.428571428572
2021-06-23,7365,5869.428571428572
2021-06-24,5278,5656.142857142857
2021-06-25,5958,5495.285714285715
2021-06-26,5193,5368.142857142857
2021-06-27,2353,5379.714285714285
2021-06-28,5146,5376.714285714285
2021-06-29,5233,5218.0
2021-06-30,5910,5010.142857142857
2021-07-01,4848,4948.714285714285
2021-07-02,5150,4833.285714285715
2021-07-03,3436,4582.285714285715
2021-07-04,204,4275.285714285715
2021-07-05,3208,3998.4285714285716
2021-07-06,5064,3974.285714285714
2021-07-07,5053,3851.8571428571427
2021-07-08,4313,3775.4285714285716
2021-07-09,4975,3750.4285714285716
2021-07-10,4016,3833.285714285714
2021-07-11,1821,4064.285714285714
2021-07-12,4372,4230.571428571428
2021-07-13,4220,4110.0
2021-07-14,4428,4020.714285714286
2021-07-15,4055,3983.8571428571427
2021-07-16,4700,3944.5714285714284
2021-07-17,3336,3847.4285714285716
2021-07-18,1805,3845.1428571428573
2021-07-19,4396,3848.5714285714284
2021-07-20,4288,3858.285714285714
2021-07-21,4790,3910.0
2021-07-22,4312,3946.714285714286
2021-07-23,4799,3960.8571428571427
2021-07-24,3320,3958.5714285714284
2021-07-25,1659,3937.714285714286
