date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1995,727.0
2020-12-18,5725,1976.5
2020-12-19,3511,2283.4
2020-12-20,934,2058.5
2020-12-21,4269,2374.285714285714
2020-12-22,3556,2879.8571428571427
2020-12-23,2784,3253.4285714285716
2020-12-24,952,3104.4285714285716
2020-12-25,5,2287.285714285714
2020-12-26,466,1852.2857142857142
2020-12-27,15,1721.0
2020-12-28,2353,1447.2857142857142
2020-12-29,4122,1528.142857142857
2020-12-30,4970,1840.4285714285713
2020-12-31,1960,1984.4285714285713
2021-01-01,270,2022.2857142857142
2021-01-02,1515,2172.1428571428573
2021-01-03,1092,2326.0
2021-01-04,3722,2521.5714285714284
2021-01-05,4627,2593.714285714286
2021-01-06,4035,2460.1428571428573
2021-01-07,6286,3078.1428571428573
2021-01-08,9139,4345.142857142857
2021-01-09,4136,4719.571428571428
2021-01-10,1600,4792.142857142857
2021-01-11,5854,5096.714285714285
2021-01-12,6834,5412.0
2021-01-13,6705,5793.428571428572
2021-01-14,4830,5585.428571428572
2021-01-15,4425,4912.0
2021-01-16,3043,4755.857142857143
2021-01-17,1329,4717.142857142857
2021-01-18,4668,4547.714285714285
2021-01-19,6042,4434.571428571428
2021-01-20,8153,4641.428571428572
2021-01-21,10476,5448.0
2021-01-22,9822,6219.0
2021-01-23,4895,6483.571428571428
2021-01-24,1726,6540.285714285715
2021-01-25,8406,7074.285714285715
2021-01-26,9714,7598.857142857143
2021-01-27,11647,8098.0
2021-01-28,12211,8345.857142857143
2021-01-29,12744,8763.285714285714
2021-01-30,6612,9008.57142857143
2021-01-31,2700,9147.714285714286
2021-02-01,8528,9165.142857142857
2021-02-02,12599,9577.285714285714
2021-02-03,13361,9822.142857142857
2021-02-04,15752,10328.0
2021-02-05,16954,10929.42857142857
2021-02-06,9217,11301.57142857143
2021-02-07,3226,11376.714285714286
2021-02-08,10323,11633.142857142857
2021-02-09,11654,11498.142857142857
2021-02-10,16597,11960.42857142857
2021-02-11,18548,12359.857142857143
2021-02-12,17272,12405.285714285714
2021-02-13,11852,12781.714285714286
2021-02-14,3651,12842.42857142857
2021-02-15,8607,12597.285714285714
2021-02-16,8308,12119.285714285714
2021-02-17,13088,11618.0
2021-02-18,15185,11137.57142857143
2021-02-19,14937,10804.0
2021-02-20,8696,10353.142857142857
2021-02-21,3753,10367.714285714286
2021-02-22,10859,10689.42857142857
2021-02-23,15075,11656.142857142857
2021-02-24,16398,12129.0
2021-02-25,19187,12700.714285714286
2021-02-26,20772,13534.285714285714
2021-02-27,15567,14515.857142857143
2021-02-28,6660,14931.142857142857
2021-03-01,14098,15393.857142857143
2021-03-02,16061,15534.714285714286
2021-03-03,19538,15983.285714285714
2021-03-04,19432,16018.285714285714
2021-03-05,21025,16054.42857142857
2021-03-06,14431,15892.142857142857
2021-03-07,6132,15816.714285714286
2021-03-08,14601,15888.57142857143
2021-03-09,18747,16272.285714285714
2021-03-10,23367,16819.285714285714
2021-03-11,24918,17603.0
2021-03-12,28618,18687.714285714286
2021-03-13,20267,19521.428571428572
2021-03-14,10623,20163.0
2021-03-15,20720,21037.14285714286
2021-03-16,23320,21690.428571428572
2021-03-17,24137,21800.428571428572
2021-03-18,25379,21866.285714285714
2021-03-19,27102,21649.714285714286
2021-03-20,18765,21435.14285714286
2021-03-21,12262,21669.285714285714
2021-03-22,21794,21822.714285714286
2021-03-23,25769,22172.571428571428
2021-03-24,27464,22647.85714285714
2021-03-25,29257,23201.85714285714
2021-03-26,31998,23901.285714285714
2021-03-27,24481,24717.85714285714
2021-03-28,12542,24757.85714285714
2021-03-29,27641,25593.14285714286
2021-03-30,31141,26360.571428571428
2021-03-31,31948,27001.14285714286
2021-04-01,33316,27581.0
2021-04-02,34799,27981.14285714286
2021-04-03,25698,28155.0
2021-04-04,9497,27720.0
2021-04-05,30319,28102.571428571428
2021-04-06,39800,29339.571428571428
2021-04-07,35060,29784.14285714286
2021-04-08,35500,30096.14285714286
2021-04-09,38035,30558.428571428572
2021-04-10,28774,30997.85714285714
2021-04-11,14737,31746.428571428572
2021-04-12,28711,31516.714285714286
2021-04-13,32760,30511.0
2021-04-14,31551,30009.714285714286
2021-04-15,34413,29854.428571428572
2021-04-16,32461,29058.14285714286
2021-04-17,26917,28792.85714285714
2021-04-18,13468,28611.571428571428
2021-04-19,29399,28709.85714285714
2021-04-20,34344,28936.14285714286
2021-04-21,31781,28969.0
2021-04-22,33986,28908.0
2021-04-23,31612,28786.714285714286
2021-04-24,25583,28596.14285714286
2021-04-25,8670,27910.714285714286
2021-04-26,24737,27244.714285714286
2021-04-27,30057,26632.285714285714
2021-04-28,26618,25894.714285714286
2021-04-29,25626,24700.428571428572
2021-04-30,27558,24121.285714285714
2021-05-01,16906,22881.714285714286
2021-05-02,6386,22555.428571428572
2021-05-03,16169,21331.428571428572
2021-05-04,20084,19906.714285714286
2021-05-05,20461,19027.14285714286
2021-05-06,19945,18215.571428571428
2021-05-07,19918,17124.14285714286
2021-05-08,17392,17193.571428571428
2021-05-09,4579,16935.428571428572
2021-05-10,13263,16520.285714285714
2021-05-11,19971,16504.14285714286
2021-05-12,18243,16187.285714285714
2021-05-13,24088,16779.14285714286
2021-05-14,22913,17207.0
2021-05-15,21871,17846.85714285714
2021-05-16,10321,18667.14285714286
2021-05-17,17938,19335.0
2021-05-18,18357,19104.428571428572
2021-05-19,17820,19044.0
2021-05-20,15160,17768.571428571428
2021-05-21,17683,17021.428571428572
2021-05-22,15137,16059.42857142857
2021-05-23,6274,15481.285714285714
2021-05-24,12480,14701.57142857143
2021-05-25,12120,13810.57142857143
2021-05-26,12826,13097.142857142857
2021-05-27,10582,12443.142857142857
2021-05-28,11876,11613.57142857143
2021-05-29,8338,10642.285714285714
2021-05-30,3134,10193.714285714286
2021-05-31,904,8540.0
2021-06-01,11336,8428.0
2021-06-02,10819,8141.285714285715
2021-06-03,11497,8272.0
2021-06-04,12445,8353.285714285714
2021-06-05,11509,8806.285714285714
2021-06-06,6404,9273.42857142857
2021-06-07,10602,10658.857142857143
2021-06-08,10743,10574.142857142857
2021-06-09,11072,10610.285714285714
2021-06-10,9647,10346.0
2021-06-11,10711,10098.285714285714
2021-06-12,9140,9759.857142857143
2021-06-13,4450,9480.714285714286
2021-06-14,8886,9235.57142857143
2021-06-15,8411,8902.42857142857
2021-06-16,8527,8538.857142857143
2021-06-17,7109,8176.285714285715
2021-06-18,7110,7661.857142857143
2021-06-19,6174,7238.142857142857
2021-06-20,2276,6927.571428571428
2021-06-21,5230,6405.285714285715
2021-06-22,6352,6111.142857142857
2021-06-23,7400,5950.142857142857
2021-06-24,6138,5811.428571428572
2021-06-25,6527,5728.142857142857
2021-06-26,5269,5598.857142857143
2021-06-27,2309,5603.571428571428
2021-06-28,5180,5596.428571428572
2021-06-29,5202,5432.142857142857
2021-06-30,5982,5229.571428571428
2021-07-01,4889,5051.142857142857
2021-07-02,5132,4851.857142857143
2021-07-03,3465,4594.142857142857
2021-07-04,211,4294.428571428572
2021-07-05,3198,4011.285714285714
2021-07-06,5086,3994.714285714286
2021-07-07,5145,3875.1428571428573
2021-07-08,4371,3801.1428571428573
2021-07-09,5047,3789.0
2021-07-10,3993,3864.4285714285716
