date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,171,95.0
2020-12-17,1993,727.6666666666666
2020-12-18,5734,1979.25
2020-12-19,3507,2284.8
2020-12-20,936,2060.0
2020-12-21,4262,2374.5714285714284
2020-12-22,3563,2880.8571428571427
2020-12-23,2782,3253.8571428571427
2020-12-24,953,3105.285714285714
2020-12-25,5,2286.8571428571427
2020-12-26,463,1852.0
2020-12-27,16,1720.5714285714287
2020-12-28,2340,1446.0
2020-12-29,4123,1526.0
2020-12-30,4981,1840.142857142857
2020-12-31,1962,1984.2857142857142
2021-01-01,283,2024.0
2021-01-02,1515,2174.285714285714
2021-01-03,1093,2328.1428571428573
2021-01-04,3721,2525.4285714285716
2021-01-05,4613,2595.4285714285716
2021-01-06,4056,2463.285714285714
2021-01-07,6277,3079.714285714286
2021-01-08,9149,4346.285714285715
2021-01-09,4129,4719.714285714285
2021-01-10,1602,4792.428571428572
2021-01-11,5853,5097.0
2021-01-12,6832,5414.0
2021-01-13,6684,5789.428571428572
2021-01-14,4837,5583.714285714285
2021-01-15,4433,4910.0
2021-01-16,3025,4752.285714285715
2021-01-17,1335,4714.142857142857
2021-01-18,4651,4542.428571428572
2021-01-19,6031,4428.0
2021-01-20,8152,4637.714285714285
2021-01-21,10441,5438.285714285715
2021-01-22,9803,6205.428571428572
2021-01-23,4893,6472.285714285715
2021-01-24,1724,6527.857142857143
2021-01-25,8405,7064.142857142857
2021-01-26,9698,7588.0
2021-01-27,11635,8085.571428571428
2021-01-28,12172,8332.857142857143
2021-01-29,12736,8751.857142857143
2021-01-30,6619,8998.42857142857
2021-01-31,2702,9138.142857142857
2021-02-01,8541,9157.57142857143
2021-02-02,12590,9570.714285714286
2021-02-03,13380,9820.0
2021-02-04,15720,10326.857142857143
2021-02-05,16934,10926.57142857143
2021-02-06,9189,11293.714285714286
2021-02-07,3211,11366.42857142857
2021-02-08,10316,11620.0
2021-02-09,11650,11485.714285714286
2021-02-10,16584,11943.42857142857
2021-02-11,18503,12341.0
2021-02-12,17231,12383.42857142857
2021-02-13,11822,12759.57142857143
2021-02-14,3637,12820.42857142857
2021-02-15,8621,12578.285714285714
2021-02-16,8303,12100.142857142857
2021-02-17,13093,11601.42857142857
2021-02-18,15160,11123.857142857143
2021-02-19,14907,10791.857142857143
2021-02-20,8703,10346.285714285714
2021-02-21,3745,10361.714285714286
2021-02-22,10859,10681.42857142857
2021-02-23,15083,11650.0
2021-02-24,16396,12121.857142857143
2021-02-25,19172,12695.0
2021-02-26,20728,13526.57142857143
2021-02-27,15526,14501.285714285714
2021-02-28,6648,14916.0
2021-03-01,14140,15384.714285714286
2021-03-02,16055,15523.57142857143
2021-03-03,19537,15972.285714285714
2021-03-04,19409,16006.142857142857
2021-03-05,21154,16067.0
2021-03-06,14397,15905.714285714286
2021-03-07,6122,15830.57142857143
2021-03-08,14596,15895.714285714286
2021-03-09,18682,16271.0
2021-03-10,23377,16819.571428571428
2021-03-11,24877,17600.714285714286
2021-03-12,28575,18660.85714285714
2021-03-13,20185,19487.714285714286
2021-03-14,10621,20130.428571428572
2021-03-15,20642,20994.14285714286
2021-03-16,23272,21649.85714285714
2021-03-17,24112,21754.85714285714
2021-03-18,25340,21821.0
2021-03-19,27077,21607.0
2021-03-20,18735,21399.85714285714
2021-03-21,12243,21631.571428571428
2021-03-22,21778,21793.85714285714
2021-03-23,25769,22150.571428571428
2021-03-24,27383,22617.85714285714
2021-03-25,29160,23163.571428571428
2021-03-26,31893,23851.571428571428
2021-03-27,24359,24655.0
2021-03-28,12465,24686.714285714286
2021-03-29,27588,25516.714285714286
2021-03-30,31096,26277.714285714286
2021-03-31,31909,26924.285714285714
2021-04-01,33308,27516.85714285714
2021-04-02,34745,27924.285714285714
2021-04-03,25630,28105.85714285714
2021-04-04,9477,27679.0
2021-04-05,30282,28063.85714285714
2021-04-06,39669,29288.571428571428
2021-04-07,34956,29723.85714285714
2021-04-08,35401,30022.85714285714
2021-04-09,37960,30482.14285714286
2021-04-10,28692,30919.571428571428
2021-04-11,14698,31665.428571428572
2021-04-12,28590,31423.714285714286
2021-04-13,32741,30434.0
2021-04-14,31471,29936.14285714286
2021-04-15,34261,29773.285714285714
2021-04-16,32383,28976.571428571428
2021-04-17,26771,28702.14285714286
2021-04-18,13404,28517.285714285714
2021-04-19,29399,28632.85714285714
2021-04-20,34245,28847.714285714286
2021-04-21,31742,28886.428571428572
2021-04-22,33920,28837.714285714286
2021-04-23,31586,28723.85714285714
2021-04-24,25549,28549.285714285714
2021-04-25,8660,27871.571428571428
2021-04-26,24694,27199.428571428572
2021-04-27,29990,26591.571428571428
2021-04-28,26607,25858.0
2021-04-29,25559,24663.571428571428
2021-04-30,27483,24077.428571428572
2021-05-01,16908,22843.0
2021-05-02,6391,22518.85714285714
2021-05-03,16156,21299.14285714286
2021-05-04,20056,19880.0
2021-05-05,20458,19001.571428571428
2021-05-06,19924,18196.571428571428
2021-05-07,19909,17114.571428571428
2021-05-08,17341,17176.428571428572
2021-05-09,4573,16916.714285714286
2021-05-10,13258,16502.714285714286
2021-05-11,19945,16486.85714285714
2021-05-12,18287,16176.714285714286
2021-05-13,24044,16765.285714285714
2021-05-14,22912,17194.285714285714
2021-05-15,21851,17838.571428571428
2021-05-16,10308,18657.85714285714
2021-05-17,17925,19324.571428571428
2021-05-18,18390,19102.428571428572
2021-05-19,17833,19037.571428571428
2021-05-20,15181,17771.428571428572
2021-05-21,17679,17023.85714285714
2021-05-22,15151,16066.714285714286
2021-05-23,6254,15487.57142857143
2021-05-24,12464,14707.42857142857
2021-05-25,12112,13810.57142857143
2021-05-26,12848,13098.42857142857
2021-05-27,10599,12443.857142857143
2021-05-28,11840,11609.714285714286
2021-05-29,8333,10635.714285714286
2021-05-30,3131,10189.57142857143
2021-05-31,906,8538.42857142857
2021-06-01,11341,8428.285714285714
2021-06-02,10833,8140.428571428572
2021-06-03,11502,8269.42857142857
2021-06-04,12462,8358.285714285714
2021-06-05,11500,8810.714285714286
2021-06-06,6390,9276.285714285714
2021-06-07,10590,10659.714285714286
2021-06-08,10742,10574.142857142857
2021-06-09,11061,10606.714285714286
2021-06-10,9663,10344.0
2021-06-11,10706,10093.142857142857
2021-06-12,9158,9758.57142857143
2021-06-13,4446,9480.857142857143
2021-06-14,8876,9236.0
2021-06-15,8412,8903.142857142857
2021-06-16,8514,8539.285714285714
2021-06-17,7116,8175.428571428572
2021-06-18,7105,7661.0
2021-06-19,6173,7234.571428571428
2021-06-20,2278,6924.857142857143
2021-06-21,5244,6406.0
2021-06-22,6353,6111.857142857143
2021-06-23,7400,5952.714285714285
2021-06-24,6133,5812.285714285715
2021-06-25,6525,5729.428571428572
2021-06-26,5271,5600.571428571428
2021-06-27,2309,5605.0
2021-06-28,5176,5595.285714285715
2021-06-29,5195,5429.857142857143
2021-06-30,5988,5228.142857142857
2021-07-01,4900,5052.0
2021-07-02,5144,4854.714285714285
2021-07-03,3463,4596.428571428572
2021-07-04,213,4297.0
2021-07-05,3194,4013.8571428571427
2021-07-06,5104,4000.8571428571427
2021-07-07,5142,3880.0
2021-07-08,4372,3804.5714285714284
2021-07-09,5049,3791.0
2021-07-10,3995,3867.0
2021-07-11,1810,4095.1428571428573
2021-07-12,4520,4284.571428571428
2021-07-13,4249,4162.428571428572
2021-07-14,4448,4063.285714285714
2021-07-15,4108,4025.5714285714284
2021-07-16,4809,3991.285714285714
2021-07-17,3340,3897.714285714286
2021-07-18,1814,3898.285714285714
2021-07-19,4528,3899.4285714285716
2021-07-20,4337,3912.0
2021-07-21,4845,3968.714285714286
2021-07-22,4435,4015.4285714285716
2021-07-23,4915,4030.5714285714284
2021-07-24,3367,4034.4285714285716
2021-07-25,1624,4007.285714285714
2021-07-26,4649,4024.5714285714284
2021-07-27,4816,4093.0
2021-07-28,4691,4071.0
2021-07-29,4448,4072.8571428571427
2021-07-30,4885,4068.5714285714284
2021-07-31,3480,4084.714285714286
2021-08-01,1972,4134.428571428572
2021-08-02,4946,4176.857142857143
2021-08-03,5060,4211.714285714285
2021-08-04,5167,4279.714285714285
2021-08-05,4762,4324.571428571428
