date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1997,718.0
2020-12-18,5679,1958.25
2020-12-19,3431,2252.8
2020-12-20,962,2037.6666666666667
2020-12-21,4464,2384.285714285714
2020-12-22,3654,2905.4285714285716
2020-12-23,2763,3278.5714285714284
2020-12-24,937,3127.1428571428573
2020-12-25,2,2316.1428571428573
2020-12-26,466,1892.5714285714287
2020-12-27,10,1756.5714285714287
2020-12-28,2206,1434.0
2020-12-29,3968,1478.857142857143
2020-12-30,4874,1780.4285714285713
2020-12-31,1802,1904.0
2021-01-01,44,1910.0
2021-01-02,1375,2039.857142857143
2021-01-03,1109,2196.8571428571427
2021-01-04,3632,2400.5714285714284
2021-01-05,4188,2432.0
2021-01-06,3885,2290.714285714286
2021-01-07,5927,2880.0
2021-01-08,8762,4125.428571428572
2021-01-09,4153,4522.285714285715
2021-01-10,1406,4564.714285714285
2021-01-11,5739,4865.714285714285
2021-01-12,6678,5221.428571428572
2021-01-13,6536,5600.142857142857
2021-01-14,4665,5419.857142857143
2021-01-15,4219,4770.857142857143
2021-01-16,3033,4610.857142857143
2021-01-17,1245,4587.857142857143
2021-01-18,4297,4381.857142857143
2021-01-19,5891,4269.428571428572
2021-01-20,7935,4469.285714285715
2021-01-21,10270,5270.0
2021-01-22,9337,6001.142857142857
2021-01-23,4685,6237.142857142857
2021-01-24,1597,6287.428571428572
2021-01-25,7525,6748.571428571428
2021-01-26,9213,7223.142857142857
2021-01-27,10946,7653.285714285715
2021-01-28,11432,7819.285714285715
2021-01-29,11477,8125.0
2021-01-30,6259,8349.857142857143
2021-01-31,2105,8422.42857142857
2021-02-01,7627,8437.0
2021-02-02,11450,8756.57142857143
2021-02-03,12334,8954.857142857143
2021-02-04,14401,9379.0
2021-02-05,15786,9994.57142857143
2021-02-06,8669,10338.857142857143
2021-02-07,2882,10449.857142857143
2021-02-08,9793,10759.285714285714
2021-02-09,11490,10765.0
2021-02-10,16394,11345.0
2021-02-11,18348,11908.857142857143
2021-02-12,16768,12049.142857142857
2021-02-13,11485,12451.42857142857
2021-02-14,3598,12553.714285714286
2021-02-15,8292,12339.285714285714
2021-02-16,7958,11834.714285714286
2021-02-17,12958,11343.857142857143
2021-02-18,14816,10839.285714285714
2021-02-19,14290,10485.285714285714
2021-02-20,8495,10058.142857142857
2021-02-21,3534,10049.0
2021-02-22,10800,10407.285714285714
2021-02-23,14535,11346.857142857143
2021-02-24,15667,11733.857142857143
2021-02-25,18537,12265.42857142857
2021-02-26,19932,13071.42857142857
2021-02-27,15433,14062.57142857143
2021-02-28,6769,14524.714285714286
2021-03-01,12733,14800.857142857143
2021-03-02,15075,14878.0
2021-03-03,18417,15270.857142857143
2021-03-04,17852,15173.0
2021-03-05,18939,15031.142857142857
2021-03-06,12634,14631.285714285714
2021-03-07,5674,14474.857142857143
2021-03-08,13011,14514.57142857143
2021-03-09,16850,14768.142857142857
2021-03-10,21059,15145.57142857143
2021-03-11,22615,15826.0
2021-03-12,23601,16492.0
2021-03-13,16826,17090.85714285714
2021-03-14,8090,17436.0
2021-03-15,17309,18050.0
2021-03-16,20551,18578.714285714286
2021-03-17,20821,18544.714285714286
2021-03-18,15881,17582.714285714286
