date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1992,728.0
2020-12-18,5723,1976.75
2020-12-19,3520,2285.4
2020-12-20,937,2060.6666666666665
2020-12-21,4253,2373.8571428571427
2020-12-22,3559,2879.5714285714284
2020-12-23,2788,3253.1428571428573
2020-12-24,953,3104.714285714286
2020-12-25,5,2287.8571428571427
2020-12-26,464,1851.2857142857142
2020-12-27,17,1719.857142857143
2020-12-28,2335,1445.857142857143
2020-12-29,4115,1525.2857142857142
2020-12-30,4985,1839.142857142857
2020-12-31,1965,1983.7142857142858
2021-01-01,285,2023.7142857142858
2021-01-02,1513,2173.5714285714284
2021-01-03,1099,2328.1428571428573
2021-01-04,3728,2527.1428571428573
2021-01-05,4615,2598.5714285714284
2021-01-06,4064,2467.0
2021-01-07,6285,3084.1428571428573
2021-01-08,9142,4349.428571428572
2021-01-09,4127,4722.857142857143
2021-01-10,1596,4793.857142857143
2021-01-11,5848,5096.714285714285
2021-01-12,6842,5414.857142857143
2021-01-13,6688,5789.714285714285
2021-01-14,4828,5581.571428571428
2021-01-15,4416,4906.428571428572
2021-01-16,3019,4748.142857142857
2021-01-17,1338,4711.285714285715
2021-01-18,4646,4539.571428571428
2021-01-19,6023,4422.571428571428
2021-01-20,8151,4631.571428571428
2021-01-21,10443,5433.714285714285
2021-01-22,9793,6201.857142857143
2021-01-23,4895,6469.857142857143
2021-01-24,1724,6525.0
2021-01-25,8414,7063.285714285715
2021-01-26,9696,7588.0
2021-01-27,11634,8085.571428571428
2021-01-28,12171,8332.42857142857
2021-01-29,12739,8753.285714285714
2021-01-30,6617,8999.285714285714
2021-01-31,2696,9138.142857142857
2021-02-01,8553,9158.0
2021-02-02,12600,9572.857142857143
2021-02-03,13363,9819.857142857143
2021-02-04,15716,10326.285714285714
2021-02-05,16924,10924.142857142857
2021-02-06,9157,11287.0
2021-02-07,3210,11360.42857142857
2021-02-08,10324,11613.42857142857
2021-02-09,11636,11475.714285714286
2021-02-10,16591,11936.857142857143
2021-02-11,18483,12332.142857142857
2021-02-12,17211,12373.142857142857
2021-02-13,11825,12754.285714285714
2021-02-14,3643,12816.142857142857
2021-02-15,8643,12576.0
2021-02-16,8301,12099.57142857143
2021-02-17,13082,11598.285714285714
2021-02-18,15171,11125.142857142857
2021-02-19,14906,10795.857142857143
2021-02-20,8699,10349.285714285714
2021-02-21,3733,10362.142857142857
2021-02-22,10859,10678.714285714286
2021-02-23,15071,11645.857142857143
2021-02-24,16408,12121.0
2021-02-25,19173,12692.714285714286
2021-02-26,20723,13523.714285714286
2021-02-27,15495,14494.57142857143
2021-02-28,6653,14911.714285714286
2021-03-01,14166,15384.142857142857
2021-03-02,16042,15522.857142857143
2021-03-03,19549,15971.57142857143
2021-03-04,19405,16004.714285714286
2021-03-05,21146,16065.142857142857
2021-03-06,14410,15910.142857142857
2021-03-07,6131,15835.57142857143
2021-03-08,14625,15901.142857142857
2021-03-09,18694,16280.0
2021-03-10,23362,16824.714285714286
2021-03-11,24860,17604.0
2021-03-12,28573,18665.0
2021-03-13,20133,19482.571428571428
2021-03-14,10619,20123.714285714286
2021-03-15,20632,20981.85714285714
2021-03-16,23258,21633.85714285714
2021-03-17,24112,21741.0
2021-03-18,25335,21808.85714285714
2021-03-19,27047,21590.85714285714
2021-03-20,18694,21385.285714285714
2021-03-21,12231,21615.571428571428
2021-03-22,21765,21777.428571428572
2021-03-23,25729,22130.428571428572
2021-03-24,27384,22597.85714285714
2021-03-25,29140,23141.428571428572
2021-03-26,31853,23828.0
2021-03-27,24300,24628.85714285714
2021-03-28,12432,24657.571428571428
2021-03-29,27557,25485.0
2021-03-30,31130,26256.571428571428
2021-03-31,31918,26904.285714285714
2021-04-01,33350,27505.714285714286
2021-04-02,34746,27919.0
2021-04-03,25574,28101.0
2021-04-04,9466,27677.285714285714
2021-04-05,30254,28062.571428571428
2021-04-06,39673,29283.0
2021-04-07,34894,29708.14285714286
2021-04-08,35381,29998.285714285714
2021-04-09,37916,30451.14285714286
2021-04-10,28629,30887.571428571428
2021-04-11,14675,31631.714285714286
2021-04-12,28540,31386.85714285714
2021-04-13,32735,30395.714285714286
2021-04-14,31459,29905.0
2021-04-15,34271,29746.428571428572
2021-04-16,32333,28948.85714285714
2021-04-17,26696,28672.714285714286
2021-04-18,13395,28489.85714285714
2021-04-19,29384,28610.428571428572
2021-04-20,34227,28823.571428571428
2021-04-21,31741,28863.85714285714
2021-04-22,33909,28812.14285714286
2021-04-23,31569,28703.0
2021-04-24,25507,28533.14285714286
2021-04-25,8644,27854.428571428572
2021-04-26,24659,27179.428571428572
2021-04-27,29980,26572.714285714286
2021-04-28,26605,25839.0
2021-04-29,25526,24641.428571428572
2021-04-30,27476,24056.714285714286
2021-05-01,16901,22827.285714285714
2021-05-02,6388,22505.0
2021-05-03,16159,21290.714285714286
