date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1981,712.3333333333334
2020-12-18,5717,1963.5
2020-12-19,3430,2256.8
2020-12-20,933,2036.1666666666667
2020-12-21,4378,2370.714285714286
2020-12-22,3645,2890.5714285714284
2020-12-23,2785,3267.0
2020-12-24,967,3122.1428571428573
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4951,1815.857142857143
2020-12-31,1971,1959.2857142857142
2021-01-01,148,1980.0
2021-01-02,1471,2121.4285714285716
2021-01-03,1104,2277.714285714286
2021-01-04,3615,2466.0
2021-01-05,4534,2542.0
2021-01-06,3911,2393.4285714285716
2021-01-07,5942,2960.714285714286
2021-01-08,8859,4205.142857142857
2021-01-09,4142,4586.714285714285
2021-01-10,1412,4630.714285714285
2021-01-11,5744,4934.857142857143
2021-01-12,6797,5258.142857142857
2021-01-13,6672,5652.571428571428
2021-01-14,4767,5484.714285714285
2021-01-15,4340,4839.142857142857
2021-01-16,3089,4688.714285714285
2021-01-17,1278,4669.571428571428
2021-01-18,4370,4473.285714285715
2021-01-19,6033,4364.142857142857
2021-01-20,8120,4571.0
2021-01-21,10498,5389.714285714285
2021-01-22,9651,6148.428571428572
2021-01-23,4943,6413.285714285715
2021-01-24,1719,6476.285714285715
2021-01-25,8148,7016.0
2021-01-26,9643,7531.714285714285
2021-01-27,11533,8019.285714285715
2021-01-28,12031,8238.285714285714
2021-01-29,12272,8612.714285714286
2021-01-30,6732,8868.285714285714
2021-01-31,2655,9002.0
2021-02-01,8108,8996.285714285714
2021-02-02,12314,9377.857142857143
2021-02-03,13022,9590.57142857143
2021-02-04,15450,10079.0
2021-02-05,16739,10717.142857142857
2021-02-06,9095,11054.714285714286
2021-02-07,3180,11129.714285714286
2021-02-08,9918,11388.285714285714
2021-02-09,11502,11272.285714285714
2021-02-10,16404,11755.42857142857
2021-02-11,18387,12175.0
2021-02-12,16889,12196.42857142857
2021-02-13,11709,12569.857142857143
2021-02-14,3577,12626.57142857143
2021-02-15,8318,12398.0
2021-02-16,7974,11894.0
2021-02-17,12851,11386.42857142857
2021-02-18,14892,10887.142857142857
2021-02-19,14442,10537.57142857143
2021-02-20,8753,10115.285714285714
2021-02-21,3577,10115.285714285714
2021-02-22,10886,10482.142857142857
2021-02-23,14786,11455.285714285714
2021-02-24,15893,11889.857142857143
2021-02-25,18693,12432.857142857143
2021-02-26,20387,13282.142857142857
2021-02-27,15613,14262.142857142857
2021-02-28,6801,14722.714285714286
2021-03-01,13018,15027.285714285714
2021-03-02,15294,15099.857142857143
2021-03-03,18766,15510.285714285714
2021-03-04,18057,15419.42857142857
2021-03-05,19361,15272.857142857143
2021-03-06,12719,14859.42857142857
2021-03-07,5792,14715.285714285714
2021-03-08,13496,14783.57142857143
2021-03-09,17269,15065.714285714286
2021-03-10,21791,15497.857142857143
2021-03-11,23455,16269.0
2021-03-12,26996,17359.714285714286
2021-03-13,18764,18223.285714285714
2021-03-14,9233,18714.85714285714
2021-03-15,18854,19480.285714285714
2021-03-16,22358,20207.285714285714
2021-03-17,22901,20365.85714285714
2021-03-18,24471,20511.0
2021-03-19,25137,20245.428571428572
2021-03-20,18161,20159.285714285714
2021-03-21,12077,20565.571428571428
2021-03-22,21044,20878.428571428572
2021-03-23,23698,21069.85714285714
2021-03-24,24399,21283.85714285714
2021-03-25,27487,21714.714285714286
2021-03-26,29884,22392.85714285714
2021-03-27,22733,23046.0
2021-03-28,12180,23060.714285714286
2021-03-29,25376,23679.571428571428
2021-03-30,17023,22726.0
