date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,150,79.5
2020-12-17,1993,717.3333333333334
2020-12-18,5792,1986.0
2020-12-19,3498,2288.4
2020-12-20,926,2061.3333333333335
2020-12-21,4349,2388.1428571428573
2020-12-22,3621,2904.1428571428573
2020-12-23,2775,3279.1428571428573
2020-12-24,963,3132.0
2020-12-25,3,2305.0
2020-12-26,480,1873.857142857143
2020-12-27,11,1743.142857142857
2020-12-28,2364,1459.5714285714287
2020-12-29,4235,1547.2857142857142
2020-12-30,4981,1862.4285714285713
2020-12-31,1983,2008.142857142857
2021-01-01,170,2032.0
2021-01-02,1502,2178.0
2021-01-03,1098,2333.285714285714
2021-01-04,3708,2525.285714285714
2021-01-05,4621,2580.4285714285716
2021-01-06,4015,2442.4285714285716
2021-01-07,6209,3046.1428571428573
2021-01-08,9154,4329.571428571428
2021-01-09,4216,4717.285714285715
2021-01-10,1648,4795.857142857143
2021-01-11,5877,5105.714285714285
2021-01-12,6860,5425.571428571428
2021-01-13,6704,5809.714285714285
2021-01-14,4838,5613.857142857143
2021-01-15,4456,4942.714285714285
2021-01-16,3125,4786.857142857143
2021-01-17,1244,4729.142857142857
2021-01-18,4535,4537.428571428572
2021-01-19,6157,4437.0
2021-01-20,8309,4666.285714285715
2021-01-21,10648,5496.285714285715
2021-01-22,9827,6263.571428571428
2021-01-23,4981,6528.714285714285
2021-01-24,1726,6597.571428571428
2021-01-25,8380,7146.857142857143
2021-01-26,9877,7678.285714285715
2021-01-27,11628,8152.428571428572
2021-01-28,12286,8386.42857142857
2021-01-29,12696,8796.285714285714
2021-01-30,6728,9045.857142857143
2021-01-31,2659,9179.142857142857
2021-02-01,8299,9167.57142857143
2021-02-02,12458,9536.285714285714
2021-02-03,13320,9778.0
2021-02-04,15789,10278.42857142857
2021-02-05,17004,10893.857142857143
2021-02-06,9121,11235.714285714286
2021-02-07,3194,11312.142857142857
2021-02-08,10181,11581.0
2021-02-09,11664,11467.57142857143
2021-02-10,16630,11940.42857142857
2021-02-11,18663,12351.0
2021-02-12,17279,12390.285714285714
2021-02-13,11927,12791.142857142857
2021-02-14,3627,12853.0
2021-02-15,8513,12614.714285714286
2021-02-16,8232,12124.42857142857
2021-02-17,13023,11609.142857142857
2021-02-18,15279,11125.714285714286
2021-02-19,14936,10791.0
2021-02-20,8837,10349.57142857143
2021-02-21,3775,10370.714285714286
2021-02-22,11184,10752.285714285714
2021-02-23,15243,11753.857142857143
2021-02-24,16463,12245.285714285714
2021-02-25,19236,12810.57142857143
2021-02-26,20951,13669.857142857143
2021-02-27,15741,14656.142857142857
2021-02-28,6902,15102.857142857143
2021-03-01,13618,15450.57142857143
2021-03-02,15874,15540.714285714286
2021-03-03,19413,15962.142857142857
2021-03-04,19307,15972.285714285714
2021-03-05,20809,15952.0
2021-03-06,14453,15768.0
2021-03-07,6100,15653.42857142857
2021-03-08,14514,15781.42857142857
2021-03-09,18731,16189.57142857143
2021-03-10,23331,16749.285714285714
2021-03-11,24911,17549.85714285714
2021-03-12,28515,18650.714285714286
2021-03-13,20454,19508.0
2021-03-14,10614,20152.85714285714
2021-03-15,20650,21029.428571428572
2021-03-16,23307,21683.14285714286
2021-03-17,24119,21795.714285714286
2021-03-18,25563,21888.85714285714
2021-03-19,27181,21698.285714285714
2021-03-20,18799,21461.85714285714
2021-03-21,12231,21692.85714285714
2021-03-22,21798,21856.85714285714
2021-03-23,25715,22200.85714285714
2021-03-24,27238,22646.428571428572
2021-03-25,29284,23178.0
2021-03-26,32212,23896.714285714286
2021-03-27,24589,24723.85714285714
2021-03-28,12486,24760.285714285714
2021-03-29,27723,25606.714285714286
2021-03-30,31181,26387.571428571428
2021-03-31,31778,27036.14285714286
2021-04-01,32795,27537.714285714286
2021-04-02,34506,27865.428571428572
2021-04-03,25664,28019.0
2021-04-04,9595,27606.0
2021-04-05,30079,27942.571428571428
2021-04-06,39855,29181.714285714286
2021-04-07,35117,29658.714285714286
2021-04-08,35556,30053.14285714286
2021-04-09,37901,30538.14285714286
2021-04-10,28826,30989.85714285714
2021-04-11,15139,31781.85714285714
2021-04-12,28731,31589.285714285714
2021-04-13,32898,30595.428571428572
2021-04-14,31391,30063.14285714286
2021-04-15,34233,29874.14285714286
2021-04-16,32211,29061.285714285714
2021-04-17,27055,28808.285714285714
2021-04-18,12814,28476.14285714286
2021-04-19,28706,28472.571428571428
2021-04-20,32799,28458.428571428572
