date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5729,1976.0
2020-12-19,3513,2283.4
2020-12-20,937,2059.0
2020-12-21,4260,2373.4285714285716
2020-12-22,3559,2879.4285714285716
2020-12-23,2782,3252.714285714286
2020-12-24,956,3105.1428571428573
2020-12-25,5,2287.4285714285716
2020-12-26,465,1852.0
2020-12-27,16,1720.4285714285713
2020-12-28,2346,1447.0
2020-12-29,4130,1528.5714285714287
2020-12-30,4969,1841.0
2020-12-31,1958,1984.142857142857
2021-01-01,282,2023.7142857142858
2021-01-02,1515,2173.714285714286
2021-01-03,1094,2327.714285714286
2021-01-04,3722,2524.285714285714
2021-01-05,4620,2594.285714285714
2021-01-06,4040,2461.5714285714284
2021-01-07,6281,3079.1428571428573
2021-01-08,9149,4345.857142857143
2021-01-09,4138,4720.571428571428
2021-01-10,1603,4793.285714285715
2021-01-11,5847,5096.857142857143
2021-01-12,6844,5414.571428571428
2021-01-13,6686,5792.571428571428
2021-01-14,4839,5586.571428571428
2021-01-15,4421,4911.142857142857
2021-01-16,3033,4753.285714285715
2021-01-17,1339,4715.571428571428
2021-01-18,4653,4545.0
2021-01-19,6039,4430.0
2021-01-20,8154,4639.714285714285
2021-01-21,10454,5441.857142857143
2021-01-22,9811,6211.857142857143
2021-01-23,4898,6478.285714285715
2021-01-24,1726,6533.571428571428
2021-01-25,8417,7071.285714285715
2021-01-26,9708,7595.428571428572
2021-01-27,11631,8092.142857142857
2021-01-28,12195,8340.857142857143
2021-01-29,12746,8760.142857142857
2021-01-30,6618,9005.857142857143
2021-01-31,2705,9145.714285714286
2021-02-01,8549,9164.57142857143
2021-02-02,12609,9579.0
2021-02-03,13376,9828.285714285714
2021-02-04,15739,10334.57142857143
2021-02-05,16935,10933.0
2021-02-06,9221,11304.857142857143
2021-02-07,3224,11379.0
2021-02-08,10316,11631.42857142857
2021-02-09,11646,11493.857142857143
2021-02-10,16584,11952.142857142857
2021-02-11,18524,12350.0
2021-02-12,17243,12394.0
2021-02-13,11845,12768.857142857143
2021-02-14,3656,12830.57142857143
2021-02-15,8625,12589.0
2021-02-16,8297,12110.57142857143
2021-02-17,13080,11610.0
2021-02-18,15177,11131.857142857143
2021-02-19,14924,10800.57142857143
2021-02-20,8699,10351.142857142857
2021-02-21,3755,10365.285714285714
2021-02-22,10868,10685.714285714286
2021-02-23,15079,11654.57142857143
2021-02-24,16403,12129.285714285714
2021-02-25,19188,12702.285714285714
2021-02-26,20720,13530.285714285714
2021-02-27,15566,14511.285714285714
2021-02-28,6664,14926.857142857143
2021-03-01,14144,15394.857142857143
2021-03-02,16064,15535.57142857143
2021-03-03,19535,15983.0
2021-03-04,19429,16017.42857142857
2021-03-05,21004,16058.0
2021-03-06,14416,15893.714285714286
2021-03-07,6137,15818.42857142857
2021-03-08,14609,15884.857142857143
2021-03-09,18710,16262.857142857143
2021-03-10,23371,16810.85714285714
2021-03-11,24899,17592.285714285714
2021-03-12,28604,18678.0
2021-03-13,20218,19506.85714285714
2021-03-14,10617,20146.85714285714
2021-03-15,20677,21013.714285714286
2021-03-16,23300,21669.428571428572
2021-03-17,24114,21775.571428571428
2021-03-18,25329,21837.0
2021-03-19,27112,21623.85714285714
2021-03-20,18768,21416.714285714286
2021-03-21,12243,21649.0
2021-03-22,21814,21811.428571428572
2021-03-23,25767,22163.85714285714
2021-03-24,27429,22637.428571428572
2021-03-25,29216,23192.714285714286
2021-03-26,31950,23883.85714285714
2021-03-27,24418,24691.0
2021-03-28,12507,24728.714285714286
2021-03-29,27601,25555.428571428572
2021-03-30,31123,26320.571428571428
2021-03-31,31921,26962.285714285714
2021-04-01,33320,27548.571428571428
2021-04-02,34766,27950.85714285714
2021-04-03,25664,28128.85714285714
2021-04-04,9496,27698.714285714286
2021-04-05,30292,28083.14285714286
2021-04-06,39738,29313.85714285714
2021-04-07,34981,29751.0
2021-04-08,35439,30053.714285714286
2021-04-09,37969,30511.285714285714
2021-04-10,28765,30954.285714285714
2021-04-11,14712,31699.428571428572
2021-04-12,28662,31466.571428571428
2021-04-13,32746,30467.714285714286
2021-04-14,31510,29971.85714285714
2021-04-15,34331,29813.571428571428
2021-04-16,32444,29024.285714285714
2021-04-17,26871,28753.714285714286
2021-04-18,13424,28569.714285714286
2021-04-19,29371,28671.0
2021-04-20,34293,28892.0
2021-04-21,31777,28930.14285714286
2021-04-22,33935,28873.571428571428
2021-04-23,31595,28752.285714285714
2021-04-24,25555,28564.285714285714
2021-04-25,8664,27884.285714285714
2021-04-26,24698,27216.714285714286
2021-04-27,30006,26604.285714285714
2021-04-28,26621,25867.714285714286
2021-04-29,25608,24678.14285714286
2021-04-30,27509,24094.428571428572
2021-05-01,16916,22860.285714285714
2021-05-02,6386,22534.85714285714
2021-05-03,16142,21312.571428571428
2021-05-04,20090,19896.0
2021-05-05,20457,19015.428571428572
2021-05-06,19921,18203.0
2021-05-07,19928,17120.0
2021-05-08,17376,17185.714285714286
2021-05-09,4586,16928.571428571428
2021-05-10,13274,16518.85714285714
2021-05-11,19953,16499.285714285714
2021-05-12,18272,16187.142857142857
2021-05-13,24047,16776.571428571428
2021-05-14,22926,17204.85714285714
2021-05-15,21854,17844.571428571428
2021-05-16,10319,18663.571428571428
2021-05-17,17944,19330.714285714286
2021-05-18,18358,19102.85714285714
2021-05-19,17834,19040.285714285714
2021-05-20,15163,17771.14285714286
2021-05-21,17684,17022.285714285714
2021-05-22,15152,16064.857142857143
2021-05-23,6264,15485.57142857143
2021-05-24,12465,14702.857142857143
2021-05-25,12117,13811.285714285714
2021-05-26,12867,13101.714285714286
2021-05-27,10592,12448.714285714286
2021-05-28,11862,11617.0
2021-05-29,8342,10644.142857142857
2021-05-30,3139,10197.714285714286
2021-05-31,909,8546.857142857143
2021-06-01,11348,8437.0
2021-06-02,10824,8145.142857142857
2021-06-03,11509,8276.142857142857
2021-06-04,12465,8362.285714285714
2021-06-05,11514,8815.42857142857
2021-06-06,6400,9281.285714285714
2021-06-07,10608,10666.857142857143
2021-06-08,10734,10579.142857142857
2021-06-09,11067,10613.857142857143
2021-06-10,9656,10349.142857142857
2021-06-11,10706,10097.857142857143
2021-06-12,9161,9761.714285714286
2021-06-13,4450,9483.142857142857
2021-06-14,8887,9237.285714285714
2021-06-15,8419,8906.57142857143
2021-06-16,8524,8543.285714285714
2021-06-17,7112,8179.857142857143
2021-06-18,7107,7665.714285714285
2021-06-19,6172,7238.714285714285
2021-06-20,2279,6928.571428571428
2021-06-21,5232,6406.428571428572
2021-06-22,6356,6111.714285714285
2021-06-23,7401,5951.285714285715
2021-06-24,6140,5812.428571428572
2021-06-25,6524,5729.142857142857
2021-06-26,5275,5601.0
2021-06-27,2313,5605.857142857143
2021-06-28,5184,5599.0
2021-06-29,5202,5434.142857142857
2021-06-30,5987,5232.142857142857
2021-07-01,4899,5054.857142857143
2021-07-02,5138,4856.857142857143
2021-07-03,3465,4598.285714285715
2021-07-04,212,4298.142857142857
2021-07-05,3198,4014.4285714285716
2021-07-06,5094,3999.0
2021-07-07,5143,3878.4285714285716
2021-07-08,4372,3803.1428571428573
2021-07-09,5052,3790.8571428571427
2021-07-10,3989,3865.714285714286
