date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5745,1976.0
2020-12-19,3443,2269.4
2020-12-20,939,2047.6666666666667
2020-12-21,4388,2382.0
2020-12-22,3658,2903.5714285714284
2020-12-23,2808,3283.0
2020-12-24,970,3135.8571428571427
2020-12-25,3,2315.5714285714284
2020-12-26,485,1893.0
2020-12-27,11,1760.4285714285713
2020-12-28,2381,1473.7142857142858
2020-12-29,4186,1549.142857142857
2020-12-30,5048,1869.142857142857
2020-12-31,1984,2014.0
2021-01-01,181,2039.4285714285713
2021-01-02,1482,2181.8571428571427
2021-01-03,1116,2339.714285714286
2021-01-04,3706,2529.0
2021-01-05,4634,2593.0
2021-01-06,4026,2447.0
2021-01-07,6123,3038.285714285714
2021-01-08,9084,4310.142857142857
2021-01-09,4175,4694.857142857143
2021-01-10,1651,4771.285714285715
2021-01-11,5828,5074.428571428572
2021-01-12,6901,5398.285714285715
2021-01-13,6781,5791.857142857143
2021-01-14,4873,5613.285714285715
2021-01-15,4514,4960.428571428572
2021-01-16,3105,4807.571428571428
2021-01-17,1292,4756.285714285715
2021-01-18,4569,4576.428571428572
2021-01-19,6183,4473.857142857143
2021-01-20,8288,4689.142857142857
2021-01-21,10712,5523.285714285715
2021-01-22,9870,6288.428571428572
2021-01-23,4983,6556.714285714285
2021-01-24,1740,6620.714285714285
2021-01-25,8363,7162.714285714285
2021-01-26,9879,7690.714285714285
2021-01-27,11827,8196.285714285714
2021-01-28,12345,8429.57142857143
2021-01-29,12708,8835.0
2021-01-30,6759,9088.714285714286
2021-01-31,2675,9222.285714285714
2021-02-01,8325,9216.857142857143
2021-02-02,12554,9599.0
2021-02-03,13361,9818.142857142857
2021-02-04,15844,10318.0
2021-02-05,17080,10942.57142857143
2021-02-06,9171,11287.142857142857
2021-02-07,3219,11364.857142857143
2021-02-08,10255,11640.57142857143
2021-02-09,11705,11519.285714285714
2021-02-10,16651,11989.285714285714
2021-02-11,18692,12396.142857142857
2021-02-12,17338,12433.0
2021-02-13,11954,12830.57142857143
2021-02-14,3632,12889.57142857143
2021-02-15,8489,12637.285714285714
2021-02-16,8246,12143.142857142857
2021-02-17,13148,11642.714285714286
2021-02-18,15332,11162.714285714286
2021-02-19,14945,10820.857142857143
2021-02-20,8877,10381.285714285714
2021-02-21,3785,10403.142857142857
2021-02-22,11205,10791.142857142857
2021-02-23,15265,11793.857142857143
2021-02-24,16420,12261.285714285714
2021-02-25,19225,12817.42857142857
2021-02-26,20991,13681.142857142857
2021-02-27,15854,14677.857142857143
2021-02-28,6916,15125.142857142857
2021-03-01,13618,15469.857142857143
2021-03-02,15887,15558.714285714286
2021-03-03,19509,16000.0
2021-03-04,19326,16014.42857142857
2021-03-05,20896,16000.857142857143
2021-03-06,14468,15802.857142857143
2021-03-07,6008,15673.142857142857
2021-03-08,14612,15815.142857142857
2021-03-09,18817,16233.714285714286
2021-03-10,23465,16798.85714285714
2021-03-11,24954,17602.85714285714
2021-03-12,28672,18713.714285714286
2021-03-13,20477,19572.14285714286
2021-03-14,10394,20198.714285714286
2021-03-15,20541,21045.714285714286
2021-03-16,23257,21680.0
2021-03-17,24167,21780.285714285714
2021-03-18,25628,21876.571428571428
2021-03-19,27135,21657.0
2021-03-20,18695,21402.428571428572
2021-03-21,12432,21693.571428571428
2021-03-22,21864,21882.571428571428
2021-03-23,25739,22237.14285714286
2021-03-24,26887,22625.714285714286
2021-03-25,29183,23133.571428571428
2021-03-26,32206,23858.0
2021-03-27,24531,24691.714285714286
2021-03-28,12722,24733.14285714286
2021-03-29,27952,25602.85714285714
