date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,150,78.0
2020-12-17,1980,712.0
2020-12-18,5715,1962.75
2020-12-19,3430,2256.2
2020-12-20,933,2035.6666666666667
2020-12-21,4378,2370.285714285714
2020-12-22,3645,2890.1428571428573
2020-12-23,2785,3266.5714285714284
2020-12-24,967,3121.8571428571427
2020-12-25,3,2305.8571428571427
2020-12-26,481,1884.5714285714287
2020-12-27,10,1752.7142857142858
2020-12-28,2297,1455.4285714285713
2020-12-29,4002,1506.4285714285713
2020-12-30,4950,1815.7142857142858
2020-12-31,1971,1959.142857142857
2021-01-01,147,1979.7142857142858
2021-01-02,1471,2121.1428571428573
2021-01-03,1103,2277.285714285714
2021-01-04,3615,2465.5714285714284
2021-01-05,4534,2541.5714285714284
2021-01-06,3910,2393.0
2021-01-07,5936,2959.4285714285716
2021-01-08,8858,4203.857142857143
2021-01-09,4141,4585.285714285715
2021-01-10,1411,4629.285714285715
2021-01-11,5744,4933.428571428572
2021-01-12,6797,5256.714285714285
2021-01-13,6670,5651.0
2021-01-14,4767,5484.0
2021-01-15,4340,4838.571428571428
2021-01-16,3089,4688.285714285715
2021-01-17,1277,4669.142857142857
2021-01-18,4369,4472.714285714285
2021-01-19,6031,4363.285714285715
2021-01-20,8112,4569.285714285715
2021-01-21,10498,5388.0
2021-01-22,9649,6146.428571428572
2021-01-23,4941,6411.0
2021-01-24,1718,6474.0
2021-01-25,8119,7009.714285714285
2021-01-26,9627,7523.428571428572
2021-01-27,11529,8011.571428571428
2021-01-28,12029,8230.285714285714
2021-01-29,12267,8604.285714285714
2021-01-30,6726,8859.285714285714
2021-01-31,2655,8993.142857142857
2021-02-01,8102,8990.714285714286
2021-02-02,12309,9373.857142857143
2021-02-03,13015,9586.142857142857
2021-02-04,15447,10074.42857142857
2021-02-05,16731,10712.142857142857
2021-02-06,9093,11050.285714285714
2021-02-07,3177,11124.857142857143
2021-02-08,9915,11383.857142857143
2021-02-09,11498,11268.0
2021-02-10,16398,11751.285714285714
2021-02-11,18386,12171.142857142857
2021-02-12,16884,12193.0
2021-02-13,11704,12566.0
2021-02-14,3577,12623.142857142857
2021-02-15,8311,12394.0
2021-02-16,7969,11889.857142857143
2021-02-17,12845,11382.285714285714
2021-02-18,14883,10881.857142857143
2021-02-19,14435,10532.0
2021-02-20,8718,10105.42857142857
2021-02-21,3537,10099.714285714286
2021-02-22,10873,10465.714285714286
2021-02-23,14768,11437.0
2021-02-24,15881,11870.714285714286
2021-02-25,18680,12413.142857142857
2021-02-26,20371,13261.142857142857
2021-02-27,15534,14234.857142857143
2021-02-28,6778,14697.857142857143
2021-03-01,12932,14992.0
2021-03-02,15209,15055.0
2021-03-03,18653,15451.0
2021-03-04,18046,15360.42857142857
2021-03-05,19275,15203.857142857143
2021-03-06,12701,14799.142857142857
2021-03-07,5783,14657.0
2021-03-08,13332,14714.142857142857
2021-03-09,17254,15006.285714285714
2021-03-10,21750,15448.714285714286
2021-03-11,23419,16216.285714285714
2021-03-12,26808,17292.428571428572
2021-03-13,18678,18146.285714285714
2021-03-14,8928,18595.571428571428
2021-03-15,18821,19379.714285714286
2021-03-16,21865,20038.428571428572
2021-03-17,22422,20134.428571428572
2021-03-18,24173,20242.14285714286
2021-03-19,24295,19883.14285714286
2021-03-20,17656,19737.14285714286
2021-03-21,10793,20003.571428571428
2021-03-22,20153,20193.85714285714
2021-03-23,22871,20337.571428571428
2021-03-24,23212,20450.428571428572
2021-03-25,26022,20714.571428571428
2021-03-26,19680,20055.285714285714
