date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2008,729.0
2020-12-18,5830,2004.25
2020-12-19,3504,2304.2
2020-12-20,939,2076.6666666666665
2020-12-21,4356,2402.285714285714
2020-12-22,3609,2915.5714285714284
2020-12-23,2790,3290.8571428571427
2020-12-24,956,3140.5714285714284
2020-12-25,3,2308.1428571428573
2020-12-26,481,1876.2857142857142
2020-12-27,12,1743.857142857143
2020-12-28,2381,1461.7142857142858
2020-12-29,4172,1542.142857142857
2020-12-30,4996,1857.2857142857142
2020-12-31,1986,2004.4285714285713
2021-01-01,216,2034.857142857143
2021-01-02,1524,2183.8571428571427
2021-01-03,1103,2339.714285714286
2021-01-04,3734,2533.0
2021-01-05,4638,2599.5714285714284
2021-01-06,4031,2461.714285714286
2021-01-07,6206,3064.5714285714284
2021-01-08,9225,4351.571428571428
2021-01-09,4220,4736.714285714285
2021-01-10,1628,4811.714285714285
2021-01-11,5916,5123.428571428572
2021-01-12,6906,5447.428571428572
2021-01-13,6742,5834.714285714285
2021-01-14,4886,5646.142857142857
2021-01-15,4504,4971.714285714285
2021-01-16,3118,4814.285714285715
2021-01-17,1307,4768.428571428572
2021-01-18,4675,4591.142857142857
2021-01-19,6130,4480.285714285715
2021-01-20,8285,4700.714285714285
2021-01-21,10663,5526.0
2021-01-22,9877,6293.571428571428
2021-01-23,5014,6564.428571428572
2021-01-24,1748,6627.428571428572
2021-01-25,8471,7169.714285714285
2021-01-26,9876,7704.857142857143
2021-01-27,11715,8194.857142857143
2021-01-28,12377,8439.714285714286
2021-01-29,12767,8852.57142857143
2021-01-30,6760,9102.0
2021-01-31,2699,9237.857142857143
2021-02-01,8466,9237.142857142857
2021-02-02,12556,9620.0
2021-02-03,13380,9857.857142857143
2021-02-04,15870,10356.857142857143
2021-02-05,17093,10974.857142857143
2021-02-06,9154,11316.857142857143
2021-02-07,3230,11392.714285714286
2021-02-08,10300,11654.714285714286
2021-02-09,11713,11534.285714285714
2021-02-10,16690,12007.142857142857
2021-02-11,18693,12410.42857142857
2021-02-12,17373,12450.42857142857
2021-02-13,11958,12851.0
2021-02-14,3666,12913.285714285714
2021-02-15,8609,12671.714285714286
2021-02-16,8342,12190.142857142857
2021-02-17,13097,11676.857142857143
2021-02-18,15309,11193.42857142857
2021-02-19,15061,10863.142857142857
2021-02-20,8802,10412.285714285714
2021-02-21,3750,10424.285714285714
2021-02-22,10959,10760.0
2021-02-23,15168,11735.142857142857
2021-02-24,16533,12226.0
2021-02-25,19327,12800.0
2021-02-26,20911,13635.714285714286
2021-02-27,15623,14610.142857142857
2021-02-28,6688,15029.857142857143
2021-03-01,13822,15438.857142857143
2021-03-02,16056,15565.714285714286
2021-03-03,19482,15987.0
2021-03-04,19410,15998.857142857143
2021-03-05,20954,16005.0
2021-03-06,14524,15848.0
2021-03-07,6160,15772.57142857143
2021-03-08,14625,15887.285714285714
2021-03-09,18845,16285.714285714286
2021-03-10,23435,16850.428571428572
2021-03-11,25048,17655.85714285714
2021-03-12,28796,18776.14285714286
2021-03-13,20527,19633.714285714286
2021-03-14,10681,20279.571428571428
2021-03-15,20781,21159.0
2021-03-16,23477,21820.714285714286
2021-03-17,24349,21951.285714285714
2021-03-18,25708,22045.571428571428
2021-03-19,27366,21841.285714285714
2021-03-20,19029,21627.285714285714
2021-03-21,12343,21864.714285714286
2021-03-22,22117,22055.571428571428
2021-03-23,26009,22417.285714285714
2021-03-24,27648,22888.571428571428
2021-03-25,29681,23456.14285714286
2021-03-26,32370,24171.0
2021-03-27,24656,24974.85714285714
2021-03-28,12706,25026.714285714286
2021-03-29,27893,25851.85714285714
2021-03-30,31439,26627.571428571428
2021-03-31,31934,27239.85714285714
2021-04-01,33319,27759.571428571428
2021-04-02,35043,28141.428571428572
2021-04-03,25912,28320.85714285714
2021-04-04,9624,27880.571428571428
2021-04-05,30498,28252.714285714286
2021-04-06,40213,29506.14285714286
2021-04-07,35416,30003.571428571428
2021-04-08,35896,30371.714285714286
2021-04-09,38353,30844.571428571428
2021-04-10,29011,31287.285714285714
2021-04-11,15163,32078.571428571428
2021-04-12,29047,31871.285714285714
2021-04-13,33099,30855.0
2021-04-14,31670,30319.85714285714
2021-04-15,34566,30129.85714285714
2021-04-16,32715,29324.428571428572
2021-04-17,27143,29057.571428571428
2021-04-18,13532,28824.571428571428
2021-04-19,29697,28917.428571428572
2021-04-20,34565,29126.85714285714
2021-04-21,31930,29164.0
2021-04-22,34108,29098.571428571428
2021-04-23,31637,28944.571428571428
2021-04-24,25738,28743.85714285714
2021-04-25,8674,28049.85714285714
2021-04-26,24711,27337.571428571428
2021-04-27,30210,26715.428571428572
2021-04-28,26589,25952.428571428572
2021-04-29,25571,24732.85714285714
2021-04-30,27646,24162.714285714286
2021-05-01,16857,22894.0
2021-05-02,6320,22557.714285714286
2021-05-03,17207,21485.714285714286
2021-05-04,21717,20272.428571428572
2021-05-05,20420,19391.14285714286
2021-05-06,19934,18585.85714285714
2021-05-07,19950,17486.428571428572
2021-05-08,17367,17559.285714285714
2021-05-09,4567,17308.85714285714
2021-05-10,13252,16743.85714285714
2021-05-11,19960,16492.85714285714
2021-05-12,18199,16175.57142857143
2021-05-13,24127,16774.571428571428
2021-05-14,22912,17197.714285714286
2021-05-15,21874,17841.571428571428
2021-05-16,10290,18659.14285714286
2021-05-17,17951,19330.428571428572
2021-05-18,18322,19096.428571428572
2021-05-19,17810,19040.85714285714
2021-05-20,15116,17753.571428571428
2021-05-21,17662,17003.571428571428
2021-05-22,15162,16044.714285714286
2021-05-23,6270,15470.42857142857
2021-05-24,12426,14681.142857142857
2021-05-25,12131,13796.714285714286
2021-05-26,12753,13074.285714285714
2021-05-27,10550,12422.0
2021-05-28,11903,11599.285714285714
2021-05-29,8343,10625.142857142857
2021-05-30,3135,10177.285714285714
2021-05-31,871,8526.57142857143
2021-06-01,11219,8396.285714285714
2021-06-02,10836,8122.428571428572
2021-06-03,11429,8248.0
2021-06-04,12457,8327.142857142857
2021-06-05,11515,8780.285714285714
2021-06-06,6337,9237.714285714286
2021-06-07,10599,10627.42857142857
2021-06-08,10754,10561.0
2021-06-09,11042,10590.42857142857
2021-06-10,9672,10339.42857142857
2021-06-11,10706,10089.285714285714
2021-06-12,9149,9751.285714285714
2021-06-13,4458,9482.857142857143
2021-06-14,8904,9240.714285714286
2021-06-15,8389,8902.857142857143
2021-06-16,8516,8542.0
2021-06-17,7020,8163.142857142857
2021-06-18,7114,7650.0
2021-06-19,6152,7221.857142857143
2021-06-20,2263,6908.285714285715
2021-06-21,5195,6378.428571428572
2021-06-22,6311,6081.571428571428
2021-06-23,7419,5924.857142857143
2021-06-24,6129,5797.571428571428
2021-06-25,6530,5714.142857142857
2021-06-26,5247,5584.857142857143
2021-06-27,2312,5591.857142857143
2021-06-28,5163,5587.285714285715
2021-06-29,5202,5428.857142857143
2021-06-30,5960,5220.428571428572
2021-07-01,4843,5036.714285714285
2021-07-02,5143,4838.571428571428
2021-07-03,3462,4583.571428571428
2021-07-04,209,4283.142857142857
2021-07-05,3166,3997.8571428571427
2021-07-06,5084,3981.0
2021-07-07,5137,3863.4285714285716
2021-07-08,4336,3791.0
2021-07-09,5052,3778.0
2021-07-10,4014,3856.8571428571427
2021-07-11,1818,4086.714285714286
2021-07-12,4485,4275.142857142857
2021-07-13,4228,4152.857142857143
2021-07-14,4445,4054.0
2021-07-15,4087,4018.4285714285716
2021-07-16,4790,3981.0
2021-07-17,3341,3884.8571428571427
2021-07-18,1786,3880.285714285714
2021-07-19,4503,3882.8571428571427
2021-07-20,4318,3895.714285714286
2021-07-21,4842,3952.4285714285716
2021-07-22,4409,3998.4285714285716
2021-07-23,4913,4016.0
2021-07-24,3357,4018.285714285714
2021-07-25,1620,3994.5714285714284
2021-07-26,4638,4013.8571428571427
2021-07-27,4772,4078.714285714286
2021-07-28,4669,4054.0
2021-07-29,4434,4057.5714285714284
2021-07-30,4869,4051.285714285714
2021-07-31,3486,4069.714285714286
2021-08-01,1948,4116.571428571428
2021-08-02,4899,4153.857142857143
2021-08-03,5000,4186.428571428572
2021-08-04,5104,4248.571428571428
2021-08-05,4730,4290.857142857143
2021-08-06,5507,4382.0
2021-08-07,3371,4365.571428571428
2021-08-08,1942,4364.714285714285
2021-08-09,5073,4389.571428571428
2021-08-10,4743,4352.857142857143
2021-08-11,4608,4282.0
2021-08-12,4547,4255.857142857143
2021-08-13,5060,4192.0
2021-08-14,3616,4227.0
2021-08-15,2287,4276.285714285715
2021-08-16,5747,4372.571428571428
