date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,176,97.5
2020-12-17,1996,730.3333333333334
2020-12-18,5731,1980.5
2020-12-19,3527,2289.8
2020-12-20,945,2065.6666666666665
2020-12-21,4249,2377.5714285714284
2020-12-22,3565,2884.1428571428573
2020-12-23,2786,3257.0
2020-12-24,952,3107.8571428571427
2020-12-25,5,2289.8571428571427
2020-12-26,465,1852.4285714285713
2020-12-27,17,1719.857142857143
2020-12-28,2339,1447.0
2020-12-29,4120,1526.2857142857142
2020-12-30,5009,1843.857142857143
2020-12-31,1970,1989.2857142857142
2021-01-01,292,2030.2857142857142
2021-01-02,1523,2181.4285714285716
2021-01-03,1097,2335.714285714286
2021-01-04,3739,2535.714285714286
2021-01-05,4620,2607.1428571428573
2021-01-06,4074,2473.5714285714284
2021-01-07,6288,3090.4285714285716
2021-01-08,9144,4355.0
2021-01-09,4126,4726.857142857143
2021-01-10,1601,4798.857142857143
2021-01-11,5848,5100.142857142857
2021-01-12,6836,5416.714285714285
2021-01-13,6703,5792.285714285715
2021-01-14,4828,5583.714285714285
2021-01-15,4429,4910.142857142857
2021-01-16,3019,4752.0
2021-01-17,1344,4715.285714285715
2021-01-18,4669,4546.857142857143
2021-01-19,6021,4430.428571428572
2021-01-20,8177,4641.0
2021-01-21,10459,5445.428571428572
2021-01-22,9807,6213.714285714285
2021-01-23,4896,6481.857142857143
2021-01-24,1729,6536.857142857143
2021-01-25,8432,7074.428571428572
2021-01-26,9715,7602.142857142857
2021-01-27,11641,8097.0
2021-01-28,12186,8343.714285714286
2021-01-29,12754,8764.714285714286
2021-01-30,6612,9009.857142857143
2021-01-31,2706,9149.42857142857
2021-02-01,8545,9165.57142857143
2021-02-02,12579,9574.714285714286
2021-02-03,13364,9820.857142857143
2021-02-04,15718,10325.42857142857
2021-02-05,16947,10924.42857142857
2021-02-06,9159,11288.285714285714
2021-02-07,3213,11360.714285714286
2021-02-08,10331,11615.857142857143
2021-02-09,11643,11482.142857142857
2021-02-10,16623,11947.714285714286
2021-02-11,18495,12344.42857142857
2021-02-12,17212,12382.285714285714
2021-02-13,11828,12763.57142857143
2021-02-14,3641,12824.714285714286
2021-02-15,8654,12585.142857142857
2021-02-16,8309,12108.857142857143
2021-02-17,13093,11604.57142857143
2021-02-18,15194,11133.0
2021-02-19,14919,10805.42857142857
2021-02-20,8721,10361.57142857143
