date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4379,2374.8571428571427
2020-12-22,3647,2893.714285714286
2020-12-23,2786,3269.5714285714284
2020-12-24,968,3123.8571428571427
2020-12-25,3,2307.1428571428573
2020-12-26,483,1885.7142857142858
2020-12-27,10,1753.7142857142858
2020-12-28,2302,1457.0
2020-12-29,4012,1509.142857142857
2020-12-30,4957,1819.2857142857142
2020-12-31,1972,1962.7142857142858
2021-01-01,164,1985.7142857142858
2021-01-02,1476,2127.5714285714284
2021-01-03,1105,2284.0
2021-01-04,3620,2472.285714285714
2021-01-05,4540,2547.714285714286
2021-01-06,3925,2400.285714285714
2021-01-07,5953,2969.0
2021-01-08,8897,4216.571428571428
2021-01-09,4150,4598.571428571428
2021-01-10,1416,4643.0
2021-01-11,5752,4947.571428571428
2021-01-12,6808,5271.571428571428
2021-01-13,6684,5665.714285714285
2021-01-14,4786,5499.0
2021-01-15,4362,4851.142857142857
2021-01-16,3094,4700.285714285715
2021-01-17,1285,4681.571428571428
2021-01-18,4378,4485.285714285715
2021-01-19,6045,4376.285714285715
2021-01-20,8147,4585.285714285715
2021-01-21,10521,5404.571428571428
2021-01-22,9670,6162.857142857143
2021-01-23,4954,6428.571428571428
2021-01-24,1723,6491.142857142857
2021-01-25,8175,7033.571428571428
2021-01-26,9685,7553.571428571428
2021-01-27,11578,8043.714285714285
2021-01-28,12070,8265.0
2021-01-29,12338,8646.142857142857
2021-01-30,6739,8901.142857142857
2021-01-31,2660,9035.0
2021-02-01,8145,9030.714285714286
2021-02-02,12380,9415.714285714286
2021-02-03,13114,9635.142857142857
2021-02-04,15534,10130.0
2021-02-05,16839,10773.0
2021-02-06,9128,11114.285714285714
2021-02-07,3195,11190.714285714286
2021-02-08,9969,11451.285714285714
2021-02-09,11552,11333.0
2021-02-10,16486,11814.714285714286
2021-02-11,18473,12234.57142857143
2021-02-12,16985,12255.42857142857
2021-02-13,11848,12644.0
2021-02-14,3613,12703.714285714286
2021-02-15,8353,12472.857142857143
2021-02-16,8020,11968.285714285714
2021-02-17,12960,11464.57142857143
2021-02-18,15007,10969.42857142857
2021-02-19,14520,10617.285714285714
2021-02-20,8789,10180.285714285714
2021-02-21,3759,10201.142857142857
2021-02-22,10920,10567.857142857143
2021-02-23,14880,11547.857142857143
2021-02-24,16001,11982.285714285714
2021-02-25,18855,12532.0
2021-02-26,20523,13389.57142857143
2021-02-27,15766,14386.285714285714
2021-02-28,6846,14827.285714285714
2021-03-01,13108,15139.857142857143
2021-03-02,15431,15218.57142857143
2021-03-03,19072,15657.285714285714
2021-03-04,18484,15604.285714285714
2021-03-05,19848,15507.857142857143
2021-03-06,14064,15264.714285714286
2021-03-07,5837,15120.57142857143
2021-03-08,13838,15224.857142857143
2021-03-09,17589,15533.142857142857
2021-03-10,22223,15983.285714285714
2021-03-11,24026,16775.0
2021-03-12,27962,17934.14285714286
2021-03-13,20051,18789.428571428572
2021-03-14,10317,19429.428571428572
2021-03-15,19807,20282.14285714286
2021-03-16,22766,21021.714285714286
2021-03-17,23534,21209.0
2021-03-18,24962,21342.714285714286
2021-03-19,26292,21104.14285714286
2021-03-20,18506,20883.428571428572
2021-03-21,12284,21164.428571428572
2021-03-22,21268,21373.14285714286
2021-03-23,24736,21654.571428571428
2021-03-24,25296,21906.285714285714
2021-03-25,28576,22422.571428571428
2021-03-26,31315,23140.14285714286
2021-03-27,23857,23904.571428571428
2021-03-28,12629,23953.85714285714
2021-03-29,26941,24764.285714285714
2021-03-30,30245,25551.285714285714
2021-03-31,29029,26084.571428571428
2021-04-01,27725,25963.0
2021-04-02,33356,26254.571428571428
2021-04-03,24325,26321.428571428572
2021-04-04,9253,25839.14285714286
2021-04-05,28980,26130.428571428572
2021-04-06,38204,27267.428571428572
2021-04-07,34012,27979.285714285714
2021-04-08,33992,28874.571428571428
2021-04-09,36039,29257.85714285714
2021-04-10,26889,29624.14285714286
2021-04-11,14465,30368.714285714286
2021-04-12,27167,30109.714285714286
2021-04-13,30449,29001.85714285714
2021-04-14,27385,28055.14285714286
2021-04-15,22024,26345.428571428572
