date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1995,729.0
2020-12-18,5725,1978.0
2020-12-19,3517,2285.8
2020-12-20,934,2060.5
2020-12-21,4248,2373.0
2020-12-22,3560,2878.8571428571427
2020-12-23,2785,3252.0
2020-12-24,955,3103.4285714285716
2020-12-25,5,2286.285714285714
2020-12-26,465,1850.2857142857142
2020-12-27,17,1719.2857142857142
2020-12-28,2335,1446.0
2020-12-29,4118,1525.7142857142858
2020-12-30,4990,1840.7142857142858
2020-12-31,1968,1985.4285714285713
2021-01-01,284,2025.2857142857142
2021-01-02,1518,2175.714285714286
2021-01-03,1097,2330.0
2021-01-04,3732,2529.5714285714284
2021-01-05,4615,2600.5714285714284
2021-01-06,4057,2467.285714285714
2021-01-07,6285,3084.0
2021-01-08,9144,4349.714285714285
2021-01-09,4121,4721.571428571428
2021-01-10,1594,4792.571428571428
2021-01-11,5849,5095.0
2021-01-12,6832,5411.714285714285
2021-01-13,6689,5787.714285714285
2021-01-14,4822,5578.714285714285
2021-01-15,4417,4903.428571428572
2021-01-16,3017,4745.714285714285
2021-01-17,1340,4709.428571428572
2021-01-18,4655,4538.857142857143
2021-01-19,6021,4423.0
2021-01-20,8154,4632.285714285715
2021-01-21,10439,5434.714285714285
2021-01-22,9793,6202.714285714285
2021-01-23,4894,6470.857142857143
2021-01-24,1721,6525.285714285715
2021-01-25,8419,7063.0
2021-01-26,9692,7587.428571428572
2021-01-27,11630,8084.0
2021-01-28,12170,8331.285714285714
2021-01-29,12740,8752.285714285714
2021-01-30,6615,8998.142857142857
2021-01-31,2699,9137.857142857143
2021-02-01,8551,9156.714285714286
2021-02-02,12600,9572.142857142857
2021-02-03,13362,9819.57142857143
2021-02-04,15709,10325.142857142857
2021-02-05,16926,10923.142857142857
2021-02-06,9156,11286.142857142857
2021-02-07,3206,11358.57142857143
2021-02-08,10320,11611.285714285714
2021-02-09,11636,11473.57142857143
2021-02-10,16599,11936.0
2021-02-11,18474,12331.0
2021-02-12,17199,12370.0
2021-02-13,11823,12751.0
2021-02-14,3642,12813.285714285714
2021-02-15,8642,12573.57142857143
2021-02-16,8302,12097.285714285714
2021-02-17,13078,11594.285714285714
2021-02-18,15178,11123.42857142857
2021-02-19,14906,10795.857142857143
2021-02-20,8696,10349.142857142857
2021-02-21,3731,10361.857142857143
2021-02-22,10860,10678.714285714286
2021-02-23,15076,11646.42857142857
2021-02-24,16393,12120.0
2021-02-25,19172,12690.57142857143
2021-02-26,20735,13523.285714285714
2021-02-27,15495,14494.57142857143
2021-02-28,6657,14912.57142857143
2021-03-01,14178,15386.57142857143
2021-03-02,16039,15524.142857142857
2021-03-03,19557,15976.142857142857
2021-03-04,19408,16009.857142857143
2021-03-05,21153,16069.57142857143
2021-03-06,14406,15914.0
2021-03-07,6134,15839.285714285714
2021-03-08,14614,15901.57142857143
2021-03-09,18694,16280.857142857143
2021-03-10,23367,16825.14285714286
2021-03-11,24858,17603.714285714286
2021-03-12,28570,18663.285714285714
2021-03-13,20121,19479.714285714286
2021-03-14,10621,20120.714285714286
2021-03-15,20642,20981.85714285714
2021-03-16,23258,21633.85714285714
2021-03-17,24108,21739.714285714286
2021-03-18,25330,21807.14285714286
2021-03-19,27038,21588.285714285714
2021-03-20,18676,21381.85714285714
2021-03-21,12223,21610.714285714286
2021-03-22,21761,21770.571428571428
2021-03-23,25720,22122.285714285714
2021-03-24,27367,22587.85714285714
2021-03-25,29138,23131.85714285714
2021-03-26,31840,23817.85714285714
2021-03-27,24307,24622.285714285714
2021-03-28,12436,24652.714285714286
2021-03-29,27555,25480.428571428572
2021-03-30,31125,26252.571428571428
2021-03-31,31946,26906.714285714286
2021-04-01,33352,27508.714285714286
2021-04-02,34736,27922.428571428572
2021-04-03,25560,28101.428571428572
2021-04-04,9468,27677.428571428572
2021-04-05,30230,28059.571428571428
2021-04-06,39672,29280.571428571428
2021-04-07,34881,29699.85714285714
2021-04-08,35383,29990.0
2021-04-09,37899,30441.85714285714
2021-04-10,28620,30879.0
2021-04-11,14678,31623.285714285714
2021-04-12,28537,31381.428571428572
2021-04-13,32721,30388.428571428572
2021-04-14,31461,29899.85714285714
2021-04-15,34271,29741.0
2021-04-16,32340,28946.85714285714
2021-04-17,26685,28670.428571428572
2021-04-18,13381,28485.14285714286
2021-04-19,29366,28603.571428571428
2021-04-20,34219,28817.571428571428
2021-04-21,31740,28857.428571428572
2021-04-22,33959,28812.85714285714
2021-04-23,31657,28715.285714285714
2021-04-24,25527,28549.85714285714
2021-04-25,8646,27873.428571428572
2021-04-26,24656,27200.571428571428
2021-04-27,29970,26593.571428571428
2021-04-28,26618,25861.85714285714
2021-04-29,25535,24658.428571428572
2021-04-30,27484,24062.285714285714
2021-05-01,16898,22829.571428571428
2021-05-02,6397,22508.285714285714
2021-05-03,16174,21296.571428571428
