date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,157,86.5
2020-12-17,2006,726.3333333333334
2020-12-18,5742,1980.25
2020-12-19,3440,2272.2
2020-12-20,938,2049.8333333333335
2020-12-21,4388,2383.8571428571427
2020-12-22,3658,2904.1428571428573
2020-12-23,2807,3282.714285714286
2020-12-24,970,3134.714285714286
2020-12-25,3,2314.8571428571427
2020-12-26,485,1892.7142857142858
2020-12-27,11,1760.2857142857142
2020-12-28,2379,1473.2857142857142
2020-12-29,4185,1548.5714285714287
2020-12-30,5047,1868.5714285714287
2020-12-31,1984,2013.4285714285713
2021-01-01,182,2039.0
2021-01-02,1482,2181.4285714285716
2021-01-03,1114,2339.0
2021-01-04,3703,2528.1428571428573
2021-01-05,4632,2592.0
2021-01-06,4019,2445.1428571428573
2021-01-07,6119,3035.8571428571427
2021-01-08,9072,4305.857142857143
2021-01-09,4174,4690.428571428572
2021-01-10,1649,4766.857142857143
2021-01-11,5823,5069.714285714285
2021-01-12,6899,5393.571428571428
2021-01-13,6775,5787.285714285715
2021-01-14,4871,5609.0
2021-01-15,4507,4956.857142857143
2021-01-16,3105,4804.142857142857
2021-01-17,1291,4753.0
2021-01-18,4563,4573.0
2021-01-19,6180,4470.285714285715
2021-01-20,8281,4685.428571428572
2021-01-21,10706,5519.0
2021-01-22,9868,6284.857142857143
2021-01-23,4980,6552.714285714285
2021-01-24,1739,6616.714285714285
2021-01-25,8361,7159.285714285715
2021-01-26,9874,7687.0
2021-01-27,11819,8192.42857142857
2021-01-28,12313,8422.0
2021-01-29,12706,8827.42857142857
2021-01-30,6752,9080.57142857143
2021-01-31,2673,9214.0
2021-02-01,8319,9208.0
2021-02-02,12549,9590.142857142857
2021-02-03,13356,9809.714285714286
2021-02-04,15760,10302.142857142857
2021-02-05,17074,10926.142857142857
2021-02-06,9167,11271.142857142857
2021-02-07,3218,11349.0
2021-02-08,10249,11624.714285714286
2021-02-09,11699,11503.285714285714
2021-02-10,16646,11973.285714285714
2021-02-11,18689,12391.714285714286
2021-02-12,17329,12428.142857142857
2021-02-13,11945,12825.0
2021-02-14,3628,12883.57142857143
2021-02-15,8479,12630.714285714286
2021-02-16,8242,12136.857142857143
2021-02-17,13075,11626.714285714286
2021-02-18,15322,11145.714285714286
2021-02-19,14938,10804.142857142857
2021-02-20,8832,10359.42857142857
2021-02-21,3783,10381.57142857143
2021-02-22,11173,10766.42857142857
2021-02-23,15143,11752.285714285714
2021-02-24,16402,12227.57142857143
2021-02-25,19220,12784.42857142857
2021-02-26,20980,13647.57142857143
2021-02-27,15847,14649.714285714286
2021-02-28,6908,15096.142857142857
2021-03-01,13606,15443.714285714286
2021-03-02,15876,15548.42857142857
2021-03-03,19497,15990.57142857143
2021-03-04,19237,15993.0
2021-03-05,20877,15978.285714285714
2021-03-06,14462,15780.42857142857
2021-03-07,6003,15651.142857142857
2021-03-08,14499,15778.714285714286
2021-03-09,18630,16172.142857142857
2021-03-10,23343,16721.571428571428
2021-03-11,24866,17525.714285714286
2021-03-12,28596,18628.428571428572
2021-03-13,20309,19463.714285714286
2021-03-14,10392,20090.714285714286
2021-03-15,20463,20942.714285714286
2021-03-16,23196,21595.0
2021-03-17,24092,21702.0
2021-03-18,25477,21789.285714285714
2021-03-19,26975,21557.714285714286
2021-03-20,18680,21325.0
2021-03-21,12428,21615.85714285714
2021-03-22,21838,21812.285714285714
2021-03-23,25676,22166.571428571428
2021-03-24,26715,22541.285714285714
2021-03-25,29134,23063.714285714286
2021-03-26,32113,23797.714285714286
2021-03-27,24418,24617.428571428572
2021-03-28,12708,24657.428571428572
2021-03-29,27869,25519.0
2021-03-30,31065,26288.85714285714
2021-03-31,30219,26789.428571428572
2021-04-01,28532,26703.428571428572
2021-04-02,34377,27026.85714285714
2021-04-03,25431,27171.571428571428
2021-04-04,9549,26720.285714285714
2021-04-05,30179,27050.285714285714
2021-04-06,40163,28350.0
2021-04-07,35065,29042.285714285714
2021-04-08,35421,30026.428571428572
2021-04-09,37741,30507.0
2021-04-10,28542,30951.428571428572
2021-04-11,15300,31773.0
2021-04-12,28879,31587.285714285714
2021-04-13,32978,30560.85714285714
2021-04-14,30923,29969.14285714286
2021-04-15,33912,29753.571428571428
2021-04-16,31940,28924.85714285714
2021-04-17,26995,28703.85714285714
2021-04-18,13021,28378.285714285714
2021-04-19,27914,28240.428571428572
2021-04-20,31135,27977.14285714286
2021-04-21,27792,27529.85714285714
2021-04-22,30942,27105.571428571428
2021-04-23,27534,26476.14285714286
2021-04-24,19967,25472.14285714286
2021-04-25,8494,24825.428571428572
2021-04-26,22436,24042.85714285714
2021-04-27,28764,23704.14285714286
2021-04-28,24219,23193.714285714286
2021-04-29,23390,22114.85714285714
2021-04-30,24304,21653.428571428572
2021-05-01,15487,21013.428571428572
2021-05-02,6281,20697.285714285714
2021-05-03,15640,19726.428571428572
2021-05-04,17976,18185.285714285714
2021-05-05,18589,17381.0
2021-05-06,17918,16599.285714285714
2021-05-07,18845,15819.42857142857
2021-05-08,15285,15790.57142857143
2021-05-09,4273,15503.714285714286
2021-05-10,11834,14960.0
2021-05-11,17390,14876.285714285714
2021-05-12,13800,14192.142857142857
2021-05-13,14890,13759.57142857143
2021-05-14,17737,13601.285714285714
2021-05-15,16915,13834.142857142857
2021-05-16,8878,14492.0
2021-05-17,17022,15233.142857142857
2021-05-18,17526,15252.57142857143
2021-05-19,17211,15739.857142857143
2021-05-20,13015,15472.0
2021-05-21,15802,15195.57142857143
2021-05-22,12907,14623.0
2021-05-23,4970,14064.714285714286
2021-05-24,6195,12518.0
