date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,2001,729.6666666666666
2020-12-18,5726,1978.75
2020-12-19,3512,2285.4
2020-12-20,944,2061.8333333333335
2020-12-21,4290,2380.1428571428573
2020-12-22,3551,2884.714285714286
2020-12-23,2786,3258.5714285714284
2020-12-24,958,3109.5714285714284
2020-12-25,3,2292.0
2020-12-26,469,1857.2857142857142
2020-12-27,14,1724.4285714285713
2020-12-28,2355,1448.0
2020-12-29,4119,1529.142857142857
2020-12-30,4953,1838.7142857142858
2020-12-31,1953,1980.857142857143
2021-01-01,253,2016.5714285714287
2021-01-02,1531,2168.285714285714
2021-01-03,1083,2321.0
2021-01-04,3750,2520.285714285714
2021-01-05,4621,2592.0
2021-01-06,4033,2460.5714285714284
2021-01-07,6284,3079.285714285714
2021-01-08,9149,4350.142857142857
2021-01-09,4178,4728.285714285715
2021-01-10,1608,4803.285714285715
2021-01-11,5837,5101.428571428572
2021-01-12,6852,5420.142857142857
2021-01-13,6705,5801.857142857143
2021-01-14,4849,5596.857142857143
2021-01-15,4440,4924.142857142857
2021-01-16,3059,4764.285714285715
2021-01-17,1324,4723.714285714285
2021-01-18,4656,4555.0
2021-01-19,6038,4438.714285714285
2021-01-20,8136,4643.142857142857
2021-01-21,10531,5454.857142857143
2021-01-22,9832,6225.142857142857
2021-01-23,4967,6497.714285714285
2021-01-24,1735,6556.428571428572
2021-01-25,8396,7090.714285714285
2021-01-26,9749,7620.857142857143
2021-01-27,11512,8103.142857142857
2021-01-28,12285,8353.714285714286
2021-01-29,12717,8765.857142857143
2021-01-30,6682,9010.857142857143
2021-01-31,2702,9149.0
2021-02-01,8413,9151.42857142857
2021-02-02,12348,9522.714285714286
2021-02-03,13086,9747.57142857143
2021-02-04,15671,10231.285714285714
2021-02-05,16719,10803.0
2021-02-06,9186,11160.714285714286
2021-02-07,3226,11235.57142857143
2021-02-08,10158,11484.857142857143
2021-02-09,11629,11382.142857142857
2021-02-10,16440,11861.285714285714
2021-02-11,18567,12275.0
2021-02-12,17227,12347.57142857143
2021-02-13,11761,12715.42857142857
2021-02-14,3656,12776.857142857143
2021-02-15,8418,12528.285714285714
2021-02-16,8207,12039.42857142857
2021-02-17,12908,11534.857142857143
2021-02-18,15139,11045.142857142857
2021-02-19,14847,10705.142857142857
2021-02-20,8730,10272.142857142857
2021-02-21,3731,10282.857142857143
2021-02-22,10788,10621.42857142857
2021-02-23,14994,11591.0
2021-02-24,16320,12078.42857142857
2021-02-25,19161,12653.0
2021-02-26,20773,13499.57142857143
2021-02-27,15581,14478.285714285714
2021-02-28,6682,14899.857142857143
2021-03-01,13949,15351.42857142857
2021-03-02,15963,15489.857142857143
2021-03-03,19346,15922.142857142857
2021-03-04,19320,15944.857142857143
2021-03-05,20931,15967.42857142857
2021-03-06,14411,15800.285714285714
2021-03-07,6100,15717.142857142857
2021-03-08,14520,15798.714285714286
2021-03-09,18719,16192.42857142857
2021-03-10,23304,16757.85714285714
2021-03-11,24929,17559.14285714286
2021-03-12,28561,18649.14285714286
2021-03-13,20176,19472.714285714286
2021-03-14,10633,20120.285714285714
2021-03-15,20665,20998.14285714286
2021-03-16,23398,21666.571428571428
2021-03-17,24255,21802.428571428572
2021-03-18,25438,21875.14285714286
2021-03-19,27153,21674.0
2021-03-20,18833,21482.14285714286
2021-03-21,11714,21636.571428571428
2021-03-22,21779,21795.714285714286
2021-03-23,25822,22142.0
2021-03-24,27397,22590.85714285714
2021-03-25,29318,23145.14285714286
2021-03-26,32095,23851.14285714286
2021-03-27,24580,24672.14285714286
2021-03-28,12611,24800.285714285714
2021-03-29,27665,25641.14285714286
2021-03-30,31196,26408.85714285714
2021-03-31,31968,27061.85714285714
2021-04-01,33188,27614.714285714286
2021-04-02,34792,28000.0
2021-04-03,25733,28164.714285714286
2021-04-04,9543,27726.428571428572
2021-04-05,30363,28111.85714285714
2021-04-06,39955,29363.14285714286
2021-04-07,35127,29814.428571428572
2021-04-08,35621,30162.0
2021-04-09,38117,30637.0
2021-04-10,28880,31086.571428571428
2021-04-11,14785,31835.428571428572
2021-04-12,28780,31609.285714285714
2021-04-13,32880,30598.571428571428
2021-04-14,31612,30096.428571428572
2021-04-15,34538,29941.714285714286
2021-04-16,32613,29155.428571428572
2021-04-17,27022,28890.0
2021-04-18,13526,28710.14285714286
2021-04-19,29579,28824.285714285714
2021-04-20,34481,29053.0
2021-04-21,31865,29089.14285714286
2021-04-22,34044,29018.571428571428
2021-04-23,31643,28880.0
2021-04-24,25607,28677.85714285714
2021-04-25,8652,27981.571428571428
2021-04-26,24753,27292.14285714286
2021-04-27,30125,26669.85714285714
2021-04-28,26584,25915.428571428572
2021-04-29,25594,24708.285714285714
2021-04-30,27581,24128.0
2021-05-01,16888,22882.428571428572
2021-05-02,6336,22551.571428571428
2021-05-03,16040,21306.85714285714
2021-05-04,19916,19848.428571428572
2021-05-05,20416,18967.285714285714
2021-05-06,19951,18161.14285714286
2021-05-07,19904,17064.428571428572
2021-05-08,17343,17129.428571428572
2021-05-09,4544,16873.428571428572
2021-05-10,13267,16477.285714285714
2021-05-11,19981,16486.571428571428
2021-05-12,18240,16175.714285714286
2021-05-13,24118,16771.0
2021-05-14,22946,17205.571428571428
2021-05-15,21895,17855.85714285714
2021-05-16,10317,18680.571428571428
2021-05-17,17982,19354.14285714286
2021-05-18,18355,19121.85714285714
2021-05-19,17808,19060.14285714286
2021-05-20,15139,17777.428571428572
2021-05-21,17665,17023.0
2021-05-22,15103,16052.714285714286
2021-05-23,6256,15472.57142857143
2021-05-24,12445,14681.57142857143
2021-05-25,12112,13789.714285714286
2021-05-26,12796,13073.714285714286
2021-05-27,10560,12419.57142857143
2021-05-28,11887,11594.142857142857
2021-05-29,8327,10626.142857142857
2021-05-30,3134,10180.142857142857
2021-05-31,892,8529.714285714286
2021-06-01,11273,8409.857142857143
2021-06-02,10799,8124.571428571428
2021-06-03,11475,8255.285714285714
2021-06-04,12428,8332.57142857143
2021-06-05,11510,8787.285714285714
2021-06-06,6389,9252.285714285714
2021-06-07,10600,10639.142857142857
2021-06-08,10737,10562.57142857143
2021-06-09,11089,10604.0
2021-06-10,9652,10343.57142857143
2021-06-11,10704,10097.285714285714
2021-06-12,9134,9757.857142857143
2021-06-13,4456,9481.714285714286
2021-06-14,8893,9237.857142857143
2021-06-15,8378,8900.857142857143
2021-06-16,8515,8533.142857142857
2021-06-17,7057,8162.428571428572
2021-06-18,7097,7647.142857142857
2021-06-19,6167,7223.285714285715
2021-06-20,2265,6910.285714285715
2021-06-21,5201,6382.857142857143
2021-06-22,6328,6090.0
2021-06-23,7402,5931.0
2021-06-24,6110,5795.714285714285
2021-06-25,6525,5714.0
2021-06-26,5249,5582.857142857143
2021-06-27,2303,5588.285714285715
2021-06-28,5167,5583.428571428572
2021-06-29,5200,5422.285714285715
2021-06-30,5967,5217.285714285715
2021-07-01,4853,5037.714285714285
2021-07-02,5126,4837.857142857143
2021-07-03,3459,4582.142857142857
2021-07-04,213,4283.571428571428
2021-07-05,3201,4002.714285714286
2021-07-06,5080,3985.5714285714284
2021-07-07,5140,3867.4285714285716
2021-07-08,4344,3794.714285714286
2021-07-09,5046,3783.285714285714
2021-07-10,3999,3860.4285714285716
2021-07-11,1814,4089.1428571428573
2021-07-12,4497,4274.285714285715
2021-07-13,4243,4154.714285714285
2021-07-14,4432,4053.5714285714284
2021-07-15,4089,4017.1428571428573
2021-07-16,4793,3981.0
2021-07-17,3332,3885.714285714286
2021-07-18,1806,3884.5714285714284
2021-07-19,4514,3887.0
2021-07-20,4317,3897.5714285714284
2021-07-21,4841,3956.0
2021-07-22,4411,4002.0
2021-07-23,4906,4018.1428571428573
2021-07-24,3360,4022.1428571428573
2021-07-25,1615,3994.8571428571427
2021-07-26,4629,4011.285714285714
2021-07-27,4794,4079.4285714285716
2021-07-28,4676,4055.8571428571427
2021-07-29,4445,4060.714285714286
2021-07-30,4856,4053.5714285714284
2021-07-31,3477,4070.285714285714
2021-08-01,1938,4116.428571428572
2021-08-02,4919,4157.857142857143
2021-08-03,5032,4191.857142857143
2021-08-04,5118,4255.0
2021-08-05,4755,4299.285714285715
2021-08-06,5521,4394.285714285715
2021-08-07,3386,4381.285714285715
2021-08-08,1935,4380.857142857143
2021-08-09,5085,4404.571428571428
2021-08-10,4740,4362.857142857143
2021-08-11,4627,4292.714285714285
2021-08-12,4533,4261.0
2021-08-13,5162,4209.714285714285
2021-08-14,3644,4246.571428571428
2021-08-15,2323,4302.0
2021-08-16,5782,4401.571428571428
2021-08-17,5983,4579.142857142857
2021-08-18,5836,4751.857142857143
2021-08-19,5370,4871.428571428572
2021-08-20,5929,4981.0
2021-08-21,3872,5013.571428571428
2021-08-22,2294,5009.428571428572
2021-08-23,5911,5027.857142857143
2021-08-24,5917,5018.428571428572
2021-08-25,5746,5005.571428571428
2021-08-26,5483,5021.714285714285
2021-08-27,6693,5130.857142857143
2021-08-28,4133,5168.142857142857
2021-08-29,2568,5207.285714285715
2021-08-30,5630,5167.142857142857
2021-08-31,5409,5094.571428571428
2021-09-01,5300,5030.857142857143
2021-09-02,5029,4966.0
2021-09-03,6101,4881.428571428572
2021-09-04,3724,4823.0
2021-09-05,2343,4790.857142857143
2021-09-06,472,4054.0
2021-09-07,5940,4129.857142857143
2021-09-08,5068,4096.714285714285
2021-09-09,4534,4026.0
2021-09-10,5800,3983.0
2021-09-11,3681,3976.8571428571427
2021-09-12,2146,3948.714285714286
2021-09-13,4946,4587.857142857143
2021-09-14,4711,4412.285714285715
2021-09-15,4936,4393.428571428572
2021-09-16,4376,4370.857142857143
2021-09-17,5534,4332.857142857143
2021-09-18,3261,4272.857142857143
2021-09-19,1949,4244.714285714285
2021-09-20,4697,4209.142857142857
2021-09-21,4260,4144.714285714285
2021-09-22,4318,4056.4285714285716
2021-09-23,4179,4028.285714285714
2021-09-24,5852,4073.714285714286
2021-09-25,4267,4217.428571428572
2021-09-26,2779,4336.0
2021-09-27,5890,4506.428571428572
2021-09-28,7819,5014.857142857143
2021-09-29,8271,5579.571428571428
2021-09-30,8317,6170.714285714285
2021-10-01,8506,6549.857142857143
2021-10-02,4888,6638.571428571428
2021-10-03,2646,6619.571428571428
2021-10-04,6866,6759.0
2021-10-05,7490,6712.0
2021-10-06,7683,6628.0
2021-10-07,6619,6385.428571428572
2021-10-08,8550,6391.714285714285
2021-10-09,4291,6306.428571428572
2021-10-10,2478,6282.428571428572
2021-10-11,6521,6233.142857142857
2021-10-12,8048,6312.857142857143
2021-10-13,6963,6210.0
2021-10-14,8068,6417.0
2021-10-15,7771,6305.714285714285
2021-10-16,4152,6285.857142857143
2021-10-17,2283,6258.0
2021-10-18,6712,6285.285714285715
2021-10-19,6658,6086.714285714285
2021-10-20,6397,6005.857142857143
2021-10-21,6915,5841.142857142857
2021-10-22,10262,6197.0
2021-10-23,6070,6471.0
2021-10-24,3569,6654.714285714285
2021-10-25,10109,7140.0
2021-10-26,11187,7787.0
2021-10-27,11181,8470.42857142857
2021-10-28,11169,9078.142857142857
2021-10-29,11597,9268.857142857143
2021-10-30,6079,9270.142857142857
2021-10-31,3733,9293.57142857143
2021-11-01,10258,9314.857142857143
2021-11-02,9985,9143.142857142857
2021-11-03,10283,9014.857142857143
2021-11-04,11936,9124.42857142857
2021-11-05,14022,9470.857142857143
2021-11-06,8075,9756.0
2021-11-07,5205,9966.285714285714
2021-11-08,11141,10092.42857142857
2021-11-09,5378,9434.285714285714
