date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5729,1976.0
2020-12-19,3512,2283.2
2020-12-20,937,2058.8333333333335
2020-12-21,4260,2373.285714285714
2020-12-22,3559,2879.285714285714
2020-12-23,2782,3252.5714285714284
2020-12-24,955,3104.8571428571427
2020-12-25,5,2287.1428571428573
2020-12-26,465,1851.857142857143
2020-12-27,16,1720.2857142857142
2020-12-28,2346,1446.857142857143
2020-12-29,4130,1528.4285714285713
2020-12-30,4969,1840.857142857143
2020-12-31,1958,1984.142857142857
2021-01-01,280,2023.4285714285713
2021-01-02,1514,2173.285714285714
2021-01-03,1094,2327.285714285714
2021-01-04,3722,2523.8571428571427
2021-01-05,4620,2593.8571428571427
2021-01-06,4040,2461.1428571428573
2021-01-07,6281,3078.714285714286
2021-01-08,9149,4345.714285714285
2021-01-09,4138,4720.571428571428
2021-01-10,1601,4793.0
2021-01-11,5847,5096.571428571428
2021-01-12,6843,5414.142857142857
2021-01-13,6686,5792.142857142857
2021-01-14,4837,5585.857142857143
2021-01-15,4421,4910.428571428572
2021-01-16,3033,4752.571428571428
2021-01-17,1338,4715.0
2021-01-18,4652,4544.285714285715
2021-01-19,6036,4429.0
2021-01-20,8154,4638.714285714285
2021-01-21,10453,5441.0
2021-01-22,9811,6211.0
2021-01-23,4897,6477.285714285715
2021-01-24,1725,6532.571428571428
2021-01-25,8417,7070.428571428572
2021-01-26,9707,7594.857142857143
2021-01-27,11631,8091.571428571428
2021-01-28,12195,8340.42857142857
2021-01-29,12745,8759.57142857143
2021-01-30,6618,9005.42857142857
2021-01-31,2705,9145.42857142857
2021-02-01,8548,9164.142857142857
2021-02-02,12608,9578.57142857143
2021-02-03,13375,9827.714285714286
2021-02-04,15737,10333.714285714286
2021-02-05,16934,10932.142857142857
2021-02-06,9220,11303.857142857143
2021-02-07,3223,11377.857142857143
2021-02-08,10314,11630.142857142857
2021-02-09,11645,11492.57142857143
2021-02-10,16584,11951.0
2021-02-11,18524,12349.142857142857
2021-02-12,17242,12393.142857142857
2021-02-13,11845,12768.142857142857
2021-02-14,3655,12829.857142857143
2021-02-15,8624,12588.42857142857
2021-02-16,8296,12110.0
2021-02-17,13080,11609.42857142857
2021-02-18,15176,11131.142857142857
2021-02-19,14922,10799.714285714286
2021-02-20,8699,10350.285714285714
2021-02-21,3755,10364.57142857143
2021-02-22,10868,10685.142857142857
2021-02-23,15079,11654.142857142857
2021-02-24,16402,12128.714285714286
2021-02-25,19188,12701.857142857143
2021-02-26,20719,13530.0
2021-02-27,15566,14511.0
2021-02-28,6663,14926.42857142857
2021-03-01,14141,15394.0
2021-03-02,16062,15534.42857142857
2021-03-03,19533,15981.714285714286
2021-03-04,19429,16016.142857142857
2021-03-05,21003,16056.714285714286
2021-03-06,14414,15892.142857142857
2021-03-07,6137,15817.0
2021-03-08,14607,15883.57142857143
2021-03-09,18710,16261.857142857143
2021-03-10,23370,16810.0
2021-03-11,24898,17591.285714285714
2021-03-12,28603,18677.0
2021-03-13,20216,19505.85714285714
2021-03-14,10616,20145.714285714286
2021-03-15,20677,21012.85714285714
2021-03-16,23300,21668.571428571428
2021-03-17,24113,21774.714285714286
2021-03-18,25323,21835.428571428572
2021-03-19,27090,21619.285714285714
2021-03-20,18768,21412.428571428572
2021-03-21,12240,21644.428571428572
2021-03-22,21813,21806.714285714286
2021-03-23,25764,22158.714285714286
2021-03-24,27427,22632.14285714286
2021-03-25,29215,23188.14285714286
2021-03-26,31948,23882.14285714286
2021-03-27,24418,24689.285714285714
2021-03-28,12507,24727.428571428572
2021-03-29,27599,25554.0
2021-03-30,31123,26319.571428571428
2021-03-31,31919,26961.285714285714
2021-04-01,33314,27546.85714285714
2021-04-02,34764,27949.14285714286
2021-04-03,25662,28126.85714285714
2021-04-04,9495,27696.571428571428
2021-04-05,30289,28080.85714285714
2021-04-06,39734,29311.0
2021-04-07,34979,29748.14285714286
2021-04-08,35437,30051.428571428572
2021-04-09,37967,30509.0
2021-04-10,28763,30952.0
2021-04-11,14711,31697.14285714286
2021-04-12,28661,31464.571428571428
2021-04-13,32743,30465.85714285714
2021-04-14,31508,29970.0
2021-04-15,34328,29811.571428571428
2021-04-16,32440,29022.0
2021-04-17,26871,28751.714285714286
2021-04-18,13424,28567.85714285714
2021-04-19,29371,28669.285714285714
2021-04-20,34292,28890.571428571428
2021-04-21,31774,28928.571428571428
2021-04-22,33934,28872.285714285714
2021-04-23,31593,28751.285714285714
2021-04-24,25555,28563.285714285714
2021-04-25,8664,27883.285714285714
2021-04-26,24696,27215.428571428572
2021-04-27,30005,26603.0
2021-04-28,26620,25866.714285714286
2021-04-29,25608,24677.285714285714
2021-04-30,27508,24093.714285714286
2021-05-01,16915,22859.428571428572
2021-05-02,6384,22533.714285714286
2021-05-03,16141,21311.571428571428
2021-05-04,20087,19894.714285714286
2021-05-05,20454,19013.85714285714
2021-05-06,19920,18201.285714285714
2021-05-07,19925,17118.0
2021-05-08,17376,17183.85714285714
2021-05-09,4586,16927.0
2021-05-10,13273,16517.285714285714
2021-05-11,19948,16497.428571428572
2021-05-12,18267,16185.0
2021-05-13,24046,16774.428571428572
2021-05-14,22926,17203.14285714286
2021-05-15,21854,17842.85714285714
2021-05-16,10318,18661.714285714286
2021-05-17,17943,19328.85714285714
2021-05-18,18357,19101.571428571428
2021-05-19,17834,19039.714285714286
2021-05-20,15163,17770.714285714286
2021-05-21,17683,17021.714285714286
2021-05-22,15148,16063.714285714286
2021-05-23,6263,15484.42857142857
2021-05-24,12465,14701.857142857143
2021-05-25,12117,13810.42857142857
2021-05-26,12863,13100.285714285714
2021-05-27,10590,12447.0
2021-05-28,11861,11615.285714285714
2021-05-29,8342,10643.0
2021-05-30,3139,10196.714285714286
2021-05-31,909,8545.857142857143
2021-06-01,11346,8435.714285714286
2021-06-02,10823,8144.285714285715
2021-06-03,11505,8275.0
2021-06-04,12465,8361.285714285714
2021-06-05,11513,8814.285714285714
2021-06-06,6399,9280.0
2021-06-07,10606,10665.285714285714
2021-06-08,10732,10577.57142857143
2021-06-09,11066,10612.285714285714
2021-06-10,9654,10347.857142857143
2021-06-11,10705,10096.42857142857
2021-06-12,9161,9760.42857142857
2021-06-13,4449,9481.857142857143
2021-06-14,8887,9236.285714285714
2021-06-15,8418,8905.714285714286
2021-06-16,8524,8542.57142857143
2021-06-17,7112,8179.428571428572
2021-06-18,7107,7665.428571428572
2021-06-19,6172,7238.428571428572
2021-06-20,2279,6928.428571428572
2021-06-21,5232,6406.285714285715
2021-06-22,6356,6111.714285714285
2021-06-23,7400,5951.142857142857
2021-06-24,6139,5812.142857142857
2021-06-25,6524,5728.857142857143
2021-06-26,5275,5600.714285714285
2021-06-27,2312,5605.428571428572
2021-06-28,5184,5598.571428571428
2021-06-29,5201,5433.571428571428
2021-06-30,5987,5231.714285714285
2021-07-01,4898,5054.428571428572
2021-07-02,5137,4856.285714285715
2021-07-03,3465,4597.714285714285
2021-07-04,211,4297.571428571428
2021-07-05,3198,4013.8571428571427
2021-07-06,5093,3998.4285714285716
2021-07-07,5142,3877.714285714286
2021-07-08,4371,3802.4285714285716
2021-07-09,5051,3790.1428571428573
2021-07-10,3988,3864.8571428571427
