date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5723,1970.25
2020-12-19,3434,2263.0
2020-12-20,934,2041.5
2020-12-21,4381,2375.714285714286
2020-12-22,3653,2895.4285714285716
2020-12-23,2800,3273.285714285714
2020-12-24,969,3127.714285714286
2020-12-25,3,2310.5714285714284
2020-12-26,484,1889.142857142857
2020-12-27,10,1757.142857142857
2020-12-28,2316,1462.142857142857
2020-12-29,4014,1513.7142857142858
2020-12-30,4968,1823.4285714285713
2020-12-31,1973,1966.857142857143
2021-01-01,166,1990.142857142857
2021-01-02,1477,2132.0
2021-01-03,1105,2288.4285714285716
2021-01-04,3623,2475.1428571428573
2021-01-05,4546,2551.1428571428573
2021-01-06,3941,2404.4285714285716
2021-01-07,5958,2973.714285714286
2021-01-08,8913,4223.285714285715
2021-01-09,4150,4605.142857142857
2021-01-10,1417,4649.714285714285
2021-01-11,5794,4959.857142857143
2021-01-12,6851,5289.142857142857
2021-01-13,6707,5684.285714285715
2021-01-14,4791,5517.571428571428
2021-01-15,4431,4877.285714285715
2021-01-16,3094,4726.428571428572
2021-01-17,1287,4707.857142857143
2021-01-18,4397,4508.285714285715
2021-01-19,6052,4394.142857142857
2021-01-20,8169,4603.0
2021-01-21,10618,5435.428571428572
2021-01-22,9765,6197.428571428572
2021-01-23,4955,6463.285714285715
2021-01-24,1726,6526.0
2021-01-25,8257,7077.428571428572
2021-01-26,9740,7604.285714285715
2021-01-27,11588,8092.714285714285
2021-01-28,12089,8302.857142857143
2021-01-29,12351,8672.285714285714
2021-01-30,6740,8927.285714285714
2021-01-31,2663,9061.142857142857
2021-02-01,8180,9050.142857142857
2021-02-02,12415,9432.285714285714
2021-02-03,13126,9652.0
2021-02-04,15553,10146.857142857143
2021-02-05,16896,10796.142857142857
2021-02-06,9135,11138.285714285714
2021-02-07,3196,11214.42857142857
2021-02-08,10061,11483.142857142857
2021-02-09,11650,11373.857142857143
2021-02-10,16527,11859.714285714286
2021-02-11,18510,12282.142857142857
2021-02-12,17060,12305.57142857143
2021-02-13,11852,12693.714285714286
2021-02-14,3616,12753.714285714286
2021-02-15,8406,12517.285714285714
2021-02-16,8044,12002.142857142857
2021-02-17,12977,11495.0
2021-02-18,15032,10998.142857142857
2021-02-19,14645,10653.142857142857
2021-02-20,8799,10217.0
2021-02-21,3766,10238.42857142857
2021-02-22,10942,10600.714285714286
2021-02-23,14891,11578.857142857143
2021-02-24,16027,12014.57142857143
2021-02-25,18883,12564.714285714286
2021-02-26,20545,13407.57142857143
2021-02-27,15776,14404.285714285714
2021-02-28,6852,14845.142857142857
2021-03-01,13196,15167.142857142857
2021-03-02,15540,15259.857142857143
2021-03-03,19201,15713.285714285714
2021-03-04,19056,15738.0
2021-03-05,20367,15712.57142857143
2021-03-06,14322,15504.857142857143
2021-03-07,5849,15361.57142857143
2021-03-08,14046,15483.0
2021-03-09,17938,15825.57142857143
2021-03-10,22632,16315.714285714286
2021-03-11,24182,17048.0
2021-03-12,27998,18138.14285714286
2021-03-13,20073,18959.714285714286
2021-03-14,10334,19600.428571428572
2021-03-15,19850,20429.571428571428
2021-03-16,23012,21154.428571428572
2021-03-17,23593,21291.714285714286
2021-03-18,25037,21413.85714285714
2021-03-19,26565,21209.14285714286
2021-03-20,18566,20993.85714285714
2021-03-21,12353,21282.285714285714
2021-03-22,21380,21500.85714285714
2021-03-23,25200,21813.428571428572
2021-03-24,25576,22096.714285714286
2021-03-25,28736,22625.14285714286
2021-03-26,31538,23335.571428571428
2021-03-27,24141,24132.0
2021-03-28,12650,24174.428571428572
2021-03-29,27180,25003.0
2021-03-30,30489,25758.571428571428
2021-03-31,29360,26299.14285714286
2021-04-01,27839,26171.0
2021-04-02,33954,26516.14285714286
2021-04-03,24895,26623.85714285714
2021-04-04,9280,26142.428571428572
2021-04-05,29160,26425.285714285714
2021-04-06,39364,27693.14285714286
2021-04-07,34329,28403.0
2021-04-08,34643,29375.0
2021-04-09,36738,29772.714285714286
2021-04-10,28017,30218.714285714286
2021-04-11,15035,31040.85714285714
2021-04-12,28176,30900.285714285714
2021-04-13,32081,29859.85714285714
2021-04-14,30344,29290.571428571428
2021-04-15,32912,29043.285714285714
2021-04-16,31188,28250.428571428572
2021-04-17,26395,28018.714285714286
2021-04-18,12467,27651.85714285714
2021-04-19,27066,27493.285714285714
2021-04-20,30048,27202.85714285714
2021-04-21,26671,26678.14285714286
2021-04-22,28425,26037.14285714286
2021-04-23,26246,25331.14285714286
2021-04-24,17481,24057.714285714286
2021-04-25,4784,22960.14285714286
