date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,155,84.5
2020-12-17,2000,723.0
2020-12-18,5811,1995.0
2020-12-19,3507,2297.4
2020-12-20,930,2069.5
2020-12-21,4358,2396.4285714285716
2020-12-22,3629,2912.8571428571427
2020-12-23,2789,3289.1428571428573
2020-12-24,966,3141.4285714285716
2020-12-25,3,2311.714285714286
2020-12-26,481,1879.4285714285713
2020-12-27,12,1748.2857142857142
2020-12-28,2375,1465.0
2020-12-29,4245,1553.0
2020-12-30,4988,1867.142857142857
2020-12-31,1989,2013.2857142857142
2021-01-01,186,2039.4285714285713
2021-01-02,1517,2187.4285714285716
2021-01-03,1105,2343.5714285714284
2021-01-04,3722,2536.0
2021-01-05,4638,2592.1428571428573
2021-01-06,4029,2455.1428571428573
2021-01-07,6226,3060.4285714285716
2021-01-08,9181,4345.428571428572
2021-01-09,4229,4732.857142857143
2021-01-10,1656,4811.571428571428
2021-01-11,5900,5122.714285714285
2021-01-12,6889,5444.285714285715
2021-01-13,6728,5829.857142857143
2021-01-14,4867,5635.714285714285
2021-01-15,4487,4965.142857142857
2021-01-16,3134,4808.714285714285
2021-01-17,1252,4751.0
2021-01-18,4558,4559.285714285715
2021-01-19,6178,4457.714285714285
2021-01-20,8340,4688.0
2021-01-21,10673,5517.428571428572
2021-01-22,9870,6286.428571428572
2021-01-23,5004,6553.571428571428
2021-01-24,1746,6624.142857142857
2021-01-25,8449,7180.0
2021-01-26,9899,7711.571428571428
2021-01-27,11664,8186.428571428572
2021-01-28,12345,8425.285714285714
2021-01-29,12717,8832.0
2021-01-30,6745,9080.714285714286
2021-01-31,2664,9211.857142857143
2021-02-01,8386,9202.857142857143
2021-02-02,12512,9576.142857142857
2021-02-03,13367,9819.42857142857
2021-02-04,15828,10317.0
2021-02-05,17059,10937.285714285714
2021-02-06,9143,11279.857142857143
2021-02-07,3205,11357.142857142857
2021-02-08,10213,11618.142857142857
