date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,150,79.5
2020-12-17,1993,717.3333333333334
2020-12-18,5793,1986.25
2020-12-19,3499,2288.8
2020-12-20,926,2061.6666666666665
2020-12-21,4349,2388.4285714285716
2020-12-22,3621,2904.4285714285716
2020-12-23,2777,3279.714285714286
2020-12-24,963,3132.5714285714284
2020-12-25,3,2305.4285714285716
2020-12-26,480,1874.142857142857
2020-12-27,11,1743.4285714285713
2020-12-28,2364,1459.857142857143
2020-12-29,4235,1547.5714285714287
2020-12-30,4981,1862.4285714285713
2020-12-31,1983,2008.142857142857
2021-01-01,170,2032.0
2021-01-02,1502,2178.0
2021-01-03,1099,2333.4285714285716
2021-01-04,3708,2525.4285714285716
2021-01-05,4621,2580.5714285714284
2021-01-06,4015,2442.5714285714284
2021-01-07,6210,3046.4285714285716
2021-01-08,9155,4330.0
2021-01-09,4217,4717.857142857143
2021-01-10,1648,4796.285714285715
2021-01-11,5877,5106.142857142857
2021-01-12,6860,5426.0
2021-01-13,6706,5810.428571428572
2021-01-14,4840,5614.714285714285
2021-01-15,4457,4943.571428571428
2021-01-16,3125,4787.571428571428
2021-01-17,1244,4729.857142857143
2021-01-18,4536,4538.285714285715
2021-01-19,6157,4437.857142857143
2021-01-20,8311,4667.142857142857
2021-01-21,10648,5496.857142857143
2021-01-22,9827,6264.0
2021-01-23,4982,6529.285714285715
2021-01-24,1726,6598.142857142857
2021-01-25,8384,7147.857142857143
2021-01-26,9877,7679.285714285715
2021-01-27,11633,8153.857142857143
2021-01-28,12286,8387.857142857143
2021-01-29,12698,8798.0
2021-01-30,6728,9047.42857142857
2021-01-31,2659,9180.714285714286
2021-02-01,8303,9169.142857142857
2021-02-02,12460,9538.142857142857
2021-02-03,13324,9779.714285714286
2021-02-04,15790,10280.285714285714
2021-02-05,17005,10895.57142857143
2021-02-06,9121,11237.42857142857
2021-02-07,3194,11313.857142857143
2021-02-08,10182,11582.285714285714
2021-02-09,11666,11468.857142857143
2021-02-10,16635,11941.857142857143
2021-02-11,18663,12352.285714285714
2021-02-12,17282,12391.857142857143
2021-02-13,11930,12793.142857142857
2021-02-14,3627,12855.0
2021-02-15,8519,12617.42857142857
2021-02-16,8233,12127.0
2021-02-17,13027,11611.57142857143
2021-02-18,15281,11128.42857142857
2021-02-19,14937,10793.42857142857
2021-02-20,8837,10351.57142857143
2021-02-21,3775,10372.714285714286
2021-02-22,11188,10754.0
2021-02-23,15245,11755.714285714286
2021-02-24,16468,12247.285714285714
2021-02-25,19237,12812.42857142857
2021-02-26,20952,13671.714285714286
2021-02-27,15741,14658.0
2021-02-28,6902,15104.714285714286
2021-03-01,13624,15452.714285714286
2021-03-02,15884,15544.0
2021-03-03,19420,15965.714285714286
2021-03-04,19312,15976.42857142857
2021-03-05,20812,15956.42857142857
2021-03-06,14457,15773.0
2021-03-07,6102,15658.714285714286
2021-03-08,14519,15786.57142857143
2021-03-09,18743,16195.0
2021-03-10,23334,16754.14285714286
2021-03-11,24922,17555.571428571428
2021-03-12,28517,18656.285714285714
2021-03-13,20456,19513.285714285714
2021-03-14,10616,20158.14285714286
2021-03-15,20653,21034.428571428572
2021-03-16,23310,21686.85714285714
2021-03-17,24123,21799.571428571428
2021-03-18,25565,21891.428571428572
2021-03-19,27184,21701.0
2021-03-20,18801,21464.571428571428
2021-03-21,12237,21696.14285714286
2021-03-22,21804,21860.571428571428
2021-03-23,25722,22205.14285714286
2021-03-24,27251,22652.0
2021-03-25,29294,23184.714285714286
2021-03-26,32215,23903.428571428572
2021-03-27,24591,24730.571428571428
2021-03-28,12493,24767.14285714286
2021-03-29,27725,25613.0
2021-03-30,31183,26393.14285714286
2021-03-31,31782,27040.428571428572
2021-04-01,32800,27541.285714285714
2021-04-02,34512,27869.428571428572
2021-04-03,25668,28023.285714285714
2021-04-04,9595,27609.285714285714
2021-04-05,30084,27946.285714285714
2021-04-06,39863,29186.285714285714
2021-04-07,35121,29663.285714285714
2021-04-08,35559,30057.428571428572
2021-04-09,37907,30542.428571428572
2021-04-10,28833,30994.571428571428
2021-04-11,15145,31787.428571428572
2021-04-12,28736,31594.85714285714
2021-04-13,32907,30601.14285714286
2021-04-14,31394,30068.714285714286
2021-04-15,34239,29880.14285714286
2021-04-16,32217,29067.285714285714
2021-04-17,27056,28813.428571428572
2021-04-18,12816,28480.714285714286
2021-04-19,28724,28479.0
2021-04-20,32815,28465.85714285714
