date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1991,726.3333333333334
2020-12-18,5743,1980.5
2020-12-19,3515,2287.4
2020-12-20,939,2062.6666666666665
2020-12-21,4278,2379.1428571428573
2020-12-22,3558,2884.714285714286
2020-12-23,2793,3259.5714285714284
2020-12-24,952,3111.1428571428573
2020-12-25,5,2291.4285714285716
2020-12-26,466,1855.857142857143
2020-12-27,14,1723.7142857142858
2020-12-28,2369,1451.0
2020-12-29,4135,1533.4285714285713
2020-12-30,4969,1844.2857142857142
2020-12-31,1960,1988.2857142857142
2021-01-01,270,2026.142857142857
2021-01-02,1526,2177.5714285714284
2021-01-03,1094,2331.8571428571427
2021-01-04,3736,2527.1428571428573
2021-01-05,4634,2598.4285714285716
2021-01-06,4040,2465.714285714286
2021-01-07,6278,3082.5714285714284
2021-01-08,9157,4352.142857142857
2021-01-09,4163,4728.857142857143
2021-01-10,1601,4801.285714285715
2021-01-11,5839,5101.714285714285
2021-01-12,6845,5417.571428571428
2021-01-13,6717,5800.0
2021-01-14,4832,5593.428571428572
2021-01-15,4436,4919.0
2021-01-16,3049,4759.857142857143
2021-01-17,1335,4721.857142857143
2021-01-18,4675,4555.571428571428
2021-01-19,6059,4443.285714285715
2021-01-20,8184,4652.857142857143
2021-01-21,10499,5462.428571428572
2021-01-22,9814,6230.714285714285
2021-01-23,4927,6499.0
2021-01-24,1726,6554.857142857143
2021-01-25,8428,7091.0
2021-01-26,9755,7619.0
2021-01-27,11672,8117.285714285715
2021-01-28,12253,8367.857142857143
2021-01-29,12767,8789.714285714286
2021-01-30,6636,9033.857142857143
2021-01-31,2698,9172.714285714286
2021-02-01,8511,9184.57142857143
2021-02-02,12617,9593.42857142857
2021-02-03,13370,9836.0
2021-02-04,15757,10336.57142857143
2021-02-05,16976,10937.857142857143
2021-02-06,9198,11303.857142857143
2021-02-07,3225,11379.142857142857
2021-02-08,10312,11636.42857142857
2021-02-09,11672,11501.42857142857
2021-02-10,16621,11965.857142857143
2021-02-11,18585,12369.857142857143
2021-02-12,17293,12415.142857142857
2021-02-13,11857,12795.0
2021-02-14,3667,12858.142857142857
2021-02-15,8615,12615.714285714286
2021-02-16,8320,12136.857142857143
2021-02-17,13095,11633.142857142857
2021-02-18,15199,11149.42857142857
2021-02-19,14957,10815.714285714286
2021-02-20,8726,10368.42857142857
2021-02-21,3758,10381.42857142857
2021-02-22,10884,10705.57142857143
2021-02-23,15125,11677.714285714286
2021-02-24,16428,12153.857142857143
2021-02-25,19207,12726.42857142857
2021-02-26,20828,13565.142857142857
2021-02-27,15575,14543.57142857143
2021-02-28,6685,14961.714285714286
2021-03-01,14092,15420.0
2021-03-02,16083,15556.857142857143
2021-03-03,19565,16005.0
2021-03-04,19444,16038.857142857143
2021-03-05,20985,16061.285714285714
2021-03-06,14443,15899.57142857143
2021-03-07,6149,15823.0
2021-03-08,14638,15901.0
2021-03-09,18783,16286.714285714286
2021-03-10,23393,16833.571428571428
2021-03-11,24983,17624.85714285714
2021-03-12,28652,18720.14285714286
2021-03-13,20338,19562.285714285714
2021-03-14,10656,20206.14285714286
2021-03-15,20762,21081.0
2021-03-16,23380,21737.714285714286
2021-03-17,24185,21850.85714285714
2021-03-18,25450,21917.571428571428
2021-03-19,27151,21703.14285714286
2021-03-20,18858,21491.714285714286
2021-03-21,12288,21724.85714285714
2021-03-22,21848,21880.0
2021-03-23,25843,22231.85714285714
2021-03-24,27489,22703.85714285714
2021-03-25,29328,23257.85714285714
2021-03-26,32078,23961.714285714286
2021-03-27,24562,24776.571428571428
2021-03-28,12577,24817.85714285714
2021-03-29,27669,25649.428571428572
2021-03-30,31211,26416.285714285714
2021-03-31,31992,27059.571428571428
2021-04-01,33336,27632.14285714286
2021-04-02,34816,28023.285714285714
2021-04-03,25782,28197.571428571428
2021-04-04,9530,27762.285714285714
2021-04-05,30367,28147.714285714286
2021-04-06,39934,29393.85714285714
2021-04-07,35099,29837.714285714286
2021-04-08,35578,30158.0
2021-04-09,38078,30624.0
2021-04-10,28894,31068.571428571428
2021-04-11,14787,31819.571428571428
2021-04-12,28760,31590.0
2021-04-13,32863,30579.85714285714
2021-04-14,31597,30079.571428571428
2021-04-15,34517,29928.0
2021-04-16,32552,29138.571428571428
2021-04-17,26966,28863.14285714286
2021-04-18,13517,28681.714285714286
2021-04-19,29500,28787.428571428572
2021-04-20,34463,29016.0
2021-04-21,31844,29051.285714285714
2021-04-22,34087,28989.85714285714
2021-04-23,31646,28860.428571428572
2021-04-24,25645,28671.714285714286
2021-04-25,8657,27977.428571428572
2021-04-26,24772,27302.0
2021-04-27,30114,26680.714285714286
2021-04-28,26632,25936.14285714286
2021-04-29,25648,24730.571428571428
2021-04-30,27578,24149.428571428572
2021-05-01,16953,22907.714285714286
2021-05-02,6378,22582.14285714286
2021-05-03,16073,21339.428571428572
2021-05-04,19995,19893.85714285714
2021-05-05,20480,19015.0
2021-05-06,19955,18201.714285714286
2021-05-07,19936,17110.0
2021-05-08,17405,17174.571428571428
2021-05-09,4582,16918.0
2021-05-10,13273,16518.0
2021-05-11,20004,16519.285714285714
2021-05-12,18277,16204.57142857143
2021-05-13,24144,16803.0
2021-05-14,22961,17235.14285714286
2021-05-15,21902,17877.571428571428
2021-05-16,10332,18699.0
2021-05-17,17981,19371.571428571428
2021-05-18,18407,19143.428571428572
2021-05-19,17836,19080.428571428572
2021-05-20,15141,17794.285714285714
2021-05-21,17694,17041.85714285714
2021-05-22,15135,16075.142857142857
2021-05-23,6268,15494.57142857143
2021-05-24,12475,14708.0
2021-05-25,12127,13810.857142857143
2021-05-26,12819,13094.142857142857
2021-05-27,10574,12441.714285714286
2021-05-28,11896,11613.42857142857
2021-05-29,8342,10643.0
2021-05-30,3139,10196.0
2021-05-31,903,8542.857142857143
2021-06-01,11330,8429.0
2021-06-02,10821,8143.571428571428
2021-06-03,11494,8275.0
2021-06-04,12460,8355.57142857143
2021-06-05,11522,8809.857142857143
2021-06-06,6406,9276.57142857143
2021-06-07,10624,10665.285714285714
2021-06-08,10756,10583.285714285714
2021-06-09,11093,10622.142857142857
2021-06-10,9664,10360.714285714286
2021-06-11,10720,10112.142857142857
2021-06-12,9151,9773.42857142857
2021-06-13,4450,9494.0
2021-06-14,8898,9247.42857142857
2021-06-15,8410,8912.285714285714
2021-06-16,8529,8546.0
2021-06-17,7077,8176.428571428572
2021-06-18,7112,7661.0
2021-06-19,6175,7235.857142857143
2021-06-20,2273,6924.857142857143
2021-06-21,5218,6399.142857142857
2021-06-22,6341,6103.571428571428
2021-06-23,7410,5943.714285714285
2021-06-24,6127,5808.0
2021-06-25,6531,5725.0
2021-06-26,5259,5594.142857142857
2021-06-27,2309,5599.285714285715
2021-06-28,5180,5593.857142857143
2021-06-29,5205,5431.571428571428
2021-06-30,5981,5227.428571428572
2021-07-01,4884,5049.857142857143
2021-07-02,5133,4850.142857142857
2021-07-03,3463,4593.571428571428
2021-07-04,212,4294.0
2021-07-05,3199,4011.0
2021-07-06,5093,3995.0
2021-07-07,5148,3876.0
2021-07-08,4358,3800.8571428571427
2021-07-09,5055,3789.714285714286
2021-07-10,4002,3866.714285714286
2021-07-11,1815,4095.714285714286
2021-07-12,4506,4282.428571428572
2021-07-13,4248,4161.714285714285
2021-07-14,4442,4060.8571428571427
2021-07-15,4092,4022.8571428571427
2021-07-16,4795,3985.714285714286
2021-07-17,3327,3889.285714285714
2021-07-18,1811,3888.714285714286
2021-07-19,4530,3892.1428571428573
2021-07-20,4322,3902.714285714286
2021-07-21,4836,3959.0
2021-07-22,4416,4005.285714285714
2021-07-23,4911,4021.8571428571427
2021-07-24,3357,4026.1428571428573
2021-07-25,1622,3999.1428571428573
2021-07-26,4632,4013.714285714286
2021-07-27,4807,4083.0
2021-07-28,4695,4062.8571428571427
2021-07-29,4450,4067.714285714286
2021-07-30,4872,4062.1428571428573
2021-07-31,3482,4080.0
2021-08-01,1956,4127.714285714285
2021-08-02,4939,4171.571428571428
2021-08-03,5052,4206.571428571428
2021-08-04,5151,4271.714285714285
2021-08-05,4752,4314.857142857143
2021-08-06,5545,4411.0
2021-08-07,3394,4398.428571428572
2021-08-08,1942,4396.428571428572
2021-08-09,5095,4418.714285714285
2021-08-10,4748,4375.285714285715
2021-08-11,4631,4301.0
2021-08-12,4536,4270.142857142857
2021-08-13,5161,4215.285714285715
2021-08-14,3653,4252.285714285715
2021-08-15,2334,4308.285714285715
2021-08-16,5798,4408.714285714285
2021-08-17,6004,4588.142857142857
2021-08-18,5844,4761.428571428572
2021-08-19,5382,4882.285714285715
2021-08-20,5935,4992.857142857143
2021-08-21,3869,5023.714285714285
2021-08-22,2304,5019.428571428572
2021-08-23,5925,5037.571428571428
2021-08-24,5917,5025.142857142857
2021-08-25,5772,5014.857142857143
2021-08-26,5502,5032.0
2021-08-27,6710,5142.714285714285
2021-08-28,4143,5181.857142857143
2021-08-29,2581,5221.428571428572
2021-08-30,5650,5182.142857142857
2021-08-31,5434,5113.142857142857
2021-09-01,5327,5049.571428571428
2021-09-02,5039,4983.428571428572
2021-09-03,6126,4900.0
2021-09-04,3740,4842.428571428572
2021-09-05,2347,4809.0
2021-09-06,478,4070.1428571428573
2021-09-07,5990,4149.571428571428
2021-09-08,5099,4117.0
2021-09-09,4564,4049.1428571428573
2021-09-10,5821,4005.5714285714284
2021-09-11,3701,4000.0
2021-09-12,2154,3972.4285714285716
2021-09-13,4962,4613.0
2021-09-14,4729,4432.857142857143
2021-09-15,5005,4419.428571428572
2021-09-16,4390,4394.571428571428
2021-09-17,5555,4356.571428571428
2021-09-18,3279,4296.285714285715
2021-09-19,1958,4268.285714285715
2021-09-20,4711,4232.428571428572
2021-09-21,4284,4168.857142857143
2021-09-22,4349,4075.1428571428573
2021-09-23,4206,4048.8571428571427
2021-09-24,5865,4093.1428571428573
2021-09-25,4284,4236.714285714285
2021-09-26,2788,4355.285714285715
2021-09-27,5913,4527.0
2021-09-28,7859,5037.714285714285
2021-09-29,8281,5599.428571428572
2021-09-30,8396,6198.0
2021-10-01,8558,6582.714285714285
2021-10-02,4917,6673.142857142857
2021-10-03,2665,6655.571428571428
2021-10-04,6912,6798.285714285715
2021-10-05,7529,6751.142857142857
2021-10-06,7745,6674.571428571428
2021-10-07,6672,6428.285714285715
2021-10-08,8589,6432.714285714285
2021-10-09,4313,6346.428571428572
2021-10-10,2500,6322.857142857143
2021-10-11,6581,6275.571428571428
2021-10-12,8156,6365.142857142857
2021-10-13,7010,6260.142857142857
2021-10-14,8128,6468.142857142857
2021-10-15,7844,6361.714285714285
2021-10-16,4187,6343.714285714285
2021-10-17,2294,6314.285714285715
2021-10-18,6744,6337.571428571428
2021-10-19,6731,6134.0
2021-10-20,6503,6061.571428571428
2021-10-21,6965,5895.428571428572
2021-10-22,10446,6267.142857142857
2021-10-23,6132,6545.0
2021-10-24,3638,6737.0
2021-10-25,10228,7234.714285714285
2021-10-26,11388,7900.0
2021-10-27,11504,8614.42857142857
2021-10-28,11540,9268.0
2021-10-29,11951,9483.0
2021-10-30,6248,9499.57142857143
2021-10-31,3882,9534.42857142857
2021-11-01,10620,9590.42857142857
2021-11-02,10846,9513.0
2021-11-03,10943,9432.857142857143
2021-11-04,12965,9636.42857142857
2021-11-05,15677,10168.714285714286
2021-11-06,8879,10544.57142857143
2021-11-07,5315,10749.285714285714
2021-11-08,11837,10923.142857142857
2021-11-09,13605,11317.285714285714
2021-11-10,13970,11749.714285714286
2021-11-11,16695,12282.57142857143
2021-11-12,22139,13205.714285714286
2021-11-13,10142,13386.142857142857
2021-11-14,5427,13402.142857142857
2021-11-15,12999,13568.142857142857
2021-11-16,14142,13644.857142857143
2021-11-17,15150,13813.42857142857
2021-11-18,14381,13482.857142857143
2021-11-19,15693,12562.0
2021-11-20,10030,12546.0
2021-11-21,5527,12560.285714285714
2021-11-22,14686,12801.285714285714
2021-11-23,14324,12827.285714285714
2021-11-24,13208,12549.857142857143
2021-11-25,103,10510.142857142857
2021-11-26,11384,9894.57142857143
2021-11-27,8738,9710.0
2021-11-28,5483,9703.714285714286
2021-11-29,14485,9675.0
2021-11-30,15201,9800.285714285714
2021-12-01,16854,10321.142857142857
2021-12-02,17975,12874.285714285714
2021-12-03,21317,14293.285714285714
2021-12-04,13581,14985.142857142857
2021-12-05,6656,15152.714285714286
2021-12-06,16315,15414.142857142857
2021-12-07,17013,15673.0
2021-12-08,17068,15703.57142857143
2021-12-09,16678,15518.285714285714
2021-12-10,18211,15074.57142857143
2021-12-11,10490,14633.0
2021-12-12,6531,14615.142857142857
2021-12-13,14554,14363.57142857143
2021-12-14,14517,14007.0
2021-12-15,6579,12508.57142857143
