date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,175,97.0
2020-12-17,1996,730.0
2020-12-18,5730,1980.0
2020-12-19,3523,2288.6
2020-12-20,945,2064.6666666666665
2020-12-21,4257,2377.8571428571427
2020-12-22,3558,2883.4285714285716
2020-12-23,2789,3256.8571428571427
2020-12-24,952,3107.714285714286
2020-12-25,5,2289.8571428571427
2020-12-26,464,1852.857142857143
2020-12-27,18,1720.4285714285713
2020-12-28,2341,1446.7142857142858
2020-12-29,4138,1529.5714285714287
2020-12-30,5026,1849.142857142857
2020-12-31,1968,1994.2857142857142
2021-01-01,291,2035.142857142857
2021-01-02,1527,2187.0
2021-01-03,1097,2341.1428571428573
2021-01-04,3735,2540.285714285714
2021-01-05,4621,2609.285714285714
2021-01-06,4077,2473.714285714286
2021-01-07,6296,3092.0
2021-01-08,9135,4355.428571428572
2021-01-09,4149,4730.0
2021-01-10,1601,4802.0
2021-01-11,5851,5104.285714285715
2021-01-12,6892,5428.714285714285
2021-01-13,6775,5814.142857142857
2021-01-14,4895,5614.0
2021-01-15,4544,4958.142857142857
2021-01-16,3076,4804.857142857143
2021-01-17,1348,4768.714285714285
2021-01-18,4678,4601.142857142857
2021-01-19,6140,4493.714285714285
2021-01-20,8304,4712.142857142857
2021-01-21,10667,5536.714285714285
2021-01-22,9880,6299.0
2021-01-23,4951,6566.857142857143
2021-01-24,1730,6621.428571428572
2021-01-25,8422,7156.285714285715
2021-01-26,9756,7672.857142857143
2021-01-27,11717,8160.428571428572
2021-01-28,12355,8401.57142857143
2021-01-29,12833,8823.42857142857
2021-01-30,6691,9072.0
2021-01-31,2704,9211.142857142857
2021-02-01,8558,9230.57142857143
2021-02-02,12708,9652.285714285714
2021-02-03,13502,9907.285714285714
2021-02-04,15854,10407.142857142857
2021-02-05,17117,11019.142857142857
2021-02-06,9273,11388.0
2021-02-07,3217,11461.285714285714
2021-02-08,10343,11716.285714285714
2021-02-09,11776,11583.142857142857
2021-02-10,16746,12046.57142857143
2021-02-11,18687,12451.285714285714
2021-02-12,17294,12476.57142857143
2021-02-13,11912,12853.57142857143
2021-02-14,3641,12914.142857142857
2021-02-15,8652,12672.57142857143
2021-02-16,8311,12177.57142857143
2021-02-17,13172,11667.0
2021-02-18,15325,11186.714285714286
2021-02-19,15057,10867.142857142857
2021-02-20,8809,10423.857142857143
2021-02-21,3737,10437.57142857143
2021-02-22,10874,10755.0
2021-02-23,15244,11745.42857142857
2021-02-24,16585,12233.0
2021-02-25,19312,12802.57142857143
2021-02-26,20871,13633.142857142857
2021-02-27,15629,14607.42857142857
2021-02-28,6678,15027.57142857143
2021-03-01,14247,15509.42857142857
2021-03-02,16180,15643.142857142857
2021-03-03,19730,16092.42857142857
2021-03-04,19507,16120.285714285714
2021-03-05,21280,16178.714285714286
2021-03-06,14568,16027.142857142857
2021-03-07,6141,15950.42857142857
2021-03-08,14648,16007.714285714286
2021-03-09,18799,16381.857142857143
2021-03-10,23441,16912.0
2021-03-11,25171,17721.14285714286
2021-03-12,28712,18782.85714285714
2021-03-13,20245,19593.85714285714
2021-03-14,10632,20235.428571428572
2021-03-15,20712,21101.714285714286
2021-03-16,23354,21752.428571428572
2021-03-17,24264,21870.0
2021-03-18,25465,21912.0
2021-03-19,27171,21691.85714285714
2021-03-20,18793,21484.428571428572
2021-03-21,12265,21717.714285714286
2021-03-22,21776,21869.714285714286
2021-03-23,25832,22223.714285714286
2021-03-24,27489,22684.428571428572
2021-03-25,29258,23226.285714285714
2021-03-26,31967,23911.428571428572
2021-03-27,24469,24722.285714285714
2021-03-28,12437,24746.85714285714
2021-03-29,27589,25577.285714285714
2021-03-30,31261,26352.85714285714
2021-03-31,32067,27006.85714285714
2021-04-01,33548,27619.714285714286
2021-04-02,34907,28039.714285714286
2021-04-03,25718,28218.14285714286
2021-04-04,9470,27794.285714285714
2021-04-05,30272,28177.571428571428
2021-04-06,39740,29388.85714285714
2021-04-07,34908,29794.714285714286
2021-04-08,35451,30066.571428571428
2021-04-09,38004,30509.0
2021-04-10,28713,30936.85714285714
2021-04-11,14729,31688.14285714286
2021-04-12,28582,31446.714285714286
2021-04-13,32760,30449.571428571428
2021-04-14,31512,29964.428571428572
2021-04-15,34396,29813.714285714286
2021-04-16,32407,29014.14285714286
2021-04-17,26777,28737.571428571428
2021-04-18,13377,28544.428571428572
2021-04-19,29366,28656.428571428572
2021-04-20,34282,28873.85714285714
2021-04-21,31768,28910.428571428572
2021-04-22,34012,28855.571428571428
2021-04-23,31694,28753.714285714286
2021-04-24,25586,28583.571428571428
2021-04-25,8659,27909.571428571428
2021-04-26,24693,27242.0
2021-04-27,29981,26627.571428571428
2021-04-28,26669,25899.14285714286
2021-04-29,25558,24691.428571428572
2021-04-30,27542,24098.285714285714
2021-05-01,16935,22862.428571428572
2021-05-02,6409,22541.0
2021-05-03,16199,21327.571428571428
2021-05-04,20123,19919.285714285714
2021-05-05,20503,19038.428571428572
2021-05-06,19957,18238.285714285714
2021-05-07,19981,17158.14285714286
2021-05-08,17335,17215.285714285714
2021-05-09,4575,16953.285714285714
2021-05-10,13263,16533.85714285714
2021-05-11,19931,16506.428571428572
2021-05-12,18299,16191.57142857143
2021-05-13,24011,16770.714285714286
2021-05-14,22945,17194.14285714286
2021-05-15,21859,17840.428571428572
2021-05-16,10279,18655.285714285714
2021-05-17,17900,19317.714285714286
2021-05-18,18433,19103.714285714286
2021-05-19,17899,19046.571428571428
2021-05-20,15200,17787.85714285714
2021-05-21,17737,17043.85714285714
2021-05-22,15178,16089.42857142857
2021-05-23,6229,15510.857142857143
2021-05-24,12460,14733.714285714286
2021-05-25,12116,13831.285714285714
