date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3623,2909.0
2020-12-23,2783,3284.8571428571427
2020-12-24,963,3137.0
2020-12-25,3,2308.5714285714284
2020-12-26,480,1876.5714285714287
2020-12-27,11,1745.5714285714287
2020-12-28,2369,1461.7142857142858
2020-12-29,4239,1549.7142857142858
2020-12-30,4984,1864.142857142857
2020-12-31,1984,2010.0
2021-01-01,174,2034.4285714285713
2021-01-02,1504,2180.714285714286
2021-01-03,1099,2336.1428571428573
2021-01-04,3710,2527.714285714286
2021-01-05,4628,2583.285714285714
2021-01-06,4019,2445.4285714285716
2021-01-07,6218,3050.285714285714
2021-01-08,9166,4334.857142857143
2021-01-09,4222,4723.142857142857
2021-01-10,1651,4802.0
2021-01-11,5883,5112.428571428572
2021-01-12,6865,5432.0
2021-01-13,6716,5817.285714285715
2021-01-14,4852,5622.142857142857
2021-01-15,4471,4951.428571428572
2021-01-16,3127,4795.0
2021-01-17,1248,4737.428571428572
2021-01-18,4542,4545.857142857143
2021-01-19,6167,4446.142857142857
2021-01-20,8315,4674.571428571428
2021-01-21,10657,5503.857142857143
2021-01-22,9835,6270.142857142857
2021-01-23,4982,6535.142857142857
2021-01-24,1729,6603.857142857143
2021-01-25,8394,7154.142857142857
2021-01-26,9883,7685.0
2021-01-27,11644,8160.571428571428
2021-01-28,12298,8395.0
2021-01-29,12705,8805.0
2021-01-30,6735,9055.42857142857
2021-01-31,2660,9188.42857142857
2021-02-01,8325,9178.57142857143
2021-02-02,12475,9548.857142857143
2021-02-03,13340,9791.142857142857
2021-02-04,15804,10292.0
2021-02-05,17024,10909.0
2021-02-06,9127,11250.714285714286
2021-02-07,3194,11327.0
2021-02-08,10193,11593.857142857143
2021-02-09,11680,11480.285714285714
2021-02-10,16645,11952.42857142857
2021-02-11,18702,12366.42857142857
2021-02-12,17301,12406.0
2021-02-13,11944,12808.42857142857
2021-02-14,3636,12871.57142857143
2021-02-15,8541,12635.57142857143
2021-02-16,8244,12144.714285714286
2021-02-17,13043,11630.142857142857
2021-02-18,15294,11143.285714285714
2021-02-19,14954,10808.0
2021-02-20,8852,10366.285714285714
2021-02-21,3778,10386.57142857143
2021-02-22,11226,10770.142857142857
2021-02-23,15276,11774.714285714286
2021-02-24,16496,12268.0
2021-02-25,19280,12837.42857142857
2021-02-26,20983,13698.714285714286
2021-02-27,15753,14684.57142857143
2021-02-28,6911,15132.142857142857
2021-03-01,13693,15484.57142857143
2021-03-02,16000,15588.0
2021-03-03,19451,16010.142857142857
2021-03-04,19376,16023.857142857143
2021-03-05,20839,16003.285714285714
2021-03-06,14476,15820.857142857143
2021-03-07,6110,15706.42857142857
2021-03-08,14541,15827.57142857143
2021-03-09,18767,16222.857142857143
2021-03-10,23372,16783.0
2021-03-11,24944,17578.428571428572
2021-03-12,28553,18680.428571428572
2021-03-13,20489,19539.428571428572
2021-03-14,10655,20188.714285714286
2021-03-15,20695,21067.85714285714
2021-03-16,23352,21722.85714285714
2021-03-17,24222,21844.285714285714
2021-03-18,25610,21939.428571428572
2021-03-19,27230,21750.428571428572
2021-03-20,18841,21515.0
2021-03-21,12258,21744.0
2021-03-22,21945,21922.571428571428
2021-03-23,25761,22266.714285714286
2021-03-24,27444,22727.0
2021-03-25,29365,23263.428571428572
2021-03-26,32309,23989.0
2021-03-27,24624,24815.14285714286
2021-03-28,12505,24850.428571428572
2021-03-29,27756,25680.571428571428
2021-03-30,31229,26461.714285714286
2021-03-31,31834,27088.85714285714
2021-04-01,32904,27594.428571428572
2021-04-02,34799,27950.14285714286
2021-04-03,25699,28103.714285714286
2021-04-04,9608,27689.85714285714
2021-04-05,30184,28036.714285714286
2021-04-06,39952,29282.85714285714
2021-04-07,35180,29760.85714285714
2021-04-08,35648,30152.85714285714
2021-04-09,38018,30612.714285714286
2021-04-10,28888,31068.285714285714
2021-04-11,15153,31860.428571428572
2021-04-12,28908,31678.14285714286
2021-04-13,32992,30683.85714285714
2021-04-14,31441,30149.714285714286
2021-04-15,34292,29956.0
2021-04-16,32310,29140.571428571428
2021-04-17,27116,28887.428571428572
2021-04-18,13362,28631.571428571428
2021-04-19,29444,28708.14285714286
2021-04-20,34285,28892.85714285714
2021-04-21,31621,28918.571428571428
2021-04-22,33673,28830.14285714286
2021-04-23,31424,28703.571428571428
2021-04-24,25425,28462.0
2021-04-25,8660,27790.285714285714
2021-04-26,24599,27098.14285714286
2021-04-27,30114,26502.285714285714
2021-04-28,26473,25766.85714285714
2021-04-29,25459,24593.428571428572
2021-04-30,27537,24038.14285714286
2021-05-01,16651,22784.714285714286
2021-05-02,6297,22447.14285714286
2021-05-03,16843,21339.14285714286
2021-05-04,21576,20119.428571428572
2021-05-05,20242,19229.285714285714
2021-05-06,19816,18423.14285714286
2021-05-07,19890,17330.714285714286
2021-05-08,17323,17426.714285714286
2021-05-09,4476,17166.571428571428
2021-05-10,13132,16636.428571428572
2021-05-11,19879,16394.0
2021-05-12,18051,16081.0
2021-05-13,24006,16679.571428571428
2021-05-14,22469,17048.0
2021-05-15,21853,17695.14285714286
2021-05-16,10224,18516.285714285714
2021-05-17,17774,19179.428571428572
2021-05-18,18229,18943.714285714286
2021-05-19,17765,18902.85714285714
2021-05-20,14905,17602.714285714286
2021-05-21,17519,16895.571428571428
2021-05-22,15017,15919.0
2021-05-23,6272,15354.42857142857
2021-05-24,12374,14583.0
2021-05-25,12016,13695.42857142857
2021-05-26,12680,12969.0
2021-05-27,10440,12331.142857142857
2021-05-28,11795,11513.42857142857
2021-05-29,8273,10550.0
2021-05-30,3112,10098.57142857143
2021-05-31,787,8443.285714285714
2021-06-01,11022,8301.285714285714
2021-06-02,10757,8026.571428571428
2021-06-03,11395,8163.0
2021-06-04,12303,8235.57142857143
2021-06-05,11273,8664.142857142857
2021-06-06,6272,9115.57142857143
2021-06-07,10413,10490.714285714286
2021-06-08,10643,10436.57142857143
2021-06-09,10862,10451.57142857143
2021-06-10,9538,10186.285714285714
2021-06-11,10584,9940.714285714286
2021-06-12,9131,9634.714285714286
2021-06-13,4435,9372.285714285714
2021-06-14,8705,9128.285714285714
2021-06-15,8163,8774.0
2021-06-16,8232,8398.285714285714
2021-06-17,6692,7991.714285714285
2021-06-18,7013,7481.571428571428
2021-06-19,5892,7018.857142857143
2021-06-20,2247,6706.285714285715
2021-06-21,5056,6185.0
2021-06-22,6238,5910.0
2021-06-23,7140,5754.0
2021-06-24,5208,5542.0
2021-06-25,5742,5360.428571428572
2021-06-26,4198,5118.428571428572
2021-06-27,2330,5130.285714285715
2021-06-28,4864,5102.857142857143
2021-06-29,4994,4925.142857142857
2021-06-30,2777,4301.857142857143
