date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5802,1991.25
2020-12-19,3504,2293.8
2020-12-20,928,2066.1666666666665
2020-12-21,4356,2393.285714285714
2020-12-22,3623,2909.0
2020-12-23,2784,3285.0
2020-12-24,963,3137.1428571428573
2020-12-25,3,2308.714285714286
2020-12-26,480,1876.7142857142858
2020-12-27,11,1745.7142857142858
2020-12-28,2370,1462.0
2020-12-29,4240,1550.142857142857
2020-12-30,4984,1864.4285714285713
2020-12-31,1984,2010.2857142857142
2021-01-01,174,2034.7142857142858
2021-01-02,1504,2181.0
2021-01-03,1099,2336.4285714285716
2021-01-04,3710,2527.8571428571427
2021-01-05,4628,2583.285714285714
2021-01-06,4019,2445.4285714285716
2021-01-07,6218,3050.285714285714
2021-01-08,9166,4334.857142857143
2021-01-09,4222,4723.142857142857
2021-01-10,1651,4802.0
2021-01-11,5883,5112.428571428572
2021-01-12,6865,5432.0
2021-01-13,6716,5817.285714285715
2021-01-14,4854,5622.428571428572
2021-01-15,4471,4951.714285714285
2021-01-16,3127,4795.285714285715
2021-01-17,1248,4737.714285714285
2021-01-18,4542,4546.142857142857
2021-01-19,6167,4446.428571428572
2021-01-20,8317,4675.142857142857
2021-01-21,10657,5504.142857142857
2021-01-22,9836,6270.571428571428
2021-01-23,4982,6535.571428571428
2021-01-24,1729,6604.285714285715
2021-01-25,8396,7154.857142857143
2021-01-26,9883,7685.714285714285
2021-01-27,11644,8161.0
2021-01-28,12298,8395.42857142857
2021-01-29,12705,8805.285714285714
2021-01-30,6735,9055.714285714286
2021-01-31,2660,9188.714285714286
2021-02-01,8325,9178.57142857143
2021-02-02,12477,9549.142857142857
2021-02-03,13340,9791.42857142857
2021-02-04,15806,10292.57142857143
2021-02-05,17025,10909.714285714286
2021-02-06,9127,11251.42857142857
2021-02-07,3194,11327.714285714286
2021-02-08,10195,11594.857142857143
2021-02-09,11680,11481.0
2021-02-10,16647,11953.42857142857
2021-02-11,18702,12367.142857142857
2021-02-12,17301,12406.57142857143
2021-02-13,11945,12809.142857142857
2021-02-14,3636,12872.285714285714
2021-02-15,8541,12636.0
2021-02-16,8244,12145.142857142857
2021-02-17,13043,11630.285714285714
2021-02-18,15296,11143.714285714286
2021-02-19,14962,10809.57142857143
2021-02-20,8855,10368.142857142857
2021-02-21,3779,10388.57142857143
2021-02-22,11233,10773.142857142857
2021-02-23,15298,11780.857142857143
2021-02-24,16504,12275.285714285714
2021-02-25,19286,12845.285714285714
2021-02-26,20989,13706.285714285714
2021-02-27,15758,14692.42857142857
2021-02-28,6911,15139.857142857143
2021-03-01,13699,15492.142857142857
2021-03-02,16008,15593.57142857143
2021-03-03,19457,16015.42857142857
2021-03-04,19388,16030.0
2021-03-05,20848,16009.857142857143
2021-03-06,14481,15827.42857142857
2021-03-07,6110,15713.0
2021-03-08,14551,15834.714285714286
2021-03-09,18777,16230.285714285714
2021-03-10,23386,16791.571428571428
2021-03-11,24959,17587.428571428572
2021-03-12,28557,18688.714285714286
2021-03-13,20498,19548.285714285714
2021-03-14,10656,20197.714285714286
2021-03-15,20710,21077.571428571428
2021-03-16,23364,21732.85714285714
2021-03-17,24233,21853.85714285714
2021-03-18,25623,21948.714285714286
2021-03-19,27239,21760.428571428572
2021-03-20,18846,21524.428571428572
2021-03-21,12259,21753.428571428572
2021-03-22,21954,21931.14285714286
2021-03-23,25789,22277.571428571428
2021-03-24,27455,22737.85714285714
2021-03-25,29450,23284.571428571428
2021-03-26,32318,24010.14285714286
2021-03-27,24633,24836.85714285714
2021-03-28,12524,24874.714285714286
2021-03-29,27763,25704.571428571428
2021-03-30,31250,26484.714285714286
2021-03-31,31854,27113.14285714286
2021-04-01,32932,27610.571428571428
2021-04-02,34810,27966.571428571428
2021-04-03,25709,28120.285714285714
2021-04-04,9610,27704.0
2021-04-05,30201,28052.285714285714
2021-04-06,39994,29301.428571428572
2021-04-07,35229,29783.571428571428
2021-04-08,35703,30179.428571428572
2021-04-09,38040,30640.85714285714
2021-04-10,28906,31097.571428571428
2021-04-11,15153,31889.428571428572
2021-04-12,28924,31707.0
2021-04-13,33011,30709.428571428572
2021-04-14,31562,30185.571428571428
2021-04-15,34308,29986.285714285714
2021-04-16,32324,29169.714285714286
2021-04-17,27129,28915.85714285714
2021-04-18,13363,28660.14285714286
2021-04-19,29448,28735.0
2021-04-20,34292,28918.0
2021-04-21,31630,28927.714285714286
2021-04-22,33684,28838.571428571428
2021-04-23,31430,28710.85714285714
2021-04-24,25428,28467.85714285714
2021-04-25,8662,27796.285714285714
2021-04-26,24600,27103.714285714286
2021-04-27,30119,26507.571428571428
2021-04-28,26483,25772.285714285714
2021-04-29,25460,24597.428571428572
2021-04-30,27538,24041.428571428572
2021-05-01,16657,22788.428571428572
2021-05-02,6297,22450.571428571428
2021-05-03,16854,21344.0
2021-05-04,21585,20124.85714285714
2021-05-05,20254,19235.0
2021-05-06,19817,18428.85714285714
2021-05-07,19894,17336.85714285714
2021-05-08,17328,17432.714285714286
2021-05-09,4478,17172.85714285714
2021-05-10,13135,16641.571428571428
2021-05-11,19900,16400.85714285714
2021-05-12,18053,16086.42857142857
2021-05-13,24011,16685.571428571428
2021-05-14,22472,17053.85714285714
2021-05-15,21853,17700.285714285714
2021-05-16,10232,18522.285714285714
2021-05-17,17776,19185.285714285714
2021-05-18,18234,18947.285714285714
2021-05-19,17765,18906.14285714286
2021-05-20,14906,17605.428571428572
2021-05-21,17521,16898.14285714286
2021-05-22,15019,15921.857142857143
2021-05-23,6278,15357.0
2021-05-24,12375,14585.42857142857
2021-05-25,12017,13697.285714285714
2021-05-26,12680,12970.857142857143
2021-05-27,10444,12333.42857142857
2021-05-28,11796,11515.57142857143
2021-05-29,8273,10551.857142857143
2021-05-30,3112,10099.57142857143
2021-05-31,792,8444.857142857143
2021-06-01,11023,8302.857142857143
2021-06-02,10759,8028.428571428572
2021-06-03,11400,8165.0
2021-06-04,12306,8237.857142857143
2021-06-05,11275,8666.714285714286
2021-06-06,6274,9118.42857142857
2021-06-07,10413,10492.857142857143
2021-06-08,10645,10438.857142857143
2021-06-09,10862,10453.57142857143
2021-06-10,9538,10187.57142857143
2021-06-11,10584,9941.57142857143
2021-06-12,9132,9635.42857142857
2021-06-13,4435,9372.714285714286
2021-06-14,8715,9130.142857142857
2021-06-15,8172,8776.857142857143
2021-06-16,8232,8401.142857142857
2021-06-17,6702,7996.0
2021-06-18,7015,7486.142857142857
2021-06-19,5893,7023.428571428572
2021-06-20,2253,6711.714285714285
2021-06-21,5057,6189.142857142857
2021-06-22,6246,5914.0
2021-06-23,7159,5760.714285714285
2021-06-24,5211,5547.714285714285
2021-06-25,5754,5367.571428571428
2021-06-26,4203,5126.142857142857
2021-06-27,2332,5137.428571428572
2021-06-28,4882,5112.428571428572
2021-06-29,5050,4941.571428571428
2021-06-30,5608,4720.0
2021-07-01,1954,4254.714285714285
