date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1990,726.0
2020-12-18,5742,1980.0
2020-12-19,3515,2287.0
2020-12-20,939,2062.3333333333335
2020-12-21,4275,2378.4285714285716
2020-12-22,3558,2884.0
2020-12-23,2791,3258.5714285714284
2020-12-24,951,3110.1428571428573
2020-12-25,5,2290.5714285714284
2020-12-26,466,1855.0
2020-12-27,14,1722.857142857143
2020-12-28,2368,1450.4285714285713
2020-12-29,4134,1532.7142857142858
2020-12-30,4967,1843.5714285714287
2020-12-31,1960,1987.7142857142858
2021-01-01,269,2025.4285714285713
2021-01-02,1524,2176.5714285714284
2021-01-03,1093,2330.714285714286
2021-01-04,3736,2526.1428571428573
2021-01-05,4628,2596.714285714286
2021-01-06,4038,2464.0
2021-01-07,6272,3080.0
2021-01-08,9154,4349.285714285715
2021-01-09,4161,4726.0
2021-01-10,1601,4798.571428571428
2021-01-11,5834,5098.285714285715
2021-01-12,6844,5414.857142857143
2021-01-13,6715,5797.285714285715
2021-01-14,4828,5591.0
2021-01-15,4432,4916.428571428572
2021-01-16,3046,4757.142857142857
2021-01-17,1335,4719.142857142857
2021-01-18,4675,4553.571428571428
2021-01-19,6056,4441.0
2021-01-20,8174,4649.428571428572
2021-01-21,10494,5458.857142857143
2021-01-22,9811,6227.285714285715
2021-01-23,4925,6495.714285714285
2021-01-24,1723,6551.142857142857
2021-01-25,8421,7086.285714285715
2021-01-26,9750,7614.0
2021-01-27,11665,8112.714285714285
2021-01-28,12252,8363.857142857143
2021-01-29,12764,8785.714285714286
2021-01-30,6635,9030.0
2021-01-31,2697,9169.142857142857
2021-02-01,8500,9180.42857142857
2021-02-02,12610,9589.0
2021-02-03,13362,9831.42857142857
2021-02-04,15752,10331.42857142857
2021-02-05,16967,10931.857142857143
2021-02-06,9195,11297.57142857143
2021-02-07,3222,11372.57142857143
2021-02-08,10304,11630.285714285714
2021-02-09,11662,11494.857142857143
2021-02-10,16611,11959.0
2021-02-11,18581,12363.142857142857
2021-02-12,17279,12407.714285714286
2021-02-13,11855,12787.714285714286
2021-02-14,3665,12851.0
2021-02-15,8610,12609.0
2021-02-16,8318,12131.285714285714
2021-02-17,13085,11627.57142857143
2021-02-18,15194,11143.714285714286
2021-02-19,14949,10810.857142857143
2021-02-20,8721,10363.142857142857
2021-02-21,3754,10375.857142857143
2021-02-22,10876,10699.57142857143
2021-02-23,15115,11670.57142857143
2021-02-24,16415,12146.285714285714
2021-02-25,19198,12718.285714285714
2021-02-26,20810,13555.57142857143
2021-02-27,15571,14534.142857142857
2021-02-28,6676,14951.57142857143
2021-03-01,14061,15406.57142857143
2021-03-02,16072,15543.285714285714
2021-03-03,19555,15991.857142857143
2021-03-04,19436,16025.857142857143
2021-03-05,20974,16049.285714285714
2021-03-06,14434,15886.857142857143
2021-03-07,6141,15810.42857142857
2021-03-08,14621,15890.42857142857
2021-03-09,18770,16275.857142857143
2021-03-10,23379,16822.14285714286
2021-03-11,24977,17613.714285714286
2021-03-12,28642,18709.14285714286
2021-03-13,20331,19551.571428571428
2021-03-14,10653,20196.14285714286
2021-03-15,20752,21072.0
2021-03-16,23371,21729.285714285714
2021-03-17,24170,21842.285714285714
2021-03-18,25435,21907.714285714286
2021-03-19,27130,21691.714285714286
2021-03-20,18844,21479.285714285714
2021-03-21,12277,21711.285714285714
2021-03-22,21834,21865.85714285714
2021-03-23,25833,22217.571428571428
2021-03-24,27470,22689.0
2021-03-25,29314,23243.14285714286
2021-03-26,32052,23946.285714285714
2021-03-27,24551,24761.571428571428
2021-03-28,12567,24803.0
2021-03-29,27658,25635.0
2021-03-30,31195,26401.0
2021-03-31,31969,27043.714285714286
2021-04-01,33301,27613.285714285714
2021-04-02,34795,28005.14285714286
2021-04-03,25770,28179.285714285714
2021-04-04,9524,27744.571428571428
2021-04-05,30341,28127.85714285714
2021-04-06,39894,29370.571428571428
2021-04-07,35082,29815.285714285714
2021-04-08,35562,30138.285714285714
2021-04-09,38043,30602.285714285714
2021-04-10,28877,31046.14285714286
2021-04-11,14778,31796.714285714286
2021-04-12,28749,31569.285714285714
2021-04-13,32846,30562.428571428572
2021-04-14,31577,30061.714285714286
2021-04-15,34498,29909.714285714286
2021-04-16,32534,29122.714285714286
2021-04-17,26957,28848.428571428572
2021-04-18,13511,28667.428571428572
2021-04-19,29482,28772.14285714286
2021-04-20,34444,29000.428571428572
2021-04-21,31828,29036.285714285714
2021-04-22,34073,28975.571428571428
2021-04-23,31637,28847.428571428572
2021-04-24,25631,28658.0
2021-04-25,8653,27964.0
2021-04-26,24764,27290.0
2021-04-27,30101,26669.571428571428
2021-04-28,26616,25925.0
2021-04-29,25637,24719.85714285714
2021-04-30,27566,24138.285714285714
2021-05-01,16933,22895.714285714286
2021-05-02,6371,22569.714285714286
2021-05-03,16061,21326.428571428572
2021-05-04,19988,19881.714285714286
2021-05-05,20467,19003.285714285714
2021-05-06,19948,18190.571428571428
2021-05-07,19928,17099.428571428572
2021-05-08,17391,17164.85714285714
2021-05-09,4581,16909.14285714286
2021-05-10,13264,16509.571428571428
2021-05-11,19992,16510.14285714286
2021-05-12,18265,16195.57142857143
2021-05-13,24134,16793.571428571428
2021-05-14,22953,17225.714285714286
2021-05-15,21894,17869.0
2021-05-16,10326,18689.714285714286
2021-05-17,17970,19362.0
2021-05-18,18401,19134.714285714286
2021-05-19,17827,19072.14285714286
2021-05-20,15138,17787.0
2021-05-21,17685,17034.428571428572
2021-05-22,15125,16067.42857142857
2021-05-23,6265,15487.285714285714
2021-05-24,12471,14701.714285714286
2021-05-25,12121,13804.57142857143
2021-05-26,12817,13088.857142857143
2021-05-27,10569,12436.142857142857
2021-05-28,11892,11608.57142857143
2021-05-29,8340,10639.285714285714
2021-05-30,3138,10192.57142857143
2021-05-31,900,8539.57142857143
2021-06-01,11322,8425.42857142857
2021-06-02,10812,8139.0
2021-06-03,11490,8270.57142857143
2021-06-04,12455,8351.0
2021-06-05,11519,8805.142857142857
2021-06-06,6399,9271.0
2021-06-07,10619,10659.42857142857
2021-06-08,10751,10577.857142857143
2021-06-09,11090,10617.57142857143
2021-06-10,9660,10356.142857142857
2021-06-11,10717,10107.857142857143
2021-06-12,9149,9769.285714285714
2021-06-13,4449,9490.714285714286
2021-06-14,8895,9244.42857142857
2021-06-15,8408,8909.714285714286
2021-06-16,8528,8543.714285714286
2021-06-17,7074,8174.285714285715
2021-06-18,7110,7659.0
2021-06-19,6175,7234.142857142857
2021-06-20,2270,6922.857142857143
2021-06-21,5210,6396.428571428572
2021-06-22,6338,6100.714285714285
2021-06-23,7404,5940.142857142857
2021-06-24,6123,5804.285714285715
2021-06-25,6530,5721.428571428572
2021-06-26,5254,5589.857142857143
2021-06-27,2308,5595.285714285715
2021-06-28,5179,5590.857142857143
2021-06-29,5202,5428.571428571428
2021-06-30,5980,5225.142857142857
2021-07-01,4877,5047.142857142857
2021-07-02,5132,4847.428571428572
2021-07-03,3461,4591.285714285715
2021-07-04,212,4291.857142857143
2021-07-05,3199,4009.0
2021-07-06,5084,3992.1428571428573
2021-07-07,5144,3872.714285714286
2021-07-08,4355,3798.1428571428573
2021-07-09,5054,3787.0
2021-07-10,4002,3864.285714285714
2021-07-11,1813,4093.0
2021-07-12,4502,4279.142857142857
2021-07-13,4244,4159.142857142857
2021-07-14,4440,4058.5714285714284
2021-07-15,4089,4020.5714285714284
2021-07-16,4794,3983.4285714285716
2021-07-17,3326,3886.8571428571427
2021-07-18,1810,3886.4285714285716
2021-07-19,4527,3890.0
2021-07-20,4312,3899.714285714286
2021-07-21,4831,3955.5714285714284
2021-07-22,4412,4001.714285714286
2021-07-23,4911,4018.4285714285716
2021-07-24,3357,4022.8571428571427
2021-07-25,1621,3995.8571428571427
2021-07-26,4630,4010.5714285714284
2021-07-27,4799,4080.1428571428573
2021-07-28,4690,4060.0
2021-07-29,4448,4065.1428571428573
2021-07-30,4868,4059.0
2021-07-31,3480,4076.5714285714284
2021-08-01,1953,4124.0
2021-08-02,4933,4167.285714285715
2021-08-03,5036,4201.142857142857
2021-08-04,5139,4265.285714285715
2021-08-05,4746,4307.857142857143
2021-08-06,5536,4403.285714285715
2021-08-07,3394,4391.0
2021-08-08,1940,4389.142857142857
2021-08-09,5089,4411.428571428572
2021-08-10,4746,4370.0
2021-08-11,4630,4297.285714285715
2021-08-12,4534,4267.0
2021-08-13,5158,4213.0
2021-08-14,3652,4249.857142857143
2021-08-15,2326,4305.0
2021-08-16,5796,4406.0
2021-08-17,6002,4585.428571428572
2021-08-18,5842,4758.571428571428
2021-08-19,5379,4879.285714285715
2021-08-20,5931,4989.714285714285
2021-08-21,3867,5020.428571428572
2021-08-22,2300,5016.714285714285
2021-08-23,5920,5034.428571428572
2021-08-24,5917,5022.285714285715
2021-08-25,5765,5011.285714285715
2021-08-26,5499,5028.428571428572
2021-08-27,6706,5139.142857142857
2021-08-28,4142,5178.428571428572
2021-08-29,2579,5218.285714285715
2021-08-30,5648,5179.428571428572
2021-08-31,5430,5109.857142857143
2021-09-01,5321,5046.428571428572
2021-09-02,5038,4980.571428571428
2021-09-03,6119,4896.714285714285
2021-09-04,3737,4838.857142857143
2021-09-05,2345,4805.428571428572
2021-09-06,476,4066.5714285714284
2021-09-07,5980,4145.142857142857
2021-09-08,5097,4113.142857142857
2021-09-09,4555,4044.1428571428573
2021-09-10,5812,4000.285714285714
2021-09-11,3697,3994.5714285714284
2021-09-12,2151,3966.8571428571427
2021-09-13,4959,4607.285714285715
2021-09-14,4725,4428.0
2021-09-15,5000,4414.142857142857
2021-09-16,4389,4390.428571428572
2021-09-17,5552,4353.285714285715
2021-09-18,3278,4293.428571428572
2021-09-19,1958,4265.857142857143
2021-09-20,4708,4230.0
2021-09-21,4284,4167.0
2021-09-22,4346,4073.5714285714284
2021-09-23,4202,4046.8571428571427
2021-09-24,5859,4090.714285714286
2021-09-25,4282,4234.142857142857
2021-09-26,2787,4352.571428571428
2021-09-27,5910,4524.285714285715
2021-09-28,7854,5034.285714285715
2021-09-29,8277,5595.857142857143
2021-09-30,8394,6194.714285714285
2021-10-01,8545,6578.428571428572
2021-10-02,4915,6668.857142857143
2021-10-03,2660,6650.714285714285
2021-10-04,6904,6792.714285714285
2021-10-05,7521,6745.142857142857
2021-10-06,7719,6665.428571428572
2021-10-07,6666,6418.571428571428
2021-10-08,8584,6424.142857142857
2021-10-09,4311,6337.857142857143
2021-10-10,2496,6314.428571428572
2021-10-11,6574,6267.285714285715
2021-10-12,8151,6357.285714285715
2021-10-13,7002,6254.857142857143
2021-10-14,8117,6462.142857142857
2021-10-15,7835,6355.142857142857
2021-10-16,4184,6337.0
2021-10-17,2293,6308.0
2021-10-18,6732,6330.571428571428
2021-10-19,6722,6126.428571428572
2021-10-20,6494,6053.857142857143
2021-10-21,6950,5887.142857142857
2021-10-22,10414,6255.571428571428
2021-10-23,6123,6532.571428571428
2021-10-24,3627,6723.142857142857
2021-10-25,10189,7217.0
2021-10-26,11335,7876.0
2021-10-27,11414,8578.857142857143
2021-10-28,11383,9212.142857142857
2021-10-29,11853,9417.714285714286
2021-10-30,6223,9432.0
2021-10-31,3861,9465.42857142857
2021-11-01,10515,9512.0
2021-11-02,10722,9424.42857142857
2021-11-03,10779,9333.714285714286
2021-11-04,12818,9538.714285714286
2021-11-05,15613,10075.857142857143
2021-11-06,8862,10452.857142857143
2021-11-07,5293,10657.42857142857
2021-11-08,11729,10830.857142857143
2021-11-09,13457,11221.57142857143
2021-11-10,13841,11659.0
2021-11-11,16467,12180.285714285714
2021-11-12,21608,13036.714285714286
2021-11-13,10015,13201.42857142857
2021-11-14,5397,13216.285714285714
2021-11-15,12888,13381.857142857143
2021-11-16,13928,13449.142857142857
2021-11-17,15001,13614.857142857143
2021-11-18,14204,13291.57142857143
2021-11-19,15424,12408.142857142857
2021-11-20,9989,12404.42857142857
2021-11-21,5493,12418.142857142857
2021-11-22,14554,12656.142857142857
2021-11-23,14179,12692.0
2021-11-24,12972,12402.142857142857
2021-11-25,100,10387.285714285714
2021-11-26,11320,9801.0
2021-11-27,8703,9617.285714285714
2021-11-28,5435,9609.0
2021-11-29,14372,9583.0
2021-11-30,14826,9675.42857142857
2021-12-01,16586,10191.714285714286
2021-12-02,17575,12688.142857142857
2021-12-03,20727,14032.0
2021-12-04,13149,14667.142857142857
2021-12-05,6585,14831.42857142857
2021-12-06,15939,15055.285714285714
2021-12-07,16315,15268.0
2021-12-08,7126,13916.57142857143
