date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,154,83.5
2020-12-17,1998,721.6666666666666
2020-12-18,5805,1992.5
2020-12-19,3505,2295.0
2020-12-20,930,2067.5
2020-12-21,4357,2394.5714285714284
2020-12-22,3625,2910.5714285714284
2020-12-23,2787,3286.714285714286
2020-12-24,964,3139.0
2020-12-25,3,2310.1428571428573
2020-12-26,480,1878.0
2020-12-27,11,1746.7142857142858
2020-12-28,2375,1463.5714285714287
2020-12-29,4242,1551.7142857142858
2020-12-30,4988,1866.142857142857
2020-12-31,1988,2012.4285714285713
2021-01-01,180,2037.7142857142858
2021-01-02,1509,2184.714285714286
2021-01-03,1103,2340.714285714286
2021-01-04,3720,2532.8571428571427
2021-01-05,4633,2588.714285714286
2021-01-06,4024,2451.0
2021-01-07,6223,3056.0
2021-01-08,9173,4340.714285714285
2021-01-09,4226,4728.857142857143
2021-01-10,1653,4807.428571428572
2021-01-11,5892,5117.714285714285
2021-01-12,6883,5439.142857142857
2021-01-13,6725,5825.0
2021-01-14,4864,5630.857142857143
2021-01-15,4483,4960.857142857143
2021-01-16,3129,4804.142857142857
2021-01-17,1252,4746.857142857143
2021-01-18,4545,4554.428571428572
2021-01-19,6176,4453.428571428572
2021-01-20,8331,4682.857142857143
2021-01-21,10666,5511.714285714285
2021-01-22,9862,6280.142857142857
2021-01-23,5002,6547.714285714285
2021-01-24,1745,6618.142857142857
2021-01-25,8404,7169.428571428572
2021-01-26,9894,7700.571428571428
2021-01-27,11658,8175.857142857143
2021-01-28,12341,8415.142857142857
2021-01-29,12712,8822.285714285714
2021-01-30,6739,9070.42857142857
2021-01-31,2660,9201.142857142857
2021-02-01,8360,9194.857142857143
2021-02-02,12497,9566.714285714286
2021-02-03,13355,9809.142857142857
2021-02-04,15818,10305.857142857143
2021-02-05,17048,10925.285714285714
2021-02-06,9135,11267.57142857143
2021-02-07,3201,11344.857142857143
2021-02-08,10211,11609.285714285714
2021-02-09,11687,11493.57142857143
2021-02-10,16670,11967.142857142857
2021-02-11,18719,12381.57142857143
2021-02-12,17318,12420.142857142857
2021-02-13,11952,12822.57142857143
2021-02-14,3642,12885.57142857143
2021-02-15,8556,12649.142857142857
2021-02-16,8253,12158.57142857143
2021-02-17,13052,11641.714285714286
2021-02-18,15307,11154.285714285714
2021-02-19,14973,10819.285714285714
2021-02-20,8876,10379.857142857143
2021-02-21,3789,10400.857142857143
2021-02-22,11265,10787.857142857143
2021-02-23,15322,11797.714285714286
2021-02-24,16575,12301.0
2021-02-25,19334,12876.285714285714
2021-02-26,21026,13741.0
2021-02-27,15787,14728.285714285714
2021-02-28,6928,15176.714285714286
2021-03-01,13784,15536.57142857143
2021-03-02,16050,15640.57142857143
2021-03-03,19490,16057.0
2021-03-04,19416,16068.714285714286
2021-03-05,20901,16050.857142857143
2021-03-06,14507,15868.0
2021-03-07,6121,15752.714285714286
2021-03-08,14600,15869.285714285714
2021-03-09,18822,16265.285714285714
2021-03-10,23435,16828.85714285714
2021-03-11,24988,17624.85714285714
2021-03-12,28592,18723.571428571428
2021-03-13,20533,19584.428571428572
2021-03-14,10690,20237.14285714286
2021-03-15,20740,21114.285714285714
2021-03-16,23396,21767.714285714286
2021-03-17,24273,21887.428571428572
2021-03-18,25713,21991.0
2021-03-19,27280,21803.571428571428
2021-03-20,18904,21570.85714285714
2021-03-21,12280,21798.0
2021-03-22,21998,21977.714285714286
2021-03-23,25847,22327.85714285714
2021-03-24,27518,22791.428571428572
2021-03-25,29479,23329.428571428572
2021-03-26,32353,24054.14285714286
2021-03-27,24665,24877.14285714286
2021-03-28,12573,24919.0
2021-03-29,27788,25746.14285714286
2021-03-30,31303,26525.571428571428
2021-03-31,31899,27151.428571428572
2021-04-01,33022,27657.571428571428
2021-04-02,34980,28032.85714285714
2021-04-03,25904,28209.85714285714
2021-04-04,9628,27789.14285714286
2021-04-05,30262,28142.571428571428
2021-04-06,40096,29398.714285714286
2021-04-07,35358,29892.85714285714
2021-04-08,35906,30304.85714285714
2021-04-09,38339,30784.714285714286
2021-04-10,28946,31219.285714285714
2021-04-11,15170,32011.0
2021-04-12,29005,31831.428571428572
2021-04-13,33137,30837.285714285714
2021-04-14,31601,30300.571428571428
2021-04-15,34359,30079.571428571428
2021-04-16,32567,29255.0
2021-04-17,27174,29001.85714285714
2021-04-18,13445,28755.428571428572
2021-04-19,29642,28846.428571428572
2021-04-20,34421,29029.85714285714
2021-04-21,31733,29048.714285714286
2021-04-22,33839,28974.428571428572
2021-04-23,31491,28820.714285714286
2021-04-24,25606,28596.714285714286
2021-04-25,8680,27916.0
2021-04-26,24662,27204.571428571428
2021-04-27,30189,26600.0
2021-04-28,26548,25859.285714285714
2021-04-29,25515,24670.14285714286
2021-04-30,27585,24112.14285714286
2021-05-01,16746,22846.428571428572
2021-05-02,6310,22507.85714285714
2021-05-03,17142,21433.571428571428
2021-05-04,21663,20215.571428571428
2021-05-05,20318,19325.571428571428
2021-05-06,19881,18520.714285714286
2021-05-07,19955,17430.714285714286
2021-05-08,17368,17519.571428571428
2021-05-09,4506,17261.85714285714
2021-05-10,13227,16702.571428571428
2021-05-11,19991,16463.714285714286
2021-05-12,18238,16166.57142857143
2021-05-13,24149,16776.285714285714
2021-05-14,22733,17173.14285714286
2021-05-15,21895,17819.85714285714
2021-05-16,10246,18639.85714285714
2021-05-17,18005,19322.428571428572
2021-05-18,18322,19084.0
2021-05-19,17836,19026.571428571428
2021-05-20,15119,17736.571428571428
2021-05-21,17638,17008.714285714286
2021-05-22,15057,16031.857142857143
2021-05-23,6291,15466.857142857143
2021-05-24,12430,14670.42857142857
2021-05-25,12052,13774.714285714286
2021-05-26,12733,13045.714285714286
2021-05-27,10494,12385.0
2021-05-28,11836,11556.142857142857
2021-05-29,8300,10590.857142857143
2021-05-30,3118,10137.57142857143
2021-05-31,820,8479.0
2021-06-01,11109,8344.285714285714
2021-06-02,10791,8066.857142857143
2021-06-03,11426,8200.0
2021-06-04,12403,8281.0
2021-06-05,11363,8718.57142857143
2021-06-06,6337,9178.42857142857
2021-06-07,10512,10563.0
2021-06-08,10736,10509.714285714286
2021-06-09,10967,10534.857142857143
2021-06-10,9655,10281.857142857143
2021-06-11,10674,10034.857142857143
2021-06-12,9194,9725.0
2021-06-13,4477,9459.285714285714
2021-06-14,8798,9214.42857142857
2021-06-15,8341,8872.285714285714
2021-06-16,8306,8492.142857142857
2021-06-17,6762,8078.857142857143
2021-06-18,7075,7564.714285714285
2021-06-19,6078,7119.571428571428
2021-06-20,2271,6804.428571428572
2021-06-21,5150,6283.285714285715
2021-06-22,6334,5996.571428571428
2021-06-23,7357,5861.0
2021-06-24,5270,5647.857142857143
2021-06-25,5936,5485.142857142857
2021-06-26,4304,5231.714285714285
2021-06-27,2352,5243.285714285715
2021-06-28,5137,5241.428571428572
2021-06-29,5225,5083.0
2021-06-30,5899,4874.714285714285
2021-07-01,4825,4811.142857142857
2021-07-02,5106,4692.571428571428
2021-07-03,3429,4567.571428571428
2021-07-04,192,4259.0
2021-07-05,2590,3895.1428571428573
2021-07-06,4947,3855.4285714285716
2021-07-07,5034,3731.8571428571427
2021-07-08,4277,3653.5714285714284
2021-07-09,4957,3632.285714285714
2021-07-10,4002,3714.1428571428573
2021-07-11,1820,3946.714285714286
2021-07-12,4357,4199.142857142857
2021-07-13,4197,4092.0
2021-07-14,4416,4003.714285714286
2021-07-15,4027,3968.0
2021-07-16,4677,3928.0
2021-07-17,3322,3830.8571428571427
2021-07-18,1786,3826.0
2021-07-19,4367,3827.4285714285716
2021-07-20,4219,3830.5714285714284
2021-07-21,3404,3686.0
2021-07-22,1728,3357.5714285714284
