date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5822,1999.5
2020-12-19,3499,2299.4
2020-12-20,938,2072.5
2020-12-21,4365,2400.0
2020-12-22,3622,2915.1428571428573
2020-12-23,2787,3290.4285714285716
2020-12-24,957,3141.4285714285716
2020-12-25,3,2310.1428571428573
2020-12-26,479,1878.7142857142858
2020-12-27,12,1746.4285714285713
2020-12-28,2376,1462.2857142857142
2020-12-29,4172,1540.857142857143
2020-12-30,4985,1854.857142857143
2020-12-31,1981,2001.142857142857
2021-01-01,198,2029.0
2021-01-02,1513,2176.714285714286
2021-01-03,1109,2333.4285714285716
2021-01-04,3728,2526.5714285714284
2021-01-05,4639,2593.285714285714
2021-01-06,4028,2456.5714285714284
2021-01-07,6204,3059.8571428571427
2021-01-08,9210,4347.285714285715
2021-01-09,4223,4734.428571428572
2021-01-10,1626,4808.285714285715
2021-01-11,5919,5121.285714285715
2021-01-12,6912,5446.0
2021-01-13,6749,5834.714285714285
2021-01-14,4885,5646.285714285715
2021-01-15,4500,4973.428571428572
2021-01-16,3118,4815.571428571428
2021-01-17,1303,4769.428571428572
2021-01-18,4678,4592.142857142857
2021-01-19,6131,4480.571428571428
2021-01-20,8283,4699.714285714285
2021-01-21,10675,5526.857142857143
2021-01-22,9886,6296.285714285715
2021-01-23,5014,6567.142857142857
2021-01-24,1752,6631.285714285715
2021-01-25,8468,7172.714285714285
2021-01-26,9864,7706.0
2021-01-27,11713,8196.0
2021-01-28,12383,8440.0
2021-01-29,12764,8851.142857142857
2021-01-30,6764,9101.142857142857
2021-01-31,2701,9236.714285714286
2021-02-01,8459,9235.42857142857
2021-02-02,12556,9620.0
2021-02-03,13379,9858.0
2021-02-04,15879,10357.42857142857
2021-02-05,17106,10977.714285714286
2021-02-06,9150,11318.57142857143
2021-02-07,3229,11394.0
2021-02-08,10304,11657.57142857143
2021-02-09,11713,11537.142857142857
2021-02-10,16692,12010.42857142857
2021-02-11,18706,12414.285714285714
2021-02-12,17372,12452.285714285714
2021-02-13,11956,12853.142857142857
2021-02-14,3662,12915.0
2021-02-15,8594,12670.714285714286
2021-02-16,8341,12189.0
2021-02-17,13098,11675.57142857143
2021-02-18,15308,11190.142857142857
2021-02-19,15068,10861.0
2021-02-20,8801,10410.285714285714
2021-02-21,3749,10422.714285714286
2021-02-22,10969,10762.0
2021-02-23,15176,11738.42857142857
2021-02-24,16526,12228.142857142857
2021-02-25,19348,12805.285714285714
2021-02-26,20905,13639.142857142857
2021-02-27,15632,14615.0
2021-02-28,6696,15036.0
2021-03-01,13785,15438.285714285714
2021-03-02,16054,15563.714285714286
2021-03-03,19466,15983.714285714286
2021-03-04,19413,15993.0
2021-03-05,20945,15998.714285714286
