date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,163,89.5
2020-12-17,2010,729.6666666666666
2020-12-18,5830,2004.75
2020-12-19,3506,2305.0
2020-12-20,939,2077.3333333333335
2020-12-21,4356,2402.8571428571427
2020-12-22,3609,2916.1428571428573
2020-12-23,2792,3291.714285714286
2020-12-24,958,3141.4285714285716
2020-12-25,3,2309.0
2020-12-26,481,1876.857142857143
2020-12-27,12,1744.4285714285713
2020-12-28,2381,1462.2857142857142
2020-12-29,4174,1543.0
2020-12-30,4998,1858.142857142857
2020-12-31,1986,2005.0
2021-01-01,217,2035.5714285714287
2021-01-02,1524,2184.5714285714284
2021-01-03,1104,2340.5714285714284
2021-01-04,3735,2534.0
2021-01-05,4639,2600.4285714285716
2021-01-06,4035,2462.8571428571427
2021-01-07,6208,3066.0
2021-01-08,9227,4353.142857142857
2021-01-09,4221,4738.428571428572
2021-01-10,1628,4813.285714285715
2021-01-11,5918,5125.142857142857
2021-01-12,6906,5449.0
2021-01-13,6744,5836.0
2021-01-14,4889,5647.571428571428
2021-01-15,4506,4973.142857142857
2021-01-16,3119,4815.714285714285
2021-01-17,1307,4769.857142857143
2021-01-18,4679,4592.857142857143
2021-01-19,6132,4482.285714285715
2021-01-20,8286,4702.571428571428
2021-01-21,10667,5528.0
2021-01-22,9877,6295.285714285715
2021-01-23,5015,6566.142857142857
2021-01-24,1748,6629.142857142857
2021-01-25,8472,7171.0
2021-01-26,9878,7706.142857142857
2021-01-27,11717,8196.285714285714
2021-01-28,12379,8440.857142857143
2021-01-29,12789,8856.857142857143
2021-01-30,6760,9106.142857142857
2021-01-31,2701,9242.285714285714
2021-02-01,8479,9243.285714285714
2021-02-02,12558,9626.142857142857
2021-02-03,13386,9864.57142857143
2021-02-04,15874,10363.857142857143
2021-02-05,17097,10979.285714285714
2021-02-06,9160,11322.142857142857
2021-02-07,3230,11397.714285714286
2021-02-08,10304,11658.42857142857
2021-02-09,11715,11538.0
2021-02-10,16694,12010.57142857143
2021-02-11,18695,12413.57142857143
2021-02-12,17376,12453.42857142857
2021-02-13,11960,12853.42857142857
2021-02-14,3668,12916.0
2021-02-15,8612,12674.285714285714
2021-02-16,8344,12192.714285714286
2021-02-17,13099,11679.142857142857
2021-02-18,15314,11196.142857142857
2021-02-19,15064,10865.857142857143
2021-02-20,8804,10415.0
2021-02-21,3752,10427.0
2021-02-22,10961,10762.57142857143
2021-02-23,15168,11737.42857142857
2021-02-24,16535,12228.285714285714
2021-02-25,19330,12802.0
2021-02-26,20921,13638.714285714286
2021-02-27,15626,14613.285714285714
2021-02-28,6690,15033.0
2021-03-01,13840,15444.285714285714
2021-03-02,16059,15571.57142857143
2021-03-03,19486,15993.142857142857
2021-03-04,19413,16005.0
2021-03-05,20966,16011.42857142857
2021-03-06,14529,15854.714285714286
2021-03-07,6162,15779.285714285714
2021-03-08,14631,15892.285714285714
2021-03-09,18848,16290.714285714286
2021-03-10,23439,16855.428571428572
2021-03-11,25049,17660.571428571428
2021-03-12,28804,18780.285714285714
2021-03-13,20529,19637.428571428572
2021-03-14,10684,20283.428571428572
2021-03-15,20792,21163.571428571428
2021-03-16,23481,21825.428571428572
2021-03-17,24357,21956.571428571428
2021-03-18,25713,22051.428571428572
2021-03-19,27372,21846.85714285714
2021-03-20,19035,21633.428571428572
2021-03-21,12347,21871.0
2021-03-22,22120,22060.714285714286
2021-03-23,26014,22422.571428571428
2021-03-24,27650,22893.0
2021-03-25,29687,23460.714285714286
2021-03-26,32372,24175.0
2021-03-27,24665,24979.285714285714
2021-03-28,12709,25031.0
2021-03-29,27900,25856.714285714286
2021-03-30,31440,26631.85714285714
2021-03-31,31938,27244.428571428572
2021-04-01,33336,27765.714285714286
2021-04-02,35055,28149.0
2021-04-03,25918,28328.0
2021-04-04,9628,27887.85714285714
2021-04-05,30507,28260.285714285714
2021-04-06,40218,29514.285714285714
2021-04-07,35424,30012.285714285714
2021-04-08,35898,30378.285714285714
2021-04-09,38362,30850.714285714286
2021-04-10,29015,31293.14285714286
2021-04-11,15163,32083.85714285714
2021-04-12,29059,31877.0
2021-04-13,33110,30861.571428571428
2021-04-14,31684,30327.285714285714
2021-04-15,34571,30137.714285714286
2021-04-16,32727,29332.714285714286
2021-04-17,27148,29066.0
2021-04-18,13543,28834.571428571428
2021-04-19,29701,28926.285714285714
2021-04-20,34571,29135.0
2021-04-21,31934,29170.714285714286
2021-04-22,34115,29105.571428571428
2021-04-23,31646,28951.14285714286
2021-04-24,25744,28750.571428571428
2021-04-25,8677,28055.428571428572
2021-04-26,24716,27343.285714285714
2021-04-27,30215,26721.0
2021-04-28,26594,25958.14285714286
2021-04-29,25573,24737.85714285714
2021-04-30,27655,24167.714285714286
2021-05-01,16863,22899.0
2021-05-02,6322,22562.571428571428
2021-05-03,17215,21491.0
2021-05-04,21719,20277.285714285714
2021-05-05,20424,19395.85714285714
2021-05-06,19935,18590.428571428572
2021-05-07,19956,17490.571428571428
2021-05-08,17372,17563.285714285714
2021-05-09,4567,17312.571428571428
2021-05-10,13258,16747.285714285714
2021-05-11,19967,16497.0
2021-05-12,18206,16180.142857142857
2021-05-13,24133,16779.85714285714
2021-05-14,22920,17203.285714285714
2021-05-15,21879,17847.14285714286
2021-05-16,10292,18665.0
2021-05-17,17954,19335.85714285714
2021-05-18,18330,19102.0
2021-05-19,17815,19046.14285714286
2021-05-20,15119,17758.428571428572
2021-05-21,17668,17008.14285714286
2021-05-22,15168,16049.42857142857
2021-05-23,6271,15475.0
2021-05-24,12429,14685.714285714286
2021-05-25,12133,13800.42857142857
2021-05-26,12758,13078.0
2021-05-27,10555,12426.0
2021-05-28,11910,11603.42857142857
2021-05-29,8345,10628.714285714286
2021-05-30,3136,10180.857142857143
2021-05-31,874,8530.142857142857
2021-06-01,11227,8400.714285714286
2021-06-02,10839,8126.571428571428
2021-06-03,11431,8251.714285714286
2021-06-04,12461,8330.42857142857
2021-06-05,11518,8783.714285714286
2021-06-06,6337,9241.0
2021-06-07,10606,10631.285714285714
2021-06-08,10759,10564.42857142857
2021-06-09,11044,10593.714285714286
2021-06-10,9675,10342.857142857143
2021-06-11,10708,10092.42857142857
2021-06-12,9151,9754.285714285714
2021-06-13,4459,9486.0
2021-06-14,8905,9243.0
2021-06-15,8391,8904.714285714286
2021-06-16,8518,8543.857142857143
2021-06-17,7021,8164.714285714285
2021-06-18,7117,7651.714285714285
2021-06-19,6153,7223.428571428572
2021-06-20,2264,6909.857142857143
2021-06-21,5205,6381.285714285715
2021-06-22,6315,6084.714285714285
2021-06-23,7419,5927.714285714285
2021-06-24,6135,5801.142857142857
2021-06-25,6532,5717.571428571428
2021-06-26,5253,5589.0
2021-06-27,2313,5596.0
2021-06-28,5167,5590.571428571428
2021-06-29,5205,5432.0
2021-06-30,5962,5223.857142857143
2021-07-01,4846,5039.714285714285
2021-07-02,5145,4841.571428571428
2021-07-03,3462,4585.714285714285
2021-07-04,209,4285.142857142857
2021-07-05,3169,3999.714285714286
2021-07-06,5085,3982.5714285714284
2021-07-07,5140,3865.1428571428573
2021-07-08,4337,3792.4285714285716
2021-07-09,5054,3779.4285714285716
2021-07-10,4016,3858.5714285714284
2021-07-11,1820,4088.714285714286
2021-07-12,4487,4277.0
2021-07-13,4230,4154.857142857143
2021-07-14,4445,4055.5714285714284
2021-07-15,4090,4020.285714285714
2021-07-16,4791,3982.714285714286
2021-07-17,3342,3886.4285714285716
2021-07-18,1787,3881.714285714286
2021-07-19,4510,3885.0
2021-07-20,4323,3898.285714285714
2021-07-21,4847,3955.714285714286
2021-07-22,4411,4001.5714285714284
2021-07-23,4918,4019.714285714286
2021-07-24,3359,4022.1428571428573
2021-07-25,1624,3998.8571428571427
2021-07-26,4643,4017.8571428571427
2021-07-27,4774,4082.285714285714
2021-07-28,4670,4057.0
2021-07-29,4437,4060.714285714286
2021-07-30,4872,4054.1428571428573
2021-07-31,3488,4072.5714285714284
2021-08-01,1950,4119.142857142857
2021-08-02,4904,4156.428571428572
2021-08-03,5006,4189.571428571428
2021-08-04,5114,4253.0
2021-08-05,4733,4295.285714285715
2021-08-06,5512,4386.714285714285
2021-08-07,3380,4371.285714285715
2021-08-08,1942,4370.142857142857
2021-08-09,5089,4396.571428571428
2021-08-10,4748,4359.714285714285
2021-08-11,4612,4288.0
2021-08-12,4549,4261.714285714285
2021-08-13,5064,4197.714285714285
2021-08-14,3620,4232.0
2021-08-15,2326,4286.857142857143
2021-08-16,5752,4381.571428571428
2021-08-17,5973,4556.571428571428
2021-08-18,5850,4733.428571428572
