date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1996,728.0
2020-12-18,5741,1981.25
2020-12-19,3502,2285.4
2020-12-20,941,2061.3333333333335
2020-12-21,4295,2380.4285714285716
2020-12-22,3569,2887.5714285714284
2020-12-23,2780,3260.5714285714284
2020-12-24,957,3112.1428571428573
2020-12-25,3,2292.4285714285716
2020-12-26,470,1859.2857142857142
2020-12-27,13,1726.7142857142858
2020-12-28,2361,1450.4285714285713
2020-12-29,4132,1530.857142857143
2020-12-30,4957,1841.857142857143
2020-12-31,1965,1985.857142857143
2021-01-01,245,2020.4285714285713
2021-01-02,1527,2171.4285714285716
2021-01-03,1092,2325.5714285714284
2021-01-04,3759,2525.285714285714
2021-01-05,4763,2615.4285714285716
2021-01-06,4028,2482.714285714286
2021-01-07,6264,3096.8571428571427
2021-01-08,9139,4367.428571428572
2021-01-09,4211,4750.857142857143
2021-01-10,1610,4824.857142857143
2021-01-11,5872,5126.714285714285
2021-01-12,6887,5430.142857142857
2021-01-13,6684,5809.571428571428
2021-01-14,4859,5608.857142857143
2021-01-15,4440,4937.571428571428
2021-01-16,3089,4777.285714285715
2021-01-17,1288,4731.285714285715
2021-01-18,4677,4560.571428571428
2021-01-19,6078,4445.0
2021-01-20,8204,4662.142857142857
2021-01-21,10543,5474.142857142857
2021-01-22,9838,6245.285714285715
2021-01-23,4994,6517.428571428572
2021-01-24,1740,6582.0
2021-01-25,8462,7122.714285714285
2021-01-26,9940,7674.428571428572
2021-01-27,11660,8168.142857142857
2021-01-28,12305,8419.857142857143
2021-01-29,12779,8840.0
2021-01-30,6718,9086.285714285714
2021-01-31,2705,9224.142857142857
2021-02-01,8507,9230.57142857143
2021-02-02,12556,9604.285714285714
2021-02-03,13314,9840.57142857143
2021-02-04,15791,10338.57142857143
2021-02-05,17003,10942.0
2021-02-06,9143,11288.42857142857
2021-02-07,3230,11363.42857142857
2021-02-08,10299,11619.42857142857
2021-02-09,11683,11494.714285714286
2021-02-10,16596,11963.57142857143
2021-02-11,18625,12368.42857142857
2021-02-12,17339,12416.42857142857
2021-02-13,11911,12811.857142857143
2021-02-14,3667,12874.285714285714
2021-02-15,8625,12635.142857142857
2021-02-16,8335,12156.857142857143
2021-02-17,13077,11654.142857142857
2021-02-18,15259,11173.285714285714
2021-02-19,15007,10840.142857142857
2021-02-20,8797,10395.285714285714
2021-02-21,3755,10407.857142857143
2021-02-22,10925,10736.42857142857
2021-02-23,15139,11708.42857142857
2021-02-24,16480,12194.57142857143
2021-02-25,19274,12768.142857142857
2021-02-26,20872,13606.0
2021-02-27,15587,14576.0
2021-02-28,6691,14995.42857142857
2021-03-01,13981,15432.0
2021-03-02,16055,15562.857142857143
2021-03-03,19452,15987.42857142857
2021-03-04,19406,16006.285714285714
2021-03-05,20988,16022.857142857143
2021-03-06,14492,15866.42857142857
2021-03-07,6167,15791.57142857143
2021-03-08,14637,15885.285714285714
2021-03-09,18813,16279.285714285714
2021-03-10,23412,16845.0
2021-03-11,25054,17651.85714285714
2021-03-12,28745,18760.0
2021-03-13,20440,19609.714285714286
2021-03-14,10704,20257.85714285714
2021-03-15,20777,21135.0
2021-03-16,23506,21805.428571428572
2021-03-17,24475,21957.285714285714
2021-03-18,25682,22047.0
2021-03-19,27315,21842.714285714286
2021-03-20,18990,21635.571428571428
2021-03-21,12328,21867.571428571428
2021-03-22,22079,22053.571428571428
2021-03-23,25995,22409.14285714286
2021-03-24,27594,22854.714285714286
2021-03-25,29583,23412.0
2021-03-26,32345,24130.571428571428
2021-03-27,24695,24945.571428571428
2021-03-28,12704,24999.285714285714
2021-03-29,27917,25833.285714285714
2021-03-30,31382,26602.85714285714
2021-03-31,32022,27235.428571428572
2021-04-01,33418,27783.285714285714
2021-04-02,35064,28171.714285714286
2021-04-03,25855,28337.428571428572
2021-04-04,9579,27891.0
2021-04-05,30548,28266.85714285714
2021-04-06,40223,29529.85714285714
2021-04-07,35428,30016.428571428572
2021-04-08,35893,30370.0
2021-04-09,38450,30853.714285714286
2021-04-10,28985,31300.85714285714
2021-04-11,15255,32111.714285714286
2021-04-12,29116,31907.14285714286
2021-04-13,33222,30907.0
2021-04-14,31739,30380.0
2021-04-15,34641,30201.14285714286
2021-04-16,32687,29377.85714285714
2021-04-17,27133,29113.285714285714
2021-04-18,13621,28879.85714285714
2021-04-19,29705,28964.0
2021-04-20,34513,29148.428571428572
2021-04-21,31932,29176.0
2021-04-22,34091,29097.428571428572
2021-04-23,31700,28956.428571428572
2021-04-24,25609,28738.714285714286
2021-04-25,8672,28031.714285714286
2021-04-26,24801,27331.14285714286
2021-04-27,30209,26716.285714285714
2021-04-28,26672,25964.85714285714
2021-04-29,25651,24759.14285714286
2021-04-30,27654,24181.14285714286
2021-05-01,16928,22941.0
2021-05-02,6366,22611.571428571428
2021-05-03,17292,21538.85714285714
2021-05-04,21776,20334.14285714286
2021-05-05,20469,19448.0
2021-05-06,19977,18637.428571428572
2021-05-07,19971,17539.85714285714
2021-05-08,17419,17610.0
2021-05-09,4578,17354.571428571428
2021-05-10,13318,16786.85714285714
2021-05-11,20015,16535.285714285714
2021-05-12,18291,16224.142857142857
2021-05-13,24132,16817.714285714286
2021-05-14,22998,17250.14285714286
2021-05-15,21965,17899.571428571428
2021-05-16,10326,18720.714285714286
2021-05-17,18006,19390.428571428572
2021-05-18,18370,19155.428571428572
2021-05-19,17841,19091.14285714286
2021-05-20,15152,17808.285714285714
2021-05-21,17710,17052.85714285714
2021-05-22,15131,16076.57142857143
2021-05-23,6282,15498.857142857143
2021-05-24,12477,14709.0
2021-05-25,12160,13821.857142857143
2021-05-26,12822,13104.857142857143
2021-05-27,10576,12451.142857142857
2021-05-28,11914,11623.142857142857
2021-05-29,8339,10652.857142857143
2021-05-30,3142,10204.285714285714
2021-05-31,895,8549.714285714286
2021-06-01,11277,8423.57142857143
2021-06-02,10837,8140.0
2021-06-03,11491,8270.714285714286
2021-06-04,12464,8349.285714285714
2021-06-05,11544,8807.142857142857
2021-06-06,6399,9272.42857142857
2021-06-07,10613,10660.714285714286
2021-06-08,10756,10586.285714285714
2021-06-09,11109,10625.142857142857
2021-06-10,9680,10366.42857142857
2021-06-11,10729,10118.57142857143
2021-06-12,9163,9778.42857142857
2021-06-13,4470,9502.857142857143
2021-06-14,8918,9260.714285714286
2021-06-15,8406,8925.0
2021-06-16,8536,8557.42857142857
2021-06-17,7099,8188.714285714285
2021-06-18,7116,7672.571428571428
2021-06-19,6180,7246.428571428572
2021-06-20,2270,6932.142857142857
2021-06-21,5223,6404.285714285715
2021-06-22,6331,6107.857142857143
2021-06-23,7431,5950.0
2021-06-24,6129,5811.428571428572
2021-06-25,6536,5728.571428571428
2021-06-26,5263,5597.571428571428
2021-06-27,2311,5603.428571428572
2021-06-28,5184,5597.857142857143
2021-06-29,5219,5439.0
2021-06-30,5989,5233.0
2021-07-01,4867,5052.714285714285
2021-07-02,5167,4857.142857142857
2021-07-03,3476,4601.857142857143
2021-07-04,214,4302.285714285715
2021-07-05,3210,4020.285714285714
2021-07-06,5090,4001.8571428571427
2021-07-07,5144,3881.1428571428573
2021-07-08,4349,3807.1428571428573
2021-07-09,5058,3791.5714285714284
2021-07-10,4006,3867.285714285714
2021-07-11,1808,4095.0
2021-07-12,4510,4280.714285714285
2021-07-13,4243,4159.714285714285
2021-07-14,4443,4059.5714285714284
2021-07-15,4089,4022.4285714285716
2021-07-16,4802,3985.8571428571427
2021-07-17,3332,3889.5714285714284
2021-07-18,1806,3889.285714285714
2021-07-19,4518,3890.4285714285716
2021-07-20,4324,3902.0
2021-07-21,4849,3960.0
2021-07-22,4423,4007.714285714286
2021-07-23,4924,4025.1428571428573
2021-07-24,3358,4028.8571428571427
2021-07-25,1618,4002.0
2021-07-26,4646,4020.285714285714
2021-07-27,4796,4087.714285714286
2021-07-28,4698,4066.1428571428573
2021-07-29,4455,4070.714285714286
2021-07-30,4878,4064.1428571428573
2021-07-31,3493,4083.4285714285716
2021-08-01,1954,4131.428571428572
2021-08-02,4933,4172.428571428572
2021-08-03,5035,4206.571428571428
2021-08-04,5129,4268.142857142857
2021-08-05,4766,4312.571428571428
2021-08-06,5533,4406.142857142857
2021-08-07,3386,4390.857142857143
2021-08-08,1941,4389.0
2021-08-09,5091,4411.571428571428
2021-08-10,4746,4370.285714285715
2021-08-11,4628,4298.714285714285
2021-08-12,4550,4267.857142857143
2021-08-13,5085,4203.857142857143
2021-08-14,3649,4241.428571428572
2021-08-15,2331,4297.142857142857
2021-08-16,5787,4396.571428571428
2021-08-17,5984,4573.428571428572
2021-08-18,5848,4747.714285714285
2021-08-19,5380,4866.285714285715
2021-08-20,5942,4988.714285714285
2021-08-21,3882,5022.0
2021-08-22,2295,5016.857142857143
2021-08-23,5920,5035.857142857143
2021-08-24,5925,5027.428571428572
2021-08-25,5748,5013.142857142857
2021-08-26,5492,5029.142857142857
2021-08-27,6695,5136.714285714285
2021-08-28,4141,5173.714285714285
2021-08-29,2566,5212.428571428572
2021-08-30,5637,5172.0
2021-08-31,5410,5098.428571428572
2021-09-01,5299,5034.285714285715
2021-09-02,5036,4969.142857142857
2021-09-03,6107,4885.142857142857
2021-09-04,3723,4825.428571428572
2021-09-05,2348,4794.285714285715
2021-09-06,469,4056.0
2021-09-07,5944,4132.285714285715
2021-09-08,5076,4100.428571428572
2021-09-09,4536,4029.0
2021-09-10,5806,3986.0
2021-09-11,3690,3981.285714285714
2021-09-12,2154,3953.5714285714284
2021-09-13,4958,4594.857142857143
2021-09-14,4714,4419.142857142857
2021-09-15,4939,4399.571428571428
2021-09-16,4375,4376.571428571428
2021-09-17,5539,4338.428571428572
2021-09-18,3266,4277.857142857143
2021-09-19,1953,4249.142857142857
2021-09-20,4696,4211.714285714285
2021-09-21,4265,4147.571428571428
2021-09-22,4319,4059.0
2021-09-23,4192,4032.8571428571427
2021-09-24,5853,4077.714285714286
2021-09-25,4279,4222.428571428572
2021-09-26,2774,4339.714285714285
2021-09-27,5898,4511.428571428572
2021-09-28,7821,5019.428571428572
2021-09-29,8258,5582.142857142857
2021-09-30,8322,6172.142857142857
2021-10-01,8512,6552.0
2021-10-02,4891,6639.428571428572
2021-10-03,2635,6619.571428571428
2021-10-04,6856,6756.428571428572
2021-10-05,7480,6707.714285714285
2021-10-06,7674,6624.285714285715
2021-10-07,6589,6376.714285714285
2021-10-08,8541,6380.857142857143
2021-10-09,4291,6295.142857142857
2021-10-10,2477,6272.571428571428
2021-10-11,6527,6225.571428571428
2021-10-12,8068,6309.571428571428
2021-10-13,6956,6207.0
2021-10-14,8042,6414.571428571428
2021-10-15,7747,6301.142857142857
2021-10-16,4133,6278.571428571428
2021-10-17,2276,6249.857142857143
2021-10-18,6721,6277.571428571428
2021-10-19,6618,6070.428571428572
2021-10-20,6357,5984.857142857143
2021-10-21,6787,5805.571428571428
2021-10-22,10345,6176.714285714285
2021-10-23,6021,6446.428571428572
2021-10-24,3548,6628.142857142857
2021-10-25,10000,7096.571428571428
2021-10-26,10984,7720.285714285715
2021-10-27,10929,8373.42857142857
2021-10-28,10787,8944.857142857143
2021-10-29,11183,9064.57142857143
2021-10-30,5817,9035.42857142857
2021-10-31,3584,9040.57142857143
2021-11-01,3261,8077.857142857143
