date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,154,84.0
2020-12-17,1986,718.0
2020-12-18,5717,1967.75
2020-12-19,3431,2260.4
2020-12-20,933,2039.1666666666667
2020-12-21,4379,2373.4285714285716
2020-12-22,3645,2892.1428571428573
2020-12-23,2786,3268.1428571428573
2020-12-24,967,3122.5714285714284
2020-12-25,3,2306.285714285714
2020-12-26,482,1885.0
2020-12-27,10,1753.142857142857
2020-12-28,2297,1455.7142857142858
2020-12-29,4003,1506.857142857143
2020-12-30,4952,1816.2857142857142
2020-12-31,1971,1959.7142857142858
2021-01-01,154,1981.2857142857142
2021-01-02,1474,2123.0
2021-01-03,1105,2279.4285714285716
2021-01-04,3617,2468.0
2021-01-05,4537,2544.285714285714
2021-01-06,3917,2396.4285714285716
2021-01-07,5945,2964.1428571428573
2021-01-08,8862,4208.142857142857
2021-01-09,4145,4589.714285714285
2021-01-10,1413,4633.714285714285
2021-01-11,5748,4938.142857142857
2021-01-12,6803,5261.857142857143
2021-01-13,6676,5656.0
2021-01-14,4774,5488.714285714285
2021-01-15,4345,4843.428571428572
2021-01-16,3091,4692.857142857143
2021-01-17,1279,4673.714285714285
2021-01-18,4373,4477.285714285715
2021-01-19,6041,4368.428571428572
2021-01-20,8138,4577.285714285715
2021-01-21,10508,5396.428571428572
2021-01-22,9658,6155.428571428572
2021-01-23,4951,6421.142857142857
2021-01-24,1720,6484.142857142857
2021-01-25,8155,7024.428571428572
2021-01-26,9648,7539.714285714285
2021-01-27,11547,8026.714285714285
2021-01-28,12042,8245.857142857143
2021-01-29,12281,8620.57142857143
2021-01-30,6736,8875.57142857143
2021-01-31,2657,9009.42857142857
2021-02-01,8116,9003.857142857143
2021-02-02,12335,9387.714285714286
2021-02-03,13041,9601.142857142857
2021-02-04,15471,10091.0
2021-02-05,16754,10730.0
2021-02-06,9110,11069.142857142857
2021-02-07,3182,11144.142857142857
2021-02-08,9924,11402.42857142857
2021-02-09,11510,11284.57142857143
2021-02-10,16420,11767.285714285714
2021-02-11,18411,12187.285714285714
2021-02-12,16911,12209.714285714286
2021-02-13,11747,12586.42857142857
2021-02-14,3580,12643.285714285714
2021-02-15,8326,12415.0
2021-02-16,7979,11910.57142857143
2021-02-17,12907,11408.714285714286
2021-02-18,14918,10909.714285714286
2021-02-19,14462,10559.857142857143
2021-02-20,8777,10135.57142857143
2021-02-21,3582,10135.857142857143
2021-02-22,10896,10503.0
2021-02-23,14812,11479.142857142857
2021-02-24,15946,11913.285714285714
2021-02-25,18713,12455.42857142857
2021-02-26,20411,13305.285714285714
2021-02-27,15673,14290.42857142857
2021-02-28,6809,14751.42857142857
2021-03-01,13040,15057.714285714286
2021-03-02,15333,15132.142857142857
2021-03-03,18925,15557.714285714286
2021-03-04,18158,15478.42857142857
2021-03-05,19427,15337.857142857143
2021-03-06,12788,14925.714285714286
2021-03-07,5814,14783.57142857143
2021-03-08,13608,14864.714285714286
2021-03-09,17286,15143.714285714286
2021-03-10,21841,15560.285714285714
2021-03-11,23519,16326.142857142857
2021-03-12,27075,17418.714285714286
2021-03-13,18980,18303.285714285714
2021-03-14,9393,18814.571428571428
2021-03-15,19165,19608.428571428572
2021-03-16,22539,20358.85714285714
2021-03-17,23058,20532.714285714286
2021-03-18,24534,20677.714285714286
2021-03-19,25567,20462.285714285714
2021-03-20,18395,20378.714285714286
2021-03-21,12116,20767.714285714286
2021-03-22,21110,21045.571428571428
2021-03-23,24479,21322.714285714286
2021-03-24,24970,21595.85714285714
2021-03-25,28215,22121.714285714286
2021-03-26,30561,22835.14285714286
2021-03-27,23614,23580.714285714286
2021-03-28,12269,23602.571428571428
2021-03-29,26140,24321.14285714286
2021-03-30,29181,24992.85714285714
2021-03-31,28143,25446.14285714286
2021-04-01,26653,25223.0
2021-04-02,31185,25312.14285714286
2021-04-03,20686,24893.85714285714
2021-04-04,7078,24152.285714285714
2021-04-05,18495,23060.14285714286
