date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,155,84.5
2020-12-17,1986,718.3333333333334
2020-12-18,5719,1968.5
2020-12-19,3433,2261.4
2020-12-20,933,2040.0
2020-12-21,4379,2374.1428571428573
2020-12-22,3646,2893.0
2020-12-23,2786,3268.8571428571427
2020-12-24,967,3123.285714285714
2020-12-25,3,2306.714285714286
2020-12-26,483,1885.2857142857142
2020-12-27,10,1753.4285714285713
2020-12-28,2298,1456.142857142857
2020-12-29,4004,1507.2857142857142
2020-12-30,4955,1817.142857142857
2020-12-31,1971,1960.5714285714287
2021-01-01,161,1983.142857142857
2021-01-02,1475,2124.8571428571427
2021-01-03,1105,2281.285714285714
2021-01-04,3619,2470.0
2021-01-05,4540,2546.5714285714284
2021-01-06,3922,2399.0
2021-01-07,5949,2967.285714285714
2021-01-08,8869,4211.285714285715
2021-01-09,4150,4593.428571428572
2021-01-10,1415,4637.714285714285
2021-01-11,5749,4942.0
2021-01-12,6805,5265.571428571428
2021-01-13,6679,5659.428571428572
2021-01-14,4776,5491.857142857143
2021-01-15,4349,4846.142857142857
2021-01-16,3092,4695.0
2021-01-17,1282,4676.0
2021-01-18,4375,4479.714285714285
2021-01-19,6043,4370.857142857143
2021-01-20,8142,4579.857142857143
2021-01-21,10516,5399.857142857143
2021-01-22,9662,6158.857142857143
2021-01-23,4953,6424.714285714285
2021-01-24,1721,6487.428571428572
2021-01-25,8172,7029.857142857143
2021-01-26,9672,7548.285714285715
2021-01-27,11568,8037.714285714285
2021-01-28,12066,8259.142857142857
2021-01-29,12317,8638.42857142857
2021-01-30,6737,8893.285714285714
2021-01-31,2658,9027.142857142857
2021-02-01,8136,9022.0
2021-02-02,12357,9405.57142857143
2021-02-03,13063,9619.142857142857
2021-02-04,15498,10109.42857142857
2021-02-05,16791,10748.57142857143
2021-02-06,9122,11089.285714285714
2021-02-07,3192,11165.57142857143
2021-02-08,9954,11425.285714285714
2021-02-09,11528,11306.857142857143
2021-02-10,16438,11789.0
2021-02-11,18437,12208.857142857143
2021-02-12,16935,12229.42857142857
2021-02-13,11843,12618.142857142857
2021-02-14,3611,12678.0
2021-02-15,8346,12448.285714285714
2021-02-16,7996,11943.714285714286
2021-02-17,12942,11444.285714285714
2021-02-18,15000,10953.285714285714
2021-02-19,14489,10603.857142857143
2021-02-20,8784,10166.857142857143
2021-02-21,3751,10186.857142857143
2021-02-22,10913,10553.57142857143
2021-02-23,14850,11532.714285714286
2021-02-24,15970,11965.285714285714
2021-02-25,18745,12500.285714285714
2021-02-26,20483,13356.57142857143
2021-02-27,15757,14352.714285714286
2021-02-28,6839,14793.857142857143
2021-03-01,13074,15102.57142857143
2021-03-02,15404,15181.714285714286
2021-03-03,19004,15615.142857142857
2021-03-04,18439,15571.42857142857
2021-03-05,19790,15472.42857142857
2021-03-06,14046,15228.0
2021-03-07,5829,15083.714285714286
2021-03-08,13802,15187.714285714286
2021-03-09,17556,15495.142857142857
2021-03-10,22161,15946.142857142857
2021-03-11,23951,16733.571428571428
2021-03-12,27341,17812.285714285714
2021-03-13,19914,18650.571428571428
2021-03-14,10239,19280.571428571428
2021-03-15,19373,20076.428571428572
2021-03-16,22673,20807.428571428572
2021-03-17,23310,20971.571428571428
2021-03-18,24739,21084.14285714286
2021-03-19,25873,20874.428571428572
2021-03-20,18419,20660.85714285714
2021-03-21,12133,20931.428571428572
2021-03-22,21231,21196.85714285714
2021-03-23,24657,21480.285714285714
2021-03-24,25181,21747.571428571428
2021-03-25,28489,22283.285714285714
2021-03-26,30942,23007.428571428572
2021-03-27,23767,23771.428571428572
2021-03-28,12544,23830.14285714286
2021-03-29,26797,24625.285714285714
2021-03-30,29994,25387.714285714286
2021-03-31,28615,25878.285714285714
2021-04-01,27585,25749.14285714286
2021-04-02,32840,26020.285714285714
2021-04-03,23962,26048.14285714286
2021-04-04,9098,25555.85714285714
2021-04-05,28284,25768.285714285714
2021-04-06,36140,26646.285714285714
2021-04-07,33276,27312.14285714286
2021-04-08,32715,28045.0
2021-04-09,33903,28196.85714285714
2021-04-10,19574,27570.0
