date,total_doses_daily,total_doses_7day_avg
2020-12-15,16,16.0
2020-12-16,160,88.0
2020-12-17,2000,725.3333333333334
2020-12-18,5821,1999.25
2020-12-19,3498,2299.0
2020-12-20,936,2071.8333333333335
2020-12-21,4365,2399.4285714285716
2020-12-22,3621,2914.4285714285716
2020-12-23,2787,3289.714285714286
2020-12-24,957,3140.714285714286
2020-12-25,3,2309.5714285714284
2020-12-26,479,1878.2857142857142
2020-12-27,12,1746.2857142857142
2020-12-28,2376,1462.142857142857
2020-12-29,4170,1540.5714285714287
2020-12-30,4985,1854.5714285714287
2020-12-31,1981,2000.857142857143
2021-01-01,197,2028.5714285714287
2021-01-02,1511,2176.0
2021-01-03,1109,2332.714285714286
2021-01-04,3727,2525.714285714286
2021-01-05,4638,2592.5714285714284
2021-01-06,4025,2455.4285714285716
2021-01-07,6204,3058.714285714286
2021-01-08,9208,4346.0
2021-01-09,4221,4733.142857142857
2021-01-10,1626,4807.0
2021-01-11,5914,5119.428571428572
2021-01-12,6911,5444.142857142857
2021-01-13,6747,5833.0
2021-01-14,4881,5644.0
2021-01-15,4498,4971.142857142857
2021-01-16,3118,4813.571428571428
2021-01-17,1303,4767.428571428572
2021-01-18,4677,4590.714285714285
2021-01-19,6131,4479.285714285715
2021-01-20,8282,4698.571428571428
2021-01-21,10671,5525.714285714285
2021-01-22,9880,6294.571428571428
2021-01-23,5013,6565.285714285715
2021-01-24,1752,6629.428571428572
2021-01-25,8468,7171.0
2021-01-26,9862,7704.0
2021-01-27,11712,8194.0
2021-01-28,12381,8438.285714285714
2021-01-29,12763,8850.142857142857
2021-01-30,6764,9100.285714285714
2021-01-31,2699,9235.57142857143
2021-02-01,8453,9233.42857142857
2021-02-02,12548,9617.142857142857
2021-02-03,13375,9854.714285714286
2021-02-04,15874,10353.714285714286
2021-02-05,17102,10973.57142857143
2021-02-06,9144,11313.57142857143
2021-02-07,3227,11389.0
2021-02-08,10302,11653.142857142857
2021-02-09,11710,11533.42857142857
2021-02-10,16688,12006.714285714286
2021-02-11,18702,12410.714285714286
2021-02-12,17371,12449.142857142857
2021-02-13,11953,12850.42857142857
2021-02-14,3662,12912.57142857143
2021-02-15,8588,12667.714285714286
2021-02-16,8341,12186.42857142857
2021-02-17,13096,11673.285714285714
2021-02-18,15303,11187.714285714286
2021-02-19,15064,10858.142857142857
2021-02-20,8798,10407.42857142857
2021-02-21,3748,10419.714285714286
2021-02-22,10967,10759.57142857143
2021-02-23,15176,11736.0
2021-02-24,16520,12225.142857142857
2021-02-25,19343,12802.285714285714
2021-02-26,20902,13636.285714285714
2021-02-27,15627,14611.857142857143
2021-02-28,6696,15033.0
2021-03-01,13764,15432.57142857143
2021-03-02,16047,15557.0
2021-03-03,19459,15976.857142857143
2021-03-04,19411,15986.57142857143
