date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,173,96.0
2020-12-17,1995,729.0
2020-12-18,5725,1978.0
2020-12-19,3517,2285.8
2020-12-20,934,2060.5
2020-12-21,4248,2373.0
2020-12-22,3561,2879.0
2020-12-23,2785,3252.1428571428573
2020-12-24,955,3103.5714285714284
2020-12-25,5,2286.4285714285716
2020-12-26,465,1850.4285714285713
2020-12-27,17,1719.4285714285713
2020-12-28,2335,1446.142857142857
2020-12-29,4118,1525.7142857142858
2020-12-30,4991,1840.857142857143
2020-12-31,1968,1985.5714285714287
2021-01-01,285,2025.5714285714287
2021-01-02,1518,2176.0
2021-01-03,1097,2330.285714285714
2021-01-04,3732,2529.8571428571427
2021-01-05,4615,2600.8571428571427
2021-01-06,4058,2467.5714285714284
2021-01-07,6286,3084.4285714285716
2021-01-08,9145,4350.142857142857
2021-01-09,4121,4722.0
2021-01-10,1595,4793.142857142857
2021-01-11,5849,5095.571428571428
2021-01-12,6833,5412.428571428572
2021-01-13,6689,5788.285714285715
2021-01-14,4822,5579.142857142857
2021-01-15,4418,4903.857142857143
2021-01-16,3017,4746.142857142857
2021-01-17,1341,4709.857142857143
2021-01-18,4655,4539.285714285715
2021-01-19,6021,4423.285714285715
2021-01-20,8154,4632.571428571428
2021-01-21,10441,5435.285714285715
2021-01-22,9794,6203.285714285715
2021-01-23,4896,6471.714285714285
2021-01-24,1721,6526.0
2021-01-25,8419,7063.714285714285
2021-01-26,9694,7588.428571428572
2021-01-27,11632,8085.285714285715
2021-01-28,12171,8332.42857142857
2021-01-29,12742,8753.57142857143
2021-01-30,6615,8999.142857142857
2021-01-31,2699,9138.857142857143
2021-02-01,8553,9158.0
2021-02-02,12601,9573.285714285714
2021-02-03,13363,9820.57142857143
2021-02-04,15710,10326.142857142857
2021-02-05,16927,10924.0
2021-02-06,9156,11287.0
2021-02-07,3206,11359.42857142857
2021-02-08,10322,11612.142857142857
2021-02-09,11640,11474.857142857143
2021-02-10,16600,11937.285714285714
2021-02-11,18478,12332.714285714286
2021-02-12,17200,12371.714285714286
2021-02-13,11829,12753.57142857143
2021-02-14,3642,12815.857142857143
2021-02-15,8643,12576.0
2021-02-16,8303,12099.285714285714
2021-02-17,13079,11596.285714285714
2021-02-18,15179,11125.0
2021-02-19,14910,10797.857142857143
2021-02-20,8696,10350.285714285714
2021-02-21,3731,10363.0
2021-02-22,10861,10679.857142857143
2021-02-23,15078,11647.714285714286
2021-02-24,16395,12121.42857142857
2021-02-25,19179,12692.857142857143
2021-02-26,20738,13525.42857142857
2021-02-27,15498,14497.142857142857
2021-02-28,6659,14915.42857142857
2021-03-01,14186,15390.42857142857
2021-03-02,16046,15528.714285714286
2021-03-03,19560,15980.857142857143
2021-03-04,19409,16013.714285714286
2021-03-05,21160,16074.0
2021-03-06,14409,15918.42857142857
2021-03-07,6135,15843.57142857143
2021-03-08,14616,15905.0
2021-03-09,18698,16283.857142857143
2021-03-10,23376,16829.0
2021-03-11,24864,17608.285714285714
2021-03-12,28575,18667.571428571428
2021-03-13,20126,19484.285714285714
2021-03-14,10623,20125.428571428572
2021-03-15,20647,20987.0
2021-03-16,23263,21639.14285714286
2021-03-17,24114,21744.571428571428
2021-03-18,25337,21812.14285714286
2021-03-19,27053,21594.714285714286
2021-03-20,18679,21388.0
2021-03-21,12224,21616.714285714286
2021-03-22,21767,21776.714285714286
2021-03-23,25728,22128.85714285714
2021-03-24,27369,22593.85714285714
2021-03-25,29142,23137.428571428572
2021-03-26,31844,23821.85714285714
2021-03-27,24312,24626.571428571428
2021-03-28,12441,24657.571428571428
2021-03-29,27558,25484.85714285714
2021-03-30,31129,26256.428571428572
2021-03-31,31949,26910.714285714286
2021-04-01,33366,27514.14285714286
2021-04-02,34742,27928.14285714286
2021-04-03,25567,28107.428571428572
2021-04-04,9470,27683.0
2021-04-05,30237,28065.714285714286
2021-04-06,39679,29287.14285714286
2021-04-07,34889,29707.14285714286
2021-04-08,35386,29995.714285714286
2021-04-09,37909,30448.14285714286
2021-04-10,28630,30885.714285714286
2021-04-11,14679,31629.85714285714
2021-04-12,28542,31387.714285714286
2021-04-13,32729,30394.85714285714
2021-04-14,31465,29905.714285714286
2021-04-15,34280,29747.714285714286
2021-04-16,32344,28952.714285714286
2021-04-17,26693,28676.0
2021-04-18,13383,28490.85714285714
2021-04-19,29375,28609.85714285714
2021-04-20,34223,28823.285714285714
2021-04-21,31747,28863.571428571428
2021-04-22,33968,28819.0
2021-04-23,31666,28722.14285714286
2021-04-24,25537,28557.0
2021-04-25,8649,27880.714285714286
2021-04-26,24662,27207.428571428572
2021-04-27,29974,26600.428571428572
2021-04-28,26622,25868.285714285714
2021-04-29,25537,24663.85714285714
2021-04-30,27492,24067.571428571428
2021-05-01,16910,22835.14285714286
2021-05-02,6401,22514.0
2021-05-03,16180,21302.285714285714
