date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1993,728.0
2020-12-18,5731,1978.75
2020-12-19,3510,2285.0
2020-12-20,935,2060.0
2020-12-21,4254,2373.4285714285716
2020-12-22,3557,2878.8571428571427
2020-12-23,2784,3252.0
2020-12-24,952,3103.285714285714
2020-12-25,5,2285.285714285714
2020-12-26,464,1850.142857142857
2020-12-27,16,1718.857142857143
2020-12-28,2337,1445.0
2020-12-29,4120,1525.4285714285713
2020-12-30,4980,1839.142857142857
2020-12-31,1963,1983.5714285714287
2021-01-01,282,2023.142857142857
2021-01-02,1514,2173.1428571428573
2021-01-03,1094,2327.1428571428573
2021-01-04,3713,2523.714285714286
2021-01-05,4611,2593.8571428571427
2021-01-06,4061,2462.5714285714284
2021-01-07,6282,3079.5714285714284
2021-01-08,9140,4345.0
2021-01-09,4125,4718.0
2021-01-10,1598,4790.0
2021-01-11,5850,5095.285714285715
2021-01-12,6830,5412.285714285715
2021-01-13,6683,5786.857142857143
2021-01-14,4835,5580.142857142857
2021-01-15,4429,4907.142857142857
2021-01-16,3017,4748.857142857143
2021-01-17,1336,4711.428571428572
2021-01-18,4650,4540.0
2021-01-19,6033,4426.142857142857
2021-01-20,8154,4636.285714285715
2021-01-21,10449,5438.285714285715
2021-01-22,9802,6205.857142857143
2021-01-23,4891,6473.571428571428
2021-01-24,1725,6529.142857142857
2021-01-25,8408,7066.0
2021-01-26,9696,7589.285714285715
2021-01-27,11625,8085.142857142857
2021-01-28,12166,8330.42857142857
2021-01-29,12739,8750.0
2021-01-30,6612,8995.857142857143
2021-01-31,2699,9135.0
2021-02-01,8536,9153.285714285714
2021-02-02,12592,9567.0
2021-02-03,13365,9815.57142857143
2021-02-04,15717,10322.857142857143
2021-02-05,16924,10920.714285714286
2021-02-06,9160,11284.714285714286
2021-02-07,3211,11357.857142857143
2021-02-08,10318,11612.42857142857
2021-02-09,11652,11478.142857142857
2021-02-10,16583,11937.857142857143
2021-02-11,18493,12334.42857142857
2021-02-12,17229,12378.0
2021-02-13,11810,12756.57142857143
2021-02-14,3638,12817.57142857143
2021-02-15,8633,12576.857142857143
2021-02-16,8304,12098.57142857143
2021-02-17,13075,11597.42857142857
2021-02-18,15172,11123.0
2021-02-19,14898,10790.0
2021-02-20,8696,10345.142857142857
2021-02-21,3739,10359.57142857143
2021-02-22,10852,10676.57142857143
2021-02-23,15074,11643.714285714286
2021-02-24,16381,12116.0
2021-02-25,19173,12687.57142857143
2021-02-26,20726,13520.142857142857
2021-02-27,15485,14490.0
2021-02-28,6650,14905.857142857143
2021-03-01,14132,15374.42857142857
2021-03-02,16050,15513.857142857143
2021-03-03,19529,15963.57142857143
2021-03-04,19400,15996.0
2021-03-05,21144,16055.714285714286
2021-03-06,14400,15900.714285714286
2021-03-07,6134,15827.0
2021-03-08,14606,15894.714285714286
2021-03-09,18682,16270.714285714286
2021-03-10,23360,16818.0
2021-03-11,24864,17598.571428571428
2021-03-12,28572,18659.714285714286
2021-03-13,20164,19483.14285714286
2021-03-14,10616,20123.428571428572
2021-03-15,20634,20984.571428571428
2021-03-16,23260,21638.571428571428
2021-03-17,24094,21743.428571428572
2021-03-18,25336,21810.85714285714
2021-03-19,27054,21594.0
2021-03-20,18725,21388.428571428572
2021-03-21,12236,21619.85714285714
2021-03-22,21752,21779.571428571428
2021-03-23,25750,22135.285714285714
2021-03-24,27365,22602.571428571428
2021-03-25,29145,23146.714285714286
