date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,155,84.5
2020-12-17,2000,723.0
2020-12-18,5810,1994.75
2020-12-19,3505,2296.8
2020-12-20,930,2069.0
2020-12-21,4358,2396.0
2020-12-22,3628,2912.285714285714
2020-12-23,2789,3288.5714285714284
2020-12-24,966,3140.8571428571427
2020-12-25,3,2311.285714285714
2020-12-26,481,1879.2857142857142
2020-12-27,12,1748.142857142857
2020-12-28,2375,1464.857142857143
2020-12-29,4245,1553.0
2020-12-30,4988,1867.142857142857
2020-12-31,1989,2013.2857142857142
2021-01-01,185,2039.2857142857142
2021-01-02,1516,2187.1428571428573
2021-01-03,1104,2343.1428571428573
2021-01-04,3722,2535.5714285714284
2021-01-05,4636,2591.4285714285716
2021-01-06,4028,2454.285714285714
2021-01-07,6225,3059.4285714285716
2021-01-08,9177,4344.0
2021-01-09,4228,4731.428571428572
2021-01-10,1655,4810.142857142857
2021-01-11,5899,5121.142857142857
2021-01-12,6887,5442.714285714285
2021-01-13,6728,5828.428571428572
2021-01-14,4867,5634.428571428572
2021-01-15,4486,4964.285714285715
2021-01-16,3134,4808.0
2021-01-17,1252,4750.428571428572
2021-01-18,4558,4558.857142857143
2021-01-19,6178,4457.571428571428
2021-01-20,8339,4687.714285714285
2021-01-21,10670,5516.714285714285
2021-01-22,9869,6285.714285714285
2021-01-23,5002,6552.571428571428
2021-01-24,1746,6623.142857142857
2021-01-25,8449,7179.0
2021-01-26,9898,7710.428571428572
2021-01-27,11661,8185.0
2021-01-28,12345,8424.285714285714
2021-01-29,12716,8831.0
2021-01-30,6743,9079.714285714286
2021-01-31,2663,9210.714285714286
2021-02-01,8380,9200.857142857143
2021-02-02,12506,9573.42857142857
2021-02-03,13362,9816.42857142857
2021-02-04,15825,10313.57142857143
2021-02-05,17056,10933.57142857143
2021-02-06,9143,11276.42857142857
2021-02-07,3205,11353.857142857143
2021-02-08,10213,11615.714285714286
