date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,166,91.5
2020-12-17,2007,730.0
2020-12-18,5764,1988.5
2020-12-19,3497,2290.2
2020-12-20,932,2063.8333333333335
2020-12-21,4315,2385.4285714285716
2020-12-22,3578,2894.1428571428573
2020-12-23,2786,3268.4285714285716
2020-12-24,956,3118.285714285714
2020-12-25,3,2295.285714285714
2020-12-26,480,1864.2857142857142
2020-12-27,12,1732.857142857143
2020-12-28,2368,1454.7142857142858
2020-12-29,4147,1536.0
2020-12-30,4973,1848.4285714285713
2020-12-31,1966,1992.7142857142858
2021-01-01,237,2026.142857142857
2021-01-02,1518,2174.4285714285716
2021-01-03,1100,2329.8571428571427
2021-01-04,3747,2526.8571428571427
2021-01-05,4629,2595.714285714286
2021-01-06,4024,2460.1428571428573
2021-01-07,6218,3067.5714285714284
2021-01-08,9155,4341.571428571428
2021-01-09,4207,4725.714285714285
2021-01-10,1611,4798.714285714285
2021-01-11,5880,5103.428571428572
2021-01-12,6873,5424.0
2021-01-13,6704,5806.857142857143
2021-01-14,4866,5613.714285714285
2021-01-15,4463,4943.428571428572
2021-01-16,3107,4786.285714285715
2021-01-17,1289,4740.285714285715
2021-01-18,4672,4567.714285714285
2021-01-19,6096,4456.714285714285
2021-01-20,8227,4674.285714285715
2021-01-21,10600,5493.428571428572
2021-01-22,9856,6263.857142857143
2021-01-23,4994,6533.428571428572
2021-01-24,1746,6598.714285714285
2021-01-25,8467,7140.857142857143
2021-01-26,9825,7673.571428571428
2021-01-27,11691,8168.428571428572
2021-01-28,12327,8415.142857142857
2021-01-29,12800,8835.714285714286
2021-01-30,6727,9083.285714285714
2021-01-31,2697,9219.142857142857
2021-02-01,8477,9220.57142857143
2021-02-02,12526,9606.42857142857
2021-02-03,13326,9840.0
2021-02-04,15834,10341.0
2021-02-05,17042,10947.0
2021-02-06,9127,11289.857142857143
2021-02-07,3225,11365.285714285714
2021-02-08,10295,11625.0
2021-02-09,11696,11506.42857142857
2021-02-10,16618,11976.714285714286
2021-02-11,18627,12375.714285714286
2021-02-12,17353,12420.142857142857
2021-02-13,11938,12821.714285714286
2021-02-14,3669,12885.142857142857
2021-02-15,8606,12643.857142857143
2021-02-16,8340,12164.42857142857
2021-02-17,13089,11660.285714285714
2021-02-18,15274,11181.285714285714
2021-02-19,15027,10849.0
2021-02-20,8783,10398.285714285714
2021-02-21,3760,10411.285714285714
2021-02-22,10943,10745.142857142857
2021-02-23,15132,11715.42857142857
2021-02-24,16498,12202.42857142857
2021-02-25,19294,12776.714285714286
2021-02-26,20900,13615.714285714286
2021-02-27,15585,14587.42857142857
2021-02-28,6693,15006.42857142857
2021-03-01,13928,15432.857142857143
2021-03-02,16043,15563.0
2021-03-03,19466,15987.0
2021-03-04,19422,16005.285714285714
2021-03-05,20946,16011.857142857143
2021-03-06,14508,15858.0
2021-03-07,6167,15782.857142857143
2021-03-08,14600,15878.857142857143
2021-03-09,18807,16273.714285714286
2021-03-10,23431,16840.14285714286
2021-03-11,25060,17645.571428571428
2021-03-12,28733,18758.0
2021-03-13,20491,19612.714285714286
2021-03-14,10674,20256.571428571428
2021-03-15,20807,21143.285714285714
2021-03-16,23483,21811.285714285714
2021-03-17,24415,21951.85714285714
2021-03-18,25726,22047.0
2021-03-19,27343,21848.428571428572
2021-03-20,19014,21637.428571428572
2021-03-21,12359,21878.14285714286
2021-03-22,22080,22060.0
2021-03-23,25998,22419.285714285714
2021-03-24,27602,22874.571428571428
2021-03-25,29622,23431.14285714286
2021-03-26,32321,24142.285714285714
2021-03-27,24759,24963.0
2021-03-28,12720,25014.571428571428
2021-03-29,27920,25848.85714285714
2021-03-30,31403,26621.0
2021-03-31,32027,27253.14285714286
2021-04-01,33392,27791.714285714286
2021-04-02,35085,28186.571428571428
2021-04-03,25883,28347.14285714286
2021-04-04,9599,27901.285714285714
2021-04-05,30549,28276.85714285714
2021-04-06,40227,29537.428571428572
2021-04-07,35447,30026.0
2021-04-08,35899,30384.14285714286
2021-04-09,38491,30870.714285714286
2021-04-10,29021,31319.0
2021-04-11,15225,32122.714285714286
2021-04-12,29098,31915.428571428572
2021-04-13,33250,30918.714285714286
2021-04-14,31699,30383.285714285714
2021-04-15,34572,30193.714285714286
2021-04-16,32712,29368.14285714286
2021-04-17,27141,29099.571428571428
2021-04-18,13643,28873.571428571428
2021-04-19,29719,28962.285714285714
2021-04-20,34554,29148.571428571428
2021-04-21,31951,29184.571428571428
2021-04-22,34094,29116.285714285714
2021-04-23,31666,28966.85714285714
2021-04-24,25666,28756.14285714286
2021-04-25,8671,28045.85714285714
2021-04-26,24784,27340.85714285714
2021-04-27,30200,26718.85714285714
2021-04-28,26641,25960.285714285714
2021-04-29,25585,24744.714285714286
2021-04-30,27646,24170.428571428572
2021-05-01,16904,22918.714285714286
2021-05-02,6365,22589.285714285714
2021-05-03,17262,21514.714285714286
2021-05-04,21762,20309.285714285714
2021-05-05,20442,19423.714285714286
2021-05-06,19945,18618.0
2021-05-07,19959,17519.85714285714
2021-05-08,17390,17589.285714285714
2021-05-09,4574,17333.428571428572
2021-05-10,13308,16768.571428571428
2021-05-11,20015,16519.0
2021-05-12,18271,16208.857142857143
2021-05-13,24127,16806.285714285714
2021-05-14,22966,17235.85714285714
2021-05-15,21944,17886.428571428572
2021-05-16,10330,18708.714285714286
2021-05-17,17983,19376.571428571428
2021-05-18,18365,19140.85714285714
2021-05-19,17832,19078.14285714286
2021-05-20,15127,17792.428571428572
2021-05-21,17707,17041.14285714286
2021-05-22,15125,16067.0
2021-05-23,6266,15486.42857142857
2021-05-24,12461,14697.57142857143
2021-05-25,12138,13808.0
2021-05-26,12792,13088.0
2021-05-27,10560,12435.57142857143
2021-05-28,11903,11606.42857142857
2021-05-29,8344,10637.714285714286
2021-05-30,3144,10191.714285714286
2021-05-31,890,8538.714285714286
2021-06-01,11272,8415.0
2021-06-02,10836,8135.571428571428
2021-06-03,11489,8268.285714285714
2021-06-04,12448,8346.142857142857
2021-06-05,11528,8801.0
2021-06-06,6405,9266.857142857143
2021-06-07,10610,10655.42857142857
2021-06-08,10756,10581.714285714286
2021-06-09,11107,10620.42857142857
2021-06-10,9670,10360.57142857143
2021-06-11,10725,10114.42857142857
2021-06-12,9158,9775.857142857143
2021-06-13,4473,9499.857142857143
2021-06-14,8903,9256.0
2021-06-15,8391,8918.142857142857
2021-06-16,8531,8550.142857142857
2021-06-17,7028,8172.714285714285
2021-06-18,7122,7658.0
2021-06-19,6183,7233.0
2021-06-20,2270,6918.285714285715
2021-06-21,5218,6391.857142857143
2021-06-22,6325,6096.714285714285
2021-06-23,7435,5940.142857142857
2021-06-24,6132,5812.142857142857
2021-06-25,6531,5727.714285714285
2021-06-26,5272,5597.571428571428
2021-06-27,2310,5603.285714285715
2021-06-28,5177,5597.428571428572
2021-06-29,5210,5438.142857142857
2021-06-30,5969,5228.714285714285
2021-07-01,4868,5048.142857142857
2021-07-02,5170,4853.714285714285
2021-07-03,3470,4596.285714285715
2021-07-04,214,4296.857142857143
2021-07-05,3209,4015.714285714286
2021-07-06,5089,3998.4285714285716
2021-07-07,5138,3879.714285714286
2021-07-08,4344,3804.8571428571427
2021-07-09,5061,3789.285714285714
2021-07-10,4010,3866.4285714285716
2021-07-11,1812,4094.714285714286
2021-07-12,4501,4279.285714285715
2021-07-13,4235,4157.285714285715
2021-07-14,4446,4058.4285714285716
2021-07-15,4091,4022.285714285714
2021-07-16,4804,3985.5714285714284
2021-07-17,3336,3889.285714285714
2021-07-18,1806,3888.4285714285716
2021-07-19,4513,3890.1428571428573
2021-07-20,4325,3903.0
2021-07-21,4848,3960.4285714285716
2021-07-22,4418,4007.1428571428573
2021-07-23,4924,4024.285714285714
