date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,162,89.5
2020-12-17,2004,727.6666666666666
2020-12-18,5826,2002.25
2020-12-19,3506,2303.0
2020-12-20,938,2075.5
2020-12-21,4347,2400.0
2020-12-22,3606,2912.714285714286
2020-12-23,2786,3287.5714285714284
2020-12-24,958,3138.1428571428573
2020-12-25,3,2306.285714285714
2020-12-26,482,1874.2857142857142
2020-12-27,13,1742.142857142857
2020-12-28,2371,1459.857142857143
2020-12-29,4168,1540.142857142857
2020-12-30,4987,1854.5714285714287
2020-12-31,1986,2001.4285714285713
2021-01-01,227,2033.4285714285713
2021-01-02,1518,2181.4285714285716
2021-01-03,1100,2336.714285714286
2021-01-04,3744,2532.8571428571427
2021-01-05,4632,2599.1428571428573
2021-01-06,4041,2464.0
2021-01-07,6210,3067.4285714285716
2021-01-08,9222,4352.428571428572
2021-01-09,4225,4739.142857142857
2021-01-10,1627,4814.428571428572
2021-01-11,5920,5125.285714285715
2021-01-12,6898,5449.0
2021-01-13,6731,5833.285714285715
2021-01-14,4887,5644.285714285715
2021-01-15,4476,4966.285714285715
2021-01-16,3123,4808.857142857143
2021-01-17,1307,4763.142857142857
2021-01-18,4681,4586.142857142857
2021-01-19,6133,4476.857142857143
2021-01-20,8258,4695.0
2021-01-21,10656,5519.142857142857
2021-01-22,9862,6288.571428571428
2021-01-23,5006,6557.571428571428
2021-01-24,1744,6620.0
2021-01-25,8467,7160.857142857143
2021-01-26,9865,7694.0
2021-01-27,11722,8188.857142857143
2021-01-28,12376,8434.57142857143
2021-01-29,12828,8858.285714285714
2021-01-30,6759,9108.714285714286
2021-01-31,2698,9245.0
2021-02-01,8456,9243.42857142857
2021-02-02,12554,9627.57142857143
2021-02-03,13377,9864.0
2021-02-04,15866,10362.57142857143
2021-02-05,17095,10972.142857142857
2021-02-06,9160,11315.142857142857
2021-02-07,3234,11391.714285714286
2021-02-08,10295,11654.42857142857
2021-02-09,11715,11534.57142857143
2021-02-10,16689,12007.714285714286
2021-02-11,18672,12408.57142857143
2021-02-12,17383,12449.714285714286
2021-02-13,11943,12847.285714285714
2021-02-14,3678,12910.714285714286
2021-02-15,8618,12671.142857142857
2021-02-16,8356,12191.285714285714
2021-02-17,13110,11680.0
2021-02-18,15310,11199.714285714286
2021-02-19,15055,10867.142857142857
2021-02-20,8822,10421.285714285714
2021-02-21,3751,10431.714285714286
2021-02-22,10958,10766.0
2021-02-23,15169,11739.285714285714
2021-02-24,16531,12228.0
2021-02-25,19346,12804.57142857143
2021-02-26,20927,13643.42857142857
2021-02-27,15611,14613.285714285714
2021-02-28,6701,15034.714285714286
2021-03-01,13882,15452.42857142857
2021-03-02,16062,15580.0
2021-03-03,19484,16001.857142857143
2021-03-04,19412,16011.285714285714
2021-03-05,20978,16018.57142857143
2021-03-06,14534,15864.714285714286
2021-03-07,6171,15789.0
2021-03-08,14622,15894.714285714286
2021-03-09,18843,16292.0
2021-03-10,23459,16859.85714285714
2021-03-11,25061,17666.85714285714
2021-03-12,28800,18784.285714285714
2021-03-13,20518,19639.14285714286
2021-03-14,10696,20285.571428571428
2021-03-15,20812,21169.85714285714
2021-03-16,23505,21835.85714285714
2021-03-17,24348,21962.85714285714
2021-03-18,25714,22056.14285714286
2021-03-19,27364,21851.0
2021-03-20,19031,21638.571428571428
2021-03-21,12366,21877.14285714286
2021-03-22,22098,22060.85714285714
2021-03-23,26006,22418.14285714286
2021-03-24,27635,22887.714285714286
2021-03-25,29660,23451.428571428572
2021-03-26,32357,24164.714285714286
2021-03-27,24729,24978.714285714286
2021-03-28,12734,25031.285714285714
2021-03-29,27945,25866.571428571428
2021-03-30,31456,26645.14285714286
2021-03-31,32051,27276.0
2021-04-01,33384,27808.0
2021-04-02,35110,28201.285714285714
2021-04-03,25918,28371.14285714286
2021-04-04,9619,27926.14285714286
2021-04-05,30574,28301.714285714286
2021-04-06,40255,29558.714285714286
2021-04-07,35513,30053.285714285714
2021-04-08,35935,30417.714285714286
2021-04-09,38539,30907.571428571428
2021-04-10,29028,31351.85714285714
2021-04-11,15243,32155.285714285714
2021-04-12,29094,31943.85714285714
2021-04-13,33185,30933.85714285714
2021-04-14,31709,30390.428571428572
2021-04-15,34592,30198.571428571428
2021-04-16,32741,29370.285714285714
2021-04-17,27168,29104.571428571428
2021-04-18,13549,28862.571428571428
2021-04-19,29752,28956.571428571428
2021-04-20,34559,29152.85714285714
2021-04-21,31984,29192.14285714286
2021-04-22,34108,29123.0
2021-04-23,31651,28967.285714285714
2021-04-24,25731,28762.0
2021-04-25,8677,28066.0
2021-04-26,24767,27353.85714285714
2021-04-27,30231,26735.571428571428
2021-04-28,26623,25969.714285714286
2021-04-29,25573,24750.428571428572
2021-04-30,27689,24184.428571428572
2021-05-01,16906,22923.714285714286
2021-05-02,6361,22592.85714285714
2021-05-03,17227,21515.714285714286
2021-05-04,21764,20306.14285714286
2021-05-05,20466,19426.571428571428
2021-05-06,19950,18623.285714285714
2021-05-07,19965,17519.85714285714
2021-05-08,17389,17588.85714285714
2021-05-09,4568,17332.714285714286
2021-05-10,13304,16772.285714285714
2021-05-11,20017,16522.714285714286
2021-05-12,18270,16209.0
2021-05-13,24127,16805.714285714286
2021-05-14,22972,17235.285714285714
2021-05-15,21943,17885.85714285714
2021-05-16,10319,18707.428571428572
2021-05-17,17979,19375.285714285714
2021-05-18,18336,19135.14285714286
2021-05-19,17833,19072.714285714286
2021-05-20,15126,17786.85714285714
2021-05-21,17682,17031.14285714286
2021-05-22,15183,16065.42857142857
2021-05-23,6273,15487.42857142857
2021-05-24,12455,14698.285714285714
2021-05-25,12146,13814.0
2021-05-26,12778,13091.857142857143
2021-05-27,10561,12439.714285714286
2021-05-28,11916,11616.0
2021-05-29,8349,10639.714285714286
2021-05-30,3146,10193.0
2021-05-31,891,8541.0
2021-06-01,11260,8414.42857142857
2021-06-02,10852,8139.285714285715
2021-06-03,11464,8268.285714285714
2021-06-04,12459,8345.857142857143
2021-06-05,11532,8800.57142857143
2021-06-06,6414,9267.42857142857
2021-06-07,10614,10656.42857142857
2021-06-08,10764,10585.57142857143
2021-06-09,11091,10619.714285714286
2021-06-10,9676,10364.285714285714
2021-06-11,10730,10117.285714285714
2021-06-12,9156,9777.857142857143
2021-06-13,4469,9500.0
2021-06-14,8909,9256.42857142857
2021-06-15,8397,8918.285714285714
2021-06-16,8542,8554.142857142857
2021-06-17,7032,8176.428571428572
2021-06-18,7125,7661.428571428572
2021-06-19,6187,7237.285714285715
2021-06-20,2270,6923.142857142857
2021-06-21,5221,6396.285714285715
2021-06-22,6317,6099.142857142857
2021-06-23,7430,5940.285714285715
2021-06-24,6143,5813.285714285715
2021-06-25,6534,5728.857142857143
2021-06-26,5265,5597.142857142857
2021-06-27,2310,5602.857142857143
2021-06-28,5187,5598.0
2021-06-29,5210,5439.857142857143
2021-06-30,5976,5232.142857142857
2021-07-01,4862,5049.142857142857
2021-07-02,5172,4854.571428571428
2021-07-03,3469,4598.0
2021-07-04,213,4298.428571428572
2021-07-05,3207,4015.5714285714284
2021-07-06,5090,3998.4285714285716
2021-07-07,5145,3879.714285714286
2021-07-08,4338,3804.8571428571427
2021-07-09,5061,3789.0
2021-07-10,4011,3866.4285714285716
2021-07-11,1814,4095.1428571428573
2021-07-12,4503,4280.285714285715
2021-07-13,4234,4158.0
2021-07-14,4442,4057.5714285714284
2021-07-15,4093,4022.5714285714284
2021-07-16,4799,3985.1428571428573
2021-07-17,3336,3888.714285714286
2021-07-18,1783,3884.285714285714
2021-07-19,4516,3886.1428571428573
2021-07-20,4330,3899.8571428571427
2021-07-21,4848,3957.8571428571427
2021-07-22,4418,4004.285714285714
2021-07-23,4927,4022.5714285714284
2021-07-24,3354,4025.1428571428573
2021-07-25,1618,4001.5714285714284
2021-07-26,4652,4021.0
2021-07-27,4772,4084.1428571428573
2021-07-28,4670,4058.714285714286
2021-07-29,4434,4061.0
2021-07-30,4880,4054.285714285714
2021-07-31,3489,4073.5714285714284
2021-08-01,1950,4121.0
2021-08-02,4914,4158.428571428572
2021-08-03,5014,4193.0
2021-08-04,5117,4256.857142857143
2021-08-05,4736,4300.0
2021-08-06,5520,4391.428571428572
2021-08-07,3372,4374.714285714285
2021-08-08,1945,4374.0
2021-08-09,5091,4399.285714285715
2021-08-10,4746,4361.0
2021-08-11,4616,4289.428571428572
2021-08-12,4550,4262.857142857143
2021-08-13,5073,4199.0
2021-08-14,3640,4237.285714285715
2021-08-15,2333,4292.714285714285
2021-08-16,5762,4388.571428571428
2021-08-17,5983,4565.285714285715
2021-08-18,5846,4741.0
2021-08-19,5366,4857.571428571428
2021-08-20,5918,4978.285714285715
2021-08-21,3858,5009.428571428572
2021-08-22,2289,5003.142857142857
2021-08-23,5892,5021.714285714285
2021-08-24,5916,5012.142857142857
2021-08-25,5719,4994.0
2021-08-26,5471,5009.0
2021-08-27,6660,5115.0
2021-08-28,4131,5154.0
2021-08-29,2562,5193.0
2021-08-30,5623,5154.571428571428
2021-08-31,5375,5077.285714285715
2021-09-01,5254,5010.857142857143
2021-09-02,5002,4943.857142857143
2021-09-03,6093,4862.857142857143
2021-09-04,3684,4799.0
2021-09-05,2352,4769.0
2021-09-06,457,4031.0
2021-09-07,5941,4111.857142857143
2021-09-08,5052,4083.0
2021-09-09,4476,4007.8571428571427
2021-09-10,5797,3965.5714285714284
2021-09-11,3693,3966.8571428571427
2021-09-12,2152,3938.285714285714
2021-09-13,4944,4579.285714285715
2021-09-14,4689,4400.428571428572
2021-09-15,4888,4377.0
2021-09-16,4339,4357.428571428572
2021-09-17,5507,4316.0
2021-09-18,3252,4253.0
2021-09-19,1940,4222.714285714285
2021-09-20,4645,4180.0
2021-09-21,4219,4112.857142857143
2021-09-22,4243,4020.714285714286
2021-09-23,4152,3994.0
2021-09-24,5777,4032.5714285714284
2021-09-25,4249,4175.0
2021-09-26,2738,4289.0
2021-09-27,5209,4369.571428571428
2021-09-28,7230,4799.714285714285
2021-09-29,7556,5273.0
2021-09-30,7203,5708.857142857143
2021-10-01,7531,5959.428571428572
2021-10-02,4383,5978.571428571428
2021-10-03,2312,5917.714285714285
2021-10-04,6087,6043.142857142857
2021-10-05,6731,5971.857142857143
2021-10-06,6856,5871.857142857143
2021-10-07,2420,5188.571428571428
