date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5804,1991.75
2020-12-19,3504,2294.2
2020-12-20,928,2066.5
2020-12-21,4357,2393.714285714286
2020-12-22,3624,2909.5714285714284
2020-12-23,2785,3285.714285714286
2020-12-24,964,3138.0
2020-12-25,3,2309.285714285714
2020-12-26,480,1877.2857142857142
2020-12-27,11,1746.2857142857142
2020-12-28,2373,1462.857142857143
2020-12-29,4241,1551.0
2020-12-30,4985,1865.2857142857142
2020-12-31,1986,2011.2857142857142
2021-01-01,177,2036.142857142857
2021-01-02,1504,2182.4285714285716
2021-01-03,1100,2338.0
2021-01-04,3715,2529.714285714286
2021-01-05,4628,2585.0
2021-01-06,4021,2447.285714285714
2021-01-07,6221,3052.285714285714
2021-01-08,9170,4337.0
2021-01-09,4222,4725.285714285715
2021-01-10,1653,4804.285714285715
2021-01-11,5888,5114.714285714285
2021-01-12,6878,5436.142857142857
2021-01-13,6718,5821.428571428572
2021-01-14,4861,5627.142857142857
2021-01-15,4478,4956.857142857143
2021-01-16,3127,4800.428571428572
2021-01-17,1251,4743.0
2021-01-18,4542,4550.714285714285
2021-01-19,6172,4449.857142857143
2021-01-20,8324,4679.285714285715
2021-01-21,10658,5507.428571428572
2021-01-22,9856,6275.714285714285
2021-01-23,4998,6543.0
2021-01-24,1742,6613.142857142857
2021-01-25,8400,7164.285714285715
2021-01-26,9889,7695.285714285715
2021-01-27,11649,8170.285714285715
2021-01-28,12335,8409.857142857143
2021-01-29,12710,8817.57142857143
2021-01-30,6736,9065.857142857143
2021-01-31,2660,9197.0
2021-02-01,8344,9189.0
2021-02-02,12488,9560.285714285714
2021-02-03,13350,9803.285714285714
2021-02-04,15813,10300.142857142857
2021-02-05,17032,10917.57142857143
2021-02-06,9129,11259.42857142857
2021-02-07,3198,11336.285714285714
2021-02-08,10204,11602.0
2021-02-09,11685,11487.285714285714
2021-02-10,16659,11960.0
2021-02-11,18709,12373.714285714286
2021-02-12,17311,12413.57142857143
2021-02-13,11950,12816.57142857143
2021-02-14,3640,12879.714285714286
2021-02-15,8548,12643.142857142857
2021-02-16,8249,12152.285714285714
2021-02-17,13046,11636.142857142857
2021-02-18,15303,11149.57142857143
2021-02-19,14966,10814.57142857143
2021-02-20,8864,10373.714285714286
2021-02-21,3786,10394.57142857143
2021-02-22,11240,10779.142857142857
2021-02-23,15305,11787.142857142857
2021-02-24,16532,12285.142857142857
2021-02-25,19296,12855.57142857143
2021-02-26,21002,13717.857142857143
2021-02-27,15765,14703.714285714286
2021-02-28,6920,15151.42857142857
2021-03-01,13753,15510.42857142857
2021-03-02,16028,15613.714285714286
2021-03-03,19476,16034.285714285714
2021-03-04,19402,16049.42857142857
2021-03-05,20864,16029.714285714286
2021-03-06,14495,15848.285714285714
2021-03-07,6116,15733.42857142857
2021-03-08,14565,15849.42857142857
2021-03-09,18796,16244.857142857143
2021-03-10,23403,16805.85714285714
2021-03-11,24972,17601.571428571428
2021-03-12,28577,18703.428571428572
2021-03-13,20520,19564.14285714286
2021-03-14,10684,20216.714285714286
2021-03-15,20722,21096.285714285714
2021-03-16,23377,21750.714285714286
2021-03-17,24256,21872.571428571428
2021-03-18,25690,21975.14285714286
2021-03-19,27251,21785.714285714286
2021-03-20,18891,21553.0
2021-03-21,12264,21778.714285714286
2021-03-22,21986,21959.285714285714
2021-03-23,25820,22308.285714285714
2021-03-24,27487,22769.85714285714
2021-03-25,29464,23309.0
2021-03-26,32332,24034.85714285714
2021-03-27,24654,24858.14285714286
2021-03-28,12546,24898.428571428572
2021-03-29,27776,25725.571428571428
2021-03-30,31279,26505.428571428572
2021-03-31,31875,27132.285714285714
2021-04-01,32973,27633.571428571428
2021-04-02,34948,28007.285714285714
2021-04-03,25729,28160.85714285714
2021-04-04,9617,27742.428571428572
2021-04-05,30235,28093.714285714286
2021-04-06,40017,29342.0
2021-04-07,35338,29836.714285714286
2021-04-08,35819,30243.285714285714
2021-04-09,38240,30713.571428571428
2021-04-10,28925,31170.14285714286
2021-04-11,15158,31961.714285714286
2021-04-12,28944,31777.285714285714
2021-04-13,33051,30782.14285714286
2021-04-14,31584,30245.85714285714
2021-04-15,34336,30034.0
2021-04-16,32344,29191.714285714286
2021-04-17,27159,28939.428571428572
2021-04-18,13376,28684.85714285714
2021-04-19,29500,28764.285714285714
2021-04-20,34401,28957.14285714286
2021-04-21,31676,28970.285714285714
2021-04-22,33731,28883.85714285714
2021-04-23,31466,28758.428571428572
2021-04-24,25595,28535.0
2021-04-25,8672,27863.0
2021-04-26,24647,27169.714285714286
2021-04-27,30156,26563.285714285714
2021-04-28,26523,25827.14285714286
2021-04-29,25499,24651.14285714286
2021-04-30,27561,24093.285714285714
2021-05-01,16700,22822.571428571428
2021-05-02,6304,22484.285714285714
2021-05-03,16894,21376.714285714286
2021-05-04,21637,20159.714285714286
2021-05-05,20300,19270.714285714286
2021-05-06,19861,18465.285714285714
2021-05-07,19940,17376.571428571428
2021-05-08,17356,17470.285714285714
2021-05-09,4491,17211.285714285714
2021-05-10,13217,16686.0
2021-05-11,19975,16448.571428571428
2021-05-12,18090,16132.857142857143
2021-05-13,24068,16733.85714285714
2021-05-14,22526,17103.285714285714
2021-05-15,21880,17749.571428571428
2021-05-16,10241,18571.0
2021-05-17,17878,19236.85714285714
2021-05-18,18295,18996.85714285714
2021-05-19,17801,18955.571428571428
2021-05-20,14926,17649.571428571428
2021-05-21,17595,16945.14285714286
2021-05-22,15041,15968.142857142857
2021-05-23,6286,15403.142857142857
2021-05-24,12417,14623.0
2021-05-25,12040,13729.42857142857
2021-05-26,12721,13003.714285714286
2021-05-27,10465,12366.42857142857
2021-05-28,11828,11542.57142857143
2021-05-29,8292,10578.42857142857
2021-05-30,3117,10125.714285714286
2021-05-31,816,8468.42857142857
2021-06-01,11073,8330.285714285714
2021-06-02,10779,8052.857142857143
2021-06-03,11423,8189.714285714285
2021-06-04,12367,8266.714285714286
2021-06-05,11353,8704.0
2021-06-06,6327,9162.57142857143
2021-06-07,10501,10546.142857142857
2021-06-08,10703,10493.285714285714
2021-06-09,10961,10519.285714285714
2021-06-10,9602,10259.142857142857
2021-06-11,10659,10015.142857142857
2021-06-12,9180,9704.714285714286
2021-06-13,4468,9439.142857142857
2021-06-14,8770,9191.857142857143
2021-06-15,8292,8847.42857142857
2021-06-16,8287,8465.42857142857
2021-06-17,6742,8056.857142857143
2021-06-18,7060,7542.714285714285
2021-06-19,6072,7098.714285714285
2021-06-20,2268,6784.428571428572
2021-06-21,5131,6264.571428571428
2021-06-22,6303,5980.428571428572
2021-06-23,7342,5845.428571428572
2021-06-24,5254,5632.857142857143
2021-06-25,5907,5468.142857142857
2021-06-26,4255,5208.571428571428
2021-06-27,2349,5220.142857142857
2021-06-28,5102,5216.0
2021-06-29,5182,5055.857142857143
2021-06-30,5886,4847.857142857143
2021-07-01,4758,4777.0
2021-07-02,5074,4658.0
2021-07-03,3410,4537.285714285715
2021-07-04,185,4228.142857142857
2021-07-05,2578,3867.5714285714284
2021-07-06,4868,3822.714285714286
2021-07-07,4976,3692.714285714286
2021-07-08,4223,3616.285714285714
2021-07-09,4900,3591.4285714285716
2021-07-10,3914,3663.4285714285716
