date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,177,98.0
2020-12-17,2000,732.0
2020-12-18,5729,1981.25
2020-12-19,3528,2290.6
2020-12-20,949,2067.0
2020-12-21,4257,2379.8571428571427
2020-12-22,3555,2885.0
2020-12-23,2783,3257.285714285714
2020-12-24,950,3107.285714285714
2020-12-25,5,2289.5714285714284
2020-12-26,462,1851.5714285714287
2020-12-27,18,1718.5714285714287
2020-12-28,2343,1445.142857142857
2020-12-29,4134,1527.857142857143
2020-12-30,5035,1849.5714285714287
2020-12-31,1966,1994.7142857142858
2021-01-01,304,2037.4285714285713
2021-01-02,1524,2189.1428571428573
2021-01-03,1104,2344.285714285714
2021-01-04,3728,2542.1428571428573
2021-01-05,4616,2611.0
2021-01-06,4080,2474.5714285714284
2021-01-07,6299,3093.5714285714284
2021-01-08,9131,4354.571428571428
2021-01-09,4152,4730.0
2021-01-10,1601,4801.0
2021-01-11,5842,5103.0
2021-01-12,6889,5427.714285714285
2021-01-13,6770,5812.0
2021-01-14,4898,5611.857142857143
2021-01-15,4533,4955.0
2021-01-16,3078,4801.571428571428
2021-01-17,1350,4765.714285714285
2021-01-18,4685,4600.428571428572
2021-01-19,6134,4492.571428571428
2021-01-20,8306,4712.0
2021-01-21,10649,5533.571428571428
2021-01-22,9860,6294.571428571428
2021-01-23,4958,6563.142857142857
2021-01-24,1728,6617.142857142857
2021-01-25,8421,7150.857142857143
2021-01-26,9739,7665.857142857143
2021-01-27,11721,8153.714285714285
2021-01-28,12338,8395.0
2021-01-29,12821,8818.0
2021-01-30,6693,9065.857142857143
2021-01-31,2705,9205.42857142857
2021-02-01,8576,9227.57142857143
2021-02-02,12697,9650.142857142857
2021-02-03,13494,9903.42857142857
2021-02-04,15823,10401.285714285714
2021-02-05,17113,11014.42857142857
2021-02-06,9275,11383.285714285714
2021-02-07,3213,11455.857142857143
2021-02-08,10333,11706.857142857143
2021-02-09,11784,11576.42857142857
2021-02-10,16737,12039.714285714286
2021-02-11,18652,12443.857142857143
2021-02-12,17287,12468.714285714286
2021-02-13,11897,12843.285714285714
2021-02-14,3637,12903.857142857143
2021-02-15,8660,12664.857142857143
2021-02-16,8302,12167.42857142857
2021-02-17,13165,11657.142857142857
2021-02-18,15309,11179.57142857143
2021-02-19,15052,10860.285714285714
2021-02-20,8807,10418.857142857143
2021-02-21,3734,10432.714285714286
2021-02-22,10871,10748.57142857143
2021-02-23,15215,11736.142857142857
2021-02-24,16561,12221.285714285714
2021-02-25,19308,12792.57142857143
2021-02-26,20890,13626.57142857143
2021-02-27,15628,14601.0
2021-02-28,6677,15021.42857142857
2021-03-01,14268,15506.714285714286
2021-03-02,16181,15644.714285714286
2021-03-03,19706,16094.0
2021-03-04,19506,16122.285714285714
2021-03-05,21299,16180.714285714286
2021-03-06,14555,16027.42857142857
2021-03-07,6141,15950.857142857143
2021-03-08,14656,16006.285714285714
2021-03-09,18795,16379.714285714286
2021-03-10,23443,16913.571428571428
2021-03-11,25157,17720.85714285714
