date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,161,89.0
2020-12-17,2001,726.3333333333334
2020-12-18,5822,2000.25
2020-12-19,3502,2300.6
2020-12-20,937,2073.3333333333335
2020-12-21,4346,2398.0
2020-12-22,3604,2910.4285714285716
2020-12-23,2784,3285.1428571428573
2020-12-24,957,3136.0
2020-12-25,3,2304.714285714286
2020-12-26,482,1873.2857142857142
2020-12-27,13,1741.2857142857142
2020-12-28,2367,1458.5714285714287
2020-12-29,4166,1538.857142857143
2020-12-30,4984,1853.142857142857
2020-12-31,1985,2000.0
2021-01-01,221,2031.142857142857
2021-01-02,1517,2179.0
2021-01-03,1098,2334.0
2021-01-04,3742,2530.4285714285716
2021-01-05,4628,2596.4285714285716
2021-01-06,4037,2461.1428571428573
2021-01-07,6205,3064.0
2021-01-08,9217,4349.142857142857
2021-01-09,4218,4735.0
2021-01-10,1626,4810.428571428572
2021-01-11,5911,5120.285714285715
2021-01-12,6891,5443.571428571428
2021-01-13,6727,5827.857142857143
2021-01-14,4883,5639.0
2021-01-15,4471,4961.0
2021-01-16,3121,4804.285714285715
2021-01-17,1305,4758.428571428572
2021-01-18,4673,4581.571428571428
2021-01-19,6129,4472.714285714285
2021-01-20,8252,4690.571428571428
2021-01-21,10648,5514.142857142857
2021-01-22,9856,6283.428571428572
2021-01-23,5005,6552.571428571428
2021-01-24,1744,6615.285714285715
2021-01-25,8460,7156.285714285715
2021-01-26,9860,7689.285714285715
2021-01-27,11707,8182.857142857143
2021-01-28,12367,8428.42857142857
2021-01-29,12816,8851.285714285714
2021-01-30,6756,9101.42857142857
2021-01-31,2696,9237.42857142857
2021-02-01,8434,9233.714285714286
2021-02-02,12539,9616.42857142857
2021-02-03,13366,9853.42857142857
2021-02-04,15853,10351.42857142857
2021-02-05,17083,10961.0
2021-02-06,9151,11303.142857142857
2021-02-07,3231,11379.57142857143
2021-02-08,10286,11644.142857142857
2021-02-09,11706,11525.142857142857
2021-02-10,16676,11998.0
2021-02-11,18663,12399.42857142857
2021-02-12,17371,12440.57142857143
2021-02-13,11935,12838.285714285714
2021-02-14,3670,12901.0
2021-02-15,8611,12661.714285714286
2021-02-16,8347,12181.857142857143
2021-02-17,13097,11670.57142857143
2021-02-18,15299,11190.0
2021-02-19,15040,10857.0
2021-02-20,8819,10411.857142857143
2021-02-21,3750,10423.285714285714
2021-02-22,10934,10755.142857142857
2021-02-23,15137,11725.142857142857
2021-02-24,16511,12212.857142857143
2021-02-25,19307,12785.42857142857
2021-02-26,20903,13623.0
2021-02-27,15605,14592.42857142857
2021-02-28,6693,15012.857142857143
2021-03-01,13843,15428.42857142857
2021-03-02,16047,15558.42857142857
2021-03-03,19463,15980.142857142857
2021-03-04,19398,15993.142857142857
2021-03-05,20953,16000.285714285714
2021-03-06,14520,15845.285714285714
2021-03-07,6161,15769.285714285714
2021-03-08,14608,15878.57142857143
2021-03-09,18830,16276.142857142857
2021-03-10,23433,16843.285714285714
2021-03-11,25036,17648.714285714286
2021-03-12,28783,18767.285714285714
2021-03-13,20505,19622.285714285714
2021-03-14,10677,20267.428571428572
2021-03-15,20772,21148.0
2021-03-16,23461,21809.571428571428
2021-03-17,24320,21936.285714285714
2021-03-18,25689,22029.571428571428
2021-03-19,27341,21823.571428571428
2021-03-20,19021,21611.571428571428
2021-03-21,12351,21850.714285714286
2021-03-22,22078,22037.285714285714
2021-03-23,25990,22398.571428571428
2021-03-24,27618,22869.714285714286
2021-03-25,29647,23435.14285714286
2021-03-26,32337,24148.85714285714
2021-03-27,24657,24954.0
2021-03-28,12688,25002.14285714286
2021-03-29,27890,25832.428571428572
2021-03-30,31427,26609.14285714286
2021-03-31,32009,27236.428571428572
2021-04-01,33321,27761.285714285714
2021-04-02,35069,28151.571428571428
2021-04-03,25902,28329.428571428572
2021-04-04,9611,27889.85714285714
2021-04-05,30531,28267.14285714286
2021-04-06,40219,29523.14285714286
2021-04-07,35475,30018.285714285714
2021-04-08,35907,30387.714285714286
2021-04-09,38364,30858.428571428572
2021-04-10,28997,31300.571428571428
2021-04-11,15203,32099.428571428572
2021-04-12,29066,31890.14285714286
2021-04-13,33085,30871.0
2021-04-14,31673,30327.85714285714
2021-04-15,34565,30136.14285714286
2021-04-16,32713,29328.85714285714
2021-04-17,27125,29061.428571428572
2021-04-18,13532,28822.714285714286
2021-04-19,29706,28914.14285714286
2021-04-20,34546,29122.85714285714
2021-04-21,31926,29159.0
2021-04-22,34093,29091.571428571428
2021-04-23,31625,28936.14285714286
2021-04-24,25716,28734.85714285714
2021-04-25,8670,28040.285714285714
2021-04-26,24715,27327.285714285714
2021-04-27,30210,26707.85714285714
2021-04-28,26586,25945.0
2021-04-29,25556,24725.428571428572
2021-04-30,27635,24155.428571428572
2021-05-01,16880,22893.14285714286
2021-05-02,6342,22560.571428571428
2021-05-03,17210,21488.428571428572
2021-05-04,21713,20274.571428571428
2021-05-05,20439,19396.428571428572
2021-05-06,19931,18592.85714285714
2021-05-07,19934,17492.714285714286
2021-05-08,17361,17561.428571428572
2021-05-09,4559,17306.714285714286
2021-05-10,13265,16743.14285714286
2021-05-11,19991,16497.14285714286
2021-05-12,18205,16178.0
2021-05-13,24110,16775.0
2021-05-14,22933,17203.428571428572
2021-05-15,21886,17849.85714285714
