date,total_doses_daily,total_doses_7day_avg
2020-12-15,14,14.0
2020-12-16,152,83.0
2020-12-17,1999,721.6666666666666
2020-12-18,5809,1993.5
2020-12-19,3493,2293.4
2020-12-20,933,2066.6666666666665
2020-12-21,4359,2394.1428571428573
2020-12-22,3622,2909.5714285714284
2020-12-23,2787,3286.0
2020-12-24,961,3137.714285714286
2020-12-25,3,2308.285714285714
2020-12-26,478,1877.5714285714287
2020-12-27,12,1746.0
2020-12-28,2373,1462.2857142857142
2020-12-29,4221,1547.857142857143
2020-12-30,4966,1859.142857142857
2020-12-31,1977,2004.2857142857142
2021-01-01,197,2032.0
2021-01-02,1509,2179.285714285714
2021-01-03,1111,2336.285714285714
2021-01-04,3722,2529.0
2021-01-05,4626,2586.8571428571427
2021-01-06,4022,2452.0
2021-01-07,6222,3058.4285714285716
2021-01-08,9193,4343.571428571428
2021-01-09,4213,4729.857142857143
2021-01-10,1487,4783.571428571428
2021-01-11,5906,5095.571428571428
2021-01-12,6900,5420.428571428572
2021-01-13,6733,5807.714285714285
2021-01-14,4858,5612.857142857143
2021-01-15,4481,4939.714285714285
2021-01-16,3099,4780.571428571428
2021-01-17,1449,4775.142857142857
2021-01-18,4667,4598.142857142857
2021-01-19,6114,4485.857142857143
2021-01-20,8282,4707.142857142857
2021-01-21,10652,5534.857142857143
2021-01-22,9862,6303.571428571428
2021-01-23,5002,6575.428571428572
2021-01-24,1741,6617.142857142857
2021-01-25,8399,7150.285714285715
2021-01-26,9885,7689.0
2021-01-27,11668,8172.714285714285
2021-01-28,12335,8413.142857142857
2021-01-29,12704,8819.142857142857
2021-01-30,6738,9067.142857142857
2021-01-31,2663,9198.857142857143
2021-02-01,8395,9198.285714285714
2021-02-02,12496,9571.285714285714
2021-02-03,13353,9812.0
2021-02-04,15818,10309.57142857143
2021-02-05,17065,10932.57142857143
2021-02-06,9132,11274.57142857143
2021-02-07,3207,11352.285714285714
2021-02-08,10231,11614.57142857143
2021-02-09,11681,11498.142857142857
2021-02-10,16667,11971.57142857143
2021-02-11,18688,12381.57142857143
2021-02-12,17345,12421.57142857143
2021-02-13,11946,12823.57142857143
2021-02-14,3664,12888.857142857143
2021-02-15,8571,12651.714285714286
2021-02-16,8328,12172.714285714286
2021-02-17,13104,11663.714285714286
2021-02-18,15344,11186.0
2021-02-19,15035,10856.0
2021-02-20,8862,10415.42857142857
2021-02-21,3803,10435.285714285714
2021-02-22,11275,10821.57142857143
2021-02-23,15262,11812.142857142857
2021-02-24,16577,12308.285714285714
2021-02-25,19396,12887.142857142857
2021-02-26,20978,13736.142857142857
2021-02-27,15813,14729.142857142857
2021-02-28,6953,15179.142857142857
2021-03-01,13870,15549.857142857143
2021-03-02,16072,15665.57142857143
2021-03-03,19490,16081.714285714286
2021-03-04,19430,16086.57142857143
2021-03-05,20914,16077.42857142857
2021-03-06,14503,15890.285714285714
2021-03-07,6146,15775.0
2021-03-08,14601,15879.42857142857
2021-03-09,18837,16274.42857142857
2021-03-10,23424,16836.428571428572
2021-03-11,25008,17633.285714285714
2021-03-12,28750,18752.714285714286
2021-03-13,20496,19608.85714285714
2021-03-14,10662,20254.0
2021-03-15,20727,21129.14285714286
2021-03-16,23434,21785.85714285714
2021-03-17,24284,21908.714285714286
2021-03-18,25710,22009.0
2021-03-19,27321,21804.85714285714
2021-03-20,19021,21594.14285714286
2021-03-21,12295,21827.428571428572
2021-03-22,22074,22019.85714285714
2021-03-23,25945,22378.571428571428
2021-03-24,27618,22854.85714285714
2021-03-25,29559,23404.714285714286
2021-03-26,32363,24125.0
2021-03-27,24659,24930.428571428572
2021-03-28,12564,24968.85714285714
2021-03-29,27873,25797.285714285714
2021-03-30,31486,26588.85714285714
2021-03-31,31972,27210.85714285714
2021-04-01,33285,27743.14285714286
2021-04-02,35127,28138.0
2021-04-03,25980,28326.714285714286
2021-04-04,9686,27915.571428571428
2021-04-05,30516,28293.14285714286
2021-04-06,40309,29553.571428571428
2021-04-07,35501,30057.714285714286
2021-04-08,35962,30440.14285714286
2021-04-09,38431,30912.14285714286
2021-04-10,29055,31351.428571428572
2021-04-11,15217,32141.571428571428
2021-04-12,29065,31934.285714285714
2021-04-13,33168,30914.14285714286
2021-04-14,31665,30366.14285714286
2021-04-15,34473,30153.428571428572
2021-04-16,32747,29341.428571428572
2021-04-17,27227,29080.285714285714
2021-04-18,13560,28843.571428571428
2021-04-19,29764,28943.428571428572
2021-04-20,34581,29145.285714285714
2021-04-21,31989,29191.571428571428
2021-04-22,34132,29142.85714285714
2021-04-23,31681,28990.571428571428
2021-04-24,25698,28772.14285714286
2021-04-25,8695,28077.14285714286
2021-04-26,24794,27367.14285714286
2021-04-27,30282,26753.0
2021-04-28,26661,25991.85714285714
2021-04-29,25590,24771.571428571428
2021-04-30,27641,24194.428571428572
2021-05-01,16792,22922.14285714286
2021-05-02,6318,22582.571428571428
2021-05-03,17200,21497.714285714286
2021-05-04,21819,20288.714285714286
2021-05-05,20441,19400.14285714286
2021-05-06,19912,18589.0
2021-05-07,19966,17492.571428571428
2021-05-08,17409,17580.714285714286
2021-05-09,4559,17329.428571428572
2021-05-10,13252,16765.428571428572
2021-05-11,19995,16504.85714285714
2021-05-12,18223,16188.0
2021-05-13,24178,16797.428571428572
2021-05-14,22909,17217.85714285714
2021-05-15,21929,17863.571428571428
2021-05-16,10301,18683.85714285714
2021-05-17,18001,19362.285714285714
2021-05-18,18329,19124.285714285714
2021-05-19,17853,19071.428571428572
2021-05-20,15133,17779.285714285714
2021-05-21,17663,17029.85714285714
2021-05-22,15180,16065.714285714286
2021-05-23,6274,15490.42857142857
2021-05-24,12425,14693.857142857143
2021-05-25,12160,13812.57142857143
2021-05-26,12759,13084.857142857143
2021-05-27,10556,12431.0
2021-05-28,11900,11607.714285714286
2021-05-29,8326,10628.57142857143
2021-05-30,3107,10176.142857142857
2021-05-31,815,8517.57142857143
2021-06-01,11184,8378.142857142857
2021-06-02,10807,8099.285714285715
2021-06-03,11449,8226.857142857143
2021-06-04,12454,8306.0
2021-06-05,11433,8749.857142857143
2021-06-06,6289,9204.42857142857
2021-06-07,10622,10605.42857142857
2021-06-08,10773,10546.714285714286
2021-06-09,11055,10582.142857142857
2021-06-10,9697,10331.857142857143
2021-06-11,10728,10085.285714285714
2021-06-12,9167,9761.57142857143
2021-06-13,4468,9501.42857142857
2021-06-14,8897,9255.0
2021-06-15,8425,8919.57142857143
2021-06-16,8523,8557.857142857143
2021-06-17,6966,8167.714285714285
2021-06-18,7109,7650.714285714285
2021-06-19,6165,7221.857142857143
2021-06-20,2257,6906.0
2021-06-21,5184,6375.571428571428
2021-06-22,6301,6072.142857142857
2021-06-23,7410,5913.142857142857
2021-06-24,6127,5793.285714285715
2021-06-25,6524,5709.714285714285
2021-06-26,5237,5577.142857142857
2021-06-27,2316,5585.571428571428
2021-06-28,5150,5580.714285714285
2021-06-29,5209,5424.714285714285
2021-06-30,5965,5218.285714285715
2021-07-01,4830,5033.0
2021-07-02,5144,4835.857142857143
2021-07-03,3474,4584.0
2021-07-04,208,4282.857142857143
2021-07-05,3165,3999.285714285714
2021-07-06,5085,3981.5714285714284
2021-07-07,5111,3859.5714285714284
2021-07-08,4333,3788.5714285714284
2021-07-09,5051,3775.285714285714
2021-07-10,4013,3852.285714285714
2021-07-11,1812,4081.4285714285716
2021-07-12,4494,4271.285714285715
2021-07-13,4218,4147.428571428572
2021-07-14,4432,4050.4285714285716
2021-07-15,4074,4013.4285714285716
2021-07-16,4780,3974.714285714286
2021-07-17,3346,3879.4285714285716
2021-07-18,1788,3876.0
2021-07-19,4488,3875.1428571428573
2021-07-20,4292,3885.714285714286
2021-07-21,4838,3943.714285714286
2021-07-22,4391,3989.0
2021-07-23,4890,4004.714285714286
2021-07-24,3376,4009.0
2021-07-25,1644,3988.4285714285716
2021-07-26,4637,4009.714285714286
2021-07-27,4767,4077.5714285714284
2021-07-28,4672,4053.8571428571427
2021-07-29,4440,4060.8571428571427
2021-07-30,4865,4057.285714285714
2021-07-31,3478,4071.8571428571427
2021-08-01,1950,4115.571428571428
2021-08-02,4897,4152.714285714285
2021-08-03,4985,4183.857142857143
2021-08-04,5086,4243.0
2021-08-05,4740,4285.857142857143
2021-08-06,5445,4368.714285714285
2021-08-07,3377,4354.285714285715
2021-08-08,1948,4354.0
2021-08-09,5044,4375.0
2021-08-10,4767,4343.857142857143
2021-08-11,4572,4270.428571428572
2021-08-12,4465,4231.142857142857
2021-08-13,4973,4163.714285714285
2021-08-14,3394,4166.142857142857
2021-08-15,2068,4183.285714285715
2021-08-16,5188,4203.857142857143
2021-08-17,5261,4274.428571428572
2021-08-18,5104,4350.428571428572
2021-08-19,4664,4378.857142857143
2021-08-20,5187,4409.428571428572
2021-08-21,3466,4419.714285714285
2021-08-22,2029,4414.142857142857
2021-08-23,5201,4416.0
2021-08-24,5208,4408.428571428572
2021-08-25,4777,4361.714285714285
2021-08-26,1829,3956.714285714286
