date,total_doses_daily,total_doses_7day_avg
2020-12-15,17,17.0
2020-12-16,169,93.0
2020-12-17,1989,725.0
2020-12-18,5728,1975.75
2020-12-19,3512,2283.0
2020-12-20,937,2058.6666666666665
2020-12-21,4260,2373.1428571428573
2020-12-22,3559,2879.1428571428573
2020-12-23,2782,3252.4285714285716
2020-12-24,955,3104.714285714286
2020-12-25,5,2287.1428571428573
2020-12-26,465,1851.857142857143
2020-12-27,16,1720.2857142857142
2020-12-28,2346,1446.857142857143
2020-12-29,4130,1528.4285714285713
2020-12-30,4968,1840.7142857142858
2020-12-31,1958,1984.0
2021-01-01,279,2023.142857142857
2021-01-02,1514,2173.0
2021-01-03,1094,2327.0
2021-01-04,3721,2523.4285714285716
2021-01-05,4620,2593.4285714285716
2021-01-06,4040,2460.8571428571427
2021-01-07,6279,3078.1428571428573
2021-01-08,9148,4345.142857142857
2021-01-09,4138,4720.0
2021-01-10,1600,4792.285714285715
2021-01-11,5847,5096.0
2021-01-12,6843,5413.571428571428
2021-01-13,6686,5791.571428571428
2021-01-14,4836,5585.428571428572
2021-01-15,4421,4910.142857142857
2021-01-16,3033,4752.285714285715
2021-01-17,1338,4714.857142857143
2021-01-18,4651,4544.0
2021-01-19,6036,4428.714285714285
2021-01-20,8153,4638.285714285715
2021-01-21,10452,5440.571428571428
2021-01-22,9811,6210.571428571428
2021-01-23,4897,6476.857142857143
2021-01-24,1725,6532.142857142857
2021-01-25,8416,7070.0
2021-01-26,9707,7594.428571428572
2021-01-27,11631,8091.285714285715
2021-01-28,12192,8339.857142857143
2021-01-29,12745,8759.0
2021-01-30,6618,9004.857142857143
2021-01-31,2705,9144.857142857143
2021-02-01,8547,9163.57142857143
2021-02-02,12608,9578.0
2021-02-03,13371,9826.57142857143
2021-02-04,15737,10333.0
2021-02-05,16933,10931.285714285714
2021-02-06,9219,11302.857142857143
2021-02-07,3222,11376.714285714286
2021-02-08,10313,11629.0
2021-02-09,11645,11491.42857142857
2021-02-10,16582,11950.142857142857
2021-02-11,18523,12348.142857142857
2021-02-12,17240,12392.0
2021-02-13,11845,12767.142857142857
2021-02-14,3655,12829.0
2021-02-15,8623,12587.57142857143
2021-02-16,8296,12109.142857142857
2021-02-17,13080,11608.857142857143
2021-02-18,15175,11130.57142857143
2021-02-19,14922,10799.42857142857
2021-02-20,8695,10349.42857142857
2021-02-21,3753,10363.42857142857
2021-02-22,10868,10684.142857142857
2021-02-23,15079,11653.142857142857
2021-02-24,16398,12127.142857142857
2021-02-25,19187,12700.285714285714
2021-02-26,20719,13528.42857142857
2021-02-27,15565,14509.857142857143
2021-02-28,6662,14925.42857142857
2021-03-01,14137,15392.42857142857
2021-03-02,16062,15532.857142857143
2021-03-03,19530,15980.285714285714
2021-03-04,19428,16014.714285714286
2021-03-05,21001,16055.0
2021-03-06,14414,15890.57142857143
2021-03-07,6136,15815.42857142857
2021-03-08,14605,15882.285714285714
2021-03-09,18708,16260.285714285714
2021-03-10,23368,16808.571428571428
2021-03-11,24896,17589.714285714286
2021-03-12,28601,18675.428571428572
2021-03-13,20214,19504.0
2021-03-14,10614,20143.714285714286
2021-03-15,20676,21011.0
2021-03-16,23298,21666.714285714286
2021-03-17,24112,21773.0
2021-03-18,25320,21833.571428571428
2021-03-19,27072,21615.14285714286
2021-03-20,18767,21408.428571428572
2021-03-21,12239,21640.571428571428
2021-03-22,21812,21802.85714285714
2021-03-23,25763,22155.0
2021-03-24,27424,22628.14285714286
2021-03-25,29211,23184.0
2021-03-26,31943,23879.85714285714
2021-03-27,24415,24686.714285714286
2021-03-28,12506,24724.85714285714
2021-03-29,27594,25550.85714285714
2021-03-30,31123,26316.571428571428
2021-03-31,31918,26958.571428571428
2021-04-01,33312,27544.428571428572
2021-04-02,34763,27947.285714285714
2021-04-03,25660,28125.14285714286
2021-04-04,9491,27694.428571428572
2021-04-05,30285,28078.85714285714
2021-04-06,39732,29308.714285714286
2021-04-07,34978,29745.85714285714
2021-04-08,35433,30048.85714285714
2021-04-09,37967,30506.571428571428
2021-04-10,28762,30949.714285714286
2021-04-11,14711,31695.428571428572
2021-04-12,28659,31463.14285714286
2021-04-13,32738,30464.0
2021-04-14,31503,29967.571428571428
2021-04-15,34326,29809.428571428572
2021-04-16,32436,29019.285714285714
2021-04-17,26867,28748.571428571428
2021-04-18,13424,28564.714285714286
2021-04-19,29369,28666.14285714286
2021-04-20,34287,28887.428571428572
2021-04-21,31773,28926.0
2021-04-22,33932,28869.714285714286
2021-04-23,31593,28749.285714285714
2021-04-24,25549,28561.0
2021-04-25,8664,27881.0
2021-04-26,24695,27213.285714285714
2021-04-27,30003,26601.285714285714
2021-04-28,26617,25864.714285714286
2021-04-29,25604,24675.0
2021-04-30,27508,24091.428571428572
2021-05-01,16913,22857.714285714286
2021-05-02,6381,22531.571428571428
2021-05-03,16138,21309.14285714286
2021-05-04,20082,19891.85714285714
2021-05-05,20453,19011.285714285714
2021-05-06,19919,18199.14285714286
2021-05-07,19924,17115.714285714286
2021-05-08,17373,17181.428571428572
2021-05-09,4586,16925.0
2021-05-10,13271,16515.428571428572
2021-05-11,19946,16496.0
2021-05-12,18263,16183.142857142857
2021-05-13,24046,16772.714285714286
2021-05-14,22923,17201.14285714286
2021-05-15,21850,17840.714285714286
2021-05-16,10318,18659.571428571428
2021-05-17,17943,19327.0
2021-05-18,18352,19099.285714285714
2021-05-19,17834,19038.0
2021-05-20,15162,17768.85714285714
2021-05-21,17682,17020.14285714286
2021-05-22,15146,16062.42857142857
2021-05-23,6263,15483.142857142857
2021-05-24,12463,14700.285714285714
2021-05-25,12116,13809.42857142857
2021-05-26,12862,13099.142857142857
2021-05-27,10589,12445.857142857143
2021-05-28,11861,11614.285714285714
2021-05-29,8340,10642.0
2021-05-30,3138,10195.57142857143
2021-05-31,908,8544.857142857143
2021-06-01,11343,8434.42857142857
2021-06-02,10823,8143.142857142857
2021-06-03,11504,8273.857142857143
2021-06-04,12464,8360.0
2021-06-05,11512,8813.142857142857
2021-06-06,6399,9279.0
2021-06-07,10605,10664.285714285714
2021-06-08,10732,10577.0
2021-06-09,11066,10611.714285714286
2021-06-10,9653,10347.285714285714
2021-06-11,10705,10096.0
2021-06-12,9158,9759.714285714286
2021-06-13,4449,9481.142857142857
2021-06-14,8887,9235.714285714286
2021-06-15,8418,8905.142857142857
2021-06-16,8521,8541.57142857143
2021-06-17,7112,8178.571428571428
2021-06-18,7107,7664.571428571428
2021-06-19,6171,7237.857142857143
2021-06-20,2277,6927.571428571428
2021-06-21,5232,6405.428571428572
2021-06-22,6356,6110.857142857143
2021-06-23,7399,5950.571428571428
2021-06-24,6137,5811.285714285715
2021-06-25,6524,5728.0
2021-06-26,5274,5599.857142857143
2021-06-27,2312,5604.857142857143
2021-06-28,5184,5598.0
2021-06-29,5200,5432.857142857143
2021-06-30,5987,5231.142857142857
2021-07-01,4897,5054.0
2021-07-02,5137,4855.857142857143
2021-07-03,3465,4597.428571428572
2021-07-04,211,4297.285714285715
2021-07-05,3196,4013.285714285714
2021-07-06,5091,3997.714285714286
2021-07-07,5142,3877.0
2021-07-08,4371,3801.8571428571427
2021-07-09,5051,3789.5714285714284
2021-07-10,3988,3864.285714285714
2021-07-11,1809,4092.5714285714284
2021-07-12,4513,4280.714285714285
