date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1998,721.0
2020-12-18,5803,1991.5
2020-12-19,3504,2294.0
2020-12-20,928,2066.3333333333335
2020-12-21,4357,2393.5714285714284
2020-12-22,3624,2909.4285714285716
2020-12-23,2785,3285.5714285714284
2020-12-24,964,3137.8571428571427
2020-12-25,3,2309.285714285714
2020-12-26,480,1877.2857142857142
2020-12-27,11,1746.2857142857142
2020-12-28,2373,1462.857142857143
2020-12-29,4241,1551.0
2020-12-30,4985,1865.2857142857142
2020-12-31,1986,2011.2857142857142
2021-01-01,175,2035.857142857143
2021-01-02,1504,2182.1428571428573
2021-01-03,1099,2337.5714285714284
2021-01-04,3714,2529.1428571428573
2021-01-05,4628,2584.4285714285716
2021-01-06,4021,2446.714285714286
2021-01-07,6219,3051.4285714285716
2021-01-08,9170,4336.428571428572
2021-01-09,4222,4724.714285714285
2021-01-10,1651,4803.571428571428
2021-01-11,5886,5113.857142857143
2021-01-12,6876,5435.0
2021-01-13,6718,5820.285714285715
2021-01-14,4861,5626.285714285715
2021-01-15,4478,4956.0
2021-01-16,3127,4799.571428571428
2021-01-17,1251,4742.428571428572
2021-01-18,4542,4550.428571428572
2021-01-19,6170,4449.571428571428
2021-01-20,8322,4678.714285714285
2021-01-21,10658,5506.857142857143
2021-01-22,9855,6275.0
2021-01-23,4998,6542.285714285715
2021-01-24,1742,6612.428571428572
2021-01-25,8400,7163.571428571428
2021-01-26,9888,7694.714285714285
2021-01-27,11646,8169.571428571428
2021-01-28,12333,8408.857142857143
2021-01-29,12709,8816.57142857143
2021-01-30,6735,9064.714285714286
2021-01-31,2660,9195.857142857143
2021-02-01,8338,9187.0
2021-02-02,12483,9557.714285714286
2021-02-03,13349,9801.0
2021-02-04,15811,10297.857142857143
2021-02-05,17030,10915.142857142857
2021-02-06,9129,11257.142857142857
2021-02-07,3198,11334.0
2021-02-08,10202,11600.285714285714
2021-02-09,11685,11486.285714285714
2021-02-10,16654,11958.42857142857
2021-02-11,18707,12372.142857142857
2021-02-12,17309,12412.0
2021-02-13,11948,12814.714285714286
2021-02-14,3638,12877.57142857143
2021-02-15,8546,12641.0
2021-02-16,8247,12149.857142857143
2021-02-17,13045,11634.285714285714
2021-02-18,15300,11147.57142857143
2021-02-19,14965,10812.714285714286
2021-02-20,8860,10371.57142857143
2021-02-21,3785,10392.57142857143
2021-02-22,11238,10777.142857142857
2021-02-23,15305,11785.42857142857
2021-02-24,16517,12281.42857142857
2021-02-25,19292,12851.714285714286
2021-02-26,20998,13713.57142857143
2021-02-27,15763,14699.714285714286
2021-02-28,6918,15147.285714285714
2021-03-01,13746,15505.57142857143
2021-03-02,16020,15607.714285714286
2021-03-03,19470,16029.57142857143
2021-03-04,19395,16044.285714285714
2021-03-05,20859,16024.42857142857
2021-03-06,14492,15842.857142857143
2021-03-07,6113,15727.857142857143
2021-03-08,14562,15844.42857142857
2021-03-09,18790,16240.142857142857
2021-03-10,23398,16801.285714285714
2021-03-11,24963,17596.714285714286
2021-03-12,28572,18698.571428571428
2021-03-13,20515,19559.0
2021-03-14,10682,20211.714285714286
2021-03-15,20718,21091.14285714286
2021-03-16,23375,21746.14285714286
2021-03-17,24249,21867.714285714286
2021-03-18,25683,21970.571428571428
2021-03-19,27244,21780.85714285714
2021-03-20,18886,21548.14285714286
2021-03-21,12263,21774.0
2021-03-22,21968,21952.571428571428
2021-03-23,25802,22299.285714285714
2021-03-24,27472,22759.714285714286
2021-03-25,29461,23299.428571428572
2021-03-26,32328,24025.714285714286
2021-03-27,24653,24849.571428571428
2021-03-28,12546,24890.0
2021-03-29,27774,25719.428571428572
2021-03-30,31275,26501.285714285714
2021-03-31,31868,27129.285714285714
2021-04-01,32963,27629.571428571428
2021-04-02,34942,28003.0
2021-04-03,25724,28156.0
2021-04-04,9614,27737.14285714286
2021-04-05,30219,28086.428571428572
2021-04-06,40011,29334.428571428572
2021-04-07,35331,29829.14285714286
2021-04-08,35794,30233.571428571428
2021-04-09,38098,30684.428571428572
2021-04-10,28919,31140.85714285714
2021-04-11,15157,31932.714285714286
2021-04-12,28941,31750.14285714286
2021-04-13,33032,30753.14285714286
2021-04-14,31578,30217.0
2021-04-15,34334,30008.428571428572
2021-04-16,32338,29185.571428571428
2021-04-17,27155,28933.571428571428
2021-04-18,13374,28678.85714285714
2021-04-19,29496,28758.14285714286
2021-04-20,34393,28952.571428571428
2021-04-21,31659,28964.14285714286
2021-04-22,33706,28874.428571428572
2021-04-23,31450,28747.571428571428
2021-04-24,25587,28523.571428571428
2021-04-25,8671,27851.714285714286
2021-04-26,24626,27156.0
2021-04-27,30151,26550.0
2021-04-28,26508,25814.14285714286
2021-04-29,25496,24641.285714285714
2021-04-30,27558,24085.285714285714
2021-05-01,16686,22813.714285714286
2021-05-02,6303,22475.428571428572
2021-05-03,16875,21368.14285714286
2021-05-04,21628,20150.571428571428
2021-05-05,20280,19260.85714285714
2021-05-06,19847,18453.85714285714
2021-05-07,19929,17364.0
2021-05-08,17353,17459.285714285714
2021-05-09,4484,17199.428571428572
2021-05-10,13216,16676.714285714286
2021-05-11,19970,16439.85714285714
2021-05-12,18082,16125.857142857143
2021-05-13,24066,16728.571428571428
2021-05-14,22497,17095.428571428572
2021-05-15,21862,17739.571428571428
2021-05-16,10238,18561.571428571428
2021-05-17,17832,19221.0
2021-05-18,18285,18980.285714285714
2021-05-19,17779,18937.0
2021-05-20,14924,17631.0
2021-05-21,17563,16926.14285714286
2021-05-22,15039,15951.42857142857
2021-05-23,6286,15386.857142857143
2021-05-24,12398,14610.57142857143
2021-05-25,12036,13717.857142857143
2021-05-26,12698,12992.0
2021-05-27,10461,12354.42857142857
2021-05-28,11806,11532.0
2021-05-29,8291,10568.0
2021-05-30,3117,10115.285714285714
2021-05-31,816,8460.714285714286
2021-06-01,11069,8322.57142857143
2021-06-02,10778,8048.285714285715
2021-06-03,11415,8184.571428571428
2021-06-04,12343,8261.285714285714
2021-06-05,11349,8698.142857142857
2021-06-06,6324,9156.285714285714
2021-06-07,10493,10538.714285714286
2021-06-08,10690,10484.57142857143
2021-06-09,10936,10507.142857142857
2021-06-10,9576,10244.42857142857
2021-06-11,10624,9998.857142857143
2021-06-12,9171,9687.714285714286
2021-06-13,4465,9422.142857142857
2021-06-14,8763,9175.0
2021-06-15,8257,8827.42857142857
2021-06-16,8275,8447.285714285714
2021-06-17,6737,8041.714285714285
2021-06-18,7058,7532.285714285715
2021-06-19,6070,7089.285714285715
2021-06-20,2267,6775.285714285715
2021-06-21,5125,6255.571428571428
2021-06-22,6287,5974.142857142857
2021-06-23,7330,5839.142857142857
2021-06-24,5250,5626.714285714285
2021-06-25,5903,5461.714285714285
2021-06-26,4254,5202.285714285715
2021-06-27,2346,5213.571428571428
2021-06-28,5096,5209.428571428572
2021-06-29,5175,5050.571428571428
2021-06-30,5861,4840.714285714285
2021-07-01,4726,4765.857142857143
2021-07-02,5061,4645.571428571428
2021-07-03,3406,4524.428571428572
2021-07-04,156,4211.571428571428
2021-07-05,659,3577.714285714286
2021-07-06,4827,3528.0
2021-07-07,4952,3398.1428571428573
2021-07-08,4179,3320.0
2021-07-09,4859,3291.1428571428573
2021-07-10,3592,3317.714285714286
