date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,169,94.0
2020-12-17,1996,728.0
2020-12-18,5741,1981.25
2020-12-19,3502,2285.4
2020-12-20,941,2061.3333333333335
2020-12-21,4295,2380.4285714285716
2020-12-22,3570,2887.714285714286
2020-12-23,2780,3260.714285714286
2020-12-24,957,3112.285714285714
2020-12-25,3,2292.5714285714284
2020-12-26,470,1859.4285714285713
2020-12-27,13,1726.857142857143
2020-12-28,2361,1450.5714285714287
2020-12-29,4132,1530.857142857143
2020-12-30,4957,1841.857142857143
2020-12-31,1965,1985.857142857143
2021-01-01,246,2020.5714285714287
2021-01-02,1528,2171.714285714286
2021-01-03,1092,2325.8571428571427
2021-01-04,3760,2525.714285714286
2021-01-05,4764,2616.0
2021-01-06,4029,2483.4285714285716
2021-01-07,6264,3097.5714285714284
2021-01-08,9141,4368.285714285715
2021-01-09,4211,4751.571428571428
2021-01-10,1610,4825.571428571428
2021-01-11,5874,5127.571428571428
2021-01-12,6888,5431.0
2021-01-13,6685,5810.428571428572
2021-01-14,4859,5609.714285714285
2021-01-15,4441,4938.285714285715
2021-01-16,3091,4778.285714285715
2021-01-17,1288,4732.285714285715
2021-01-18,4679,4561.571428571428
2021-01-19,6080,4446.142857142857
2021-01-20,8206,4663.428571428572
2021-01-21,10546,5475.857142857143
2021-01-22,9839,6247.0
2021-01-23,4995,6519.0
2021-01-24,1740,6583.571428571428
2021-01-25,8462,7124.0
2021-01-26,9941,7675.571428571428
2021-01-27,11663,8169.428571428572
2021-01-28,12307,8421.0
2021-01-29,12779,8841.0
2021-01-30,6718,9087.142857142857
2021-01-31,2705,9225.0
2021-02-01,8511,9232.0
2021-02-02,12561,9606.285714285714
2021-02-03,13319,9842.857142857143
2021-02-04,15793,10340.857142857143
2021-02-05,17004,10944.42857142857
2021-02-06,9146,11291.285714285714
2021-02-07,3230,11366.285714285714
2021-02-08,10303,11622.285714285714
2021-02-09,11684,11497.0
2021-02-10,16611,11967.285714285714
2021-02-11,18627,12372.142857142857
2021-02-12,17341,12420.285714285714
2021-02-13,11915,12815.857142857143
2021-02-14,3669,12878.57142857143
2021-02-15,8626,12639.0
2021-02-16,8337,12160.857142857143
2021-02-17,13079,11656.285714285714
2021-02-18,15265,11176.0
2021-02-19,15008,10842.714285714286
2021-02-20,8798,10397.42857142857
2021-02-21,3756,10409.857142857143
2021-02-22,10926,10738.42857142857
2021-02-23,15141,11710.42857142857
2021-02-24,16481,12196.42857142857
2021-02-25,19275,12769.285714285714
2021-02-26,20873,13607.142857142857
2021-02-27,15587,14577.0
2021-02-28,6691,14996.285714285714
2021-03-01,13992,15434.285714285714
2021-03-02,16062,15565.857142857143
2021-03-03,19458,15991.142857142857
2021-03-04,19409,16010.285714285714
2021-03-05,20993,16027.42857142857
2021-03-06,14496,15871.57142857143
2021-03-07,6170,15797.142857142857
2021-03-08,14645,15890.42857142857
2021-03-09,18816,16283.857142857143
2021-03-10,23423,16850.285714285714
2021-03-11,25055,17656.85714285714
2021-03-12,28751,18765.14285714286
2021-03-13,20445,19615.0
2021-03-14,10708,20263.285714285714
2021-03-15,20779,21139.571428571428
2021-03-16,23515,21810.85714285714
2021-03-17,24478,21961.571428571428
2021-03-18,25685,22051.571428571428
2021-03-19,27317,21846.714285714286
2021-03-20,18994,21639.428571428572
2021-03-21,12330,21871.14285714286
2021-03-22,22082,22057.285714285714
2021-03-23,25999,22412.14285714286
2021-03-24,27597,22857.714285714286
2021-03-25,29587,23415.14285714286
2021-03-26,32349,24134.0
2021-03-27,24697,24948.714285714286
2021-03-28,12705,25002.285714285714
2021-03-29,27920,25836.285714285714
2021-03-30,31386,26605.85714285714
2021-03-31,32028,27238.85714285714
2021-04-01,33425,27787.14285714286
2021-04-02,35071,28176.0
2021-04-03,25856,28341.571428571428
2021-04-04,9581,27895.285714285714
2021-04-05,30559,28272.285714285714
2021-04-06,40229,29535.571428571428
2021-04-07,35435,30022.285714285714
2021-04-08,35898,30375.571428571428
2021-04-09,38453,30858.714285714286
2021-04-10,29008,31309.0
2021-04-11,15259,32120.14285714286
2021-04-12,29125,31915.285714285714
2021-04-13,33226,30914.85714285714
2021-04-14,31743,30387.428571428572
2021-04-15,34649,30209.0
2021-04-16,32695,29386.428571428572
2021-04-17,27135,29118.85714285714
2021-04-18,13623,28885.14285714286
2021-04-19,29710,28968.714285714286
2021-04-20,34536,29155.85714285714
2021-04-21,31940,29184.0
2021-04-22,34095,29104.85714285714
2021-04-23,31706,28963.571428571428
2021-04-24,25615,28746.428571428572
2021-04-25,8674,28039.428571428572
2021-04-26,24808,27339.14285714286
2021-04-27,30214,26721.714285714286
2021-04-28,26676,25969.714285714286
2021-04-29,25654,24763.85714285714
2021-04-30,27658,24185.571428571428
2021-05-01,16932,22945.14285714286
2021-05-02,6367,22615.571428571428
2021-05-03,17296,21542.428571428572
2021-05-04,21778,20337.285714285714
2021-05-05,20478,19451.85714285714
2021-05-06,19979,18641.14285714286
2021-05-07,19976,17543.714285714286
2021-05-08,17425,17614.14285714286
2021-05-09,4579,17358.714285714286
2021-05-10,13318,16790.428571428572
2021-05-11,20016,16538.714285714286
2021-05-12,18295,16226.857142857143
2021-05-13,24133,16820.285714285714
2021-05-14,22999,17252.14285714286
2021-05-15,21967,17901.0
2021-05-16,10329,18722.428571428572
2021-05-17,18010,19392.714285714286
2021-05-18,18374,19158.14285714286
2021-05-19,17845,19093.85714285714
2021-05-20,15152,17810.85714285714
2021-05-21,17713,17055.714285714286
2021-05-22,15132,16079.285714285714
2021-05-23,6283,15501.285714285714
2021-05-24,12480,14711.285714285714
2021-05-25,12161,13823.714285714286
2021-05-26,12823,13106.285714285714
2021-05-27,10577,12452.714285714286
2021-05-28,11914,11624.285714285714
2021-05-29,8341,10654.142857142857
2021-05-30,3143,10205.57142857143
2021-05-31,895,8550.57142857143
2021-06-01,11284,8425.285714285714
2021-06-02,10841,8142.142857142857
2021-06-03,11494,8273.142857142857
2021-06-04,12467,8352.142857142857
2021-06-05,11545,8809.857142857143
2021-06-06,6400,9275.142857142857
2021-06-07,10618,10664.142857142857
2021-06-08,10763,10589.714285714286
2021-06-09,11110,10628.142857142857
2021-06-10,9680,10369.0
2021-06-11,10729,10120.714285714286
2021-06-12,9163,9780.42857142857
2021-06-13,4472,9505.0
2021-06-14,8920,9262.42857142857
2021-06-15,8410,8926.285714285714
2021-06-16,8538,8558.857142857143
2021-06-17,7099,8190.142857142857
2021-06-18,7117,7674.142857142857
2021-06-19,6181,7248.142857142857
2021-06-20,2273,6934.0
2021-06-21,5224,6406.0
2021-06-22,6334,6109.428571428572
2021-06-23,7431,5951.285714285715
2021-06-24,6129,5812.714285714285
2021-06-25,6538,5730.0
2021-06-26,5263,5598.857142857143
2021-06-27,2311,5604.285714285715
2021-06-28,5185,5598.714285714285
2021-06-29,5220,5439.571428571428
2021-06-30,5991,5233.857142857143
2021-07-01,4869,5053.857142857143
2021-07-02,5170,4858.428571428572
2021-07-03,3477,4603.285714285715
2021-07-04,214,4303.714285714285
2021-07-05,3210,4021.5714285714284
2021-07-06,5091,4003.1428571428573
2021-07-07,5146,3882.4285714285716
2021-07-08,4350,3808.285714285714
2021-07-09,5059,3792.4285714285716
2021-07-10,4006,3868.0
2021-07-11,1809,4095.8571428571427
2021-07-12,4510,4281.571428571428
2021-07-13,4245,4160.714285714285
2021-07-14,4443,4060.285714285714
2021-07-15,4091,4023.285714285714
2021-07-16,4802,3986.5714285714284
2021-07-17,3332,3890.285714285714
2021-07-18,1806,3889.8571428571427
2021-07-19,4519,3891.1428571428573
2021-07-20,4328,3903.0
2021-07-21,4849,3961.0
2021-07-22,4424,4008.5714285714284
2021-07-23,4924,4026.0
2021-07-24,3358,4029.714285714286
2021-07-25,1618,4002.8571428571427
2021-07-26,4646,4021.0
2021-07-27,4796,4087.8571428571427
2021-07-28,4699,4066.4285714285716
2021-07-29,4456,4071.0
2021-07-30,4880,4064.714285714286
2021-07-31,3493,4084.0
2021-08-01,1955,4132.142857142857
2021-08-02,4933,4173.142857142857
2021-08-03,5035,4207.285714285715
2021-08-04,5130,4268.857142857143
2021-08-05,4766,4313.142857142857
2021-08-06,5535,4406.714285714285
2021-08-07,3388,4391.714285714285
2021-08-08,1941,4389.714285714285
2021-08-09,5093,4412.571428571428
2021-08-10,4748,4371.571428571428
2021-08-11,4631,4300.285714285715
2021-08-12,4550,4269.428571428572
2021-08-13,5086,4205.285714285715
2021-08-14,3650,4242.714285714285
2021-08-15,2331,4298.428571428572
2021-08-16,5790,4398.0
2021-08-17,5985,4574.714285714285
2021-08-18,5849,4748.714285714285
2021-08-19,5381,4867.428571428572
2021-08-20,5943,4989.857142857143
2021-08-21,3883,5023.142857142857
2021-08-22,2296,5018.142857142857
2021-08-23,5920,5036.714285714285
2021-08-24,5925,5028.142857142857
2021-08-25,5748,5013.714285714285
2021-08-26,5493,5029.714285714285
2021-08-27,6697,5137.428571428572
2021-08-28,4142,5174.428571428572
2021-08-29,2566,5213.0
2021-08-30,5638,5172.714285714285
2021-08-31,5411,5099.285714285715
2021-09-01,5299,5035.142857142857
2021-09-02,5037,4970.0
2021-09-03,6107,4885.714285714285
2021-09-04,3726,4826.285714285715
2021-09-05,2348,4795.142857142857
2021-09-06,471,4057.0
2021-09-07,5945,4133.285714285715
2021-09-08,5076,4101.428571428572
2021-09-09,4538,4030.1428571428573
2021-09-10,5809,3987.5714285714284
2021-09-11,3691,3982.5714285714284
2021-09-12,2154,3954.8571428571427
2021-09-13,4959,4596.0
2021-09-14,4716,4420.428571428572
2021-09-15,4939,4400.857142857143
2021-09-16,4375,4377.571428571428
2021-09-17,5541,4339.285714285715
2021-09-18,3268,4278.857142857143
2021-09-19,1954,4250.285714285715
2021-09-20,4698,4213.0
2021-09-21,4265,4148.571428571428
2021-09-22,4323,4060.5714285714284
2021-09-23,4194,4034.714285714286
2021-09-24,5855,4079.5714285714284
2021-09-25,4279,4224.0
2021-09-26,2774,4341.142857142857
2021-09-27,5900,4512.857142857143
2021-09-28,7825,5021.428571428572
2021-09-29,8261,5584.0
2021-09-30,8324,6174.0
2021-10-01,8517,6554.285714285715
2021-10-02,4894,6642.142857142857
2021-10-03,2636,6622.428571428572
2021-10-04,6865,6760.285714285715
2021-10-05,7482,6711.285714285715
2021-10-06,7682,6628.571428571428
2021-10-07,6594,6381.428571428572
2021-10-08,8545,6385.428571428572
2021-10-09,4292,6299.428571428572
2021-10-10,2481,6277.285714285715
2021-10-11,6532,6229.714285714285
2021-10-12,8076,6314.571428571428
2021-10-13,6965,6212.142857142857
2021-10-14,8056,6421.0
2021-10-15,7760,6308.857142857143
2021-10-16,4144,6287.714285714285
2021-10-17,2296,6261.285714285715
2021-10-18,6732,6289.857142857143
2021-10-19,6666,6088.428571428572
2021-10-20,6397,6007.285714285715
2021-10-21,6869,5837.714285714285
2021-10-22,10354,6208.285714285715
2021-10-23,6035,6478.428571428572
2021-10-24,3554,6658.142857142857
2021-10-25,10050,7132.142857142857
2021-10-26,11092,7764.428571428572
2021-10-27,11023,8425.285714285714
2021-10-28,10974,9011.714285714286
2021-10-29,11384,9158.857142857143
2021-10-30,5948,9146.42857142857
2021-10-31,3649,9160.0
2021-11-01,9026,9013.714285714286
2021-11-02,5281,8183.571428571428
2021-11-03,3612,7124.857142857143
