date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,176,97.5
2020-12-17,1996,730.3333333333334
2020-12-18,5726,1979.25
2020-12-19,3521,2287.6
2020-12-20,946,2064.0
2020-12-21,4258,2377.4285714285716
2020-12-22,3558,2883.0
2020-12-23,2786,3255.8571428571427
2020-12-24,951,3106.5714285714284
2020-12-25,5,2289.285714285714
2020-12-26,463,1852.4285714285713
2020-12-27,18,1719.857142857143
2020-12-28,2342,1446.142857142857
2020-12-29,4137,1528.857142857143
2020-12-30,5033,1849.857142857143
2020-12-31,1968,1995.142857142857
2021-01-01,300,2037.2857142857142
2021-01-02,1524,2188.8571428571427
2021-01-03,1100,2343.4285714285716
2021-01-04,3731,2541.8571428571427
2021-01-05,4617,2610.4285714285716
2021-01-06,4074,2473.4285714285716
2021-01-07,6300,3092.285714285714
2021-01-08,9131,4353.857142857143
2021-01-09,4147,4728.571428571428
2021-01-10,1602,4800.285714285715
2021-01-11,5848,5102.714285714285
2021-01-12,6892,5427.714285714285
2021-01-13,6771,5813.0
2021-01-14,4894,5612.142857142857
2021-01-15,4529,4954.714285714285
2021-01-16,3071,4801.0
2021-01-17,1347,4764.571428571428
2021-01-18,4682,4598.0
2021-01-19,6134,4489.714285714285
2021-01-20,8299,4708.0
2021-01-21,10655,5531.0
2021-01-22,9874,6294.571428571428
2021-01-23,4954,6563.571428571428
2021-01-24,1727,6617.857142857143
2021-01-25,8415,7151.142857142857
2021-01-26,9747,7667.285714285715
2021-01-27,11711,8154.714285714285
2021-01-28,12355,8397.57142857143
2021-01-29,12819,8818.285714285714
2021-01-30,6687,9065.857142857143
2021-01-31,2702,9205.142857142857
2021-02-01,8571,9227.42857142857
2021-02-02,12702,9649.57142857143
2021-02-03,13505,9905.857142857143
2021-02-04,15840,10403.714285714286
2021-02-05,17106,11016.142857142857
2021-02-06,9273,11385.57142857143
2021-02-07,3213,11458.57142857143
2021-02-08,10339,11711.142857142857
2021-02-09,11777,11579.0
2021-02-10,16739,12041.0
2021-02-11,18667,12444.857142857143
2021-02-12,17285,12470.42857142857
2021-02-13,11910,12847.142857142857
2021-02-14,3641,12908.285714285714
2021-02-15,8651,12667.142857142857
2021-02-16,8309,12171.714285714286
2021-02-17,13145,11658.285714285714
2021-02-18,15320,11180.142857142857
2021-02-19,15053,10861.285714285714
2021-02-20,8804,10417.57142857143
2021-02-21,3734,10430.857142857143
