date,total_doses_daily,total_doses_7day_avg
2020-12-15,13,13.0
2020-12-16,152,82.5
2020-12-17,1997,720.6666666666666
2020-12-18,5804,1991.5
2020-12-19,3493,2291.8
2020-12-20,931,2065.0
2020-12-21,4356,2392.285714285714
2020-12-22,3619,2907.4285714285716
2020-12-23,2785,3283.5714285714284
2020-12-24,961,3135.5714285714284
2020-12-25,3,2306.8571428571427
2020-12-26,477,1876.0
2020-12-27,12,1744.7142857142858
2020-12-28,2370,1461.0
2020-12-29,4217,1546.4285714285713
2020-12-30,4963,1857.5714285714287
2020-12-31,1975,2002.4285714285713
2021-01-01,188,2028.857142857143
2021-01-02,1507,2176.0
2021-01-03,1110,2332.8571428571427
2021-01-04,3711,2524.4285714285716
2021-01-05,4620,2582.0
2021-01-06,4017,2446.8571428571427
2021-01-07,6217,3052.8571428571427
2021-01-08,9183,4337.857142857143
2021-01-09,4209,4723.857142857143
2021-01-10,1482,4777.0
2021-01-11,5898,5089.428571428572
2021-01-12,6889,5413.571428571428
2021-01-13,6724,5800.285714285715
2021-01-14,4855,5605.714285714285
2021-01-15,4474,4933.0
2021-01-16,3095,4773.857142857143
2021-01-17,1447,4768.857142857143
2021-01-18,4660,4592.0
2021-01-19,6106,4480.142857142857
2021-01-20,8268,4700.714285714285
2021-01-21,10638,5526.857142857143
2021-01-22,9849,6294.714285714285
2021-01-23,4999,6566.714285714285
2021-01-24,1739,6608.428571428572
2021-01-25,8389,7141.142857142857
2021-01-26,9880,7680.285714285715
2021-01-27,11657,8164.428571428572
2021-01-28,12321,8404.857142857143
2021-01-29,12694,8811.285714285714
2021-01-30,6726,9058.0
2021-01-31,2657,9189.142857142857
2021-02-01,8364,9185.57142857143
2021-02-02,12476,9556.42857142857
2021-02-03,13338,9796.57142857143
2021-02-04,15802,10293.857142857143
2021-02-05,17049,10916.0
2021-02-06,9124,11258.57142857143
2021-02-07,3201,11336.285714285714
2021-02-08,10206,11599.42857142857
2021-02-09,11662,11483.142857142857
2021-02-10,16652,11956.57142857143
2021-02-11,18680,12367.714285714286
2021-02-12,17320,12406.42857142857
2021-02-13,11934,12807.857142857143
2021-02-14,3648,12871.714285714286
2021-02-15,8555,12635.857142857143
2021-02-16,8280,12152.714285714286
2021-02-17,13086,11643.285714285714
2021-02-18,15316,11162.714285714286
2021-02-19,14984,10829.0
2021-02-20,8851,10388.57142857143
2021-02-21,3793,10409.285714285714
2021-02-22,11250,10794.285714285714
2021-02-23,15247,11789.57142857143
2021-02-24,16551,12284.57142857143
2021-02-25,19374,12864.285714285714
2021-02-26,20956,13717.42857142857
2021-02-27,15796,14709.57142857143
2021-02-28,6923,15156.714285714286
2021-03-01,13802,15521.285714285714
2021-03-02,16043,15635.0
2021-03-03,19452,16049.42857142857
2021-03-04,19403,16053.57142857143
2021-03-05,20878,16042.42857142857
2021-03-06,14481,15854.57142857143
2021-03-07,6131,15741.42857142857
2021-03-08,14569,15851.0
2021-03-09,18808,16246.0
2021-03-10,23390,16808.571428571428
2021-03-11,24972,17604.14285714286
2021-03-12,28712,18723.285714285714
2021-03-13,20476,19579.714285714286
2021-03-14,10650,20225.285714285714
2021-03-15,20685,21099.0
2021-03-16,23404,21755.571428571428
2021-03-17,24245,21877.714285714286
2021-03-18,25673,21977.85714285714
2021-03-19,27275,21772.571428571428
2021-03-20,18990,21560.285714285714
2021-03-21,12266,21791.14285714286
2021-03-22,22030,21983.285714285714
2021-03-23,25906,22340.714285714286
2021-03-24,27540,22811.428571428572
2021-03-25,29523,23361.428571428572
2021-03-26,32322,24082.428571428572
2021-03-27,24614,24885.85714285714
2021-03-28,12540,24925.0
2021-03-29,27826,25753.0
2021-03-30,31341,26529.428571428572
2021-03-31,31883,27149.85714285714
2021-04-01,33090,27659.428571428572
2021-04-02,34985,28039.85714285714
2021-04-03,25890,28222.14285714286
2021-04-04,9618,27804.714285714286
2021-04-05,30250,28151.0
2021-04-06,40070,29398.0
2021-04-07,35332,29890.714285714286
2021-04-08,35833,30282.571428571428
2021-04-09,38295,30755.428571428572
2021-04-10,28902,31185.714285714286
2021-04-11,15139,31974.428571428572
2021-04-12,28968,31791.285714285714
2021-04-13,33097,30795.14285714286
2021-04-14,31580,30259.14285714286
2021-04-15,34287,30038.285714285714
2021-04-16,32645,29231.14285714286
2021-04-17,27174,28984.285714285714
2021-04-18,13531,28754.571428571428
2021-04-19,29687,28857.285714285714
2021-04-20,34513,29059.571428571428
2021-04-21,31859,29099.428571428572
2021-04-22,34029,29062.571428571428
2021-04-23,31571,28909.14285714286
2021-04-24,25611,28685.85714285714
2021-04-25,8663,27990.428571428572
2021-04-26,24715,27280.14285714286
2021-04-27,30201,26664.14285714286
2021-04-28,26528,25902.571428571428
2021-04-29,25523,24687.428571428572
2021-04-30,27588,24118.428571428572
2021-05-01,16727,22849.285714285714
2021-05-02,6306,22512.571428571428
2021-05-03,17147,21431.428571428572
2021-05-04,21779,20228.285714285714
2021-05-05,20419,19355.571428571428
2021-05-06,19879,18549.285714285714
2021-05-07,19931,17455.428571428572
2021-05-08,17379,17548.571428571428
2021-05-09,4549,17297.571428571428
2021-05-10,13230,16738.0
2021-05-11,19963,16478.571428571428
2021-05-12,18196,16161.0
2021-05-13,24154,16771.714285714286
2021-05-14,22881,17193.14285714286
2021-05-15,21878,17835.85714285714
2021-05-16,10281,18654.714285714286
2021-05-17,17950,19329.0
2021-05-18,18260,19085.714285714286
2021-05-19,17816,19031.428571428572
2021-05-20,15094,17737.14285714286
2021-05-21,17612,16984.428571428572
2021-05-22,15128,16020.142857142857
2021-05-23,6264,15446.285714285714
2021-05-24,12364,14648.285714285714
2021-05-25,12111,13769.857142857143
2021-05-26,12679,13036.0
2021-05-27,10509,12381.0
2021-05-28,11855,11558.57142857143
2021-05-29,8289,10581.57142857143
2021-05-30,3105,10130.285714285714
2021-05-31,812,8480.0
2021-06-01,11129,8339.714285714286
2021-06-02,10773,8067.428571428572
2021-06-03,11426,8198.42857142857
2021-06-04,12417,8278.714285714286
2021-06-05,11398,8722.857142857143
2021-06-06,6276,9175.857142857143
2021-06-07,10583,10571.714285714286
2021-06-08,10723,10513.714285714286
2021-06-09,11025,10549.714285714286
2021-06-10,9648,10295.714285714286
2021-06-11,10686,10048.42857142857
2021-06-12,9128,9724.142857142857
2021-06-13,4463,9465.142857142857
2021-06-14,8854,9218.142857142857
2021-06-15,8385,8884.142857142857
2021-06-16,8425,8512.714285714286
2021-06-17,6937,8125.428571428572
2021-06-18,7085,7611.0
2021-06-19,6121,7181.428571428572
2021-06-20,2253,6865.714285714285
2021-06-21,5149,6336.428571428572
2021-06-22,6286,6036.571428571428
2021-06-23,7371,5886.0
2021-06-24,6102,5766.714285714285
2021-06-25,6495,5682.428571428572
2021-06-26,5219,5553.571428571428
2021-06-27,2315,5562.428571428572
2021-06-28,5134,5560.285714285715
2021-06-29,5187,5403.285714285715
2021-06-30,5951,5200.428571428572
2021-07-01,4810,5015.857142857143
2021-07-02,5129,4820.714285714285
2021-07-03,3465,4570.142857142857
2021-07-04,204,4268.571428571428
2021-07-05,3157,3986.1428571428573
2021-07-06,5070,3969.4285714285716
2021-07-07,5102,3848.1428571428573
2021-07-08,4308,3776.4285714285716
2021-07-09,5029,3762.1428571428573
2021-07-10,3990,3837.1428571428573
