date,total_doses_daily,total_doses_7day_avg
2020-12-15,9,9.0
2020-12-16,150,79.5
2020-12-17,1993,717.3333333333334
2020-12-18,5794,1986.5
2020-12-19,3500,2289.2
2020-12-20,926,2062.0
2020-12-21,4349,2388.714285714286
2020-12-22,3621,2904.714285714286
2020-12-23,2777,3280.0
2020-12-24,963,3132.8571428571427
2020-12-25,3,2305.5714285714284
2020-12-26,480,1874.142857142857
2020-12-27,11,1743.4285714285713
2020-12-28,2364,1459.857142857143
2020-12-29,4236,1547.7142857142858
2020-12-30,4981,1862.5714285714287
2020-12-31,1983,2008.2857142857142
2021-01-01,170,2032.142857142857
2021-01-02,1502,2178.1428571428573
2021-01-03,1099,2333.5714285714284
2021-01-04,3709,2525.714285714286
2021-01-05,4622,2580.8571428571427
2021-01-06,4015,2442.8571428571427
2021-01-07,6210,3046.714285714286
2021-01-08,9156,4330.428571428572
2021-01-09,4217,4718.285714285715
2021-01-10,1648,4796.714285714285
2021-01-11,5879,5106.714285714285
2021-01-12,6860,5426.428571428572
2021-01-13,6706,5810.857142857143
2021-01-14,4840,5615.142857142857
2021-01-15,4459,4944.142857142857
2021-01-16,3125,4788.142857142857
2021-01-17,1244,4730.428571428572
2021-01-18,4537,4538.714285714285
2021-01-19,6157,4438.285714285715
2021-01-20,8311,4667.571428571428
2021-01-21,10648,5497.285714285715
2021-01-22,9828,6264.285714285715
2021-01-23,4982,6529.571428571428
2021-01-24,1726,6598.428571428572
2021-01-25,8384,7148.0
2021-01-26,9877,7679.428571428572
2021-01-27,11633,8154.0
2021-01-28,12286,8388.0
2021-01-29,12699,8798.142857142857
2021-01-30,6728,9047.57142857143
2021-01-31,2659,9180.857142857143
2021-02-01,8303,9169.285714285714
2021-02-02,12465,9539.0
2021-02-03,13326,9780.857142857143
2021-02-04,15793,10281.857142857143
2021-02-05,17006,10897.142857142857
2021-02-06,9122,11239.142857142857
2021-02-07,3194,11315.57142857143
2021-02-08,10184,11584.285714285714
2021-02-09,11666,11470.142857142857
2021-02-10,16635,11942.857142857143
2021-02-11,18663,12352.857142857143
2021-02-12,17285,12392.714285714286
2021-02-13,11930,12793.857142857143
2021-02-14,3629,12856.0
2021-02-15,8519,12618.142857142857
2021-02-16,8233,12127.714285714286
2021-02-17,13028,11612.42857142857
2021-02-18,15281,11129.285714285714
2021-02-19,14938,10794.0
2021-02-20,8838,10352.285714285714
2021-02-21,3776,10373.285714285714
2021-02-22,11192,10755.142857142857
2021-02-23,15247,11757.142857142857
2021-02-24,16471,12249.0
2021-02-25,19238,12814.285714285714
2021-02-26,20954,13673.714285714286
2021-02-27,15741,14659.857142857143
2021-02-28,6903,15106.57142857143
2021-03-01,13627,15454.42857142857
2021-03-02,15886,15545.714285714286
2021-03-03,19424,15967.57142857143
2021-03-04,19315,15978.57142857143
2021-03-05,20815,15958.714285714286
2021-03-06,14457,15775.285714285714
2021-03-07,6103,15661.0
2021-03-08,14520,15788.57142857143
2021-03-09,18744,16196.857142857143
2021-03-10,23335,16755.571428571428
2021-03-11,24924,17556.85714285714
2021-03-12,28520,18657.571428571428
2021-03-13,20457,19514.714285714286
2021-03-14,10618,20159.714285714286
2021-03-15,20656,21036.285714285714
2021-03-16,23316,21689.428571428572
2021-03-17,24130,21803.0
2021-03-18,25567,21894.85714285714
2021-03-19,27186,21704.285714285714
2021-03-20,18810,21469.0
2021-03-21,12238,21700.428571428572
2021-03-22,21805,21864.571428571428
2021-03-23,25723,22208.428571428572
2021-03-24,27256,22655.0
2021-03-25,29298,23188.0
2021-03-26,32219,23907.0
2021-03-27,24591,24732.85714285714
2021-03-28,12493,24769.285714285714
2021-03-29,27726,25615.14285714286
2021-03-30,31185,26395.428571428572
2021-03-31,31785,27042.428571428572
2021-04-01,32805,27543.428571428572
2021-04-02,34517,27871.714285714286
2021-04-03,25672,28026.14285714286
2021-04-04,9597,27612.428571428572
2021-04-05,30086,27949.571428571428
2021-04-06,39865,29189.571428571428
2021-04-07,35126,29666.85714285714
2021-04-08,35564,30061.0
2021-04-09,37910,30545.714285714286
2021-04-10,28836,30997.714285714286
2021-04-11,15145,31790.285714285714
2021-04-12,28739,31597.85714285714
2021-04-13,32909,30604.14285714286
2021-04-14,31397,30071.428571428572
2021-04-15,34241,29882.428571428572
2021-04-16,32217,29069.14285714286
2021-04-17,27057,28815.0
2021-04-18,12816,28482.285714285714
2021-04-19,28725,28480.285714285714
2021-04-20,32817,28467.14285714286
