date,total_doses_daily,total_doses_7day_avg
2020-12-15,20,20.0
2020-12-16,170,95.0
2020-12-17,1995,728.3333333333334
2020-12-18,5729,1978.5
2020-12-19,3510,2284.8
2020-12-20,939,2060.5
2020-12-21,4284,2378.1428571428573
2020-12-22,3556,2883.285714285714
2020-12-23,2792,3257.8571428571427
2020-12-24,952,3108.8571428571427
2020-12-25,4,2291.0
2020-12-26,470,1856.7142857142858
2020-12-27,14,1724.5714285714287
2020-12-28,2367,1450.7142857142858
2020-12-29,4124,1531.857142857143
2020-12-30,4969,1842.857142857143
2020-12-31,1948,1985.142857142857
2021-01-01,260,2021.7142857142858
2021-01-02,1522,2172.0
2021-01-03,1085,2325.0
2021-01-04,3723,2518.714285714286
2021-01-05,4610,2588.1428571428573
2021-01-06,4034,2454.5714285714284
2021-01-07,6273,3072.4285714285716
2021-01-08,9149,4342.285714285715
2021-01-09,4162,4719.428571428572
2021-01-10,1598,4792.714285714285
2021-01-11,5840,5095.142857142857
2021-01-12,6838,5413.428571428572
2021-01-13,6697,5793.857142857143
2021-01-14,4841,5589.285714285715
2021-01-15,4443,4917.0
2021-01-16,3053,4758.571428571428
2021-01-17,1340,4721.714285714285
2021-01-18,4669,4554.428571428572
2021-01-19,6042,4440.714285714285
2021-01-20,8168,4650.857142857143
2021-01-21,10501,5459.428571428572
2021-01-22,9832,6229.285714285715
2021-01-23,4942,6499.142857142857
2021-01-24,1731,6555.0
2021-01-25,8421,7091.0
2021-01-26,9765,7622.857142857143
2021-01-27,11675,8123.857142857143
2021-01-28,12283,8378.42857142857
2021-01-29,12751,8795.42857142857
2021-01-30,6650,9039.42857142857
2021-01-31,2701,9178.0
2021-02-01,8514,9191.285714285714
2021-02-02,12608,9597.42857142857
2021-02-03,13359,9838.0
2021-02-04,15742,10332.142857142857
2021-02-05,16976,10935.714285714286
2021-02-06,9216,11302.285714285714
2021-02-07,3226,11377.285714285714
2021-02-08,10290,11631.0
2021-02-09,11639,11492.57142857143
2021-02-10,16564,11950.42857142857
2021-02-11,18591,12357.42857142857
2021-02-12,17305,12404.42857142857
2021-02-13,11853,12781.142857142857
2021-02-14,3657,12842.714285714286
2021-02-15,8591,12600.0
2021-02-16,8325,12126.57142857143
2021-02-17,13089,11630.142857142857
2021-02-18,15203,11146.142857142857
2021-02-19,14979,10813.857142857143
2021-02-20,8756,10371.42857142857
2021-02-21,3763,10386.57142857143
2021-02-22,10889,10714.857142857143
2021-02-23,15153,11690.285714285714
2021-02-24,16431,12167.714285714286
2021-02-25,19207,12739.714285714286
2021-02-26,20810,13572.714285714286
2021-02-27,15596,14549.857142857143
2021-02-28,6669,14965.0
2021-03-01,14032,15414.0
2021-03-02,16055,15542.857142857143
2021-03-03,19520,15984.142857142857
2021-03-04,19409,16013.0
2021-03-05,20980,16037.285714285714
2021-03-06,14421,15869.42857142857
2021-03-07,6141,15794.0
2021-03-08,14624,15878.57142857143
2021-03-09,18743,16262.57142857143
2021-03-10,23374,16813.14285714286
2021-03-11,24986,17609.85714285714
2021-03-12,28673,18708.85714285714
2021-03-13,20344,19555.0
2021-03-14,10665,20201.285714285714
2021-03-15,20736,21074.428571428572
2021-03-16,23411,21741.285714285714
2021-03-17,24233,21864.0
2021-03-18,25443,21929.285714285714
2021-03-19,27153,21712.14285714286
2021-03-20,18861,21500.285714285714
2021-03-21,12290,21732.428571428572
2021-03-22,21857,21892.571428571428
2021-03-23,25833,22238.571428571428
2021-03-24,27471,22701.14285714286
2021-03-25,29348,23259.0
2021-03-26,32123,23969.0
2021-03-27,24560,24783.14285714286
2021-03-28,12594,24826.571428571428
2021-03-29,27651,25654.285714285714
2021-03-30,31203,26421.428571428572
2021-03-31,31996,27067.85714285714
2021-04-01,33220,27621.0
2021-04-02,34827,28007.285714285714
2021-04-03,25754,28177.85714285714
2021-04-04,9534,27740.714285714286
2021-04-05,30374,28129.714285714286
2021-04-06,39952,29379.571428571428
2021-04-07,35121,29826.0
2021-04-08,35619,30168.714285714286
2021-04-09,38103,30636.714285714286
2021-04-10,28879,31083.14285714286
2021-04-11,14797,31835.0
2021-04-12,28766,31605.285714285714
2021-04-13,32854,30591.285714285714
2021-04-14,31603,30088.714285714286
2021-04-15,34538,29934.285714285714
2021-04-16,32583,29145.714285714286
2021-04-17,27008,28878.428571428572
2021-04-18,13531,28697.571428571428
2021-04-19,29518,28805.0
2021-04-20,34475,29036.571428571428
2021-04-21,31874,29075.285714285714
2021-04-22,34062,29007.285714285714
2021-04-23,31632,28871.428571428572
2021-04-24,25624,28673.714285714286
2021-04-25,8663,27978.285714285714
2021-04-26,24777,27301.0
2021-04-27,30126,26679.714285714286
2021-04-28,26619,25929.0
2021-04-29,25643,24726.285714285714
2021-04-30,27597,24149.85714285714
2021-05-01,16909,22904.85714285714
2021-05-02,6375,22578.0
2021-05-03,16050,21331.285714285714
2021-05-04,19970,19880.428571428572
2021-05-05,20448,18998.85714285714
2021-05-06,19972,18188.714285714286
2021-05-07,19937,17094.428571428572
