date,total_doses_daily,total_doses_7day_avg
2020-12-15,19,19.0
2020-12-16,172,95.5
2020-12-17,1996,729.0
2020-12-18,5731,1979.5
2020-12-19,3510,2285.6
2020-12-20,936,2060.6666666666665
2020-12-21,4255,2374.1428571428573
2020-12-22,3558,2879.714285714286
2020-12-23,2785,3253.0
2020-12-24,952,3103.8571428571427
2020-12-25,5,2285.8571428571427
2020-12-26,464,1850.7142857142858
2020-12-27,17,1719.4285714285713
2020-12-28,2337,1445.4285714285713
2020-12-29,4120,1525.7142857142858
2020-12-30,4982,1839.5714285714287
2020-12-31,1963,1984.0
2021-01-01,283,2023.7142857142858
2021-01-02,1517,2174.1428571428573
2021-01-03,1095,2328.1428571428573
2021-01-04,3718,2525.4285714285716
2021-01-05,4612,2595.714285714286
2021-01-06,4066,2464.8571428571427
2021-01-07,6286,3082.4285714285716
2021-01-08,9140,4347.714285714285
2021-01-09,4126,4720.428571428572
2021-01-10,1598,4792.285714285715
2021-01-11,5851,5097.0
2021-01-12,6832,5414.142857142857
2021-01-13,6685,5788.285714285715
2021-01-14,4835,5581.0
2021-01-15,4429,4908.0
2021-01-16,3017,4749.571428571428
2021-01-17,1337,4712.285714285715
2021-01-18,4650,4540.714285714285
2021-01-19,6033,4426.571428571428
2021-01-20,8157,4636.857142857143
2021-01-21,10451,5439.142857142857
2021-01-22,9803,6206.857142857143
2021-01-23,4893,6474.857142857143
2021-01-24,1727,6530.571428571428
2021-01-25,8411,7067.857142857143
2021-01-26,9700,7591.714285714285
2021-01-27,11630,8087.857142857143
2021-01-28,12169,8333.285714285714
2021-01-29,12740,8752.857142857143
2021-01-30,6612,8998.42857142857
2021-01-31,2700,9137.42857142857
2021-02-01,8541,9156.0
2021-02-02,12595,9569.57142857143
2021-02-03,13368,9817.857142857143
2021-02-04,15718,10324.857142857143
2021-02-05,16926,10922.857142857143
2021-02-06,9161,11287.0
2021-02-07,3212,11360.142857142857
2021-02-08,10318,11614.0
2021-02-09,11653,11479.42857142857
2021-02-10,16586,11939.142857142857
2021-02-11,18494,12335.714285714286
2021-02-12,17234,12379.714285714286
2021-02-13,11812,12758.42857142857
2021-02-14,3638,12819.285714285714
2021-02-15,8635,12578.857142857143
2021-02-16,8305,12100.57142857143
2021-02-17,13076,11599.142857142857
2021-02-18,15173,11124.714285714286
2021-02-19,14902,10791.57142857143
2021-02-20,8701,10347.142857142857
2021-02-21,3742,10362.0
2021-02-22,10856,10679.285714285714
2021-02-23,15082,11647.42857142857
2021-02-24,16393,12121.285714285714
2021-02-25,19175,12693.0
2021-02-26,20731,13525.714285714286
2021-02-27,15485,14494.857142857143
2021-02-28,6651,14910.42857142857
2021-03-01,14140,15379.57142857143
2021-03-02,16053,15518.285714285714
2021-03-03,19532,15966.714285714286
2021-03-04,19405,15999.57142857143
2021-03-05,21155,16060.142857142857
2021-03-06,14407,15906.142857142857
2021-03-07,6137,15832.714285714286
2021-03-08,14611,15900.0
2021-03-09,18685,16276.0
2021-03-10,23368,16824.0
2021-03-11,24869,17604.571428571428
2021-03-12,28577,18664.85714285714
2021-03-13,20170,19488.14285714286
2021-03-14,10620,20128.571428571428
2021-03-15,20644,20990.428571428572
2021-03-16,23269,21645.285714285714
2021-03-17,24103,21750.285714285714
2021-03-18,25347,21818.571428571428
2021-03-19,27060,21601.85714285714
2021-03-20,18730,21396.14285714286
2021-03-21,12242,21627.85714285714
2021-03-22,21760,21787.285714285714
2021-03-23,25756,22142.571428571428
2021-03-24,27377,22610.285714285714
