date,total_doses_daily,total_doses_7day_avg
2020-12-15,15,15.0
2020-12-16,155,85.0
2020-12-17,1988,719.3333333333334
2020-12-18,5720,1969.5
2020-12-19,3433,2262.2
2020-12-20,934,2040.8333333333333
2020-12-21,4381,2375.1428571428573
2020-12-22,3650,2894.4285714285716
2020-12-23,2786,3270.285714285714
2020-12-24,968,3124.5714285714284
2020-12-25,3,2307.8571428571427
2020-12-26,483,1886.4285714285713
2020-12-27,10,1754.4285714285713
2020-12-28,2302,1457.4285714285713
2020-12-29,4012,1509.142857142857
2020-12-30,4957,1819.2857142857142
2020-12-31,1972,1962.7142857142858
2021-01-01,165,1985.857142857143
2021-01-02,1476,2127.714285714286
2021-01-03,1105,2284.1428571428573
2021-01-04,3620,2472.4285714285716
2021-01-05,4541,2548.0
2021-01-06,3938,2402.4285714285716
2021-01-07,5953,2971.1428571428573
2021-01-08,8907,4220.0
2021-01-09,4150,4602.0
2021-01-10,1416,4646.428571428572
2021-01-11,5790,4956.428571428572
2021-01-12,6847,5285.857142857143
2021-01-13,6684,5678.142857142857
2021-01-14,4788,5511.714285714285
2021-01-15,4382,4865.285714285715
2021-01-16,3094,4714.428571428572
2021-01-17,1285,4695.714285714285
2021-01-18,4382,4494.571428571428
2021-01-19,6047,4380.285714285715
2021-01-20,8147,4589.285714285715
2021-01-21,10521,5408.285714285715
2021-01-22,9697,6167.571428571428
2021-01-23,4954,6433.285714285715
2021-01-24,1723,6495.857142857143
2021-01-25,8175,7037.714285714285
2021-01-26,9688,7557.857142857143
2021-01-27,11581,8048.428571428572
2021-01-28,12073,8270.142857142857
2021-01-29,12342,8648.0
2021-01-30,6739,8903.0
2021-01-31,2661,9037.0
2021-02-01,8165,9035.57142857143
2021-02-02,12403,9423.42857142857
2021-02-03,13118,9643.0
2021-02-04,15543,10138.714285714286
2021-02-05,16857,10783.714285714286
2021-02-06,9128,11125.0
2021-02-07,3196,11201.42857142857
2021-02-08,9974,11459.857142857143
2021-02-09,11556,11338.857142857143
2021-02-10,16492,11820.857142857143
2021-02-11,18478,12240.142857142857
2021-02-12,17010,12262.0
2021-02-13,11848,12650.57142857143
2021-02-14,3613,12710.142857142857
2021-02-15,8356,12479.0
2021-02-16,8030,11975.285714285714
2021-02-17,12961,11470.857142857143
2021-02-18,15011,10975.57142857143
2021-02-19,14522,10620.142857142857
2021-02-20,8791,10183.42857142857
2021-02-21,3760,10204.42857142857
2021-02-22,10923,10571.142857142857
2021-02-23,14881,11549.857142857143
2021-02-24,16007,11985.0
2021-02-25,18859,12534.714285714286
2021-02-26,20526,13392.42857142857
2021-02-27,15767,14389.0
2021-02-28,6847,14830.0
2021-03-01,13110,15142.42857142857
2021-03-02,15434,15221.42857142857
2021-03-03,19075,15659.714285714286
2021-03-04,18486,15606.42857142857
2021-03-05,19874,15513.285714285714
2021-03-06,14067,15270.42857142857
2021-03-07,5839,15126.42857142857
2021-03-08,13845,15231.42857142857
2021-03-09,17926,15587.42857142857
2021-03-10,22606,16091.857142857143
2021-03-11,24139,16899.428571428572
2021-03-12,27968,18055.714285714286
2021-03-13,20054,18911.0
2021-03-14,10321,19551.285714285714
2021-03-15,19813,20403.85714285714
2021-03-16,22790,21098.714285714286
2021-03-17,23549,21233.428571428572
2021-03-18,24978,21353.285714285714
2021-03-19,26343,21121.14285714286
2021-03-20,18508,20900.285714285714
2021-03-21,12285,21180.85714285714
2021-03-22,21272,21389.285714285714
2021-03-23,24937,21696.0
2021-03-24,25304,21946.714285714286
2021-03-25,28589,22462.571428571428
2021-03-26,31430,23189.285714285714
2021-03-27,23860,23953.85714285714
2021-03-28,12630,24003.14285714286
2021-03-29,26964,24816.285714285714
2021-03-30,30291,25581.14285714286
2021-03-31,29037,26114.428571428572
2021-04-01,27742,25993.428571428572
2021-04-02,33411,26276.428571428572
2021-04-03,24453,26361.14285714286
2021-04-04,9255,25879.0
2021-04-05,29039,26175.428571428572
2021-04-06,38519,27350.85714285714
2021-04-07,34067,28069.428571428572
2021-04-08,34392,29019.428571428572
2021-04-09,36139,29409.14285714286
2021-04-10,27057,29781.14285714286
2021-04-11,14555,30538.285714285714
2021-04-12,27267,30285.14285714286
2021-04-13,30902,29197.0
2021-04-14,29372,28526.285714285714
2021-04-15,30821,28016.14285714286
2021-04-16,22670,26092.0
