date,total_doses_daily,total_doses_7day_avg
2020-12-15,7,7.0
2020-12-16,152,79.5
2020-12-17,2000,719.6666666666666
2020-12-18,5746,1976.25
2020-12-19,3443,2269.6
2020-12-20,940,2048.0
2020-12-21,4391,2382.714285714286
2020-12-22,3660,2904.5714285714284
2020-12-23,2808,3284.0
2020-12-24,970,3136.8571428571427
2020-12-25,3,2316.4285714285716
2020-12-26,485,1893.857142857143
2020-12-27,11,1761.142857142857
2020-12-28,2381,1474.0
2020-12-29,4186,1549.142857142857
2020-12-30,5049,1869.2857142857142
2020-12-31,1985,2014.2857142857142
2021-01-01,181,2039.7142857142858
2021-01-02,1482,2182.1428571428573
2021-01-03,1118,2340.285714285714
2021-01-04,3708,2529.8571428571427
2021-01-05,4635,2594.0
2021-01-06,4027,2448.0
2021-01-07,6126,3039.5714285714284
2021-01-08,9087,4311.857142857143
2021-01-09,4175,4696.571428571428
2021-01-10,1651,4772.714285714285
2021-01-11,5828,5075.571428571428
2021-01-12,6902,5399.428571428572
2021-01-13,6783,5793.142857142857
2021-01-14,4874,5614.285714285715
2021-01-15,4517,4961.428571428572
2021-01-16,3105,4808.571428571428
2021-01-17,1293,4757.428571428572
2021-01-18,4569,4577.571428571428
2021-01-19,6186,4475.285714285715
2021-01-20,8290,4690.571428571428
2021-01-21,10715,5525.0
2021-01-22,9871,6289.857142857143
2021-01-23,4985,6558.428571428572
2021-01-24,1741,6622.428571428572
2021-01-25,8371,7165.571428571428
2021-01-26,9882,7693.571428571428
2021-01-27,11832,8199.57142857143
2021-01-28,12349,8433.0
2021-01-29,12710,8838.57142857143
2021-01-30,6759,9092.0
2021-01-31,2675,9225.42857142857
2021-02-01,8327,9219.142857142857
2021-02-02,12560,9601.714285714286
2021-02-03,13365,9820.714285714286
2021-02-04,15847,10320.42857142857
2021-02-05,17087,10945.714285714286
2021-02-06,9172,11290.42857142857
2021-02-07,3219,11368.142857142857
2021-02-08,10258,11644.0
2021-02-09,11706,11522.0
2021-02-10,16656,11992.142857142857
2021-02-11,18695,12399.0
2021-02-12,17343,12435.57142857143
2021-02-13,11955,12833.142857142857
2021-02-14,3632,12892.142857142857
2021-02-15,8503,12641.42857142857
2021-02-16,8253,12148.142857142857
2021-02-17,13165,11649.42857142857
2021-02-18,15348,11171.285714285714
2021-02-19,14958,10830.57142857143
2021-02-20,8885,10392.0
2021-02-21,3787,10414.142857142857
2021-02-22,11222,10802.57142857143
2021-02-23,15269,11804.857142857143
2021-02-24,16443,12273.142857142857
2021-02-25,19258,12831.714285714286
2021-02-26,21008,13696.0
2021-02-27,15856,14691.857142857143
2021-02-28,6919,15139.285714285714
2021-03-01,13643,15485.142857142857
2021-03-02,15901,15575.42857142857
2021-03-03,19517,16014.57142857143
2021-03-04,19363,16029.57142857143
2021-03-05,20918,16016.714285714286
2021-03-06,14471,15818.857142857143
2021-03-07,6012,15689.285714285714
2021-03-08,14620,15828.857142857143
2021-03-09,18827,16246.857142857143
2021-03-10,23474,16812.14285714286
2021-03-11,24961,17611.85714285714
2021-03-12,28682,18721.0
2021-03-13,20481,19579.571428571428
2021-03-14,10405,20207.14285714286
2021-03-15,20560,21055.714285714286
2021-03-16,23265,21689.714285714286
2021-03-17,24174,21789.714285714286
2021-03-18,25636,21886.14285714286
2021-03-19,27151,21667.428571428572
2021-03-20,18765,21422.285714285714
2021-03-21,12436,21712.428571428572
2021-03-22,21873,21900.0
2021-03-23,25747,22254.571428571428
2021-03-24,26894,22643.14285714286
2021-03-25,29201,23152.428571428572
2021-03-26,32220,23876.571428571428
2021-03-27,24540,24701.571428571428
2021-03-28,12723,24742.571428571428
2021-03-29,27962,25612.428571428572
