date,total_doses_daily,total_doses_7day_avg
2020-12-15,6,6.0
2020-12-16,151,78.5
2020-12-17,1998,718.3333333333334
2020-12-18,5681,1959.0
2020-12-19,3432,2253.6
2020-12-20,963,2038.5
2020-12-21,4465,2385.1428571428573
2020-12-22,3654,2906.285714285714
2020-12-23,2763,3279.4285714285716
2020-12-24,937,3127.8571428571427
2020-12-25,2,2316.5714285714284
2020-12-26,466,1892.857142857143
2020-12-27,10,1756.7142857142858
2020-12-28,2206,1434.0
2020-12-29,3969,1479.0
2020-12-30,4875,1780.7142857142858
2020-12-31,1802,1904.2857142857142
2021-01-01,45,1910.4285714285713
2021-01-02,1375,2040.2857142857142
2021-01-03,1110,2197.4285714285716
2021-01-04,3632,2401.1428571428573
2021-01-05,4190,2432.714285714286
2021-01-06,3886,2291.4285714285716
2021-01-07,5929,2881.0
2021-01-08,8766,4126.857142857143
2021-01-09,4154,4523.857142857143
2021-01-10,1406,4566.142857142857
2021-01-11,5741,4867.428571428572
2021-01-12,6678,5222.857142857143
2021-01-13,6538,5601.714285714285
2021-01-14,4668,5421.571428571428
2021-01-15,4221,4772.285714285715
2021-01-16,3034,4612.285714285715
2021-01-17,1245,4589.285714285715
2021-01-18,4297,4383.0
2021-01-19,5895,4271.142857142857
2021-01-20,7940,4471.428571428572
2021-01-21,10273,5272.142857142857
2021-01-22,9343,6003.857142857143
2021-01-23,4685,6239.714285714285
2021-01-24,1598,6290.142857142857
2021-01-25,7527,6751.571428571428
2021-01-26,9215,7225.857142857143
2021-01-27,10950,7655.857142857143
2021-01-28,11438,7822.285714285715
2021-01-29,11483,8128.0
2021-01-30,6273,8354.857142857143
2021-01-31,2106,8427.42857142857
2021-02-01,7632,8442.42857142857
2021-02-02,11455,8762.42857142857
2021-02-03,12339,8960.857142857143
2021-02-04,14407,9385.0
2021-02-05,15798,10001.42857142857
2021-02-06,8674,10344.42857142857
2021-02-07,2882,10455.285714285714
2021-02-08,9794,10764.142857142857
2021-02-09,11497,10770.142857142857
2021-02-10,16404,11350.857142857143
2021-02-11,18350,11914.142857142857
2021-02-12,16882,12069.0
2021-02-13,11704,12501.857142857143
2021-02-14,3599,12604.285714285714
2021-02-15,8300,12390.857142857143
2021-02-16,7971,11887.142857142857
2021-02-17,13003,11401.285714285714
2021-02-18,14844,10900.42857142857
2021-02-19,14360,10540.142857142857
2021-02-20,8582,10094.142857142857
2021-02-21,3545,10086.42857142857
2021-02-22,10873,10454.0
2021-02-23,14602,11401.285714285714
2021-02-24,15762,11795.42857142857
2021-02-25,18580,12329.142857142857
2021-02-26,20008,13136.0
2021-02-27,15463,14119.0
2021-02-28,6775,14580.42857142857
2021-03-01,12757,14849.57142857143
2021-03-02,15084,14918.42857142857
2021-03-03,18564,15318.714285714286
2021-03-04,17874,15217.857142857143
2021-03-05,19020,15076.714285714286
2021-03-06,12678,14678.857142857143
2021-03-07,5695,14524.57142857143
2021-03-08,13070,14569.285714285714
2021-03-09,16961,14837.42857142857
2021-03-10,21192,15212.857142857143
2021-03-11,23049,15952.142857142857
2021-03-12,24072,16673.85714285714
2021-03-13,17148,17312.428571428572
2021-03-14,8213,17672.14285714286
2021-03-15,17749,18340.571428571428
2021-03-16,20773,18885.14285714286
2021-03-17,21547,18935.85714285714
2021-03-18,22797,18899.85714285714
2021-03-19,22979,18743.714285714286
2021-03-20,15795,18550.428571428572
2021-03-21,10459,18871.285714285714
2021-03-22,13252,18228.85714285714
